mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,1.852965992177521E+004,2.1736778E-005,-4.4733941E-004,-1.788980215787888E-001,5.100000000000000E+001,0.0000000E+000,10,8.0028137E-008,-3.7473944622395914, , ,-0.000127111951373968,
2,0,0,0,0,1.852968992177484E+004,1.7177951E-004,-1.5148595E-004,-1.589798382293361E-001,5.100000000000000E+001,-4.7301451E-006,10,2.4083212E-008,-3.7986579492704102, , ,0.00013308796043051156,
2,0,0,1,0,1.852973012177437E+004,3.7183648E-004,5.8474598E-005,-1.362400189650304E-001,5.100000000000000E+001,-1.0267463E-005,10,-7.9665803E-009,-3.865695304590321, , ,0.00030234423194740444,
2,0,0,1,0,1.852977012177388E+004,5.7189347E-004,1.8254218E-004,-1.189358017730474E-001,5.100000000000000E+001,-1.5011550E-005,10,-2.1710800E-008,-3.924687395406087, , ,0.0003954372651737548,
2,0,0,1,0,1.852981012177339E+004,7.7195041E-004,4.6885197E-004,-1.035931419809254E-001,5.100000000000000E+001,-1.9094419E-005,10,-4.8569849E-008,-3.984668994575592, , ,0.0006542836941458564,
2,0,0,1,0,1.852985012177291E+004,9.7200740E-004,5.6428858E-004,-9.070376899777677E-002,5.100000000000000E+001,-2.2641940E-005,10,-5.1183100E-008,-4.042374666402658,-0.0025369382866550797,-23.256379672440016,0.0007266483265060204,
2,0,0,1,0,1.852989012177242E+004,1.1720645E-003,7.4561813E-004,-7.828167863950447E-002,5.100000000000000E+001,-2.5669315E-005,10,-5.8368240E-008,-4.106339870085352,-0.0025710942642849866,-22.94742780129367,0.000885742334764713,
2,0,0,1,0,1.852993012177193E+004,1.3721214E-003,1.0605589E-003,-6.739125678752900E-002,5.100000000000000E+001,-2.8252167E-005,10,-7.1472400E-008,-4.171396444343548,-0.00257809086527051,-22.885151487400865,0.0011811892496496768,
2,0,0,1,0,1.852997012177145E+004,1.5721783E-003,1.2514321E-003,-5.768202978889559E-002,5.100000000000000E+001,-3.0423760E-005,10,-7.2185145E-008,-4.2389594655111225,-0.0022305287674405675,-26.45112713237941,0.0013546829333221232,
2,0,0,1,0,1.853001012177099E+004,1.7722353E-003,1.3945870E-003,-4.688246187050733E-002,5.100000000000000E+001,-3.2221047E-005,10,-6.5381670E-008,-4.32898959091693,-0.001993260447414668,-29.599744517343513,0.0014785066067482082,
2,0,0,1,0,1.853005012177047E+004,1.9722923E-003,1.6236348E-003,-3.918518262858295E-002,5.100000000000000E+001,-3.3655419E-005,10,-6.3622430E-008,-4.406878124794975,-0.0015269600063177683,-38.63886398850566,0.0016937762769051634,
2,0,0,1,0,1.853009012177002E+004,2.1723493E-003,1.8622264E-003,-3.055980870006036E-002,5.100000000000000E+001,-3.4768971E-005,10,-5.6909283E-008,-4.514849368707873,-0.0008126905878150566,-72.59835524688835,0.001916928457573108,
2,0,0,1,0,1.853013012176950E+004,2.3724062E-003,2.0721869E-003,-2.297285533681206E-002,5.100000000000000E+001,-3.5569090E-005,10,-4.7604050E-008,-4.638785022221002,-0.0013359671036355092,-44.16276406765246,0.0021133083110528935,
2,0,0,1,0,1.853017012176903E+004,2.5724631E-003,2.2726038E-003,-1.474987217881460E-002,5.100000000000000E+001,-3.6032427E-005,10,-3.3520614E-008,-4.8312117432299555,-0.0025476863414359385,-23.158266793056697,0.002299006071200078,
2,0,0,1,0,1.853021012176858E+004,2.7725203E-003,2.4253023E-003,-7.526370190079210E-003,5.100000000000000E+001,-3.6171583E-005,10,-1.8253722E-008,-5.123414424395804,-0.004612853726704091,-12.790347037983322,0.002438774502640242,
2,0,0,1,0,1.853025012176806E+004,2.9725772E-003,2.6829811E-003,-9.518779222663417E-004,5.100000000000000E+001,-3.6064717E-005,10,-2.5538704E-009,-6.021418746033265,-0.017243391013908125,-3.421600771705052,0.002684684961480857,
2,1,0,1,0,1.853029012176761E+004,3.1726339E-003,2.7116120E-003,5.661554718615798E-003,5.100000000000000E+001,-3.5683090E-005,10,1.5351940E-008,-5.247064290896852,0.010520080039240504,5.608322349252724,0.0027014778170536776,
2,1,0,1,0,1.853033012176710E+004,3.3726911E-003,2.9883783E-003,1.221657572527965E-002,5.100000000000000E+001,-3.5031208E-005,10,3.6507750E-008,-4.91305050866117,0.0032633191375832644,18.07975178415862,0.0029665106294517493,
2,1,0,1,0,1.853037012176664E+004,3.5727483E-003,3.1983387E-003,1.880404712366204E-002,5.100000000000000E+001,-3.4125744E-005,10,6.0141709E-008,-4.7257486691238215,0.0017594203150521777,33.53377217214312,0.003164679455648645,
2,1,0,1,0,1.853041022176613E+004,3.7728052E-003,3.4751047E-003,2.496771501092120E-002,5.100000000000000E+001,-3.2959331E-005,10,8.6765425E-008,-4.602621201483491,0.0008450998013811008,69.81423957688725,0.003430412490130451,
2,1,0,0,0,1.853045032176567E+004,3.9728619E-003,3.6468906E-003,3.173885543887706E-002,5.100000000000000E+001,-3.1536725E-005,10,1.1574814E-007,-4.498408738751382,0.0016041189458966204,36.78031492048865,0.00359007804876441,
2,1,0,0,0,1.853049032176517E+004,4.1729189E-003,4.0000062E-003,4.620533503059820E-002,5.100000000000000E+001,-2.9659532E-005,10,1.8482163E-007,-4.335307876379342,0.0022198385546584962,26.578509448889474,0.003917298650295229,
2,1,0,0,0,1.853053032176470E+004,4.3729763E-003,4.0572681E-003,5.501891497750666E-002,5.100000000000000E+001,-2.7184849E-005,10,2.2322649E-007,-4.2594879785397195,0.0027533783921223683,21.428220751932834,0.0039587842421902626,
2,1,0,0,0,1.853057032176419E+004,4.5730332E-003,4.2958595E-003,5.787457118989245E-002,5.100000000000000E+001,-2.4661827E-005,10,2.4862103E-007,-4.237512213780529,0.003164081983504188,18.646798757931712,0.004192264017570092,
2,1,0,0,0,1.853061032176379E+004,4.7730901E-003,4.4771894E-003,6.179460122877244E-002,5.100000000000000E+001,-2.1980117E-005,10,2.7666613E-007,-4.2090494659948785,0.004118433081231089,14.325836753031233,0.004366577063800497,
2,1,0,0,0,1.853065032176322E+004,4.9731471E-003,4.7157807E-003,6.629874473627734E-002,5.100000000000000E+001,-1.9155807E-005,10,3.1265034E-007,-4.178494694208633,0.005543183624146074,10.643702969354353,0.004597105946922063,
2,1,0,0,0,1.853069032176281E+004,5.1732040E-003,4.8780227E-003,7.086778960038642E-002,5.100000000000000E+001,-1.6136553E-005,10,3.4569467E-007,-4.149551112875928,0.007376895675942295,7.9979442019781,0.004751169356615308,
2,1,0,0,0,1.853073032176225E+004,5.3732609E-003,5.0975271E-003,7.607286659126378E-002,5.100000000000000E+001,-1.2923119E-005,10,3.8778350E-007,-4.11877021827487,0.007176271045049984,8.221540076959155,0.0049613566688016374,
2,1,0,0,0,1.853077032176184E+004,5.5733179E-003,5.3933808E-003,8.027196961112937E-002,5.100000000000000E+001,-9.5278438E-006,10,4.3293730E-007,-4.095436080728838,0.008073875663206912,7.307519023220308,0.005249693974396078,
2,1,0,0,0,1.853081032176128E+004,5.7733748E-003,5.5651665E-003,8.594434145761964E-002,5.100000000000000E+001,-5.9349532E-006,10,4.7829457E-007,-4.065782711817292,0.008262236511149226,7.140923637369158,0.00541132612879086,
2,1,0,0,0,1.853085032176081E+004,5.9734322E-003,5.7178652E-003,9.057179595134679E-002,5.100000000000000E+001,-2.1239036E-006,10,5.1787731E-007,-4.043007020531209,0.008852400918419559,6.664858555743475,0.005555741685247089,
2,1,0,0,0,1.853089032176032E+004,6.1734891E-003,5.8991946E-003,9.477739279367481E-002,5.100000000000000E+001,1.8469171E-006,10,5.5911028E-007,-4.023295242364767,0.009412147283532079,6.268495192720696,0.005729543066899322,
2,1,0,0,0,1.853093032175984E+004,6.3735456E-003,6.1664167E-003,9.819768270363605E-002,5.100000000000000E+001,5.9715303E-006,10,6.0552782E-007,-4.007898760694703,0.009059877809219595,6.512229109752439,0.005990642847960492,
2,1,0,0,0,1.853097032175935E+004,6.5736026E-003,6.3286591E-003,1.020852710519516E-001,5.100000000000000E+001,1.0244594E-005,10,6.4606286E-007,-3.9910369137632378,0.010765143284755823,5.480651621567176,0.006145926464817006,
