mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,7.429876056162451E+003,2.1736778E-005,-3.5190280E-004,-1.808061152696610E-001,2.100000000000000E+001,0.0000000E+000,10,6.3626175E-008,-3.7427868847956356, , ,-0.000028259853667306862,
2,0,0,0,0,7.429906056162101E+003,1.7177951E-004,-1.8011694E-004,-1.477973664236467E-001,2.100000000000000E+001,-4.4343269E-006,10,2.6620810E-008,-3.830333304492397, , ,0.00008444034589832758,
2,0,0,1,0,7.429946256161595E+003,3.7183648E-004,3.9387276E-005,-1.219267027870733E-001,2.100000000000000E+001,-9.4029683E-006,10,-4.8023607E-009,-3.913901170484267, , ,0.0002576360739888612,
2,0,0,1,0,7.429986256161108E+003,5.7189347E-004,2.4934777E-004,-1.014643854328567E-001,2.100000000000000E+001,-1.3473307E-005,10,-2.5299919E-008,-3.993686370797141, , ,0.00043096901992481344,
2,0,0,1,0,7.430026256160643E+003,7.7195041E-004,4.1159004E-004,-8.482372220985757E-002,2.100000000000000E+001,-1.6793383E-005,10,-3.4912599E-008,-4.071482673874271, , ,0.000563424502755645,
2,0,0,1,0,7.430066256160164E+003,9.7200740E-004,6.5972516E-004,-6.931882397252689E-002,2.100000000000000E+001,-1.9506686E-005,10,-4.5731372E-008,-4.159148813912169,-0.0016857960167868389,-34.99830312356247,0.0007838058549108232,
2,0,0,1,0,7.430106256159677E+003,1.1720645E-003,8.7922934E-004,-5.664361123831918E-002,2.100000000000000E+001,-2.1665241E-005,10,-4.9802725E-008,-4.246849066566874,-0.0015166416979460627,-38.901739336259666,0.0009806214041165914,
2,0,0,1,0,7.430146256159191E+003,1.3721214E-003,1.0032969E-003,-4.561689389603474E-002,2.100000000000000E+001,-2.3364897E-005,10,-4.5767290E-008,-4.340874289636694,-0.0011847222130645914,-49.80070378471354,0.0010849511400739021,
2,0,0,1,0,7.430186256158690E+003,1.5721783E-003,1.3468687E-003,-3.505097358126422E-002,2.100000000000000E+001,-2.4611574E-005,10,-4.7209060E-008,-4.455299914499077,-0.0008140242123993669,-72.4794165840538,0.001409609942710463,
2,0,0,1,0,7.430226256158232E+003,1.7722353E-003,1.3564124E-003,-2.449803521894695E-002,2.100000000000000E+001,-2.5454177E-005,10,-3.3229441E-008,-4.6108687453410315,-0.0016929483812150533,-34.850442373000675,0.0014002638830419149,
2,0,0,1,0,7.430266256157745E+003,1.9722923E-003,1.5854603E-003,-1.556762611883697E-002,2.100000000000000E+001,-2.5929920E-005,10,-2.4681853E-008,-4.8077776072193394,-0.003053465949949849,-19.322304871606324,0.001613326350752718,
2,0,0,1,0,7.430306256157259E+003,2.1723493E-003,1.8049644E-003,-6.857887949564073E-003,2.100000000000000E+001,-2.6063031E-005,10,-1.2378243E-008,-5.163809615062948,-0.0059950195768194185,-9.8415024745093,0.0018172400194297197,
2,0,0,1,0,7.430346256156772E+003,2.3724062E-003,2.0626432E-003,1.228802751604821E-003,2.100000000000000E+001,-2.5835257E-005,10,2.5345817E-009,-5.910517824814637,-0.06010544999477061,-0.9816081570828138,0.0020604436430746273,
2,1,0,1,0,7.430386256156286E+003,2.5724631E-003,2.1962544E-003,1.041232201844516E-002,2.100000000000000E+001,-2.5251180E-005,10,2.2868109E-008,-4.9824524090730575,0.006913560049885403,8.533953502143655,0.0021776163435869834,
2,1,0,1,0,7.430426256155784E+003,2.7725203E-003,2.4730207E-003,1.885596780006626E-002,2.100000000000000E+001,-2.4316012E-005,10,4.6631200E-008,-4.724551172118517,0.0031448064020683894,18.76109129045106,0.0024392685176378814,
2,1,0,1,0,7.430466256155298E+003,2.9725772E-003,2.5589135E-003,2.637152675995408E-002,2.100000000000000E+001,-2.3087759E-005,10,6.7482461E-008,-4.578864726322261,0.0016864395517897127,34.98494798546855,0.0025117084670996824,
2,1,0,1,0,7.430506256154818E+003,3.1726339E-003,2.8452233E-003,3.325105454696684E-002,2.100000000000000E+001,-2.1571705E-005,10,9.4606676E-008,-4.478194576626557,0.0008624531655922369,68.4095117901102,0.0027857039123609295,
2,1,0,1,0,7.430546256154354E+003,3.3726911E-003,2.9979220E-003,4.070820412313436E-002,2.100000000000000E+001,-1.9759385E-005,10,1.2204002E-007,-4.390318056466499,0.0017937938395456913,32.89118219680292,0.0029250543146195898,
2,1,0,1,0,7.430586256153867E+003,3.5727483E-003,3.2269696E-003,4.766561343496145E-002,2.100000000000000E+001,-1.7664477E-005,10,1.5381549E-007,-4.32179481343162,0.0023137786396959016,25.499414242908877,0.003141648151951419,
2,1,0,1,0,7.430626356153371E+003,3.7728052E-003,3.4273865E-003,5.413651896146476E-002,2.100000000000000E+001,-1.5292148E-005,10,1.8554678E-007,-4.266509673287182,0.0032082988457481404,18.389808068594007,0.003330482131058978,
2,1,0,0,0,7.430666456152874E+003,3.9728619E-003,3.6278032E-003,6.044466090293557E-002,2.100000000000000E+001,-1.2663753E-005,10,2.1928133E-007,-4.218642054485558,0.003389473720615425,17.40683211117725,0.003519607256983745,
2,1,0,0,0,7.430706456152395E+003,4.1729189E-003,3.8759385E-003,7.715022639960645E-002,2.100000000000000E+001,-9.5631513E-006,10,2.9902952E-007,-4.112662795149044,0.00405116952683673,14.563695646197482,0.0037378395947447046,
2,1,0,0,0,7.430746456151930E+003,4.3729763E-003,4.1240738E-003,8.644407744310323E-002,2.100000000000000E+001,-5.7542647E-006,10,3.5650174E-007,-4.06326475625807,0.004833953506232112,12.20533046582575,0.003969338901376845,
2,1,0,0,0,7.430786456151443E+003,4.5730332E-003,4.3626651E-003,8.881946447856537E-002,2.100000000000000E+001,-1.9477309E-006,10,3.8748959E-007,-4.051491849657109,0.005326236015809272,11.077241005632661,0.004203678258583368,
2,1,0,0,0,7.430826456150957E+003,4.7730901E-003,4.4676457E-003,9.308347280840457E-002,2.100000000000000E+001,1.9965673E-006,10,4.1586398E-007,-4.031127422190296,0.0061804942772488115,9.546162062990096,0.004301026283672956,
2,1,0,0,0,7.430866456150470E+003,4.9731471E-003,4.6394314E-003,9.765900937574235E-002,2.100000000000000E+001,6.1125943E-006,10,4.5308227E-007,-4.010287685384998,0.008657309553106991,6.81505029224994,0.004464621773217422,
2,1,0,0,0,7.430906456149998E+003,5.1732040E-003,4.9066539E-003,1.013453933505377E-001,2.100000000000000E+001,1.0408491E-005,10,4.9726680E-007,-3.9941959873548933,0.010793524758800636,5.466240298554335,0.0047252456459025375,
2,1,0,0,0,7.430946456149512E+003,5.3732609E-003,5.1070708E-003,1.073877032161976E-001,2.100000000000000E+001,1.4902893E-005,10,5.4843662E-007,-3.9690454461141207,0.009596512853613123,6.148066584184929,0.004914846811243006,
2,1,0,0,0,7.430986456149025E+003,5.5733179E-003,5.3361184E-003,1.104769918079278E-001,2.100000000000000E+001,1.9573858E-005,10,5.8951832E-007,-3.9567281597281574,0.011539433146559475,5.112902796060746,0.005138364584663809,
2,1,0,0,0,7.431026456148538E+003,5.7733748E-003,5.4983608E-003,1.165712249978464E-001,2.100000000000000E+001,2.4440402E-005,10,6.4095065E-007,-3.933408639687754,0.011879916088356271,4.96636504510558,0.005289698307253855,
2,1,0,0,0,7.431066456148052E+003,5.9734322E-003,5.7942146E-003,1.217892708979090E-001,2.100000000000000E+001,2.9559260E-005,10,7.0567319E-007,-3.91439096946236,0.011125179155276922,5.303285383230433,0.005576211805092743,
2,1,0,0,0,7.431106456147565E+003,6.1734891E-003,5.9087384E-003,1.266373880967797E-001,2.100000000000000E+001,3.4837507E-005,10,7.4826721E-007,-3.8974380554013357,0.012216219670703923,4.829644651977701,0.005682057475306764,
2,1,0,0,0,7.431146456147064E+003,6.3735456E-003,6.2236786E-003,1.303951631547231E-001,2.100000000000000E+001,4.0278388E-005,10,8.1153757E-007,-3.884738517915241,0.012013570817619033,4.911112682123698,0.005990271257953045,
2,1,0,0,0,7.431186456146577E+003,6.5736026E-003,6.3668336E-003,1.347500380052596E-001,2.100000000000000E+001,4.5895133E-005,10,8.5793107E-007,-3.870471103651634,0.013452171225393333,4.385909085711543,0.006125631031970585,
2,1,0,0,0,7.431226456146112E+003,6.7736595E-003,6.5195323E-003,1.395202723844925E-001,2.100000000000000E+001,5.1695119E-005,10,9.0960691E-007,-3.8553626845404745,0.015091960915244177,3.909366074517522,0.006269791012431759,
2,1,0,0,0,7.431266456145633E+003,6.9737164E-003,6.7104059E-003,1.435181747038596E-001,2.100000000000000E+001,5.7675355E-005,10,9.6306519E-007,-3.843093097718897,0.014800642118136701,3.986313534850047,0.006453508367280091,
2,1,0,0,0,7.431306456145147E+003,7.1737738E-003,6.9012791E-003,1.472565027581023E-001,2.100000000000000E+001,6.3819811E-005,10,1.0162582E-006,-3.8319255179357365,0.013796068649706507,4.276580633081667,0.006637689960062997,
2,1,0,1,0,7.431346656144640E+003,7.3738308E-003,7.1303262E-003,1.524519756466758E-001,2.100000000000000E+001,7.0157846E-005,10,1.0870323E-006,-3.8168669431786273,0.015381844251366832,3.8356908986877336,0.00685743716359245,
2,1,0,1,0,7.431386656144154E+003,7.5738882E-003,7.4643553E-003,1.556871584426527E-001,2.100000000000000E+001,7.6633172E-005,10,1.1621042E-006,-3.8077472079038994,0.0177567990331158,3.322670932411134,0.007185675286387652,
2,1,0,1,0,7.431426656143689E+003,7.7739451E-003,7.4643544E-003,1.598278636169823E-001,2.100000000000000E+001,8.3270679E-005,10,1.1930118E-006,-3.796347505621378,0.01714319685445115,3.4415984661974477,0.007178262524125601,
2,1,0,1,0,7.431466656143210E+003,7.9740016E-003,7.6552276E-003,1.639361139767024E-001,2.100000000000000E+001,9.0068024E-005,10,1.2549683E-006,-3.785325363860094,0.017689379109503425,3.3353347019570005,0.007361781955981703,
2,1,0,1,0,7.431506656142723E+003,8.1740580E-003,7.8747319E-003,1.674018380593276E-001,2.100000000000000E+001,9.6991564E-005,10,1.3182446E-006,-3.7762397777965164,0.021044672590655813,2.8035598912665898,0.007575082609873803,
2,1,0,1,0,7.431546656142236E+003,8.3741155E-003,8.1133237E-003,1.703288808217907E-001,2.100000000000000E+001,1.0407137E-004,10,1.3819333E-006,-3.76871170718652,0.019360772877612478,3.047399004831244,0.007808435003328994,
2,1,0,1,0,7.431586656141735E+003,8.5741729E-003,8.2278475E-003,1.746512998123557E-001,2.100000000000000E+001,1.1128875E-004,10,1.4370042E-006,-3.7578281778520832,0.023488121508216595,2.5119079863138767,0.007915221673335884,
