mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,4.000129898948217E+002,2.1736778E-005,-2.7555352E-004,-1.852583289146423E-001,2.000000000000000E+000,0.0000000E+000,10,5.1048584E-008,-3.7322222577326754, , ,0.00005605888875720975,
2,0,0,0,0,4.000429898940638E+002,1.7177948E-004,-1.6102959E-004,-1.430141295553480E-001,2.000000000000000E+000,-4.2533120E-006,10,2.3029507E-008,-3.844621052851183, , ,0.00009496570190407292,
2,0,0,1,0,4.000831898930483E+002,3.7183645E-004,-2.7418348E-005,-9.600216724434696E-002,2.000000000000000E+000,-8.2369315E-006,10,2.6322209E-009,-4.017718962672549, , ,0.00014442553136738106,
2,0,0,1,0,4.001231898920378E+002,5.7189341E-004,2.3026046E-004,-5.887620458949600E-002,2.000000000000000E+000,-1.0628337E-005,10,-1.3556861E-008,-4.230060194237241, , ,0.00033564886621519785,
2,0,0,1,0,4.001631898910273E+002,7.7195035E-004,4.8793925E-004,-2.826230095851484E-002,2.000000000000000E+000,-1.1706718E-005,10,-1.3790286E-008,-4.548792483219713, , ,0.0005385287687157416,
2,0,0,1,0,4.002031898900168E+002,9.7200734E-004,6.1200681E-004,-1.185521909287592E-003,2.000000000000000E+000,-1.1657798E-005,10,-7.2554751E-010,-5.926090415540892,-0.005037145318616382,-11.712983499194795,0.0006141288942176248,
2,1,0,1,0,4.002431898890063E+002,1.1720643E-003,7.8379270E-004,2.350289318995663E-002,2.000000000000000E+000,-1.0565785E-005,10,1.8421396E-008,-4.628878673086001,-0.7162759634220115,-0.08237048709288979,0.0007417225211899776,
2,1,0,1,0,4.002831898879958E+002,1.3721213E-003,9.7466586E-004,4.477101492182334E-002,2.000000000000000E+000,-8.5959837E-006,10,4.3636781E-008,-4.349003060408795,0.004587576595523321,12.860820690726726,0.0008945257432899363,
2,1,0,1,0,4.003231898869853E+002,1.5721783E-003,1.2514320E-003,6.307314800060548E-002,2.000000000000000E+000,-5.8366763E-006,10,7.8931755E-008,-4.200155492691891,0.0019407989959295765,30.39985084686269,0.0011385310650789161,
2,1,0,1,0,4.003631898859749E+002,1.7722351E-003,1.4995672E-003,8.036931619352219E-002,2.000000000000000E+000,-2.3846030E-006,10,1.2051919E-007,-4.094909726765365,0.0006737613864793822,87.56809336951437,0.001355706124013595,
2,1,0,1,0,4.004031898849644E+002,1.9722921E-003,1.5950038E-003,9.560812447144018E-002,2.000000000000000E+000,1.7111980E-006,10,1.5249532E-007,-4.019505201205134,0.001761410893380348,33.49587550623823,0.0014238652571961221,
2,1,0,1,0,4.004431898839539E+002,2.1723490E-003,1.7667896E-003,1.094450555285629E-001,2.000000000000000E+000,6.3971092E-006,10,1.9336639E-007,-3.9608038540610253,0.0027070801401430406,21.794700173480077,0.0015708829506038723,
2,1,0,1,0,4.004831898829434E+002,2.3724060E-003,1.9958373E-003,1.227173453995154E-001,2.000000000000000E+000,1.1616906E-005,10,2.4492385E-007,-3.9110940478769347,0.003172738846498754,18.595920702742013,0.0017761732517348674,
2,1,0,1,0,4.005231898819329E+002,2.5724629E-003,2.2439724E-003,1.356716143081383E-001,2.000000000000000E+000,1.7339868E-005,10,3.0444335E-007,-3.8675110074535874,0.004224514992262616,13.966100276140828,0.0020011202103884327,
2,1,0,1,0,4.005631898809224E+002,2.7725201E-003,2.4062146E-003,1.468476052491031E-001,2.000000000000000E+000,2.3599767E-005,10,3.5334685E-007,-3.833133131439991,0.005220277587892392,11.302080973019743,0.0021433573866041057,
