mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.729948105773583E+003,2.1736778E-005,-3.3281549E-004,-1.687214821577072E-001,1.100000000000000E+001,0.0000000E+000,10,5.6153123E-008,-3.772829618130553, , ,-0.00003080403693770414,
2,0,0,0,0,3.729978105772825E+003,1.7177948E-004,-1.5148592E-004,-1.403726588611551E-001,1.100000000000000E+001,-4.2086626E-006,10,2.1264482E-008,-3.852717473844718, , ,0.00009978113936146764,
2,0,0,1,0,3.730018305771810E+003,3.7183645E-004,8.7105567E-005,-1.105390007048850E-001,1.100000000000000E+001,-8.7540247E-006,10,-9.6285619E-009,-3.9564844658472045, , ,0.00028497037826174414,
2,0,0,1,0,3.730058305770799E+003,5.7189341E-004,2.5889144E-004,-8.630994578101225E-002,1.100000000000000E+001,-1.2229293E-005,10,-2.2344906E-008,-4.063939156209089, , ,0.00041338624294801193,
2,0,0,1,0,3.730098305769789E+003,7.7195035E-004,4.4976457E-004,-6.823496649764016E-002,1.100000000000000E+001,-1.4880836E-005,10,-3.0689669E-008,-4.165993017346482, , ,0.0005719051600307759,
2,0,0,1,0,3.730138305768778E+003,9.7200734E-004,6.7881244E-004,-5.113997842584339E-002,1.100000000000000E+001,-1.6850934E-005,10,-3.4714454E-008,-4.291239459523198,-0.0006551815316956504,-90.051378352049,0.0007703530013822596,
2,0,0,1,0,3.730178305767768E+003,1.1720643E-003,8.9831662E-004,-3.693959596139240E-002,1.100000000000000E+001,-1.8205799E-005,10,-3.3183454E-008,-4.4325078591041525,-0.0012441147799209839,-47.423277138261476,0.0009644384967708924,
2,0,0,1,0,3.730218305766757E+003,1.3721213E-003,9.9375320E-004,-2.443962219190232E-002,1.100000000000000E+001,-1.9051266E-005,10,-2.4286953E-008,-4.611905512064519,-0.0019826185542998424,-29.758623953176773,0.0010375001237235052,
2,0,0,1,0,3.730258305765747E+003,1.5721783E-003,1.2418884E-003,-1.283528608013398E-002,1.100000000000000E+001,-1.9409850E-005,10,-1.5939992E-008,-4.891594447082997,-0.0037905775024031415,-15.564910613909177,0.0012648635620834399,
2,0,0,1,0,3.730298305764736E+003,1.7722351E-003,1.4423052E-003,-1.243932640544681E-003,1.100000000000000E+001,-1.9304513E-005,10,-1.7941305E-009,-5.905203136230239,-0.010937322967622528,-5.394373026622342,0.0014445318394265749,
2,1,0,1,0,3.730338305763726E+003,1.9722921E-003,1.6522657E-003,9.068866110524418E-003,1.100000000000000E+001,-1.8772143E-005,10,1.4984176E-008,-5.042447009822629,0.012882152648696703,4.579979884493068,0.0016360324296621613,
2,1,0,1,0,3.730378305762715E+003,2.1723490E-003,1.7858770E-003,1.820695395486388E-002,1.100000000000000E+001,-1.7857965E-005,10,3.2515381E-008,-4.739762706113253,0.004263562807347973,13.838191828279706,0.0017532865524207935,
2,1,0,1,0,3.730418305761705E+003,2.3724060E-003,2.0817302E-003,2.811736605909410E-002,1.100000000000000E+001,-1.6536282E-005,10,5.8532770E-008,-4.5510253650027845,0.00217816645596768,27.08700239063614,0.002031400114754222,
2,1,0,1,0,3.730458305760694E+003,2.5724629E-003,2.2248852E-003,3.819652217231234E-002,1.100000000000000E+001,-1.4841309E-005,10,8.4982872E-008,-4.417976178191259,0.0008351780961359895,70.64361514384497,0.002156513425311561,
