mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,1.482973196657095E+004,2.1736778E-005,-3.5190280E-004,-1.897105425596237E-001,4.100000000000000E+001,0.0000000E+000,10,6.6759668E-008,-3.7219085339070808, , ,-0.000012320928818273613,
2,0,0,0,0,1.482976196657060E+004,1.7177951E-004,-2.0874791E-004,-1.586034148931503E-001,4.100000000000000E+001,-4.7509434E-006,10,3.3108130E-008,-3.7996874661149764, , ,0.00007515220265873901,
2,0,0,1,0,1.482980216657009E+004,3.7183648E-004,1.0756298E-005,-1.352982965476661E-001,4.100000000000000E+001,-1.0247428E-005,10,-1.4553089E-009,-3.8687076712856436, , ,0.0002529402488203223,
2,0,0,1,0,1.482984216656967E+004,5.7189347E-004,2.3980414E-004,-1.163916698067775E-001,4.100000000000000E+001,-1.4912775E-005,10,-2.7911204E-008,-3.934078101184487, , ,0.00044814522895413175,
2,0,0,1,0,1.482988216656918E+004,7.7195041E-004,3.6387172E-004,-1.018732709391990E-001,4.100000000000000E+001,-1.8940245E-005,10,-3.7068801E-008,-3.991939749323744, , ,0.0005462248749811662,
2,0,0,1,0,1.482992216656869E+004,9.7200740E-004,5.5474491E-004,-8.776374161243450E-002,4.100000000000000E+001,-2.2382503E-005,10,-4.8686488E-008,-4.056684869856831,-0.002633455474872425,-22.40402412835865,0.0007118420074862578,
2,0,0,1,0,1.482996216656818E+004,1.1720645E-003,8.1242376E-004,-7.428375810232712E-002,4.100000000000000E+001,-2.5267724E-005,10,-6.0349890E-008,-4.129106132909951,-0.002441386249649329,-24.16659797624179,0.0009453916870031656,
2,0,0,1,0,1.483000216656769E+004,1.3721214E-003,9.8420959E-004,-6.377625697748557E-002,4.100000000000000E+001,-2.7716627E-005,10,-6.2769203E-008,-4.195340973047357,-0.002239223894231822,-26.34841480210279,0.0010983690899896992,
2,0,0,1,0,1.483004216656720E+004,1.5721783E-003,1.2991504E-003,-5.443696354572886E-002,4.100000000000000E+001,-2.9750456E-005,10,-7.0721804E-008,-4.264106107423742,-0.002039246480376526,-28.932255403038013,0.0013965925647468546,
2,0,0,1,0,1.483008216656672E+004,1.7722353E-003,1.4613926E-003,-4.405276827058019E-002,4.100000000000000E+001,-3.1415770E-005,10,-6.4378391E-008,-4.356026795382191,-0.001726480797604413,-34.173562823209934,0.0015402470552043385,
2,0,0,1,0,1.483012216656624E+004,1.9722923E-003,1.6045474E-003,-3.560912093784374E-002,4.100000000000000E+001,-3.2710781E-005,10,-5.7136521E-008,-4.448438747374777,-0.0011490283860922294,-51.34773058188331,0.0016682877264787403,
2,0,0,1,0,1.483016216656575E+004,2.1723493E-003,1.8240516E-003,-2.691235953979956E-002,4.100000000000000E+001,-3.3659540E-005,10,-4.9089532E-008,-4.57004822381961,-0.0013181202127351688,-44.76071258900726,0.001872224723576241,
2,0,0,1,0,1.483020216656526E+004,2.3724062E-003,2.0149248E-003,-1.868288354872144E-002,4.100000000000000E+001,-3.4271328E-005,10,-3.7644604E-008,-4.7285560931674215,-0.0019155912426894368,-30.79989022979957,0.002048367161552211,
2,0,0,1,0,1.483024216656478E+004,2.5724631E-003,2.2439728E-003,-1.107646513769492E-002,4.100000000000000E+001,-3.4560777E-005,10,-2.4855288E-008,-4.955598815070495,-0.003807854155826528,-15.494290901273642,0.002263799672596474,
