mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,1.888119171751916E+004,2.4406487E-005,-3.8258548E-004,-1.449689626693726E+000,1.000000000000000E+001,0.0000000E+000,10,5.5463022E-007,-2.8387249686909604, , , ,-0.00038258548,
2,0,0,1,0,1.888119851751905E+004,2.9907466E-004,-1.1570391E-004,-1.043879737850228E+000,1.000000000000000E+001,-7.3222213E-006,10,1.2078097E-007,-2.98134953217331, , , ,-0.00011570391,
2,0,0,1,0,1.888121101751892E+004,7.9847121E-004,4.4168529E-004,-5.306450883607354E-001,1.000000000000000E+001,-1.6768630E-005,10,-2.3437813E-007,-3.275195851235848, , , ,0.00044168529,
2,0,0,1,0,1.888122351751884E+004,1.2978680E-003,9.5131126E-004,-1.589860653470432E-001,1.000000000000000E+001,-2.0778431E-005,10,-1.5124523E-007,-3.798640938623493, , , ,0.00095131126,
2,1,0,1,0,1.888123591751861E+004,1.7954810E-003,1.4457071E-003,1.245497492834273E-001,1.000000000000000E+001,-2.0701327E-005,10,1.8006246E-007,-3.90465714235416, , , ,0.0014457071,
2,1,0,1,0,1.888124851751846E+004,2.2984447E-003,1.9627686E-003,3.735183871467616E-001,1.000000000000000E+001,-1.7296921E-005,10,7.3313015E-007,-3.4276880143577544,-0.07203477934640988,-0.8190488058035605,476.8083570459126,0.0019627686,
2,1,0,1,0,1.888126091751840E+004,2.7942744E-003,2.4784671E-003,5.617052370493898E-001,1.000000000000000E+001,-1.1230305E-005,10,1.3921680E-006,-3.2504915269676378,0.014584275775602625,4.045452849890458,381.86702512580024,0.0024784671,
2,1,0,1,0,1.888127351751817E+004,3.2990216E-003,2.9902458E-003,7.011211332587948E-001,1.000000000000000E+001,-3.0545784E-006,10,2.0965244E-006,-3.1542069421459127,0.004874552809161785,12.103674390214572,304.8887694068588,0.0029902458,
2,1,0,1,0,1.888128591751808E+004,3.7948512E-003,3.4774838E-003,8.150646064424945E-001,1.000000000000000E+001,6.5835475E-006,10,2.8343738E-006,-3.088807965358897,0.004203531094968752,14.035818617023596,248.59532601459085,0.0034774838,
2,1,0,1,0,1.888129841751786E+004,4.2942478E-003,3.9934330E-003,9.153910810835901E-001,1.000000000000000E+001,1.7640834E-005,10,3.6555530E-006,-3.038393323343121,0.007968932588447449,7.403751926014812,202.63498320553163,0.003993433,
2,1,0,1,0,1.888131091751772E+004,4.7945366E-003,4.4463351E-003,9.985986212545654E-001,1.000000000000000E+001,2.9818173E-005,10,4.4401040E-006,-3.0006090379023265,0.011733770988255546,5.028221537564838,167.56449923313093,0.0044463351,
2,1,0,1,0,1.888132331751764E+004,5.2912580E-003,4.9956073E-003,1.074074377405589E+000,1.000000000000000E+001,4.2889918E-005,10,5.3656540E-006,-2.968965643610032,0.015244099072088745,3.8703500758550122,144.97572035045943,0.0049956073,
2,1,0,1,0,1.888133591751740E+004,5.7942215E-003,5.4589855E-003,1.122232001518743E+000,1.000000000000000E+001,5.6967066E-005,10,6.1262481E-006,-2.949917351133504,0.019134059517249953,3.0835066623896332,126.0640845361334,0.0054589855,
2,1,0,1,0,1.888134831751726E+004,6.2900507E-003,5.9453715E-003,1.180533058902563E+000,1.000000000000000E+001,7.1507668E-005,10,7.0187075E-006,-2.9279218467064463,0.023218290997000752,2.5411000321953665,111.03590624952024,0.0059453715,
2,1,0,1,0,1.888136081751710E+004,6.7912308E-003,6.4858343E-003,1.233197715160664E+000,1.000000000000000E+001,8.6853011E-005,10,7.9983156E-006,-2.9089672885952496,0.027953478252350842,2.1106496825681504,97.34800713364777,0.0064858343,
2,1,0,1,0,1.888137331751696E+004,7.2906283E-003,6.9515463E-003,1.275413526770930E+000,1.000000000000000E+001,1.0276634E-004,10,8.8660963E-006,-2.894348981287277,0.032947150559503646,1.7907466654345128,86.53488338072145,0.0069515463,
2,1,0,1,0,1.888138581751689E+004,7.7900244E-003,7.4874167E-003,1.320573126532317E+000,1.000000000000000E+001,1.1922258E-004,10,9.8876817E-006,-2.8792375448015175,0.03724200594581377,1.5842326024501363,78.81351094395592,0.0074874167,
2,1,0,1,0,1.888139831751665E+004,8.2912054E-003,7.9275556E-003,1.352219949271309E+000,1.000000000000000E+001,1.3614097E-004,10,1.0719798E-005,-2.8689526612156544,0.04206550233606374,1.4025744784561367,72.30548321556171,0.0079275556,
2,1,0,1,0,1.888141071751650E+004,8.7870341E-003,8.4275752E-003,1.386164410910130E+000,1.000000000000000E+001,1.5333261E-004,10,1.1682005E-005,-2.85818525564313,0.04786380533943132,1.2326642142553264,65.38398615704138,0.0084275752,
