0,0.17859812,
1,0.17623872,
2,0.17538509,
3,0.17383796,
4,0.17227702,
5,0.17460357,
6,0.17542328,
7,0.171469,
8,0.17144567,
9,0.17458978,
10,0.17538828,
11,0.17223462,
12,0.17302462,
13,0.17382099,
14,0.1778028,
15,0.17698416,
16,0.17297795,
17,0.17621113,
18,0.1786066,
19,0.17619205,
20,0.1802025,
21,0.17698947,
22,0.1761613,
23,0.17697249,
24,0.17945385,
25,0.17781764,
26,0.17943053,
27,0.17536598,
28,0.18014736,
29,0.17936905,
30,0.18097554,
31,0.18175705,
32,0.17861299,
33,0.18019615,
34,0.17701708,
