mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,4.453338837130379E+004,-2.4406487E-005,-4.7802209E-004,5.173946380615234E+000,2.300000000000000E+001,0.0000000E+000,10,-2.4732606E-006,-2.286178076339149, , , ,-0.00047802209,
2,1,0,1,0,4.453338967130380E+004,2.9907466E-004,-8.3261628E-005,5.333532170815900E+000,2.300000000000000E+001,6.9190387E-006,10,-4.4407858E-007,-2.2729850809865275, , , ,-0.000083261628,
2,1,0,1,0,4.453339217130374E+004,7.9847127E-004,4.1510537E-004,5.582649209924687E+000,2.300000000000000E+001,2.0611800E-005,10,2.3173877E-006,-2.253159660521469, , , ,0.00041510537,
2,1,0,1,0,4.453339467130369E+004,1.2978680E-003,9.7521686E-004,5.772669025950833E+000,2.300000000000000E+001,3.4818222E-005,10,5.6296039E-006,-2.238623341916539, , , ,0.00097521686,
2,1,0,1,0,4.453339717130375E+004,1.7972647E-003,1.4537736E-003,5.944247183855630E+000,2.300000000000000E+001,4.9496961E-005,10,8.6415894E-006,-2.2259031392958546, , , ,0.0014537736,
2,1,0,1,0,4.453339967130381E+004,2.2966613E-003,1.9339208E-003,6.127617941830671E+000,2.300000000000000E+001,6.4593827E-005,10,1.1850328E-005,-2.212708320876652,0.042573291444475435,1.385845397388371,322.55220143889176,0.0019339208,
2,1,0,1,0,4.453340217130369E+004,2.7960576E-003,2.5155055E-003,6.291334617960574E+000,2.300000000000000E+001,8.0149017E-005,10,1.5825886E-005,-2.201257215328568,0.04889920183288545,1.2065636613381612,289.58117126046767,0.0025155055,
2,1,0,1,0,4.453340467130381E+004,3.2954544E-003,2.9533568E-003,6.411533956246586E+000,2.300000000000000E+001,9.6036281E-005,10,1.8935547E-005,-2.193038053315136,0.0533979149937752,1.1049120552155989,271.5911321234478,0.0029533568,
2,1,0,1,0,4.453340717130387E+004,3.7948515E-003,3.4730525E-003,6.538618561113286E+000,2.300000000000000E+001,1.1224824E-004,10,2.2708966E-005,-2.184513997036302,0.05891655329101456,1.0014163542217627,251.5030117480507,0.0034730525,
2,1,0,1,0,4.453340967130373E+004,4.2942478E-003,3.9727930E-003,6.641821520233705E+000,2.300000000000000E+001,1.2872815E-004,10,2.6386582E-005,-2.1777127989904326,0.06582541294953931,0.8963103664116537,230.15337933593113,0.003972793,
2,1,0,1,0,4.453341217130376E+004,4.7936444E-003,4.4600260E-003,6.753982063615716E+000,2.300000000000000E+001,1.4549377E-004,10,3.0122936E-005,-2.1704400970442648,0.07068480190099423,0.8346914529468339,218.6379561544416,0.004460026,
2,1,0,1,0,4.453341467130382E+004,5.2930410E-003,4.9601281E-003,6.854935581033885E+000,2.300000000000000E+001,1.6251045E-004,10,3.4001358E-005,-2.1639966221192486,0.07644399589020562,0.771806854324309,205.37749181191526,0.0049601281,
2,1,0,1,0,4.453341717130382E+004,5.7924376E-003,5.4629049E-003,6.952555780299008E+000,2.300000000000000E+001,1.7978839E-004,10,3.7981150E-005,-2.157855518108696,0.08185430107868254,0.7207929115818383,194.75279376405277,0.0054629049,
2,1,0,1,0,4.453341967130383E+004,6.2918342E-003,5.9552710E-003,7.053145279853894E+000,2.300000000000000E+001,1.9730313E-004,10,4.2003390E-005,-2.151617170516795,0.0840820728198076,0.701695355756038,192.20704374134255,0.005955271,
2,1,0,1,0,4.453342217130383E+004,6.7912308E-003,6.4451075E-003,7.150494767740980E+000,2.300000000000000E+001,2.1507617E-004,10,4.6085708E-005,-2.145663906805131,0.088659185903331,0.6654696791862074,184.73183881817937,0.0064451075,
2,1,0,1,0,4.453342467130383E+004,7.2906278E-003,6.9972654E-003,7.242061761631220E+000,2.300000000000000E+001,2.3307010E-004,10,5.0674629E-005,-2.1401377757602034,0.09276909758969064,0.6359876460257453,178.81493432669293,0.0069972654,
2,1,0,1,0,4.453342717130389E+004,7.7900239E-003,7.4988855E-003,7.322660785090804E+000,2.300000000000000E+001,2.5129077E-004,10,5.4911794E-005,-2.1353310836530435,0.09763230044752297,0.6043082026087493,171.9150556022128,0.0074988855,
2,1,0,1,0,4.453342967130383E+004,8.2985014E-003,7.9672486E-003,7.409584022465756E+000,2.300000000000000E+001,2.6970758E-004,10,5.9033999E-005,-2.1302061728329122,0.10260130975339973,0.575041392179158,165.60197727757838,0.0079672486,
2,1,0,1,0,4.453343207130395E+004,8.7797372E-003,8.4140645E-003,7.484418866478592E+000,2.300000000000000E+001,2.8759125E-004,10,6.2974381E-005,-2.1258419151445205,0.10896016857834173,0.541482275310352,157.71672595718502,0.0084140645,
2,1,0,1,0,4.453343467130372E+004,9.2972945E-003,8.9328941E-003,7.565325472419204E+000,2.300000000000000E+001,3.0717149E-004,10,6.7580251E-005,-2.1211723831946534,0.1131241488575364,0.521550885428557,153.5242234466142,0.0089328941,
2,1,0,1,0,4.453343707130387E+004,9.7785322E-003,9.4439127E-003,7.636950957588851E+000,2.300000000000000E+001,3.2542425E-004,10,7.2122697E-005,-2.1170799983088755,0.11677089298181205,0.505262899798066,150.1614542653831,0.0094439127,
2,1,0,1,0,4.453343967130384E+004,1.0296089E-002,9.9514630E-003,7.714922576634734E+000,2.300000000000000E+001,3.4539244E-004,10,7.6774770E-005,-2.112668427955859,0.1253262630733929,0.4707712378326379,141.21081998515632,0.009951463,
2,1,0,1,0,4.453344207130384E+004,1.0777324E-002,1.0468555E-002,7.785059734501601E+000,2.300000000000000E+001,3.6399998E-004,10,8.1498321E-005,-2.108738050756118,0.13103317942944495,0.4502676364635466,136.2701829138808,0.010468555,
2,1,0,1,0,4.453344467130391E+004,1.1294883E-002,1.0964826E-002,7.851178421723603E+000,2.300000000000000E+001,3.8433608E-004,10,8.6086802E-005,-2.1050651529818736,0.13733997309942106,0.42959088070659235,131.2182618378294,0.010964826,
2,1,0,1,0,4.453344707130385E+004,1.1776119E-002,1.1445479E-002,7.915287004445112E+000,2.300000000000000E+001,4.0326093E-004,10,9.0594251E-005,-2.101533333210091,0.1413280465817773,0.41746844612233813,128.56570465575393,0.011445479,
2,1,0,1,0,4.453344967130385E+004,1.2293675E-002,1.1928735E-002,7.968988765369801E+000,2.300000000000000E+001,4.2391560E-004,10,9.5059957E-005,-2.0985967854399434,0.14750069363591933,0.3999981189622849,124.29060524394035,0.011928735,
2,1,0,1,0,4.453345207130385E+004,1.2774912E-002,1.2428475E-002,8.031463319604995E+000,2.300000000000000E+001,4.4312380E-004,10,9.9818841E-005,-2.0952053197609706,0.15235550297722347,0.3872521756488196,121.26861519866192,0.012428475,
2,1,0,1,0,4.453345467130374E+004,1.3292469E-002,1.2961185E-002,8.093910802494349E+000,2.300000000000000E+001,4.6409536E-004,10,1.0490667E-004,-2.0918415859832407,0.15575430492376252,0.3788017289722996,119.5745361360349,0.012961185,
2,1,0,1,0,4.453345707130386E+004,1.3773705E-002,1.3440970E-002,8.150835445912776E+000,2.300000000000000E+001,4.8359827E-004,10,1.0955513E-004,-2.0887978745784865,0.16250044596220223,0.363075926657601,115.3828689511125,0.01344097,
2,1,0,1,0,4.453345967130386E+004,1.4291260E-002,1.3967606E-002,8.214091420850949E+000,2.300000000000000E+001,5.0488213E-004,10,1.1473119E-004,-2.0854404678629175,0.16644366989980877,0.35447427970985745,113.36730751814558,0.013967606,
2,1,0,1,0,4.453346207130374E+004,1.4772499E-002,1.4449128E-002,8.267778309908785E+000,2.300000000000000E+001,5.2466668E-004,10,1.1946219E-004,-2.0826111769496953,0.16906073690298654,0.3489870036107582,112.44388060202289,0.014449128,
2,1,0,1,0,4.453346467130390E+004,1.5290056E-002,1.4972296E-002,8.330369788052678E+000,2.300000000000000E+001,5.4625107E-004,10,1.2472476E-004,-2.0793357196801003,0.17276029981011432,0.3415136467397229,110.77943852511976,0.014972296,
2,1,0,1,0,4.453346707130386E+004,1.5771290E-002,1.5428655E-002,8.374877278862328E+000,2.300000000000000E+001,5.6630321E-004,10,1.2921309E-004,-2.0770215481721195,0.18043448866275477,0.3269884845035103,106.73310256122977,0.015428655,
2,1,0,1,0,4.453346967130387E+004,1.6288847E-002,1.5950084E-002,8.424878274090588E+000,2.300000000000000E+001,5.8814982E-004,10,1.3437751E-004,-2.0744363652664357,0.1876031846257272,0.3144935951791351,103.32182825676139,0.015950084,
2,1,0,1,0,4.453347207130393E+004,1.6779166E-002,1.6456768E-002,8.484420216726960E+000,2.300000000000000E+001,6.0844363E-004,10,1.3962614E-004,-2.071377829867137,0.19788346455887218,0.2981552810970062,98.49628149798191,0.016456768,
2,1,0,1,0,4.453347457130393E+004,1.7278561E-002,1.6927224E-002,8.533266376083077E+000,2.300000000000000E+001,6.2972575E-004,10,1.4444451E-004,-2.0688846971357497,0.20339885878135552,0.2900704573933834,96.46835019292601,0.016927224,
2,1,0,1,0,4.453347707130387E+004,1.7777957E-002,1.7465791E-002,8.580417078496367E+000,2.300000000000000E+001,6.5111765E-004,10,1.4986377E-004,-2.066491601371912,0.2121447775523115,0.27811196052399423,92.92218659620501,0.017465791,
2,1,0,1,0,4.453347957130399E+004,1.8277353E-002,1.7949985E-002,8.625558099942282E+000,2.300000000000000E+001,6.7263364E-004,10,1.5482864E-004,-2.064212795166716,0.2149315475116758,0.27450600287886967,92.21490680490379,0.017949985,
