mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,9.063040836389395E+003,2.4406487E-005,-2.6806156E-004,-5.291321754455566E+000,5.000000000000000E+000,0.0000000E+000,10,1.4184000E-006,-2.2764358291056377, , , ,-0.00026806156,
2,0,0,1,0,9.063043536389363E+003,2.9907460E-004,-8.2582621E-005,-4.639403305380867E+000,5.000000000000000E+000,-1.2660554E-005,10,3.8313408E-007,-2.3335378724288294, , , ,-0.000082582621,
2,0,0,1,0,9.063048536389339E+003,7.9847127E-004,4.4646801E-004,-3.642222846250821E+000,5.000000000000000E+000,-3.3172746E-005,10,-1.6261359E-006,-2.4386334857963825, , , ,0.00044646801,
2,0,0,1,0,9.063053536389270E+003,1.2978679E-003,8.9750957E-004,-2.822827132621217E+000,5.000000000000000E+000,-4.9182090E-005,10,-2.5335144E-006,-2.5493157168397733, , , ,0.00089750957,
2,0,0,1,0,9.063058536389188E+003,1.7972644E-003,1.3995890E-003,-2.124146154919728E+000,5.000000000000000E+000,-6.1418679E-005,10,-2.9729315E-006,-2.672815604308379, , , ,0.001399589,
2,0,0,1,0,9.063063536389120E+003,2.2966610E-003,1.9406730E-003,-1.493651897099841E+000,5.000000000000000E+000,-7.0344853E-005,10,-2.8986899E-006,-2.825750605187172,-0.003276838545681436,-18.005159295308104,1209.5478108814593,0.001940673,
2,0,0,1,0,9.063068536389095E+003,2.7960576E-003,2.5124624E-003,-9.565298648287843E-001,5.000000000000000E+000,-7.6354627E-005,10,-2.4032454E-006,-3.019301465858468,-0.00510072043588684,-11.566993475058377,1034.974358277507,0.0025124624,
2,0,0,1,0,9.063073536388983E+003,3.2954542E-003,2.9668235E-003,-5.022372375495490E-001,5.000000000000000E+000,-7.9910787E-005,10,-1.4900493E-006,-3.2990910903830555,-0.007971830828721792,-7.401060216610253,901.9447683975953,0.0029668235,
2,0,0,1,0,9.063078536388930E+003,3.7948510E-003,3.4809362E-003,-9.429195000753321E-002,5.000000000000000E+000,-8.1312828E-005,10,-3.2822425E-007,-4.0255253827296755,-0.014694046521750055,-4.015231605035991,798.2684279663904,0.0034809362,
2,1,0,1,0,9.063083536388876E+003,4.2942478E-003,3.9747166E-003,2.680940854707328E-001,5.000000000000000E+000,-8.0806138E-005,10,1.0655980E-006,-3.5717127670531426,-0.09558109096114718,-0.6172769049474749,703.7309619843307,0.0039747166,
2,1,0,1,0,9.063088536388852E+003,4.7936440E-003,4.5240996E-003,5.780212919015195E-001,5.000000000000000E+000,-7.8628531E-005,10,2.6150260E-006,-3.2380561636814997,0.018779699771333896,3.141690267597356,631.2833772610699,0.0045240996,
2,1,0,1,0,9.063093536388755E+003,5.2930410E-003,4.9875895E-003,8.661990625702867E-001,5.000000000000000E+000,-7.4953328E-005,10,4.3202454E-006,-3.0623822906139946,0.007411590132462547,7.960504958521887,560.5201081999146,0.0049875895,
2,1,0,1,0,9.063098536388701E+003,5.7924371E-003,5.4672617E-003,1.122948536791075E+000,5.000000000000000E+000,-6.9911919E-005,10,6.1394535E-006,-2.94964014640977,0.003005948056940062,19.627751006469385,514.4736720646425,0.0054672617,
2,1,0,1,0,9.063103536388633E+003,6.2918342E-003,5.9884284E-003,1.354878904419429E+000,5.000000000000000E+000,-6.3649910E-005,10,8.1135950E-006,-2.868099519175247,0.004458748313787922,13.23241319039079,459.4341883160591,0.0059884284,
2,1,0,1,0,9.063108536388594E+003,6.7912303E-003,6.4975619E-003,1.559197206252616E+000,5.000000000000000E+000,-5.6308676E-005,10,1.0130981E-005,-2.8070989520524154,0.006670859110352421,8.84443802874485,422.809079703969,0.0064975619,
2,1,0,1,0,9.063113536388555E+003,7.2906278E-003,6.9876076E-003,1.751493101230947E+000,5.000000000000000E+000,-4.7984708E-005,10,1.2238746E-005,-2.756591568939056,0.009030554640574581,6.533375008320203,381.1892891065529,0.0069876076,
2,1,0,1,0,9.063118536388502E+003,7.7900239E-003,7.4253711E-003,1.935015957215398E+000,5.000000000000000E+000,-3.8720242E-005,10,1.4368212E-005,-2.713315449196998,0.011563890135563795,5.102089289014459,343.18159466978346,0.0074253711,
2,1,0,1,0,9.063123436388443E+003,8.2871513E-003,7.9594385E-003,2.098811557262458E+000,5.000000000000000E+000,-2.8800137E-005,10,1.6705362E-005,-2.6780265529921414,0.013949140074707897,4.229651411055566,316.2855664346902,0.0079594385,
