mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,3.665886875663628E+004,2.4406487E-005,-3.4441086E-004,1.552663898468018E+001,1.900000000000000E+001,0.0000000E+000,10,-5.3475433E-006,-1.808922544811127, , , ,-0.00034441086,
2,1,0,1,0,3.665886985663639E+004,8.0402015E-004,3.9469253E-004,1.594814712554211E+001,1.900000000000000E+001,1.7506080E-005,10,6.2946146E-006,-1.7972897665187755, , , ,0.00039469253,
2,1,0,1,0,3.665887185663637E+004,2.0025719E-003,1.6077977E-003,1.644107281623616E+001,1.900000000000000E+001,4.9950100E-005,10,2.6433920E-005,-1.7840698471992509, , , ,0.0016077977,
2,1,0,1,0,3.665887385663635E+004,3.2011240E-003,2.8463525E-003,1.687159534688629E+001,1.900000000000000E+001,8.3309438E-005,10,4.8022506E-005,-1.7728438493853218, , , ,0.0028463525,
2,1,0,1,0,3.665887585663632E+004,4.4079996E-003,4.0732427E-003,1.723812661299276E+001,1.900000000000000E+001,1.1745599E-004,10,7.0215072E-005,-1.7635099337461078, , , ,0.0040732427,
2,1,0,1,0,3.665887785663630E+004,5.6065507E-003,5.2948305E-003,1.756207911028622E+001,1.900000000000000E+001,1.5229480E-004,10,9.2988230E-005,-1.7554240708516577,0.13989137460087672,0.4217558099513466,284.58352797330804,0.0052948305,
2,1,0,1,0,3.665887985663640E+004,6.8051033E-003,6.4612781E-003,1.787083643405799E+001,1.900000000000000E+001,1.8776303E-004,10,1.1546844E-004,-1.7478551201191643,0.1561492831551475,0.37784355334746245,260.57766003127546,0.0064612781,
2,1,0,1,0,3.665888185663632E+004,8.0036549E-003,7.6330272E-003,1.816051417237350E+001,1.900000000000000E+001,2.2382798E-004,10,1.3861970E-004,-1.7408718596110027,0.17032233803635763,0.3464020085692203,243.57935951165462,0.0076330272,
2,1,0,1,0,3.665888385663636E+004,9.2022074E-003,8.8726422E-003,1.844248909420440E+001,1.900000000000000E+001,2.6046124E-004,10,1.6363361E-004,-1.7341804646855379,0.18099582144035775,0.3259743762617296,233.1515655974783,0.0088726422,
2,1,0,1,0,3.665888585663628E+004,1.0400758E-002,1.0079385E-002,1.870425107599124E+001,1.900000000000000E+001,2.9763847E-004,10,1.8852734E-004,-1.7280596764032745,0.19130384509186119,0.3084099013883861,224.020161826665,0.010079385,
2,1,0,1,0,3.665888785663643E+004,1.1599311E-002,1.1277644E-002,1.896081873795225E+001,1.900000000000000E+001,3.3533172E-004,10,2.1383337E-004,-1.7221429135328812,0.20229743196642438,0.29164977244887774,214.92749108845285,0.011277644,
2,1,0,1,0,3.665888985663635E+004,1.2803412E-002,1.2464240E-002,1.921431422399144E+001,1.900000000000000E+001,3.7353407E-004,10,2.3949183E-004,-1.7163751112803591,0.21190109061677453,0.278431790172813,207.9639243823291,0.01246424,
2,1,0,1,0,3.665889185663639E+004,1.4007512E-002,1.3606296E-002,1.946077291481197E+001,1.900000000000000E+001,4.1223122E-004,10,2.6478904E-004,-1.7108399150454752,0.2229302557519209,0.26465676361873375,200.22112976491687,0.013606296,
2,1,0,1,0,3.665889385663631E+004,1.5206065E-002,1.4852275E-002,1.970313937382559E+001,1.900000000000000E+001,4.5141840E-004,10,2.9263645E-004,-1.70546457058437,0.2321814265747469,0.254111626715352,194.58634680703938,0.014852275,
2,1,0,1,0,3.665889585663634E+004,1.6404616E-002,1.6052654E-002,1.993228679233124E+001,1.900000000000000E+001,4.9107929E-004,10,3.1996612E-004,-1.7004428726834584,0.24163294054269013,0.24417200679464587,189.21082626544165,0.016052654,
2,1,0,1,0,3.665889785663638E+004,1.7603170E-002,1.7203197E-002,2.015076424098675E+001,1.900000000000000E+001,5.3118501E-004,10,3.4665756E-004,-1.6957084780911418,0.25225551109693956,0.23388983552207437,183.31807467153826,0.017203197,
2,1,0,1,0,3.665889985663630E+004,1.8801719E-002,1.8443869E-002,2.035885093733665E+001,1.900000000000000E+001,5.7171669E-004,10,3.7549599E-004,-1.6912467374186075,0.2646003665611121,0.22297777122078688,176.6571210314696,0.018443869,
2,1,0,1,0,3.665890185663631E+004,2.0000271E-002,1.9654853E-002,2.056750641307895E+001,1.900000000000000E+001,6.1266415E-004,10,4.0425133E-004,-1.6868183586059728,0.2749949408913957,0.21454940155899443,171.79002331328576,0.019654853,
2,1,0,1,0,3.665890385663649E+004,2.1209922E-002,2.0883869E-002,2.077842050749399E+001,1.900000000000000E+001,6.5402989E-004,10,4.3393383E-004,-1.6823874688554084,0.2863302830105242,0.20605574576207653,166.6441663167504,0.020883869,
2,1,0,1,0,3.665890585663638E+004,2.2408474E-002,2.2083187E-002,2.097764106839901E+001,1.900000000000000E+001,6.9580687E-004,10,4.6325318E-004,-1.6782433497256888,0.29442092061078595,0.2003933683707073,163.67203523203355,0.022083187,
2,1,0,1,0,3.665890785663645E+004,2.3607023E-002,2.3247512E-002,2.116396237661451E+001,1.900000000000000E+001,7.3796895E-004,10,4.9200945E-004,-1.6744030191888957,0.29974469658137537,0.1968341747924222,162.27992050138926,0.023247512,
2,1,0,1,0,3.665890985663634E+004,2.4805579E-002,2.4452135E-002,2.135229954702987E+001,1.900000000000000E+001,7.8050513E-004,10,5.2210933E-004,-1.6705553465496221,0.309301295026095,0.19075251526193032,158.72450532212142,0.024452135,
2,1,0,1,0,3.665891185663641E+004,2.6004132E-002,2.5659937E-002,2.153328445843533E+001,1.900000000000000E+001,8.2340615E-004,10,5.5254274E-004,-1.6668897224578259,0.3195138234926829,0.1846555474660117,155.0372382507674,0.025659937,
2,1,0,1,0,3.665891385663641E+004,2.7202683E-002,2.6821081E-002,2.172494288989236E+001,1.900000000000000E+001,8.6668297E-004,10,5.8268645E-004,-1.6630413565426887,0.33058198288576335,0.17847312634817175,151.1005786382615,0.026821081,
2,1,0,1,0,3.665891585663636E+004,2.8401231E-002,2.8005557E-002,2.191052090583574E+001,1.900000000000000E+001,9.1033656E-004,10,6.1361637E-004,-1.6593472972982244,0.33976129262569904,0.17365132897877764,148.21212428208977,0.028005557,
2,1,0,1,0,3.665891785663637E+004,2.9608110E-002,2.9265320E-002,2.209292303356852E+001,1.900000000000000E+001,9.5436303E-004,10,6.4655644E-004,-1.6557468204179766,0.34926700203598726,0.16892520523287466,145.33297279745426,0.02926532,
2,1,0,1,0,3.665891985663655E+004,3.0806661E-002,3.0476304E-002,2.226560513799399E+001,1.900000000000000E+001,9.9873904E-004,10,6.7857333E-004,-1.6523654970510502,0.3558427136709102,0.1658035916805768,143.75870253282238,0.030476304,
2,1,0,1,0,3.665892185663644E+004,3.2005213E-002,3.1665020E-002,2.242546157911420E+001,1.900000000000000E+001,1.0434494E-003,10,7.1010267E-004,-1.649258609189145,0.3682905587056263,0.1601995994883989,140.01748140194752,0.03166502,
2,1,0,1,0,3.665892385663639E+004,3.3203762E-002,3.2874942E-002,2.259086422829163E+001,1.900000000000000E+001,1.0884819E-003,10,7.4267335E-004,-1.646067154542283,0.3769623494165623,0.15651430465487162,137.85683701523507,0.032874942,
2,1,0,1,0,3.665892585663640E+004,3.4402318E-002,3.4083810E-002,2.275209950779879E+001,1.900000000000000E+001,1.1338417E-003,10,7.7547826E-004,-1.6429785215307857,0.3837863122197286,0.15373138155646576,136.42607119514645,0.03408381,
2,1,0,1,0,3.665892785663647E+004,3.5600867E-002,3.5265096E-002,2.291410965389679E+001,1.900000000000000E+001,1.1795259E-003,10,8.0806826E-004,-1.639897012951673,0.3906175787453979,0.1510428695746328,135.0211889910757,0.035265096,
2,1,0,1,0,3.665892985663645E+004,3.6799420E-002,3.6494110E-002,2.307933604800036E+001,1.900000000000000E+001,1.2255373E-003,10,8.4225985E-004,-1.6367766892267621,0.39473466165563786,0.14946749229605516,134.53603391379704,0.03649411,
2,1,0,1,0,3.665893185663654E+004,3.8009066E-002,3.7652075E-002,2.324035936552627E+001,1.900000000000000E+001,1.2718725E-003,10,8.7504776E-004,-1.633757160737026,0.40021672819953447,0.14742012475446703,133.62440333468987,0.037652075,
2,1,0,1,0,3.665893385663640E+004,3.9207622E-002,3.8828064E-002,2.339753062733348E+001,1.900000000000000E+001,1.3185252E-003,10,9.0848078E-004,-1.6308299755605054,0.40888321792616183,0.14429547952406918,131.64281662391605,0.038828064,
2,1,0,1,0,3.665893585663650E+004,4.0406171E-002,4.0043287E-002,2.355735055771140E+001,1.900000000000000E+001,1.3654948E-003,10,9.4331376E-004,-1.6278735552630548,0.4175913680382106,0.14128644535248477,129.74264063258985,0.040043287,
2,1,0,1,0,3.665893785663648E+004,4.1604720E-002,4.1241549E-002,2.371384980943466E+001,1.900000000000000E+001,1.4127814E-003,10,9.7799592E-004,-1.6249979350445611,0.42462841542180674,0.1389450113492571,128.45807308522487,0.041241549,
2,1,0,1,0,3.665893985663645E+004,4.2803276E-002,4.2462077E-002,2.387193942235575E+001,1.900000000000000E+001,1.4603814E-003,10,1.0136521E-003,-1.6221122962755385,0.431721116733481,0.1366622982132771,127.1827550673647,0.042462077,
2,1,0,1,0,3.665894185663643E+004,4.4001829E-002,4.3657150E-002,2.401236094989719E+001,1.900000000000000E+001,1.5082763E-003,10,1.0483112E-003,-1.6195651370232103,0.44160497813366545,0.1336035663577638,125.1141196888713,0.04365715,
2,1,0,1,0,3.665894385663641E+004,4.5203157E-002,4.4840571E-002,2.415645706570814E+001,1.900000000000000E+001,1.5564587E-003,10,1.0831893E-003,-1.6169667616752055,0.4475838557948282,0.1318188742425185,124.23202343171512,0.044840571,
2,1,0,1,0,3.665894585663639E+004,4.6407256E-002,4.6075940E-002,2.431019946643056E+001,1.900000000000000E+001,1.6049453E-003,10,1.1201153E-003,-1.6142114777335985,0.4534754344915207,0.13010627591361446,123.39267824103513,0.04607594,
2,1,0,1,0,3.665894785663649E+004,4.7605801E-002,4.7258295E-002,2.446210489090949E+001,1.900000000000000E+001,1.6537347E-003,10,1.1560373E-003,-1.6115061759515625,0.459650596383617,0.12835836712536222,122.50640936848558,0.047258295,
2,1,0,1,0,3.665894985663646E+004,4.8804361E-002,4.8462916E-002,2.460298665364604E+001,1.900000000000000E+001,1.7028167E-003,10,1.1923325E-003,-1.6090121689752641,0.4602936251018748,0.12817905089809092,123.05038356485713,0.048462916,
2,1,0,1,0,3.665895185663656E+004,5.0002918E-002,4.9641028E-002,2.474969734251493E+001,1.900000000000000E+001,1.7521870E-003,10,1.2286004E-003,-1.6064301075699825,0.4555686614256522,0.1295084692949817,125.10374070962465,0.049641028,
2,1,0,1,0,3.665895385663642E+004,5.1201459E-002,5.0839290E-002,2.489814077648845E+001,1.900000000000000E+001,1.8018521E-003,10,1.2658038E-003,-1.6038330818463677,0.46141545587326227,0.12786741156803733,124.25783919720152,0.05083929,
2,1,0,1,0,3.665895585663652E+004,5.2400015E-002,5.2060876E-002,2.504785382209556E+001,1.900000000000000E+001,1.8518181E-003,10,1.3040132E-003,-1.60122947990258,0.47321029673809306,0.12468029627988976,121.8611428627932,0.052060876,
2,1,0,1,0,3.665895785663649E+004,5.3598564E-002,5.3254887E-002,2.519336616910181E+001,1.900000000000000E+001,1.9020734E-003,10,1.3416699E-003,-1.5987138011006765,0.47447633885685964,0.12434761265892999,122.22569811859888,0.053254887,
2,1,0,1,0,3.665895985663647E+004,5.4808218E-002,5.4437250E-002,2.535703750699764E+001,1.900000000000000E+001,1.9526387E-003,10,1.3803674E-003,-1.595901486970031,0.478828393122597,0.12321742162205888,121.81473304557682,0.05443725,
2,1,0,1,0,3.665896185663645E+004,5.6006767E-002,5.5646114E-002,2.549936860841180E+001,1.900000000000000E+001,2.0035077E-003,10,1.4189407E-003,-1.5934705730279082,0.48412883454783334,0.12186838665601238,121.1705624140794,0.055646114,
2,1,0,1,0,3.665896385663643E+004,5.7205327E-002,5.6883607E-002,2.563505641164045E+001,1.900000000000000E+001,2.0546576E-003,10,1.4582145E-003,-1.5911657225287426,0.4846893823176882,0.12172744473558247,121.75741350511592,0.056883607,
2,1,0,1,0,3.665896585663653E+004,5.8403876E-002,5.8079749E-002,2.577841078076102E+001,1.900000000000000E+001,2.1060847E-003,10,1.4972036E-003,-1.58874386007883,0.4851474850256415,0.12161250304509293,122.351099551946,0.058079749,
2,1,0,1,0,3.665896785663645E+004,5.9602432E-002,5.9270583E-002,2.592271901418763E+001,1.900000000000000E+001,2.1578006E-003,10,1.5364547E-003,-1.586319447595952,0.4958264006009463,0.11899326040019538,120.42847747250366,0.059270583,
2,1,0,1,0,3.665896985663660E+004,6.0800985E-002,6.0461417E-002,2.606405931669815E+001,1.900000000000000E+001,2.2098008E-003,10,1.5758700E-003,-1.583957944665194,0.49521461032364034,0.11914026519015948,121.24870440507314,0.060461417,
2,1,0,1,0,3.665897185663652E+004,6.2005080E-002,6.1691493E-002,2.622045283847396E+001,1.900000000000000E+001,2.2620978E-003,10,1.6175789E-003,-1.5813598121290704,0.4893301067983398,0.12057300211105705,123.38937721171231,0.061691493,
2,1,0,1,0,3.665897385663656E+004,6.3209169E-002,6.2901407E-002,2.637362849795165E+001,1.900000000000000E+001,2.3147054E-003,10,1.6589384E-003,-1.5788301156282265,0.48971057790658223,0.1204793252623081,123.97985889149267,0.062901407,
2,1,0,1,0,3.665897585663648E+004,6.4407736E-002,6.4064682E-002,2.651645448472770E+001,1.900000000000000E+001,2.3676101E-003,10,1.6987682E-003,-1.5764845459028924,0.4957348471575758,0.11901523634719605,123.12366030530268,0.064064682,
2,1,0,1,0,3.665897785663651E+004,6.5606281E-002,6.5242790E-002,2.666295314000706E+001,1.900000000000000E+001,2.4208042E-003,10,1.7395654E-003,-1.5740917505942804,0.49631944433873143,0.1188750524948873,123.65264007790437,0.06524279,
2,1,0,1,0,3.665897985663655E+004,6.6804841E-002,6.6467568E-002,2.681761539065179E+001,1.900000000000000E+001,2.4742982E-003,10,1.7825017E-003,-1.5715798420222122,0.500097316584465,0.1179770377552807,123.42061434920628,0.066467568,
2,1,0,1,0,3.665898185663647E+004,6.8003379E-002,6.7660518E-002,2.696623316945301E+001,1.900000000000000E+001,2.5280977E-003,10,1.8245493E-003,-1.569179714576897,0.5015374833500464,0.1176382662486288,123.78091294709128,0.067660518,
2,1,0,1,0,3.665898385663651E+004,6.9201946E-002,6.8847112E-002,2.710181631768751E+001,1.900000000000000E+001,2.5821798E-003,10,1.8658818E-003,-1.567001602471871,0.5037094982400875,0.11713100548260519,123.90279144238501,0.068847112,
2,1,0,1,0,3.665898585663666E+004,7.0406042E-002,7.0061274E-002,2.725110697911850E+001,1.900000000000000E+001,2.6365460E-003,10,1.9092473E-003,-1.564615851363187,0.503578047639271,0.11716158056648167,124.62452592131129,0.070061274,
2,1,0,1,0,3.665898785663658E+004,7.1607374E-002,7.1244694E-002,2.739951477489541E+001,1.900000000000000E+001,2.6912170E-003,10,1.9520700E-003,-1.5622571281449893,0.5095759774870611,0.11578253804458061,123.84465114881036,0.071244694,
2,1,0,1,0,3.665898985663662E+004,7.2805919E-002,7.2467335E-002,2.755770779897779E+001,1.900000000000000E+001,2.7461920E-003,10,1.9970336E-003,-1.5597569091031551,0.5089989905113004,0.11591378588144789,124.66769494013757,0.072467335,
2,1,0,1,0,3.665899185663651E+004,7.4004471E-002,7.3630616E-002,2.770170041008132E+001,1.900000000000000E+001,2.8014658E-003,10,2.0396933E-003,-1.55749357187238,0.49904678853933027,0.1182253875887835,127.85129006144179,0.073630616,
