mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,5.828379959691607E+004,2.4406487E-005,-3.8258548E-004,-1.411527752876282E+000,3.000000000000000E+001,0.0000000E+000,10,5.4003004E-007,-2.8503105785142027, , , ,-0.00038258548,
2,0,0,1,0,5.828380639691604E+004,2.9907466E-004,-7.3609517E-005,-1.120881167096307E+000,3.000000000000000E+001,-7.7535778E-006,10,8.2507519E-008,-2.9504404277350393, , , ,-0.000073609517,
2,0,0,1,0,5.828381889691611E+004,7.9847121E-004,3.7136360E-004,-7.362033533972632E-001,3.000000000000000E+001,-1.9040917E-005,10,-2.7339914E-007,-3.1330022086787976, , , ,0.0003713636,
2,0,0,1,0,5.828383139691618E+004,1.2978679E-003,8.8041561E-004,-4.568808548044352E-001,3.000000000000000E+001,-2.6231131E-005,10,-4.0224504E-007,-3.340197040296222, , , ,0.00088041561,
2,0,0,1,0,5.828384379691619E+004,1.7954810E-003,1.3565760E-003,-2.171886634390643E-001,3.000000000000000E+001,-3.0124838E-005,10,-2.9463291E-007,-3.6631628472892173, , , ,0.001356576,
2,0,0,1,0,5.828385639691609E+004,2.2984447E-003,1.9404433E-003,-2.644313110533272E-003,3.000000000000000E+001,-3.1267296E-005,10,-5.1311395E-009,-5.5776871217560835,-0.012530982503963417,-4.708329931937812,409.0555743896072,0.0019404433,
2,1,0,1,0,5.828386879691645E+004,2.7942744E-003,2.4142179E-003,1.660735412636618E-001,3.000000000000000E+001,-3.0003041E-005,10,4.0093772E-007,-3.7796995535720943,-0.059120753295687056,-0.9979575142575886,335.9009967615713,0.0024142179,
2,1,0,1,0,5.828388139691623E+004,3.2990214E-003,2.9604216E-003,3.118052708963499E-001,3.000000000000000E+001,-2.6783591E-005,10,9.2307505E-007,-3.5061165475761342,0.021340140025502663,2.764742870922669,285.97664395639663,0.0029604216,
2,1,0,1,0,5.828389379691635E+004,3.7948515E-003,3.4589076E-003,4.258632478068627E-001,3.000000000000000E+001,-2.1992157E-005,10,1.4730216E-006,-3.370729838121579,0.007288541089039994,8.094898454880104,246.40455671313563,0.0034589076,
2,1,0,1,0,5.828390629691631E+004,4.2942478E-003,3.9699925E-003,5.331767785706020E-001,3.000000000000000E+001,-1.5761079E-005,10,2.1167077E-006,-3.2731287736585175,0.0015983777582120257,36.91242554951369,212.94765791358404,0.0039699925,
2,1,0,1,0,5.828391879691626E+004,4.7945366E-003,4.4340650E-003,6.284620964073682E-001,3.000000000000000E+001,-8.3034156E-006,10,2.7866417E-006,-3.2017209102095574,0.0053732352676460204,10.980349279559373,187.63046774386007,0.004434065,
2,1,0,1,0,5.828393119691638E+004,5.2912575E-003,4.9587958E-003,7.094406247100160E-001,3.000000000000000E+001,1.9564058E-007,10,3.5179712E-006,-3.14908394614004,0.00805544792286775,7.324235792340139,165.8332335136296,0.0049587958,
2,1,0,1,0,5.828394379691640E+004,5.7942215E-003,5.4228562E-003,7.847613067133363E-001,3.000000000000000E+001,9.7995771E-006,10,4.2556476E-006,-3.1052624183385467,0.010464712662457364,5.637995222904228,149.36999008329087,0.0054228562,
2,1,0,1,0,5.828395619691652E+004,6.2900502E-003,5.9484388E-003,8.508489415426510E-001,3.000000000000000E+001,2.0118257E-005,10,5.0612230E-006,-3.070147537069034,0.01333482295460604,4.424505687165539,132.52911606214212,0.0059484388,
2,1,0,1,0,5.828396869691642E+004,6.7912312E-003,6.3878866E-003,9.116548581037982E-001,3.000000000000000E+001,3.1334999E-005,10,5.8235478E-006,-3.0401695493813716,0.016253448324062413,3.6299989284522143,119.68490854190733,0.0063878866,
2,1,0,1,0,5.828398119691643E+004,7.2906273E-003,6.9329692E-003,9.705856846911587E-001,3.000000000000000E+001,4.3292017E-005,10,6.7290407E-006,-3.012966118445712,0.019110764455137264,3.0872653021548753,109.52598013840158,0.0069329692,
2,1,0,1,0,5.828399369691662E+004,7.7900244E-003,7.4124066E-003,1.016397354231163E+000,3.000000000000000E+001,5.5915720E-005,10,7.5339503E-006,-2.992936474125704,0.022567174878893512,2.6144167498423188,98.83539246910121,0.0074124066,
2,1,0,1,0,5.828400619691657E+004,8.2912054E-003,7.9611279E-003,1.062118425216926E+000,3.000000000000000E+001,6.9090296E-005,10,8.4556605E-006,-2.9738270571238106,0.0261165478303848,2.259104089222603,90.04023867212638,0.0079611279,
2,1,0,1,0,5.828401859691663E+004,8.7870341E-003,8.4234858E-003,1.105935559990551E+000,3.000000000000000E+001,8.2726583E-005,10,9.3158324E-006,-2.956270177512185,0.03026223345649411,1.9496247719065467,81.15612568561372,0.0084234858,
2,1,0,1,0,5.828403119691653E+004,9.2899976E-003,8.9168577E-003,1.142951233755980E+000,3.000000000000000E+001,9.7090007E-005,10,1.0191534E-005,-2.941972299230698,0.034090674064010264,1.730678598176698,75.23983080169526,0.0089168577,
2,1,0,1,0,5.828404359691660E+004,9.7858282E-003,9.4144912E-003,1.179276118531737E+000,3.000000000000000E+001,1.1168690E-004,10,1.1102285E-005,-2.9283844962494476,0.03765300178125334,1.566940143119609,70.36969802875574,0.0094144912,
2,1,0,1,0,5.828405609691655E+004,1.0287007E-002,9.9709444E-003,1.213036305826616E+000,3.000000000000000E+001,1.2684747E-004,10,1.2095117E-005,-2.916126200630376,0.04212064521799072,1.4007382767916314,64.80335046024396,0.0099709444,
2,1,0,1,0,5.828406859691662E+004,1.0786406E-002,1.0411633E-002,1.238206526669234E+000,3.000000000000000E+001,1.4237054E-004,10,1.2891752E-005,-2.9072069111218837,0.04683316133869526,1.259791103430211,60.06241163299999,0.010411633,
2,1,0,1,0,5.828408109691669E+004,1.1285801E-002,1.0922967E-002,1.270792444062295E+000,3.000000000000000E+001,1.5826873E-004,10,1.3880825E-005,-2.8959253760858457,0.05183839697304932,1.1381524785705466,55.526313986058554,0.010922967,
2,1,0,1,0,5.828409359691665E+004,1.1786981E-002,1.1391222E-002,1.296385392441326E+000,3.000000000000000E+001,1.7451127E-004,10,1.4767414E-005,-2.8872658712049835,0.05594458131308604,1.0546150961397804,52.775262445904616,0.011391222,
2,1,0,1,0,5.828410599691677E+004,1.2282811E-002,1.1908795E-002,1.317940479798601E+000,3.000000000000000E+001,1.9091587E-004,10,1.5695083E-005,-2.8801042027000645,0.05931484123767288,0.9946920327003603,50.86324757288006,0.011908795,
2,1,0,1,0,5.828411859691679E+004,1.2785776E-002,1.2405917E-002,1.345129982025053E+000,3.000000000000000E+001,2.0789047E-004,10,1.6687571E-005,-2.8712357470751866,0.06374857337206782,0.9255109076033304,48.08548667063217,0.012405917,
2,1,0,1,0,5.828413099691668E+004,1.3282494E-002,1.2892133E-002,1.363683618244803E+000,3.000000000000000E+001,2.2489301E-004,10,1.7580791E-005,-2.865286376591795,0.06733167285544675,0.8762592328081038,46.580253599737695,0.012892133,
2,1,0,1,0,5.828414349691675E+004,1.3782783E-002,1.3427256E-002,1.391050833985425E+000,3.000000000000000E+001,2.4231590E-004,10,1.8677994E-005,-2.8566569990403234,0.07372223813143071,0.8003012590965543,43.14729996351793,0.013427256,
2,1,0,1,0,5.828415599691676E+004,1.4282181E-002,1.3892681E-002,1.412508565428041E+000,3.000000000000000E+001,2.6000832E-004,10,1.9623531E-005,-2.850008909946149,0.07743927277669245,0.761887320018296,41.6326092107588,0.013892681,
2,1,0,1,0,5.828416839691694E+004,1.4778011E-002,1.4377366E-002,1.428900727980020E+000,3.000000000000000E+001,2.7781280E-004,10,2.0543828E-005,-2.8449979425092993,0.0828686040720019,0.7119704821953652,39.542603228192235,0.014377366,
