mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,2.870184259861865E+004,2.4406487E-005,-4.5893478E-004,-7.570509910583496E-001,1.500000000000000E+001,0.0000000E+000,10,3.4743704E-007,-3.1208748676736926, , , ,-0.00045893478,
2,0,0,1,0,2.870185629861848E+004,2.9907463E-004,-4.6361511E-005,-4.665901505215224E-001,1.500000000000000E+001,-6.6358016E-006,10,2.1631823E-008,-3.3310644331790016, , , ,-0.000046361511,
2,0,0,1,0,2.870188129861819E+004,7.9847127E-004,3.9577176E-004,-1.432781853358360E-001,1.500000000000000E+001,-1.3610528E-005,10,-5.6705460E-008,-3.843819927603076, , , ,0.00039577176,
2,0,0,1,0,2.870190629861788E+004,1.2978680E-003,9.3536841E-004,6.421427191602547E-002,1.500000000000000E+001,-1.4049392E-005,10,6.0064004E-008,-4.192368437265504, , , ,0.00093536841,
2,1,0,1,0,2.870193119861756E+004,1.7972648E-003,1.4077026E-003,2.040657478635510E-001,1.500000000000000E+001,-1.0211369E-005,10,2.8726387E-007,-3.6902298848586477, , , ,0.0014077026,
2,1,0,1,0,2.870195619861735E+004,2.2966613E-003,1.9525433E-003,3.230550012057871E-001,1.500000000000000E+001,-3.1652182E-006,10,6.3077886E-007,-3.4907235312705733,0.07486218178590087,0.7881148878179199,247.09577516910133,0.0019525433,
2,1,0,1,0,2.870198119861702E+004,2.7960581E-003,2.4787227E-003,3.999047729477745E-001,1.500000000000000E+001,6.3415491E-006,10,9.9125305E-007,-3.398043412439345,0.0069156342330780225,8.531393941830867,171.7438160581872,0.0024787227,
2,1,0,1,0,2.870200619861667E+004,3.2967923E-003,2.9533494E-003,4.546964762155849E-001,1.500000000000000E+001,1.7471151E-005,10,1.3428776E-006,-3.342278411455892,0.004214375036653122,13.999703274356735,128.52517559632176,0.0029533494,
2,1,0,1,0,2.870203109861635E+004,3.7948512E-003,3.4760931E-003,4.969384484866701E-001,1.500000000000000E+001,2.9747092E-005,10,1.7274043E-006,-3.303697400276776,0.00870753477127504,6.775740958811085,97.35713490289291,0.0034760931,
2,1,0,1,0,2.870205609861604E+004,4.2942483E-003,3.9791204E-003,5.280894227062181E-001,1.500000000000000E+001,4.2950287E-005,10,2.1013313E-006,-3.277292531065428,0.014131375569316559,4.175106641996455,74.55637472058987,0.0039791204,
