mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,9.079628836188553E+003,2.4406487E-005,-1.1536300E-004,4.495074462890625E+001,5.000000000000000E+000,0.0000000E+000,10,-5.1856528E-006,-1.3472631095915644, , , ,-0.000115363,
2,1,0,1,0,9.079629936188539E+003,1.3228379E-003,9.1217097E-004,4.556048178838354E+001,5.000000000000000E+000,5.0057301E-005,10,4.1558949E-005,-1.341411692035209, , , ,0.00091217097,
2,1,0,1,0,9.079631936188518E+003,3.3204244E-003,2.9714801E-003,4.633411014162829E+001,5.000000000000000E+000,1.4204135E-004,10,1.3768089E-004,-1.3340991732987766, , , ,0.0029714801,
2,1,0,1,0,9.079633936188504E+003,5.3180107E-003,4.9809506E-003,4.689466650370093E+001,5.000000000000000E+000,2.3533385E-004,10,2.3358002E-004,-1.3288765483238911, , , ,0.0049809506,
2,1,0,1,0,9.079635936188482E+003,7.3155975E-003,6.9522462E-003,4.739964004606009E+001,5.000000000000000E+000,3.2967827E-004,10,3.2953397E-004,-1.3242249563555228, , , ,0.0069522462,
2,1,0,1,0,9.079637936188461E+003,9.3131838E-003,8.9246016E-003,4.787178387989607E+001,5.000000000000000E+000,4.2499896E-004,10,4.2723661E-004,-1.3199203887962963,0.4508382957880545,0.13086732105769633,242.47976694884855,0.0089246016,
2,1,0,1,0,9.079639936188411E+003,1.1310770E-002,1.0986032E-002,4.830125116225764E+001,5.000000000000000E+000,5.2121416E-004,10,5.3063908E-004,-1.3160416194384088,0.5126295530302521,0.11509285731039036,215.7718672065744,0.010986032,
2,1,0,1,0,9.079641936188418E+003,1.3308357E-002,1.2995504E-002,4.870053675274050E+001,5.000000000000000E+000,6.1825733E-004,10,6.3288800E-004,-1.3124662521843649,0.5472678207344547,0.10780827551822744,204.10122940135167,0.012995504,
2,1,0,1,0,9.079643936188397E+003,1.5305944E-002,1.4962557E-002,4.908579416241923E+001,5.000000000000000E+000,7.1608258E-004,10,7.3444896E-004,-1.3090441781324451,0.5873400145988935,0.1004528868006589,191.7889476436465,0.014962557,
2,1,0,1,0,9.079645936188404E+003,1.7303530E-002,1.6935972E-002,4.944592932777266E+001,5.000000000000000E+000,8.1465271E-004,10,8.3741487E-004,-1.3058694562054183,0.6339039422421002,0.09307403861745783,179.06789947711596,0.016935972,
2,1,0,1,0,9.079647936188383E+003,1.9301115E-002,1.8953927E-002,4.978267255177121E+001,5.000000000000000E+000,9.1391604E-004,10,9.4357715E-004,-1.3029217922728005,0.6720152739601158,0.08779562353146998,170.1123500788197,0.018953927,
2,1,0,1,0,9.079649936188362E+003,2.1340320E-002,2.0987790E-002,5.016168210407093E+001,5.000000000000000E+000,1.0138918E-003,10,1.0527829E-003,-1.2996279084559044,0.7107431185927948,0.08301170768535121,161.92801373812955,0.02098779,
2,1,0,1,0,9.079651936188282E+003,2.3346230E-002,2.2987712E-002,5.047506515681778E+001,5.000000000000000E+000,1.1145647E-003,10,1.1603063E-003,-1.2969231117656375,0.7590993819255618,0.07772368336058744,152.56365826539457,0.022987712,
2,1,0,1,0,9.079653936188261E+003,2.5343817E-002,2.5005668E-002,5.075138666149610E+001,5.000000000000000E+000,1.2158210E-003,10,1.2690723E-003,-1.2945520871840335,0.806972603137564,0.07311276711328737,144.3670823949815,0.025005668,
2,1,0,1,0,9.079655936188239E+003,2.7341401E-002,2.6962116E-002,5.101898035655427E+001,5.000000000000000E+000,1.3176183E-003,10,1.3755797E-003,-1.2922682252626267,0.8452387486645435,0.06980276293913235,138.62485586889912,0.026962116,
2,1,0,1,0,9.079657936188218E+003,2.9338988E-002,2.8968405E-002,5.128699688530628E+001,5.000000000000000E+000,1.4199526E-003,10,1.4857025E-003,-1.289992730342008,0.9124504465203049,0.06466104567650847,129.17369925728184,0.028968405,
2,1,0,1,0,9.079659936188196E+003,3.1336576E-002,3.0957729E-002,5.152607611732344E+001,5.000000000000000E+000,1.5227898E-003,10,1.5951303E-003,-1.287972929254036,0.9583408243263185,0.06156473615894953,123.62812219823293,0.030957729,
2,1,0,1,0,9.079661936188175E+003,3.3334162E-002,3.2983106E-002,5.176260724415397E+001,5.000000000000000E+000,1.6261062E-003,10,1.7072916E-003,-1.2859838566973214,0.9931022228039431,0.059409795532848884,119.87506840316262,0.032983106,
2,1,0,1,0,9.079663936188139E+003,3.5331748E-002,3.4999996E-002,5.200705655415862E+001,5.000000000000000E+000,1.7299023E-003,10,1.8202468E-003,-1.2839377253149706,1.0322600085915667,0.05715614235651792,115.86238848003897,0.034999996,
2,1,0,1,0,9.079665936188110E+003,3.7329338E-002,3.6985081E-002,5.222811136063615E+001,5.000000000000000E+000,1.8341616E-003,10,1.9316609E-003,-1.2820956785567281,1.074883630523815,0.05488966277330688,111.7655073831795,0.036985081,
2,1,0,1,0,9.079667936188089E+003,3.9326921E-002,3.8930923E-002,5.244609439455799E+001,5.000000000000000E+000,1.9388585E-003,10,2.0417748E-003,-1.280286847719172,1.1044890044878817,0.053418367915175874,109.22673425074137,0.038930923,
2,1,0,1,0,9.079669936188067E+003,4.1324507E-002,4.0963724E-002,5.266435971607760E+001,5.000000000000000E+000,2.0439883E-003,10,2.1573284E-003,-1.2784831915219699,1.1271091578875705,0.052346305224400695,107.49316129835667,0.040963724,
2,1,0,1,0,9.079671936188039E+003,4.3322094E-002,4.2984858E-002,5.287541351467371E+001,5.000000000000000E+000,2.1495502E-003,10,2.2728422E-003,-1.2767462231830715,1.1552601724923353,0.05107074700992641,105.32030020059653,0.042984858,
2,1,0,1,0,9.079673936188010E+003,4.5319680E-002,4.4930700E-002,5.307103088498127E+001,5.000000000000000E+000,2.2555161E-003,10,2.3845185E-003,-1.2751424762803463,1.1748038468273758,0.05022114981946376,103.98278049130762,0.0449307,
2,1,0,1,0,9.079675936187996E+003,4.7317270E-002,4.6923205E-002,5.326993292156203E+001,5.000000000000000E+000,2.3618767E-003,10,2.4995960E-003,-1.2735178500860884,1.1917418802046766,0.04950736479099568,102.91778067805753,0.046923205,
2,1,0,1,0,9.079677936187974E+003,4.9314853E-002,4.8978273E-002,5.348197831047912E+001,5.000000000000000E+000,2.4686514E-003,10,2.6194549E-003,-1.2717925364617746,1.2070277499525834,0.048880400638939524,102.01014639306548,0.048978273,
