mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,1.491092996558789E+004,2.4406487E-005,-2.4897425E-004,-7.392420768737793E-001,8.000000000000000E+000,0.0000000E+000,10,1.8405224E-007,-3.1312133215038225, , , ,-0.00024897425,
2,0,0,1,0,1.491094366558775E+004,2.9907466E-004,-1.0928212E-004,-3.772310942894945E-001,8.000000000000000E+000,-5.4976226E-006,10,4.1224613E-008,-3.4233925165662686, , , ,-0.00010928212,
2,0,0,1,0,1.491096866558744E+004,7.9847127E-004,4.2271361E-004,1.528372558020613E-002,8.000000000000000E+000,-9.2219725E-006,10,6.4606387E-009,-4.815770768685286, , , ,0.00042271361,
2,1,0,1,0,1.491099366558713E+004,1.2978680E-003,9.4601006E-004,2.354529023854535E-001,8.000000000000000E+000,-5.4561560E-006,10,2.2274081E-007,-3.6280959517185285, , , ,0.00094601006,
2,1,0,1,0,1.491101856558681E+004,1.7972648E-003,1.4275569E-003,3.724515779467774E-001,8.000000000000000E+000,2.6792802E-006,10,5.3169578E-007,-3.428930181432374, , , ,0.0014275569,
2,1,0,1,0,1.491104356558653E+004,2.2966613E-003,1.9728234E-003,4.872737994134830E-001,8.000000000000000E+000,1.3953135E-005,10,9.6130520E-007,-3.312226939893194,0.017915642399550107,3.2932115234383996,247.54026101639028,0.0019728234,
2,1,0,1,0,1.491106856558623E+004,2.7960581E-003,2.4677303E-003,5.518646821385197E-001,8.000000000000000E+000,2.7515687E-005,10,1.3618532E-006,-3.2581673987289923,0.002472020950646718,23.86711163777342,160.46610807385875,0.0024677303,
2,1,0,1,0,1.491109356558592E+004,3.2967923E-003,2.9625520E-003,5.871030169322937E-001,8.000000000000000E+000,4.2236898E-005,10,1.7393232E-006,-3.231285687917889,0.008699799343711826,6.781765609645344,111.06853750039873,0.002962552,
2,1,0,1,0,1.491111846558558E+004,3.7948512E-003,3.5140144E-003,6.160494027961483E-001,8.000000000000000E+000,5.7682184E-005,10,2.1648066E-006,-3.210384459099453,0.014977975617602036,3.939117108099943,79.34244547259024,0.0035140144,
2,1,0,1,0,1.491114346558532E+004,4.2942483E-003,3.9982921E-003,6.395589002735012E-001,8.000000000000000E+000,7.3852723E-005,10,2.5571433E-006,-3.1941194529275823,0.024403670201257777,2.417669125726798,55.842917133049454,0.0039982921,
2,1,0,1,0,1.491116836558498E+004,4.7923066E-003,4.4739437E-003,6.653688510342146E-001,8.000000000000000E+000,9.0579488E-005,10,2.9768228E-006,-3.176937534306695,0.033572276662881415,1.7574024124861418,43.57272544744293,0.0044739437,
2,1,0,1,0,1.491119336558470E+004,5.2930410E-003,4.9607558E-003,6.813648401632095E-001,8.000000000000000E+000,1.0787516E-004,10,3.3800845E-006,-3.166620280684594,0.04055824297694289,1.4546981247077477,37.45954909925187,0.0049607558,
2,1,0,1,0,1.491121836558441E+004,5.7924381E-003,5.4635019E-003,6.926733240396507E-001,8.000000000000000E+000,1.2551747E-004,10,3.7844220E-006,-3.15947153741796,0.04615716935267659,1.278241296583727,33.95341124090567,0.0054635019,
2,1,0,1,0,1.491124336558412E+004,6.2918346E-003,5.9684636E-003,7.104020039955641E-001,8.000000000000000E+000,1.4354223E-004,10,4.2400084E-006,-3.148495822112637,0.05129965282704722,1.15010524922876,31.422643055283032,0.0059684636,
2,1,0,1,0,1.491126826558381E+004,6.7912303E-003,6.4814170E-003,7.267519507496729E-001,8.000000000000000E+000,1.6196250E-004,10,4.7103827E-006,-3.1386137938214747,0.05936299103918862,0.9938852299583592,27.932398665841028,0.006481417,
2,1,0,1,0,1.491129326558352E+004,7.2906278E-003,6.9990545E-003,7.383085805202967E-001,8.000000000000000E+000,1.8077849E-004,10,5.1674619E-006,-3.131762084237751,0.06404995356366926,0.9211560152241278,26.338048620666193,0.0069990545,
2,1,0,1,0,1.491131826558321E+004,7.7900244E-003,7.4461703E-003,7.495595091322018E-001,8.000000000000000E+000,1.9986344E-004,10,5.5813480E-006,-3.1251938818793623,0.06616082754607941,0.891766354628922,25.86783075873602,0.0074461703,
2,1,0,1,0,1.491134316558286E+004,8.2889758E-003,7.9675196E-003,7.642825192112146E-001,8.000000000000000E+000,2.1923204E-004,10,6.0894358E-006,-3.116746073552444,0.07288822520583046,0.809458589962765,23.927954699902553,0.0079675196,
2,1,0,1,0,1.491136816558258E+004,8.7888176E-003,8.4993234E-003,7.778073615959982E-001,8.000000000000000E+000,2.3900022E-004,10,6.6108364E-006,-3.1091279507676406,0.08161874569968566,0.7228731524138973,21.698088720837557,0.0084993234,
2,1,0,1,0,1.491139316558230E+004,9.2882141E-003,8.9491531E-003,7.864114421691433E-001,8.000000000000000E+000,2.5901111E-004,10,7.0377164E-006,-3.10435017621004,0.08469507001069707,0.6966166979087242,21.207398284275392,0.0089491531,
2,1,0,1,0,1.491141816558200E+004,9.7880578E-003,9.4682593E-003,7.962677106926463E-001,8.000000000000000E+000,2.7923999E-004,10,7.5392691E-006,-3.098940894913363,0.09103777831950928,0.6480825992142689,19.972380050645178,0.0094682593,
2,1,0,1,0,1.491144306558170E+004,1.0287009E-002,9.9848686E-003,8.065063608920262E-001,8.000000000000000E+000,2.9965688E-004,10,8.0528598E-006,-3.0933922029936642,0.10091327266612676,0.5846604558669153,18.251336952325147,0.0099848686,
2,1,0,1,0,1.491146806558134E+004,1.0786406E-002,1.0461375E-002,8.131094325388801E-001,8.000000000000000E+000,3.2039496E-004,10,8.5062429E-006,-3.089851000839527,0.10676294930151106,0.5526261721505753,17.515671103411055,0.010461375,
2,1,0,1,0,1.491149306558109E+004,1.1285802E-002,1.1009672E-002,8.233633432086815E-001,8.000000000000000E+000,3.4132123E-004,10,9.0649601E-006,-3.084408472044108,0.10796743609434278,0.5464610639493684,17.51107837550172,0.011009672,
2,1,0,1,0,1.491151796558074E+004,1.1785198E-002,1.1531308E-002,8.311494318358204E-001,8.000000000000000E+000,3.6236813E-004,10,9.5842406E-006,-3.08032088766302,0.11305752320943897,0.5218582392849925,16.88839966458892,0.011531308,
2,1,0,1,0,1.491154296558046E+004,1.2284595E-002,1.1928478E-002,8.365753056237573E-001,8.000000000000000E+000,3.8366430E-004,10,9.9790705E-006,-3.077494959250514,0.11612945648525906,0.5080536996010929,16.641351379908436,0.011928478,
2,1,0,1,0,1.491156796558018E+004,1.2783992E-002,1.2476557E-002,8.474712772350337E-001,8.000000000000000E+000,4.0518344E-004,10,1.0573523E-005,-3.0718750121215956,0.11771249155893575,0.5012212316520388,16.548737337023862,0.012476557,
2,1,0,1,0,1.491159296557988E+004,1.3284726E-002,1.2967119E-002,8.567703579541366E-001,8.000000000000000E+000,4.2694807E-004,10,1.1109843E-005,-3.067135567385866,0.11077471317479931,0.532612527796842,17.836364992965724,0.012967119,
2,1,0,1,0,1.491161786557958E+004,1.3782785E-002,1.3424302E-002,8.630789409004258E-001,8.000000000000000E+000,4.4884137E-004,10,1.1586233E-005,-3.063949480032715,0.12509674496216083,0.4716349735386502,15.864143164928343,0.013424302,
2,1,0,1,0,1.491164286557928E+004,1.4282180E-002,1.3978340E-002,8.729631216850411E-001,8.000000000000000E+000,4.7100798E-004,10,1.2202575E-005,-3.0590041026712718,0.1194474031745335,0.4939412530701124,16.774587370635768,0.01397834,
2,1,0,1,0,1.491166776557897E+004,1.4780240E-002,1.4489586E-002,8.797712383159904E-001,8.000000000000000E+000,4.9332675E-004,10,1.2747521E-005,-3.0556302401823356,0.12437992900545164,0.47435306059238863,16.28021651131551,0.014489586,
2,1,0,1,0,1.491169276557863E+004,1.5280975E-002,1.4957226E-002,8.937733571821234E-001,8.000000000000000E+000,5.1597453E-004,10,1.3368370E-005,-3.0487725955262346,0.13505141958567493,0.4368706392054704,15.113933355059762,0.014957226,
2,1,0,1,0,1.491171776557835E+004,1.5780371E-002,1.5452730E-002,8.933594318539200E-001,8.000000000000000E+000,5.3879048E-004,10,1.3804843E-005,-3.048973773066344,0.13482298386916478,0.43761084576836623,15.260658338799082,0.01545273,
2,1,0,1,0,1.491174276557806E+004,1.6279766E-002,1.5988965E-002,9.046882995725880E-001,8.000000000000000E+000,5.6175154E-004,10,1.4465029E-005,-3.0435010264224647,0.14982662871509408,0.3937884774287531,13.832972335631212,0.015988965,
2,1,0,1,0,1.491176766557776E+004,1.6779166E-002,1.6449727E-002,9.121553450712971E-001,8.000000000000000E+000,5.8484561E-004,10,1.5004706E-005,-3.039931192634242,0.1557462013860547,0.3788214381791194,13.39611862377611,0.016449727,
2,1,0,1,0,1.491179266557746E+004,1.7278561E-002,1.6941266E-002,9.168353508553473E-001,8.000000000000000E+000,6.0816383E-004,10,1.5532352E-005,-3.037708649755586,0.17574370164449937,0.33571615624295487,12.023126115671843,0.016941266,
2,1,0,1,0,1.491181766557711E+004,1.7777959E-002,1.7464900E-002,9.247411264628607E-001,8.000000000000000E+000,6.3161587E-004,10,1.6150512E-005,-3.033979827351529,0.15645821210810124,0.37709749590667246,13.54044959293996,0.0174649,
2,1,0,1,0,1.491184256557685E+004,1.8276909E-002,1.7941495E-002,9.277853351618596E-001,8.000000000000000E+000,6.5514696E-004,10,1.6645856E-005,-3.0325524963447608,0.15998913237611612,0.3687750481782585,13.39783154332202,0.017941495,
2,1,0,1,0,1.491186756557651E+004,1.8776752E-002,1.8460687E-002,9.329685783789863E-001,8.000000000000000E+000,6.7890453E-004,10,1.7223241E-005,-3.0301329826912418,0.17203939944098098,0.34294469866619276,12.546628607611218,0.018460687,
2,1,0,1,0,1.491189256557623E+004,1.9276148E-002,1.8965648E-002,9.419671204129569E-001,8.000000000000000E+000,7.0282340E-004,10,1.7865017E-005,-3.0259642560950533,0.16402285902629807,0.35970596019509954,13.239330006783714,0.018965648,
2,1,0,1,0,1.491191756557595E+004,1.9776437E-002,1.9435333E-002,9.472856670241114E-001,8.000000000000000E+000,7.2692096E-004,10,1.8410812E-005,-3.0235190337698965,0.16291342118341254,0.3621555521418713,13.447744542638025,0.019435333,
2,1,0,1,0,1.491194246557564E+004,2.0274941E-002,1.9941268E-002,9.576405893747543E-001,8.000000000000000E+000,7.5112854E-004,10,1.9096567E-005,-3.0187974547404295,0.14872166424854766,0.3967142265258517,14.820602807559863,0.019941268,
2,1,0,1,0,1.491196746557535E+004,2.0774338E-002,2.0515664E-002,9.631691465522421E-001,8.000000000000000E+000,7.7561504E-004,10,1.9760055E-005,-3.016297437731518,0.14919125535410901,0.3954655375743175,14.856463013040923,0.020515664,
2,1,0,1,0,1.491199236557505E+004,2.1271950E-002,2.0945448E-002,9.698480377605705E-001,8.000000000000000E+000,8.0017187E-004,10,2.0313902E-005,-3.0132963085504008,0.15172184352661777,0.388869516930495,14.733604889964694,0.020945448,
2,1,0,1,0,1.491201736557473E+004,2.1773132E-002,2.1476571E-002,9.786890532599699E-001,8.000000000000000E+000,8.2502747E-004,10,2.1018885E-005,-3.009355269283452,0.15545596755286548,0.37952869181387994,14.460053764316553,0.021476571,
2,1,0,1,0,1.491204236557439E+004,2.2272527E-002,2.1959033E-002,9.873276701241380E-001,8.000000000000000E+000,8.5008162E-004,10,2.1680760E-005,-3.005538691595469,0.17109220603012165,0.34484329455435714,13.247250076403413,0.021959033,
2,1,0,1,0,1.491206736557410E+004,2.2771925E-002,2.2490667E-002,9.928398271922809E-001,8.000000000000000E+000,8.7530568E-004,10,2.2329630E-005,-3.003120809689314,0.16659718246620978,0.3541476459961544,13.684192666726862,0.022490667,
2,1,0,1,0,1.491209236557383E+004,2.3273105E-002,2.2922687E-002,1.000268569573138E+000,8.000000000000000E+000,9.0068794E-004,10,2.2928843E-005,-2.9998833773763223,0.16943606977021455,0.3482139315437055,13.544506519540828,0.022922687,
2,1,0,1,0,1.491211726557353E+004,2.3770716E-002,2.3482051E-002,1.005801426873139E+000,8.000000000000000E+000,9.2611066E-004,10,2.3618280E-005,-2.997487752605834,0.1789652359721627,0.3296729651404321,12.922525324908213,0.023482051,
2,1,0,1,0,1.491214226557323E+004,2.4270115E-002,2.4007628E-002,1.011508677195438E+000,8.000000000000000E+000,9.5178245E-004,10,2.4283923E-005,-2.995030387295615,0.1793886142885709,0.32889489800668453,13.000626133666804,0.024007628,
2,1,0,1,0,1.491216716557293E+004,2.4768619E-002,2.4485378E-002,1.017491477760045E+000,8.000000000000000E+000,9.7750244E-004,10,2.4913663E-005,-2.9924692196234166,0.17604015384816304,0.3351508091210161,13.330681313517795,0.024485378,
2,1,0,1,0,1.491219216557262E+004,2.5268909E-002,2.4942877E-002,1.023991240912472E+000,8.000000000000000E+000,1.0034567E-003,10,2.5541287E-005,-2.989703758242658,0.19331687406145504,0.3051983966037234,12.20401009138932,0.024942877,
2,1,0,1,0,1.491221716557228E+004,2.5768306E-002,2.5488058E-002,1.030527595608010E+000,8.000000000000000E+000,1.0295815E-003,10,2.6266147E-005,-2.9869403741323963,0.1746963579603022,0.3377288495814383,13.60694412788564,0.025488058,
2,1,0,1,0,1.491224216557198E+004,2.6268147E-002,2.5918288E-002,1.038800464146989E+000,8.000000000000000E+000,1.0558829E-003,10,2.6923930E-005,-2.9834678649953426,0.17020327718891176,0.3466443242130691,14.056810003395215,0.025918288,
2,1,0,1,0,1.491226706557168E+004,2.6767097E-002,2.6476227E-002,1.045970057408185E+000,8.000000000000000E+000,1.0823068E-003,10,2.7693341E-005,-2.9804807476757484,0.16741565341571787,0.35241626930484365,14.382413381718576,0.026476227,
2,1,0,1,0,1.491229206557141E+004,2.7266497E-002,2.6943104E-002,1.049333779212731E+000,8.000000000000000E+000,1.1089809E-003,10,2.8272310E-005,-2.9790863464936383,0.18171480776481005,0.32468460179845415,13.312168346698423,0.026943104,
2,1,0,1,0,1.491231706557109E+004,2.7765891E-002,2.7418936E-002,1.059370401106050E+000,8.000000000000000E+000,1.1358022E-003,10,2.9046809E-005,-2.974952165453556,0.17212320307954276,0.3427777251666326,14.155548596296084,0.027418936,
2,1,0,1,0,1.491234196557081E+004,2.8265288E-002,2.7962334E-002,1.067099228056725E+000,8.000000000000000E+000,1.1627399E-003,10,2.9838586E-005,-2.971795194264575,0.18905212356145176,0.3120832439674867,12.968939785213937,0.027962334,
2,1,0,1,0,1.491236696557050E+004,2.8764686E-002,2.8445654E-002,1.074449804297744E+000,8.000000000000000E+000,1.1899783E-003,10,3.0563428E-005,-2.9688138688888825,0.17761430981706652,0.3321804423346684,13.91408545779021,0.028445654,
2,1,0,1,0,1.491239196557016E+004,2.9264079E-002,2.8969705E-002,1.077597053151671E+000,8.000000000000000E+000,1.2173317E-003,10,3.1217667E-005,-2.9675436049258637,0.1986343989469229,0.2970281094956035,12.451636346944937,0.028969705,
2,1,0,1,0,1.491241696556986E+004,2.9764367E-002,2.9426437E-002,1.086277510933142E+000,8.000000000000000E+000,1.2448307E-003,10,3.1965275E-005,-2.964059211514362,0.2012914718621546,0.2931073008418533,12.400638752164399,0.029426437,
2,1,0,1,0,1.491244186556956E+004,3.0262873E-002,2.9961856E-002,1.091241254056407E+000,8.000000000000000E+000,1.2724071E-003,10,3.2695614E-005,-2.9620792240013913,0.19516868875874965,0.3023025894944173,12.8899387564775,0.029961856,
2,1,0,1,0,1.491246686556928E+004,3.0762268E-002,3.0437015E-002,1.101080800120375E+000,8.000000000000000E+000,1.3003040E-003,10,3.3513614E-005,-2.9581808102209375,0.20312136923066004,0.29046673042559557,12.458964682850112,0.030437015,
2,1,0,1,0,1.491249176556899E+004,3.1259883E-002,3.0960407E-002,1.099355775264222E+000,8.000000000000000E+000,1.3281801E-003,10,3.4036504E-005,-2.958861737758706,0.1839341935510632,0.32076689418610255,13.83278776245132,0.030960407,
2,1,0,1,0,1.491251676556870E+004,3.1761061E-002,3.1431794E-002,1.109132403527783E+000,8.000000000000000E+000,1.3562730E-003,10,3.4862020E-005,-2.9550166065206467,0.1951288985034688,0.3023642343727531,13.127275952436944,0.031431794,
2,1,0,1,0,1.491254176556839E+004,3.2260463E-002,3.1943999E-002,1.118422646055535E+000,8.000000000000000E+000,1.3845854E-003,10,3.5726891E-005,-2.951394047823909,0.1856934264536997,0.31772799461326595,13.867340858254986,0.031943999,
2,1,0,1,0,1.491256676556804E+004,3.2759856E-002,3.2426387E-002,1.124045616156600E+000,8.000000000000000E+000,1.4130952E-003,10,3.6448739E-005,-2.949216063817573,0.19276664994506892,0.30606954064311814,13.470498811710542,0.032426387,
2,1,0,1,0,1.491259176556778E+004,3.3261038E-002,3.2962874E-002,1.132833712428271E+000,8.000000000000000E+000,1.4417970E-003,10,3.7341455E-005,-2.9458338351277242,0.16036207368571037,0.3679174174040218,16.24010101524136,0.032962874,
2,1,0,1,0,1.491261666556745E+004,3.3758651E-002,3.3445712E-002,1.139039642986873E+000,8.000000000000000E+000,1.4705566E-003,10,3.8095994E-005,-2.943461160529471,0.18368143239663004,0.32120829650652516,14.259642323655303,0.033445712,
2,1,0,1,0,1.491264166556716E+004,3.4258049E-002,3.3902291E-002,1.145884609331205E+000,8.000000000000000E+000,1.4995860E-003,10,3.8848113E-005,-2.9408591136547146,0.19847875987638036,0.29726102700735985,13.282097811415818,0.033902291,
2,1,0,1,0,1.491266656556688E+004,3.4756552E-002,3.4423303E-002,1.154778087887511E+000,8.000000000000000E+000,1.5287212E-003,10,3.9751278E-005,-2.937501465525494,0.18600126732907607,0.31720213978766265,14.267984751421032,0.034423303,
2,1,0,1,0,1.491269156556658E+004,3.5256840E-002,3.4898445E-002,1.163309910186081E+000,8.000000000000000E+000,1.5581641E-003,10,4.0597708E-005,-2.9343045721553347,0.20325653651913173,0.29027356763233325,13.126327943536774,0.034898445,
2,1,0,1,0,1.491271656556627E+004,3.5756238E-002,3.5446692E-002,1.166383412973742E+000,8.000000000000000E+000,1.5877163E-003,10,4.1344432E-005,-2.9331586650422152,0.22587443324474094,0.2612070748886924,11.850014813097452,0.035446692,
2,1,0,1,0,1.491274156556593E+004,3.6256079E-002,3.5961118E-002,1.171778413533632E+000,8.000000000000000E+000,1.6173967E-003,10,4.2138461E-005,-2.9311545068145737,0.20447770715919597,0.2885400116212453,13.20210621004493,0.035961118,
2,1,0,1,0,1.491276646556566E+004,3.6755029E-002,3.6456615E-002,1.181548847805350E+000,8.000000000000000E+000,1.6471992E-003,10,4.3075270E-005,-2.9275483189797398,0.2181432200273431,0.2704645140591794,12.452891216017974,0.036456615,
2,1,0,1,0,1.491279146556533E+004,3.7254430E-002,3.6934219E-002,1.184962889275196E+000,8.000000000000000E+000,1.6772696E-003,10,4.3765678E-005,-2.926295250696388,0.22553946797083232,0.26159501275240266,12.123446225374568,0.036934219,
