mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,3.849249336005165E+004,2.4406487E-005,-4.3984747E-004,-3.926047086715698E-001,2.000000000000000E+001,0.0000000E+000,10,1.7268619E-007,-3.406044496030417, , , ,-0.00043984747,
2,0,0,1,0,3.849252086005174E+004,2.9907463E-004,-1.0794019E-004,-1.734917632959498E-001,2.000000000000000E+001,-5.0192980E-006,10,1.8726734E-008,-3.7607211389712707, , , ,-0.00010794019,
2,0,0,1,0,3.849257086005184E+004,7.9847127E-004,4.3498797E-004,3.164619275237246E-002,2.000000000000000E+001,-7.4002228E-006,10,1.3765713E-008,-4.499678531020826, , , ,0.00043498797,
2,1,0,1,0,3.849262086005192E+004,1.2978679E-003,9.3337899E-004,1.311321511209287E-001,2.000000000000000E+001,-2.3320058E-006,10,1.2239599E-007,-3.8822908144691213, , , ,0.00093337899,
2,1,0,1,0,3.849267076005216E+004,1.7981566E-003,1.4134118E-003,1.936164181357583E-001,2.000000000000000E+001,6.6633434E-006,10,2.7365974E-007,-3.713057818497463, , , ,0.0014134118,
2,1,0,1,0,3.849272066005226E+004,2.2966613E-003,1.9693961E-003,2.446550208109404E-001,2.000000000000000E+001,1.8463275E-005,10,4.8182267E-007,-3.611445867220161,0.016313583032746798,3.6166181201007364,118.01296242046753,0.0019693961,
2,1,0,1,0,3.849277066005208E+004,2.7960578E-003,2.4582434E-003,2.679997096183124E-001,2.000000000000000E+001,3.2176566E-005,10,6.5880852E-007,-3.571865676535513,0.00403426868458366,14.624707626802214,71.07618152786463,0.0024582434,
2,1,0,1,0,3.849282056005229E+004,3.2956777E-003,2.9470865E-003,2.865882580307395E-001,2.000000000000000E+001,4.6820132E-005,10,8.4460038E-007,-3.542741607298485,0.010163577017144076,5.805042840771305,48.612763744559686,0.0029470865,
2,1,0,1,0,3.849287046005239E+004,3.7948508E-003,3.5144081E-003,2.966564904070561E-001,2.000000000000000E+001,6.2142222E-005,10,1.0425720E-006,-3.527746145499005,0.017059854365844,3.4584117035679687,34.75406277055086,0.0035144081,
2,1,0,1,0,3.849292046005244E+004,4.2942483E-003,3.9799269E-003,3.089295419760862E-001,2.000000000000000E+001,7.8074816E-005,10,1.2295170E-006,-3.5101405594753814,0.026702158096171085,2.209559234407357,25.14994371964933,0.0039799269,
2,1,0,1,0,3.849297036005254E+004,4.7931988E-003,4.4866828E-003,3.196251899849631E-001,2.000000000000000E+001,9.4512499E-005,10,1.4340568E-006,-3.4953590008212307,0.03410617110051767,1.7298922188044874,20.772573469233958,0.0044866828,
2,1,0,1,0,3.849302026005270E+004,5.2930410E-003,4.9745878E-003,3.275864802438919E-001,2.000000000000000E+001,1.1145354E-004,10,1.6296077E-006,-3.48467403022247,0.0415833185753422,1.4188381788986275,17.77303146625491,0.0049745878,
2,1,0,1,0,3.849307026005277E+004,5.7924381E-003,5.4549524E-003,3.340763738378881E-001,2.000000000000000E+001,1.2877422E-004,10,1.8223707E-006,-3.476154236946868,0.043339407944781735,1.3613476232802084,17.522636897030107,0.0054549524,
2,1,0,1,0,3.849312026005285E+004,6.2918337E-003,5.9321350E-003,3.443176811216055E-001,2.000000000000000E+001,1.4652032E-004,10,2.0425389E-006,-3.4630406751855802,0.04967201449603956,1.1877915683227258,15.711870512701772,0.005932135,
2,1,0,1,0,3.849317006005300E+004,6.7912308E-003,6.4591570E-003,3.511089813183697E-001,2.000000000000000E+001,1.6461451E-004,10,2.2678680E-006,-3.454558061200783,0.05539748925941894,1.0650302168697752,14.446826059982024,0.006459157,
2,1,0,1,0,3.849322006005305E+004,7.2906273E-003,6.9649704E-003,3.579982350131985E-001,2.000000000000000E+001,1.8315173E-004,10,2.4934470E-006,-3.4461191144899748,0.06033025950587307,0.9779503765313065,13.49078235832842,0.0069649704,
2,1,0,1,0,3.849327006005315E+004,7.7900239E-003,7.4347309E-003,3.653508833506045E-001,2.000000000000000E+001,2.0200440E-004,10,2.7162855E-006,-3.437289838274069,0.06254533656637008,0.9433157328587088,13.255271255031623,0.0074347309,
2,1,0,1,0,3.849331996005322E+004,8.2898680E-003,7.9200147E-003,3.708356912983622E-001,2.000000000000000E+001,2.2118281E-004,10,2.9370242E-006,-3.430818473589089,0.0709814129840434,0.83120351539442,11.932715749229732,0.0079200147,
2,1,0,1,0,3.849336986005353E+004,8.7888176E-003,8.4654465E-003,3.771056970926336E-001,2.000000000000000E+001,2.4063561E-004,10,3.1923680E-006,-3.423536906477424,0.07577154687666267,0.7786564011427324,11.342237293580713,0.0084654465,
2,1,0,1,0,3.849341986005334E+004,9.2882141E-003,8.9108162E-003,3.806892809009632E-001,2.000000000000000E+001,2.6041653E-004,10,3.3922522E-006,-3.419429351478517,0.08097441898413879,0.7286251724949935,10.789997857225629,0.0089108162,
2,1,0,1,0,3.849346976005356E+004,9.7871656E-003,9.4736274E-003,3.873450010487023E-001,2.000000000000000E+001,2.8040129E-004,10,3.6695621E-006,-3.411902044527445,0.08971446389299834,0.6576420059798694,9.883412263167674,0.0094736274,
2,1,0,1,0,3.849351966005360E+004,1.0287007E-002,9.9638011E-003,3.924264066887111E-001,2.000000000000000E+001,3.0070331E-004,10,3.9100587E-006,-3.4062417762836055,0.09502242594536803,0.6209060588909961,9.43961879840535,0.0099638011,
2,1,0,1,0,3.849356966005370E+004,1.0786404E-002,1.0442043E-002,3.962838194436502E-001,2.000000000000000E+001,3.2123530E-004,10,4.1380126E-006,-3.401993659863126,0.09548879486458454,0.6178735430022928,9.542786076902761,0.010442043,
2,1,0,1,0,3.849361966005387E+004,1.1285801E-002,1.1018903E-002,4.017401590805356E-001,2.000000000000000E+001,3.4199012E-004,10,4.4267358E-006,-3.39605475279577,0.09683166380634568,0.6093048253099782,9.499518216523633,0.011018903,
2,1,0,1,0,3.849366946005402E+004,1.1785198E-002,1.1498208E-002,4.055119027518455E-001,2.000000000000000E+001,3.6285442E-004,10,4.6626601E-006,-3.3919963936758104,0.1016839271609084,0.5802293602078942,9.17339050120735,0.011498208,
2,1,0,1,0,3.849371946005401E+004,1.2284594E-002,1.1951002E-002,4.088866747915754E-001,2.000000000000000E+001,3.8401791E-004,10,4.8866054E-006,-3.3883970424385357,0.10916991535853111,0.5404419322506091,8.637304204506089,0.011951002,
2,1,0,1,0,3.849376946005409E+004,1.2783990E-002,1.2434547E-002,4.149819740818614E-001,2.000000000000000E+001,4.0538941E-004,10,5.1601128E-006,-3.381970767689845,0.10862376765487639,0.5431592115959103,8.766521311418867,0.012434547,
2,1,0,1,0,3.849381936005421E+004,1.3283835E-002,1.2932650E-002,4.188947643478937E-001,2.000000000000000E+001,4.2701923E-004,10,5.4174193E-006,-3.37789506773386,0.10481281822946281,0.5629082491688515,9.219895038710286,0.01293265,
