mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,6.030176800067490E+004,2.4406487E-005,-4.9710943E-004,1.421768379211426E+001,3.100000000000000E+001,0.0000000E+000,10,-7.0677447E-006,-1.8471711489112004, , , ,-0.00049710943,
2,1,0,1,0,6.030176910067495E+004,1.0648163E-003,6.4494857E-004,1.475265708317356E+001,3.100000000000000E+001,1.6178999E-005,10,9.5147052E-006,-1.8311297523885208, , , ,0.00064494857,
2,1,0,1,0,6.030177110067499E+004,2.6628855E-003,2.2684308E-003,1.538508375796181E+001,3.100000000000000E+001,4.6383364E-005,10,3.4899997E-005,-1.8129001350667266, , , ,0.0022684308,
2,1,0,1,0,6.030177310067488E+004,4.2665033E-003,3.8601009E-003,1.591076471139161E+001,3.100000000000000E+001,7.7732904E-005,10,6.1417159E-005,-1.7983089465660849, , , ,0.0038601009,
2,1,0,1,0,6.030177510067495E+004,5.8673476E-003,5.5005499E-003,1.636778838497898E+001,3.100000000000000E+001,1.1005830E-004,10,9.0031834E-005,-1.7860099984797897, , , ,0.0055005499,
2,1,0,1,0,6.030177710067495E+004,7.4654166E-003,7.1060057E-003,1.681159804699318E+001,3.100000000000000E+001,1.4328280E-004,10,1.1946331E-004,-1.7743910022057214,0.13352201383981793,0.4418747014314838,284.75998636724927,0.0071060057,
2,1,0,1,0,6.030177910067490E+004,9.0634851E-003,8.6775264E-003,1.723554620560676E+001,3.100000000000000E+001,1.7737123E-004,10,1.4956191E-004,-1.7635749489649268,0.14855817154657291,0.3971508223733322,263.84495066390326,0.0086775264,
2,1,0,1,0,6.030178110067491E+004,1.0661555E-002,1.0261775E-002,1.763903998086850E+001,3.100000000000000E+001,2.1228407E-004,10,1.8100785E-004,-1.7535250553922395,0.16041578198571438,0.36779423613852513,250.7408505044675,0.010261775,
2,1,0,1,0,6.030178310067486E+004,1.2262398E-002,1.1856627E-002,1.803037373845785E+001,3.100000000000000E+001,2.4799400E-004,10,2.1377941E-004,-1.7439952710109492,0.16910677555629472,0.34889199327415016,243.34795807501015,0.011856627,
2,1,0,1,0,6.030178510067487E+004,1.3866017E-002,1.3479048E-002,1.840729506189628E+001,3.100000000000000E+001,2.8447242E-004,10,2.4811283E-004,-1.7350100260533814,0.17963515344987263,0.3284435082271578,234.20388697811913,0.013479048,
2,1,0,1,0,6.030178710067505E+004,1.5464085E-002,1.5107831E-002,1.877269467028492E+001,3.100000000000000E+001,3.2169151E-004,10,2.8361470E-004,-1.7264733834021448,0.18937215005179953,0.3115558437915055,226.79221152137387,0.015107831,
2,1,0,1,0,6.030178910067494E+004,1.7062156E-002,1.6678296E-002,1.912480985269781E+001,3.100000000000000E+001,3.5962832E-004,10,3.1896925E-004,-1.7184028741003377,0.19877869267245654,0.2968124963836994,220.3260885861457,0.016678296,
2,1,0,1,0,6.030179110067489E+004,1.8660225E-002,1.8230729E-002,1.946565147489315E+001,3.100000000000000E+001,3.9825615E-004,10,3.5487302E-004,-1.7107310567690113,0.20751097769685264,0.28432230745012227,215.01699548116585,0.018230729,
2,1,0,1,0,6.030179310067487E+004,2.0263841E-002,1.9922076E-002,1.981317152703801E+001,3.100000000000000E+001,4.3757263E-004,10,3.9471951E-004,-1.7030460006630455,0.21566895295337477,0.2735674244811451,210.5832803756658,0.019922076,
