mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,5.353355058806807E+004,2.4406487E-005,-3.8258548E-004,-3.983290195465088E-001,2.800000000000000E+001,0.0000000E+000,10,1.5239490E-007,-3.3997580526923055, , , ,-0.00038258548,
2,0,0,1,0,5.353382528806874E+004,2.9911907E-004,-1.2697511E-004,-2.597827969779369E-001,2.800000000000000E+001,-7.2970244E-005,10,3.2985948E-008,-3.585389611634516, , , ,-0.00012697511,
2,0,0,1,0,5.353432468806952E+004,7.9851580E-004,3.9688131E-004,-2.030637650013216E-001,2.800000000000000E+001,-1.8212538E-004,10,-8.0592216E-008,-3.6923675658316815, , , ,0.00039688131,
2,0,0,1,0,5.353482408807054E+004,1.2979124E-003,8.6871261E-004,-1.812856141811432E-001,2.800000000000000E+001,-2.7300307E-004,10,-1.5748510E-007,-3.7416366577336766, , , ,0.00086871261,
2,0,0,1,0,5.353532348807139E+004,1.7973311E-003,1.3470254E-003,-1.665616920425443E-001,2.800000000000000E+001,-3.5492916E-004,10,-2.2436282E-007,-3.7784248759638968, , , ,0.0013470254,
2,0,0,1,0,5.353582288807235E+004,2.2967276E-003,1.8453895E-003,-1.517405936767231E-001,2.800000000000000E+001,-4.2939850E-004,10,-2.8002049E-007,-3.8188982211153646,-0.01279689577053642,-4.610493127234937,33.090956536904116,0.0018453895,
2,0,0,1,0,5.353632228807337E+004,2.7961242E-003,2.4540685E-003,-1.449210012989284E-001,2.800000000000000E+001,-4.9850577E-004,10,-3.5564608E-007,-3.838868673967496,-0.017352552798101984,-3.400076097532658,20.846689427365334,0.0024540685,
2,0,0,1,0,5.353682168807439E+004,3.2955210E-003,2.9143218E-003,-1.376625314771237E-001,2.800000000000000E+001,-5.6424207E-004,10,-4.0119292E-007,-3.861184248465001,-0.020205887564332083,-2.9199410227417184,16.519131096723086,0.0029143218,
2,0,0,1,0,5.353732108807517E+004,3.7949181E-003,3.4116069E-003,-1.305480285603289E-001,2.800000000000000E+001,-6.2630640E-004,10,-4.4537856E-007,-3.8842296821852362,-0.022316165064232757,-2.64382342710676,14.022331500877005,0.0034116069,
2,0,0,1,0,5.353782048807596E+004,4.2943144E-003,3.9619831E-003,-1.244752585696096E-001,2.800000000000000E+001,-6.8512751E-004,10,-4.9316890E-007,-3.9049169629015648,-0.02492289431422689,-2.367301295593131,11.696243446523896,0.0039619831,
2,0,0,1,0,5.353831988807698E+004,4.7937110E-003,4.4455030E-003,-1.186634060209966E-001,2.800000000000000E+001,-7.4101466E-004,10,-5.2751852E-007,-3.92568319017272,-0.024756314002496258,-2.3832303950439004,11.28824304352321,0.004445503,
2,0,0,1,0,5.353881918807793E+004,5.2930191E-003,4.9512498E-003,-1.138456471322857E-001,2.800000000000000E+001,-7.9426257E-004,10,-5.6367821E-007,-3.9436835699023156,-0.026246472965845875,-2.2479210855026417,10.167438982408765,0.0049512498,
2,0,0,1,0,5.353931858807872E+004,5.7924157E-003,5.4337271E-003,-1.092566060599467E-001,2.800000000000000E+001,-8.4524433E-004,10,-5.9367056E-007,-3.961552294507236,-0.027624780878635766,-2.1357635472008014,9.246475521170575,0.0054337271,
2,0,0,1,0,5.353981798807974E+004,6.2918118E-003,5.8928663E-003,-1.044003196797656E-001,2.800000000000000E+001,-8.9377956E-004,10,-6.1521712E-007,-3.9812981714971127,-0.027737185460765798,-2.1271083932959023,8.812953168599464,0.0058928663,
