mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,3.658236415649386E+004,2.4406487E-005,-4.5893478E-004,-7.246133685112000E-001,1.900000000000000E+001,0.0000000E+000,10,3.3255029E-007,-3.139893657857253, , , ,-0.00045893478,
2,0,0,1,0,3.658237785649381E+004,2.9907463E-004,-7.0262897E-005,-4.785360332520714E-001,1.900000000000000E+001,-6.7576652E-006,10,3.3623326E-008,-3.320085354745347, , , ,-0.000070262897,
2,0,0,1,0,3.658240285649389E+004,7.9847127E-004,4.2102439E-004,-1.612480559887686E-001,1.900000000000000E+001,-1.4141870E-005,10,-6.7889367E-008,-3.7925055125279803, , , ,0.00042102439,
2,0,0,1,0,3.658242785649397E+004,1.2978680E-003,9.1222720E-004,3.673075756807920E-002,1.900000000000000E+001,-1.5192087E-005,10,3.3506797E-008,-4.434970114283523, , , ,0.0009122272,
2,1,0,1,0,3.658245275649399E+004,1.7972648E-003,1.4210808E-003,1.812740394562884E-001,1.900000000000000E+001,-1.1996201E-005,10,2.5760505E-007,-3.7416643874553115, , , ,0.0014210808,
2,1,0,1,0,3.658247775649407E+004,2.2966613E-003,1.9275764E-003,3.041626506354773E-001,1.900000000000000E+001,-5.4749048E-006,10,5.8629672E-007,-3.5168941157885167,0.0987227361196617,0.5976333549800137,246.9053974074343,0.0019275764,
2,1,0,1,0,3.658250275649410E+004,2.7960581E-003,2.4951685E-003,3.851023719485251E-001,1.900000000000000E+001,3.6232123E-006,10,9.6089525E-007,-3.414423806433142,0.007531691299325036,7.8335658825113255,177.11593696208044,0.0024951685,
2,1,0,1,0,3.658252775649415E+004,3.2967923E-003,2.9770380E-003,4.418844169820648E-001,1.900000000000000E+001,1.4364899E-005,10,1.3155067E-006,-3.354691313527159,0.0033910129614920697,17.398930841608927,134.58339076626814,0.002977038,
2,1,0,1,0,3.658255265649431E+004,3.7948510E-003,3.4964471E-003,4.859101282262337E-001,1.900000000000000E+001,2.6331856E-005,10,1.6989591E-006,-3.3134440484839742,0.007713744730417542,7.648684531566855,104.77537178370324,0.0034964471,
2,1,0,1,0,3.658257765649422E+004,4.2942478E-003,3.9989674E-003,5.261788903710856E-001,1.900000000000000E+001,3.9406572E-005,10,2.1041722E-006,-3.27886657924395,0.012856925239767412,4.5889665608001415,80.02220735547247,0.0039989674,
2,1,0,1,0,3.658260255649430E+004,4.7923070E-003,4.4887704E-003,5.592145898961456E-001,1.900000000000000E+001,5.3301083E-005,10,2.5101858E-006,-3.252421506381242,0.017567810386062196,3.358415118528882,66.25134395283696,0.0044887704,
2,1,0,1,0,3.658262755649432E+004,5.2930415E-003,4.9899830E-003,5.855289598488955E-001,1.900000000000000E+001,6.7969442E-005,10,2.9217797E-006,-3.232451620162003,0.022421300421875037,2.631426317379765,56.07549081666501,0.004989983,
2,1,0,1,0,3.658265255649437E+004,5.7924376E-003,5.4494422E-003,6.033471028204076E-001,1.900000000000000E+001,8.3215120E-005,10,3.2879052E-006,-3.2194327683410573,0.026966458074972405,2.1879032031558476,49.366216609905216,0.0054494422,
2,1,0,1,0,3.658267755649425E+004,6.2918342E-003,5.9786034E-003,6.283347732320950E-001,1.900000000000000E+001,9.9033932E-005,10,3.7565644E-006,-3.201808904942779,0.03265394632492024,1.8068260238112004,42.829585576188755,0.0059786034,
2,1,0,1,0,3.658270245649444E+004,6.7912298E-003,6.4729699E-003,6.486370606760015E-001,1.900000000000000E+001,1.1533755E-004,10,4.1986082E-006,-3.1879982410049155,0.038954265841750046,1.5145966359547076,37.29253738783315,0.0064729699,
