mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,1.182519370127047E+003,2.4406487E-005,-4.0167282E-004,-5.085883617401123E+000,1.000000000000000E+000,0.0000000E+000,10,2.0428613E-006,-2.293633582205688, , , ,-0.00040167282,
2,0,0,1,0,1.182522070126979E+003,2.9907460E-004,-7.1794158E-005,-4.379404557625872E+000,1.000000000000000E+000,-1.1971096E-005,10,3.1441567E-007,-2.358584933997401, , , ,-0.000071794158,
2,0,0,1,0,1.182527070126853E+003,7.9847127E-004,4.5269215E-004,-3.267524077921458E+000,1.000000000000000E+000,-3.0878771E-005,10,-1.4791825E-006,-2.485781203481191, , , ,0.00045269215,
2,0,0,1,0,1.182532070126726E+003,1.2978679E-003,9.4730273E-004,-2.364677001904361E+000,1.000000000000000E+000,-4.4796903E-005,10,-2.2400650E-006,-2.6262281724189975, , , ,0.00094730273,
2,0,0,1,0,1.182537070126600E+003,1.7972644E-003,1.4572658E-003,-1.605932238612968E+000,1.000000000000000E+000,-5.4582673E-005,10,-2.3402702E-006,-2.7942727834765924, , , ,0.0014572658,
2,0,0,1,0,1.182542070126474E+003,2.2966613E-003,1.9581006E-003,-9.166120178693822E-001,1.000000000000000E+000,-6.0757371E-005,10,-1.7948186E-006,-3.0378144529387763,-0.006136421892842028,-9.614723536010768,1299.484058984662,0.0019581006,
2,0,0,1,0,1.182547070126348E+003,2.7960576E-003,2.4900557E-003,-3.200555846737894E-001,1.000000000000000E+000,-6.3714899E-005,10,-7.9695627E-007,-3.49477459036524,-0.010050008615969264,-5.870641733207091,1111.2985514247123,0.0024900557,
2,0,0,1,0,1.182552070126221E+003,3.2954542E-003,2.9618442E-003,1.572171457661646E-001,1.000000000000000E+000,-6.4020423E-005,10,4.6565270E-007,-3.803500092485039,-0.022241570292954767,-2.652690400132801,966.784678179628,0.0029618442,
2,1,0,1,0,1.182557070126095E+003,3.7948510E-003,3.4294836E-003,5.733962221395075E-001,1.000000000000000E+000,-6.2101484E-005,10,1.9664531E-006,-3.241545172759207,0.084483402373988,0.6983620254641376,847.0501591078329,0.0034294836,
2,1,0,1,0,1.182562070125969E+003,4.2942478E-003,4.0232651E-003,9.420596687426865E-001,1.000000000000000E+000,-5.8226946E-005,10,3.7901557E-006,-3.025921588730476,0.011755848111639327,5.018778691227287,728.9700830598089,0.0040232651,
