mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,5.832830219699896E+004,2.4406487E-005,-3.6349817E-004,9.254091262817383E+000,3.000000000000000E+001,0.0000000E+000,10,-3.3638453E-006,-2.0336662218511905, , , ,-0.00036349817,
2,1,0,1,0,5.832830329699907E+004,5.4322410E-004,8.2933031E-005,9.566699268813693E+000,3.000000000000000E+001,1.0497771E-005,10,7.9339537E-007,-2.019237877960399, , , ,0.000082933031,
2,1,0,1,0,5.832830529699905E+004,1.3422588E-003,9.1959373E-004,9.930191546471633E+000,3.000000000000000E+001,3.0039886E-005,10,9.1317415E-006,-2.0030423741860552, , , ,0.00091959373,
2,1,0,1,0,5.832830729699915E+004,2.1412934E-003,1.7361068E-003,1.023901982874509E+001,3.000000000000000E+001,5.0243922E-005,10,1.7776032E-005,-1.989741615952159, , , ,0.0017361068,
2,1,0,1,0,5.832830929699901E+004,2.9403276E-003,2.6194253E-003,1.052307894184360E+001,3.000000000000000E+001,7.1040165E-005,10,2.7564420E-005,-1.9778571716068851, , , ,0.0026194253,
2,1,0,1,0,5.832831129699911E+004,3.7393626E-003,3.3691325E-003,1.075784540797281E+001,3.000000000000000E+001,9.2349306E-005,10,3.6244608E-005,-1.9682747008932466,0.07844476648522507,0.7521215581808449,309.4982089915303,0.0033691325,
2,1,0,1,0,5.832831329699908E+004,4.5494949E-003,4.1845851E-003,1.099780690752797E+001,3.000000000000000E+001,1.1412873E-004,10,4.6021258E-005,-1.9586939096524363,0.08741246746686937,0.6749609261672184,285.0896616504547,0.0041845851,
2,1,0,1,0,5.832831529699906E+004,5.3485297E-003,4.9820105E-003,1.119854495570894E+001,3.000000000000000E+001,1.3634657E-004,10,5.5791268E-005,-1.9508384022189056,0.09633015637397871,0.6124769461698646,264.4825818690929,0.0049820105,
2,1,0,1,0,5.832831729699904E+004,6.1475639E-003,5.7582282E-003,1.138914316623585E+001,3.000000000000000E+001,1.5895398E-004,10,6.5581284E-005,-1.9435089477534737,0.10393559731341626,0.5676592190266283,250.21346329544565,0.0057582282,
2,1,0,1,0,5.832831929699902E+004,6.9465996E-003,6.6065546E-003,1.158574846055771E+001,3.000000000000000E+001,1.8194987E-004,10,7.6541881E-005,-1.9360759047492389,0.11213728157293514,0.5261408085911717,236.0053722312964,0.0066065546,
2,1,0,1,0,5.832832129699911E+004,7.7456338E-003,7.3636840E-003,1.176733506119092E+001,3.000000000000000E+001,2.0532306E-004,10,8.6650936E-005,-1.9293218803395407,0.12071690178796823,0.4887468045164864,223.08327093478647,0.007363684,
2,1,0,1,0,5.832832329699903E+004,8.5446676E-003,8.1441430E-003,1.193383378763170E+001,3.000000000000000E+001,2.2904111E-004,10,9.7190852E-005,-1.9232200152280583,0.12703339297979824,0.4644448094792099,215.16317314582975,0.008144143,
2,1,0,1,0,5.832832529699919E+004,9.3437033E-003,8.9309644E-003,1.210231099877922E+001,3.000000000000000E+001,2.5309442E-004,10,1.0808531E-004,-1.9171316909905796,0.13233438262830663,0.4458402935669098,209.57128430800626,0.0089309644,
2,1,0,1,0,5.832832729699911E+004,1.0142737E-002,9.7432360E-003,1.226216807713112E+001,3.000000000000000E+001,2.7747545E-004,10,1.1947320E-004,-1.9114327353079277,0.13741885890332867,0.42934427247358586,204.7616575386311,0.009743236,
2,1,0,1,0,5.832832929699915E+004,1.0941771E-002,1.0569292E-002,1.242212820673987E+001,3.000000000000000E+001,3.0217585E-004,10,1.3129310E-004,-1.905803992785498,0.14676727645558807,0.4019969670681561,194.21781808021325,0.010569292,
2,1,0,1,0,5.832833129699907E+004,1.1740807E-002,1.1350812E-002,1.256887649558486E+001,3.000000000000000E+001,3.2718302E-004,10,1.4266696E-004,-1.9007035412141868,0.15203409908169419,0.3880708364529254,189.84013651784704,0.011350812,
2,1,0,1,0,5.832833329699910E+004,1.2545390E-002,1.2130212E-002,1.272452799479166E+001,3.000000000000000E+001,3.5248866E-004,10,1.5435122E-004,-1.8953583184654128,0.15866482712442795,0.37185305066844515,184.13083532691428,0.012130212,
2,1,0,1,0,5.832833529699914E+004,1.3347200E-002,1.2914912E-002,1.287745817812780E+001,3.000000000000000E+001,3.7810963E-004,10,1.6631123E-004,-1.8901698518948937,0.16408827520308922,0.35956255818386,180.04368655573714,0.012914912,
2,1,0,1,0,5.832833729699906E+004,1.4146233E-002,1.3774901E-002,1.301250763816969E+001,3.000000000000000E+001,4.0401245E-004,10,1.7924600E-004,-1.885639002556222,0.1699477117206216,0.3471656040711544,175.77838435090152,0.013774901,
2,1,0,1,0,5.832833929699910E+004,1.4945270E-002,1.4578691E-002,1.315536925838234E+001,3.000000000000000E+001,4.3019786E-004,10,1.9178806E-004,-1.8808969571847278,0.1765332435290745,0.3342146715288946,170.9744703008488,0.014578691,
2,1,0,1,0,5.832834129699925E+004,1.5744302E-002,1.5393083E-002,1.329218629457881E+001,3.000000000000000E+001,4.5665822E-004,10,2.0460773E-004,-1.8764035805636083,0.18583117106741076,0.31749248342517083,164.1066705937799,0.015393083,
2,1,0,1,0,5.832834329699917E+004,1.6543338E-002,1.6151272E-002,1.341589450215300E+001,3.000000000000000E+001,4.8337982E-004,10,2.1668375E-004,-1.8723803655266689,0.19546665029791016,0.30184177152510805,157.6357419805654,0.016151272,
2,1,0,1,0,5.832834529699921E+004,1.7342372E-002,1.6937032E-002,1.354143925590648E+001,3.000000000000000E+001,5.1035109E-004,10,2.2935179E-004,-1.8683351740792598,0.19661580492824596,0.30007760577300374,158.24751066360028,0.016937032,
2,1,0,1,0,5.832834729699910E+004,1.8141406E-002,1.7748246E-002,1.366267438501950E+001,3.000000000000000E+001,5.3756783E-004,10,2.4248850E-004,-1.86446428184236,0.20128788653137225,0.29311252165591395,156.07449788916264,0.017748246,
2,1,0,1,0,5.832834929699916E+004,1.8940439E-002,1.8549912E-002,1.377804358800255E+001,3.000000000000000E+001,5.6501874E-004,10,2.5558149E-004,-1.860812445654488,0.2099267109295904,0.2810504663210231,151.0255267372391,0.018549912,
2,1,0,1,0,5.832835129699906E+004,1.9739475E-002,1.9395057E-002,1.389896064334445E+001,3.000000000000000E+001,5.9270940E-004,10,2.6957114E-004,-1.857017674834901,0.2155191687492005,0.27375755178722994,148.36130568163307,0.019395057,
2,1,0,1,0,5.832835329699912E+004,2.0544060E-002,2.0175515E-002,1.402538887038828E+001,3.000000000000000E+001,6.2064803E-004,10,2.8296944E-004,-1.8530850885799988,0.22340638087037437,0.26409272541876583,144.3029202500237,0.020175515,
2,1,0,1,0,5.832835529699913E+004,2.1348642E-002,2.0913556E-002,1.414408013245297E+001,3.000000000000000E+001,6.4883073E-004,10,2.9580301E-004,-1.8494252918542229,0.23071695563351197,0.25572459483090615,140.84527793423217,0.020913556,
2,1,0,1,0,5.832835729699908E+004,2.2147676E-002,2.1782031E-002,1.425708053157564E+001,3.000000000000000E+001,6.7724404E-004,10,3.1054817E-004,-1.8459693972635953,0.23611022010408583,0.2498832959199762,138.67324125677277,0.021782031,
2,1,0,1,0,5.832835929699909E+004,2.2946712E-002,2.2567790E-002,1.436785749056270E+001,3.000000000000000E+001,7.0588145E-004,10,3.2425078E-004,-1.8426079882609283,0.24120311845224426,0.2446071194211421,136.8182680592869,0.02256779,
2,1,0,1,0,5.832836129699927E+004,2.3745747E-002,2.3375822E-002,1.447057545578313E+001,3.000000000000000E+001,7.3473132E-004,10,3.3826160E-004,-1.8395141978165632,0.25094130334022124,0.23511474282895936,132.5560867126286,0.023375822,
2,1,0,1,0,5.832836329699916E+004,2.4544781E-002,2.4206121E-002,1.457223558425903E+001,3.000000000000000E+001,7.6378405E-004,10,3.5273729E-004,-1.8364738162856882,0.26186708809156545,0.22530513639564292,127.97190069931308,0.024206121,
