mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,6.607431888308737E+004,2.4406487E-005,-4.0167282E-004,-3.856083452701569E-001,3.400000000000000E+001,0.0000000E+000,10,1.5488840E-007,-3.4138535757402635, , , ,-0.00040167282,
2,0,0,1,0,6.607434638308175E+004,2.9907466E-004,-9.0973677E-005,-2.100606433598815E-001,3.400000000000000E+001,-6.0245461E-006,10,1.9109990E-008,-3.6776553087207966, , , ,-0.000090973677,
2,0,0,1,0,6.607439638306969E+004,7.9847127E-004,4.0953822E-004,-2.178342772687614E-002,3.400000000000000E+001,-1.0789890E-005,10,-8.9211465E-009,-4.661873780882398, , , ,0.00040953822,
2,1,0,1,0,6.607444638305774E+004,1.2978681E-003,9.5882878E-004,8.324722018679198E-002,3.400000000000000E+001,-8.4139328E-006,10,7.9819827E-008,-4.079630259655796, , , ,0.00095882878,
2,1,0,1,0,6.607449628304597E+004,1.7981565E-003,1.4103869E-003,1.510040053502606E-001,3.400000000000000E+001,-1.7905376E-006,10,2.1297407E-007,-3.821011532982022, , , ,0.0014103869,
2,1,0,1,0,6.607454618303402E+004,2.2966613E-003,1.9354632E-003,2.053211576098359E-001,3.400000000000000E+001,7.8457415E-006,10,3.9739155E-007,-3.6875662958327307,0.029820456717525205,1.9785075915797845,122.3117440753816,0.0019354632,
2,1,0,1,0,6.607459618302202E+004,2.7960576E-003,2.4730894E-003,2.373642106712994E-001,3.400000000000000E+001,1.9702391E-005,10,5.8702290E-007,-3.624584762549444,0.003574431910595441,16.506119427008915,79.16119646923723,0.0024730894,
2,1,0,1,0,6.607464608301013E+004,3.2956775E-003,2.9611888E-003,2.581726567198839E-001,3.400000000000000E+001,3.2742711E-005,10,7.6449800E-007,-3.588089756122646,0.007095860669196976,8.314706664988238,56.048445567337026,0.0029611888,
2,1,0,1,0,6.607469598299824E+004,3.7948515E-003,3.5451602E-003,2.742599479992061E-001,3.400000000000000E+001,4.6747577E-005,10,9.7229542E-007,-3.561837610671006,0.012461466366681051,4.734595292713844,41.49329812783434,0.0035451602,
2,1,0,1,0,6.607474598298687E+004,4.2942478E-003,3.9778063E-003,2.875989318859795E-001,3.400000000000000E+001,6.1509236E-005,10,1.1440128E-006,-3.5412127312129607,0.019771098921017784,2.9841538012477242,30.50807134545894,0.0039778063,
2,1,0,1,0,6.607479588297440E+004,4.7931983E-003,4.4851913E-003,3.008501464794557E-001,3.400000000000000E+001,7.6896264E-005,10,1.3493705E-006,-3.5216497727207585,0.026408275474111346,2.2341481577560445,24.80521985603256,0.0044851913,
2,1,0,1,0,6.607484578296263E+004,5.2930410E-003,5.0180648E-003,3.107610892987358E-001,3.400000000000000E+001,9.2844777E-005,10,1.5594193E-006,-3.507573364905723,0.032204272483940574,1.8320550488889866,21.367472586684258,0.0050180648,
2,1,0,1,0,6.607489578295057E+004,5.7924376E-003,5.4549519E-003,3.188263466926649E-001,3.400000000000000E+001,1.0929135E-004,10,1.7391824E-006,-3.496445797218036,0.03679939384657992,1.603287278208344,19.458162008780636,0.0054549519,
2,1,0,1,0,6.607494578293862E+004,6.2918346E-003,5.9618270E-003,3.281577516830091E-001,3.400000000000000E+001,1.2614187E-004,10,1.9564197E-006,-3.483917332460252,0.042745022090669854,1.3802776818046887,17.294897289945126,0.005961827,
2,1,0,1,0,6.607499558292702E+004,6.7912312E-003,6.5089967E-003,3.374757785663662E-001,3.400000000000000E+001,1.4339642E-004,10,2.1966287E-006,-3.4717573920550513,0.04864512440048278,1.2128656412566283,15.678506910472386,0.0065089967,
2,1,0,1,0,6.607504558291484E+004,7.2906273E-003,6.9586090E-003,3.435874232608418E-001,3.400000000000000E+001,1.6108720E-004,10,2.3908906E-006,-3.4639627415473777,0.05356028697682785,1.1015624323582427,14.561147141339571,0.006958609,
2,1,0,1,0,6.607509558290301E+004,7.7900239E-003,7.4803289E-003,3.508310980956888E-001,3.400000000000000E+001,1.7913988E-004,10,2.6243320E-006,-3.4549019172080624,0.05772971808789351,1.0220039514167119,13.797727310881399,0.0074803289,
2,1,0,1,0,6.607514548289101E+004,8.2898671E-003,7.9919742E-003,3.570235534210742E-001,3.400000000000000E+001,1.9751315E-004,10,2.8533229E-006,-3.4473031318335234,0.06250191522073996,0.943971073392357,13.022411794619593,0.0079919742,
2,1,0,1,0,6.607519538287900E+004,8.7888185E-003,8.4866537E-003,3.635871023698511E-001,3.400000000000000E+001,2.1620537E-004,10,3.0856379E-006,-3.439391531030245,0.07096380551861754,0.8314097527438997,11.681850434871222,0.0084866537,
2,1,0,1,0,6.607524538286775E+004,9.2882141E-003,8.9680795E-003,3.682778345558901E-001,3.400000000000000E+001,2.3520943E-004,10,3.3027450E-006,-3.433824419129743,0.07585900922055067,0.7777586420680082,11.092775757561133,0.0089680795,
2,1,0,1,0,6.607529528285540E+004,9.7871646E-003,9.4923321E-003,3.745330177426167E-001,3.400000000000000E+001,2.5446538E-004,10,3.5551918E-006,-3.4265098901371616,0.08174891087575452,0.7217221534568297,10.461766127878084,0.0094923321,
2,1,0,1,0,6.607534518284351E+004,1.0287008E-002,9.9489540E-003,3.800797613544553E-001,3.400000000000000E+001,2.7398675E-004,10,3.7813961E-006,-3.4201252552748005,0.08939820903872675,0.6599684785009682,9.680066735393003,0.009948954,
2,1,0,1,0,6.607539518283168E+004,1.0786404E-002,1.0453708E-002,3.835573059817126E-001,3.400000000000000E+001,2.9379589E-004,10,4.0095961E-006,-3.416169740418118,0.09229612428495224,0.6392467772302681,9.536781882904,0.010453708,
