mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,4.646301717489818E+004,2.4406487E-005,-3.8258548E-004,-1.413435816764832E+000,2.400000000000000E+001,0.0000000E+000,10,5.4076003E-007,-2.8497239077671286, , , ,-0.00038258548,
2,0,0,1,0,4.646302397489804E+004,2.9907466E-004,-5.1625007E-005,-1.086734181181305E+000,2.400000000000000E+001,-7.5579346E-006,10,5.6102660E-008,-2.9638766728078596, , , ,-0.000051625007,
2,0,0,1,0,4.646303647489822E+004,7.9847133E-004,4.1941676E-004,-6.726299087375356E-001,2.400000000000000E+001,-1.8213377E-005,10,-2.8211227E-007,-3.172223825527355, , , ,0.00041941676,
2,0,0,1,0,4.646304897489818E+004,1.2978679E-003,9.7261398E-004,-3.620723813863664E-001,2.400000000000000E+001,-2.4401204E-005,10,-3.5215666E-007,-3.4412046015816555, , , ,0.00097261398,
2,0,0,1,0,4.646306137489830E+004,1.7954812E-003,1.4711001E-003,-1.105652961300835E-001,2.400000000000000E+001,-2.7059483E-005,10,-1.6265263E-007,-3.956381166560123, , , ,0.0014711001,
2,1,0,1,0,4.646307397489832E+004,2.2984447E-003,1.9591895E-003,1.106166705959762E-001,2.400000000000000E+001,-2.6799873E-005,10,2.1671903E-007,-3.956179417314654,-0.017911168088214035,-3.294034186347867,429.84199563811256,0.0019591895,
2,1,0,1,0,4.646308637489821E+004,2.7942744E-003,2.4852841E-003,2.876398809256946E-001,2.400000000000000E+001,-2.4065110E-005,10,7.1486681E-007,-3.5411508997036067,0.09699572360014315,0.6082742394213442,343.7955674452647,0.0024852841,
2,1,0,1,0,4.646309897489822E+004,3.2990216E-003,2.9859850E-003,4.280789168024930E-001,2.400000000000000E+001,-1.9321029E-005,10,1.2782373E-006,-3.3684761609575897,0.011210442905846016,5.262949956172803,296.485482055831,0.002985985,
2,1,0,1,0,4.646311137489835E+004,3.7948512E-003,3.4945260E-003,5.431884021076963E-001,2.400000000000000E+001,-1.3055273E-005,10,1.8981860E-006,-3.2650495114712985,0.004405720914044096,13.39167894451189,251.10122899175917,0.003494526,
2,1,0,1,0,4.646312387489842E+004,4.2942478E-003,3.9818804E-003,6.470358323806926E-001,2.400000000000000E+001,-5.3597960E-006,10,2.5764193E-006,-3.189071667748147,0.004331954075695015,13.619719639002426,207.78279788507461,0.0039818804,
2,1,0,1,0,4.646313637489843E+004,4.7945366E-003,4.5330804E-003,7.416294166552175E-001,2.400000000000000E+001,3.5689461E-006,10,3.3618658E-006,-3.1298130522755545,0.007315641261475835,8.064911590279033,181.72979488843276,0.0045330804,
2,1,0,1,0,4.646314877489838E+004,5.2912575E-003,4.9688504E-003,8.227537000064018E-001,2.400000000000000E+001,1.3500156E-005,10,4.0881400E-006,-3.0847301559630935,0.0100889304831983,5.847993511131455,159.52070840910136,0.0049688504,
2,1,0,1,0,4.646316137489839E+004,5.7942215E-003,5.4685301E-003,8.931942896784442E-001,2.400000000000000E+001,2.4510931E-005,10,4.8844599E-006,-3.0490540620997812,0.013013659166695715,4.5336979587564095,140.06048899657318,0.0054685301,
2,1,0,1,0,4.646317377489852E+004,6.2900502E-003,6.0089389E-003,9.520849316613784E-001,2.400000000000000E+001,3.6173231E-005,10,5.7210200E-006,-3.0213243082262085,0.015982660998329765,3.691500433261124,126.04492977224263,0.0060089389,
2,1,0,1,0,4.646318627489859E+004,6.7912312E-003,6.4963824E-003,1.016575952262036E+000,2.400000000000000E+001,4.8696314E-005,10,6.6040661E-006,-2.992860168018547,0.0193988578836296,3.04141616758733,112.43244009254303,0.0064963824,
2,1,0,1,0,4.646319877489860E+004,7.2906273E-003,6.9808587E-003,1.065343999431381E+000,2.400000000000000E+001,6.1885075E-005,10,7.4370159E-006,-2.9725101359509845,0.023309893824241534,2.531114060186834,99.62497367720579,0.0069808587,
2,1,0,1,0,4.646321127489861E+004,7.7900244E-003,7.5140391E-003,1.106163372421828E+000,2.400000000000000E+001,7.5663746E-005,10,8.3117548E-006,-2.956180726104101,0.027025557466531562,2.183118704325177,90.76817137069179,0.0075140391,
2,1,0,1,0,4.646322377489856E+004,8.2912045E-003,7.9790223E-003,1.150855302455881E+000,2.400000000000000E+001,8.9980509E-005,10,9.1827005E-006,-2.9389792769743135,0.030557439613992994,1.93079003821323,83.69528727124136,0.0079790223,
