mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,2.479158284596092E+004,2.4406487E-005,-3.6349817E-004,-1.414707899093628E+000,1.300000000000000E+001,0.0000000E+000,10,5.1424371E-007,-2.8493332215583043, , , ,-0.00036349817,
2,0,0,1,0,2.479158964596082E+004,2.9907466E-004,-6.1509520E-005,-1.030859103764493E+000,1.300000000000000E+001,-7.2163857E-006,10,6.3407647E-008,-2.986800689361605, , , ,-0.00006150952,
2,0,0,1,0,2.479160214596067E+004,7.9847121E-004,4.4670832E-004,-5.370807093568111E-001,1.300000000000000E+001,-1.6619799E-005,10,-2.3991842E-007,-3.269960446154277, , , ,0.00044670832,
2,0,0,1,0,2.479161464596051E+004,1.2978680E-003,9.4381272E-004,-1.791867138578831E-001,1.300000000000000E+001,-2.0788990E-005,10,-1.6911869E-007,-3.7466941950763455, , , ,0.00094381272,
2,0,0,1,0,2.479162704596038E+004,1.7954810E-003,1.3748113E-003,9.786386375092371E-002,1.300000000000000E+001,-2.0997782E-005,10,1.3454435E-007,-4.009377641911656, , , ,0.0013748113,
2,1,0,1,0,2.479163964596030E+004,2.2984447E-003,1.9718010E-003,3.375702801817445E-001,1.300000000000000E+001,-1.7981163E-005,10,6.6562143E-007,-3.4716357958177992,-0.056856258849779524,-1.0377045763050374,471.89353857315496,0.001971801,
2,1,0,1,0,2.479165204596007E+004,2.7942744E-003,2.4987475E-003,5.244112495260875E-001,1.300000000000000E+001,-1.2352074E-005,10,1.3103713E-006,-3.2803280005160853,0.01622830063011448,3.635624046211904,368.2134799587551,0.0024987475,
2,1,0,1,0,2.479166464595991E+004,3.2990216E-003,2.9951881E-003,6.637959295628768E-001,1.300000000000000E+001,-4.6298387E-006,10,1.9881936E-006,-3.177965415039499,0.005319662960266243,11.090928211182595,299.31079038666644,0.0029951881,
2,1,0,1,0,2.479167704595975E+004,3.7948512E-003,3.4940147E-003,7.775273607389686E-001,1.300000000000000E+001,4.5306911E-006,10,2.7166921E-006,-3.1092843194601203,0.003942056371284086,14.966807788388202,240.59524768942177,0.0034940147,
2,1,0,1,0,2.479168954595962E+004,4.2942478E-003,3.9778617E-003,8.752940748518689E-001,1.300000000000000E+001,1.5085768E-005,10,3.4817988E-006,-3.057846011402094,0.00757665021014693,7.787082465676588,200.81508760625377,0.0039778617,
2,1,0,1,0,2.479170204595954E+004,4.7945366E-003,4.4964394E-003,9.540848645071165E-001,1.300000000000000E+001,2.6763757E-005,10,4.2899846E-006,-3.020412993694282,0.011252275387636556,5.243383935024047,166.7018053600454,0.0044964394,
2,1,0,1,0,2.479171444595931E+004,5.2912580E-003,4.9853818E-003,1.030498521879229E+000,1.300000000000000E+001,3.9301809E-005,10,5.1374286E-006,-2.986952626825239,0.014699934340950389,4.013623369435098,144.40770101427384,0.0049853818,
2,1,0,1,0,2.479172704595915E+004,5.7942215E-003,5.5031250E-003,1.091116520942057E+000,1.300000000000000E+001,5.2873758E-005,10,6.0045504E-006,-2.9621288683850504,0.018170436981970812,3.2470325319386295,127.59150672157308,0.005503125,
2,1,0,1,0,2.479173944595910E+004,6.2900507E-003,5.9883185E-003,1.144147593816296E+000,1.300000000000000E+001,6.6950684E-005,10,6.8515201E-006,-2.9415179484053726,0.022744009329341456,2.5940896851412045,109.43407095722306,0.0059883185,
2,1,0,1,0,2.479175194595886E+004,6.7912308E-003,6.5283631E-003,1.196155444953090E+000,1.300000000000000E+001,8.1814433E-005,10,7.8089370E-006,-2.9222123784590974,0.026538574035801923,2.2231789816742196,98.79328593193264,0.0065283631,
2,1,0,1,0,2.479176444595878E+004,7.2906283E-003,6.9823926E-003,1.239578964881644E+000,1.300000000000000E+001,9.7251817E-005,10,8.6552272E-006,-2.9067258021595537,0.0316271211718109,1.8654875250734617,87.07407107259229,0.0069823926,
