mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,5.242249738599861E+004,2.4406487E-005,-2.4897425E-004,3.114503479003906E+001,2.700000000000000E+001,0.0000000E+000,10,-7.7543118E-006,-1.5066111796681978, , , ,-0.00024897425,
2,1,0,1,0,5.242249848599860E+004,1.3228379E-003,8.8566082E-004,3.175223251721923E+001,2.700000000000000E+001,3.4874836E-005,10,2.8121709E-005,-1.4982257338106586, , , ,0.00088566082,
2,1,0,1,0,5.242250048599858E+004,3.3204244E-003,2.9481512E-003,3.244253610488431E+001,2.700000000000000E+001,9.9150093E-005,10,9.5645504E-005,-1.4888852033725466, , , ,0.0029481512,
2,1,0,1,0,5.242250248599867E+004,5.3180107E-003,4.9586818E-003,3.297524727425622E+001,2.700000000000000E+001,1.6462237E-004,10,1.6351376E-004,-1.48181193908888, , , ,0.0049586818,
2,1,0,1,0,5.242250448599865E+004,7.3155970E-003,6.8801385E-003,3.346471332096388E+001,2.700000000000000E+001,2.3111190E-004,10,2.3024186E-004,-1.4754128910745479, , , ,0.0068801385,
2,1,0,1,0,5.242250648599875E+004,9.3131838E-003,8.9839846E-003,3.394180650967698E+001,2.700000000000000E+001,2.9856732E-004,10,3.0493268E-004,-1.4692650466292647,0.32103098068576197,0.18378288560801417,241.3780112065174,0.0089839846,
2,1,0,1,0,5.242250848599861E+004,1.1310769E-002,1.0971187E-002,3.438038658640444E+001,2.700000000000000E+001,3.6693475E-004,10,3.7719365E-004,-1.4636892442458744,0.35236120407070737,0.1674418162907646,223.4737356994893,0.010971187,
2,1,0,1,0,5.242251048599870E+004,1.3308356E-002,1.2941421E-002,3.480864527324854E+001,2.700000000000000E+001,4.3616607E-004,10,4.5047334E-004,-1.45831287880711,0.36844080474833807,0.16013427188201831,216.73291136905615,0.012941421,
2,1,0,1,0,5.242251248599868E+004,1.5305943E-002,1.4951953E-002,3.522948851312196E+001,2.700000000000000E+001,5.0624926E-004,10,5.2674965E-004,-1.453093662170482,0.3888978567739323,0.1517107872216866,207.86573893030206,0.014951953,
2,1,0,1,0,5.242251448599866E+004,1.7303530E-002,1.6946577E-002,3.562898452290221E+001,2.700000000000000E+001,5.7715032E-004,10,6.0378929E-004,-1.4481965554874578,0.40852407517028605,0.14442233294428702,200.21123844305836,0.016946577,
2,1,0,1,0,5.242251648599864E+004,1.9301116E-002,1.8935900E-002,3.601537805464534E+001,2.700000000000000E+001,6.4883521E-004,10,6.8198360E-004,-1.4435120220594535,0.4251085775672669,0.1387880723029263,194.54427524222854,0.0189359,
2,1,0,1,0,5.242251848599862E+004,2.1340320E-002,2.0954914E-002,3.644215724989766E+001,2.700000000000000E+001,7.2132732E-004,10,7.6364231E-004,-1.4383959222040885,0.44229074345001446,0.13339641598596533,188.99857488485102,0.020954914,
2,1,0,1,0,5.242252048599871E+004,2.3346230E-002,2.2943176E-002,3.680366848036653E+001,2.700000000000000E+001,7.9461304E-004,10,8.4439304E-004,-1.4341088899847771,0.4596436098549846,0.12836031815739637,183.75332819201802,0.022943176,
2,1,0,1,0,5.242252248599863E+004,2.5343817E-002,2.5004607E-002,3.714931516100958E+001,2.700000000000000E+001,8.6860277E-004,10,9.2890399E-004,-1.4300491879474426,0.4751024211810854,0.12418374937624688,179.5368812291028,0.025004607,
2,1,0,1,0,5.242252448599867E+004,2.7341401E-002,2.7002413E-002,3.749916982981881E+001,2.700000000000000E+001,9.4328739E-004,10,1.0125680E-003,-1.4259783467341363,0.49007911708510193,0.12038872488777089,175.73115741439173,0.027002413,
2,1,0,1,0,5.242252648599859E+004,2.9338989E-002,2.8985370E-002,3.784092876977377E+001,2.700000000000000E+001,1.0186633E-003,10,1.0968333E-003,-1.4220382127925064,0.5159970243571912,0.11434174465153142,168.56046690830232,0.02898537,
2,1,0,1,0,5.242252848599874E+004,3.1336576E-002,3.0964090E-002,3.817177197833851E+001,2.700000000000000E+001,1.0947104E-003,10,1.1819542E-003,-1.4182576791247223,0.5301020896008468,0.1112993160325504,165.5432172646072,0.03096409,
