mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,9.400151762532187E+002,2.4406487E-005,-3.6349817E-004,-8.858148753643036E-002,1.000000000000000E+000,0.0000000E+000,10,3.2199207E-008,-4.052657030944024, , , ,-0.00036349817,
2,0,0,0,0,9.400701762518293E+002,2.9907463E-004,-2.4168032E-005,7.577383641937219E-002,1.000000000000000E+000,4.3004243E-006,10,-1.8313044E-009,-4.12048072392142, , , ,-0.000024168032,
2,1,0,1,0,9.401700762493056E+002,7.9858233E-004,4.3727650E-004,1.464576414737546E-001,1.000000000000000E+000,1.7874945E-005,10,6.4042482E-008,-3.8342879639393104, , , ,0.0004372765,
2,1,0,1,0,9.402699762467819E+002,1.2978679E-003,9.2171459E-004,1.599876842358046E-001,1.000000000000000E+000,3.5318641E-005,10,1.4746298E-007,-3.7959134478084127, , , ,0.00092171459,
2,1,0,1,0,9.403698762442582E+002,1.7977094E-003,1.4481390E-003,1.713027951089742E-001,1.000000000000000E+000,5.4018496E-005,10,2.4807025E-007,-3.766235550691814, , , ,0.001448139,
2,1,0,1,0,9.404696762417370E+002,2.2964387E-003,1.9447705E-003,1.926678927753382E-001,1.000000000000000E+000,7.4291151E-005,10,3.7469482E-007,-3.7151906525074248,0.009793691235854506,6.024286306270529,29.731600709848184,0.0019447705,
2,1,0,1,0,9.405695762392133E+002,2.7960576E-003,2.4836932E-003,1.870852946993651E-001,1.000000000000000E+000,9.5449846E-005,10,4.6466246E-007,-3.727960347625096,0.03017962931879494,1.9549610559085502,13.089762822852594,0.0024836932,
2,1,0,1,0,9.406694762366897E+002,3.2955657E-003,2.9652829E-003,1.898102555397223E-001,1.000000000000000E+000,1.1625917E-004,10,5.6284108E-007,-3.7216803261343094,0.04283527409008564,1.37736949869677,9.62522818200266,0.0029652829,
2,1,0,0,0,9.407693762341660E+002,3.7948508E-003,3.4825960E-003,1.906305736068774E-001,1.000000000000000E+000,1.3736819E-004,10,6.6388930E-007,-3.719807445334977,0.05426770861464457,1.0872027123709878,7.920825374388268,0.003482596,
2,1,0,1,0,9.408692762316423E+002,4.2946921E-003,4.0153190E-003,1.958742519274059E-001,1.000000000000000E+000,1.5875534E-004,10,7.8649759E-007,-3.7080226491547257,0.13022165632210128,0.45307364125414284,3.532042739294788,0.004015319,
2,1,0,1,0,9.409690762291211E+002,4.7934218E-003,4.4811517E-003,1.993910087269702E-001,1.000000000000000E+000,1.8051383E-004,10,8.9350135E-007,-3.7002944295163545,0.08244587816949468,0.7156209783914976,5.526686441173966,0.0044811517,
