mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,6.535433301008597E+004,2.4406487E-005,-3.0623621E-004,-3.964208960533142E-001,3.400000000000000E+001,0.0000000E+000,10,1.2139843E-007,-3.4018434611457358, , , ,-0.00030623621,
2,0,0,1,0,6.535460771008651E+004,2.9911907E-004,-7.9295060E-005,-2.602226365301554E-001,3.400000000000000E+001,-7.3472329E-005,10,2.0634369E-008,-3.5846549272497126, , , ,-0.00007929506,
2,0,0,1,0,6.535510711008753E+004,7.9851580E-004,3.9042119E-004,-2.009490924073480E-001,3.400000000000000E+001,-1.8250478E-004,10,-7.8454782E-008,-3.696913950971676, , , ,0.00039042119,
2,0,0,1,0,6.535560651008855E+004,1.2979124E-003,9.0267404E-004,-1.792674181252185E-001,3.400000000000000E+001,-2.7275769E-004,10,-1.6182004E-007,-3.7464986363399007, , , ,0.00090267404,
2,0,0,1,0,6.535610591008933E+004,1.7973311E-003,1.4244237E-003,-1.648813439265191E-001,3.400000000000000E+001,-3.5413209E-004,10,-2.3486089E-007,-3.7828284813362387, , , ,0.0014244237,
2,0,0,1,0,6.535660531009035E+004,2.2967276E-003,1.9323230E-003,-1.504665394177342E-001,3.400000000000000E+001,-4.2824112E-004,10,-2.9074994E-007,-3.822560067258818,-0.01244199015325374,-4.7420066463057555,33.905302421415456,0.001932323,
2,0,0,1,0,6.535710471009120E+004,2.7961242E-003,2.4541067E-003,-1.435258610254091E-001,3.400000000000000E+001,-4.9697631E-004,10,-3.5222777E-007,-3.843069839078268,-0.017486569520254618,-3.3740179817236626,20.47849439827212,0.0024541067,
2,0,0,1,0,6.535760411009216E+004,3.2955210E-003,2.9598868E-003,-1.357862491658636E-001,3.400000000000000E+001,-5.6235527E-004,10,-4.0191193E-007,-3.8671442080655263,-0.020302074457581216,-2.9061069657326652,16.266277118958406,0.0029598868,
2,0,0,1,0,6.535810351009318E+004,3.7949181E-003,3.5144936E-003,-1.293042175143764E-001,3.400000000000000E+001,-6.2414794E-004,10,-4.5443883E-007,-3.8883873095097887,-0.02213850763066788,-2.665039621653127,14.013314845037652,0.0035144936,
2,0,0,1,0,6.535860291009420E+004,4.2943144E-003,3.9640730E-003,-1.231310196547635E-001,3.400000000000000E+001,-6.8266108E-004,10,-4.8810034E-007,-3.909632524096838,-0.02494978105421076,-2.3647502105050577,11.585039042220952,0.003964073,
2,0,0,1,0,6.535910231009498E+004,4.7937110E-003,4.4646077E-003,-1.175158867847972E-001,3.400000000000000E+001,-7.3826208E-004,10,-5.2466231E-007,-3.929903417846862,-0.02533874951421284,-2.328449553791363,10.937110344687985,0.0044646077,
2,0,0,1,0,6.535960161009582E+004,5.2930191E-003,4.9947267E-003,-1.127049555722876E-001,3.400000000000000E+001,-7.9119270E-004,10,-5.6293044E-007,-3.9480569878546614,-0.02670266228044408,-2.2095175147838777,9.885248156072217,0.0049947267,
2,0,0,1,0,6.536010101009673E+004,5.7924157E-003,5.4475074E-003,-1.085046053904801E-001,3.400000000000000E+001,-8.4200775E-004,10,-5.9107964E-007,-3.9645518281451686,-0.02715985919544997,-2.1723234857522433,9.319192766835258,0.0054475074,
2,0,0,1,0,6.536060041009774E+004,6.2918118E-003,5.9851659E-003,-1.035141961892462E-001,3.400000000000000E+001,-8.9050375E-004,10,-6.1954967E-007,-3.9850000859184607,-0.028729464986075405,-2.0536407492654707,8.447515303917937,0.0059851659,
2,0,0,1,0,6.536109981009853E+004,6.7912084E-003,6.4495662E-003,-9.982707959617720E-002,3.400000000000000E+001,-9.3679747E-004,10,-6.4384136E-007,-4.000751633823462,-0.029418918546595355,-2.005512198096352,7.89728023136028,0.0064495662,
2,0,0,1,0,6.536159921009955E+004,7.2906055E-003,7.0041595E-003,-9.580760991553539E-002,3.400000000000000E+001,-9.8120375E-004,10,-6.7105179E-007,-4.018599993916582,-0.030074961778013738,-1.961764754199351,7.445100931194729,0.0070041595,
2,0,0,1,0,6.536209861010034E+004,7.7900020E-003,7.4548507E-003,-9.258327012930845E-002,3.400000000000000E+001,-1.0237716E-003,10,-6.9019444E-007,-4.033467483587426,-0.03063843021847639,-1.9256861261912912,7.046173112308199,0.0074548507,
2,0,0,1,0,6.536259801010136E+004,8.2894200E-003,7.9501094E-003,-8.945891616378954E-002,3.400000000000000E+001,-1.0647065E-003,10,-7.1120814E-007,-4.04837636781032,-0.03189404339269833,-1.8498752031392538,6.492613957641837,0.0079501094,
2,0,0,1,0,6.536309741010237E+004,8.7888176E-003,8.4644072E-003,-8.592834926404247E-002,3.400000000000000E+001,-1.1040663E-003,10,-7.2733252E-007,-4.06586353118906,-0.032248505612248055,-1.829542140941615,6.209021381261386,0.0084644072,
2,0,0,1,0,6.536359681010334E+004,9.2882132E-003,8.9490013E-003,-8.326498206562793E-002,3.400000000000000E+001,-1.1418522E-003,10,-7.4513844E-007,-4.079537607154759,-0.03228273214333305,-1.8276024389151504,5.949910774657955,0.0089490013,
2,0,0,1,0,6.536409621010418E+004,9.7876107E-003,9.4346460E-003,-8.041053659211395E-002,3.400000000000000E+001,-1.1782375E-003,10,-7.5864494E-007,-4.094687039759097,-0.03421650009163648,-1.7243142881939972,5.4613412971042345,0.009434646,
2,0,0,1,0,6.536459561010520E+004,1.0287007E-002,9.9775819E-003,-7.759298034293360E-002,3.400000000000000E+001,-1.2133130E-003,10,-7.7419031E-007,-4.110177566579756,-0.034224730594717416,-1.723899618047151,5.27864089625502,0.0099775819,
2,0,0,1,0,6.536509501010599E+004,1.0786404E-002,1.0408134E-002,-7.524824748680436E-002,3.400000000000000E+001,-1.2471282E-003,10,-7.8319385E-007,-4.1235036102281155,-0.03572306701015626,-1.651593912225565,4.880667961865356,0.010408134,
2,0,0,1,0,6.536559441010701E+004,1.1285822E-002,1.0980728E-002,-7.214738215121996E-002,3.400000000000000E+001,-1.2796292E-003,10,-7.9223076E-007,-4.141779422545619,-0.036337623100073664,-1.6236615102070446,4.658393674862618,0.010980728,
2,0,0,1,0,6.536609381010791E+004,1.1785219E-002,1.1460033E-002,-7.070960263188752E-002,3.400000000000000E+001,-1.3109652E-003,10,-8.1033437E-007,-4.1505216033622006,-0.03682290515184631,-1.6022635844918316,4.446117831205265,0.011460033,
