mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,2.286929046923446E+004,2.4406487E-005,-2.8714890E-004,2.261584854125977E+001,1.200000000000000E+001,0.0000000E+000,10,-6.4941160E-006,-1.6455871129866733, , , ,-0.0002871489,
2,1,0,1,0,2.286929156923445E+004,1.0648163E-003,6.3752563E-004,2.322770912200221E+001,1.200000000000000E+001,2.5489870E-005,10,1.4808260E-005,-1.6339936212257777, , , ,0.00063752563,
2,1,0,1,0,2.286929356923455E+004,2.6628855E-003,2.2906992E-003,2.401370361737082E+001,1.200000000000000E+001,7.2812079E-005,10,5.5008171E-005,-1.6195408538311462, , , ,0.0022906992,
2,1,0,1,0,2.286929556923441E+004,4.2665033E-003,3.9078193E-003,2.464468228278884E+001,1.200000000000000E+001,1.2153566E-004,10,9.6306961E-005,-1.6082767763618049, , , ,0.0039078193,
2,1,0,1,0,2.286929756923439E+004,5.8673471E-003,5.5387244E-003,2.518859681901008E+001,1.200000000000000E+001,1.7142572E-004,10,1.3951269E-004,-1.5987960250677649, , , ,0.0055387244,
2,1,0,1,0,2.286929956923437E+004,7.4654170E-003,7.1123671E-003,2.568579760731916E+001,1.200000000000000E+001,2.2235060E-004,10,1.8268682E-004,-1.5903069438162587,0.1779946481408175,0.3314706403606199,326.97588907829066,0.0071123671,
2,1,0,1,0,2.286930156923435E+004,9.0634860E-003,8.7432722E-003,2.616363333414002E+001,1.200000000000000E+001,2.7424449E-004,10,2.2875577E-004,-1.5823019458447471,0.19972573497424367,0.2954050964319072,298.34208406471305,0.0087432722,
2,1,0,1,0,2.286930356923433E+004,1.0661555E-002,1.0334942E-002,2.660949000509243E+001,1.200000000000000E+001,3.2706067E-004,10,2.7500754E-004,-1.5749634490148139,0.21756605759664888,0.27118200629154005,279.25717570700874,0.010334942,
2,1,0,1,0,2.286930556923419E+004,1.2262399E-002,1.1869351E-002,2.702800070080497E+001,1.200000000000000E+001,3.8074353E-004,10,3.2080483E-004,-1.568186078486306,0.23435843780536353,0.2517511234180523,263.7019858198587,0.011869351,
2,1,0,1,0,2.286930756923428E+004,1.3866015E-002,1.3523584E-002,2.744113951424771E+001,1.200000000000000E+001,4.3525925E-004,10,3.7110256E-004,-1.5615978581812315,0.24906976590726604,0.23688142069385873,252.08551373198762,0.013523584,
2,1,0,1,0,2.286930956923426E+004,1.5464086E-002,1.5104651E-002,2.783664470248760E+001,1.200000000000000E+001,4.9058045E-004,10,4.2046281E-004,-1.5553831137099121,0.2635176127245161,0.22389395300753262,241.86811382278415,0.015104651,
2,1,0,1,0,2.286931156923424E+004,1.7062154E-002,1.6668750E-002,2.820826374946370E+001,1.200000000000000E+001,5.4666685E-004,10,4.7019651E-004,-1.5496236443385285,0.2771127126940677,0.2129097558405268,233.22512920051082,0.01666875,
2,1,0,1,0,2.286931356923422E+004,1.8660225E-002,1.8329348E-002,2.856150966220443E+001,1.200000000000000E+001,6.0347660E-004,10,5.2351388E-004,-1.5442188409911979,0.29309961643113697,0.20129674927043756,223.4424200272963,0.018329348,
2,1,0,1,0,2.286931556923420E+004,2.0263841E-002,1.9917833E-002,2.891387005729811E+001,1.200000000000000E+001,6.6098938E-004,10,5.7590165E-004,-1.5388937750867882,0.30720904560080564,0.19205163664570582,215.88474054910228,0.019917833,
2,1,0,1,0,2.286931756923418E+004,2.1867462E-002,2.1523291E-002,2.925471237591574E+001,1.200000000000000E+001,7.1919838E-004,10,6.2965770E-004,-1.533804167393178,0.320032377879745,0.18435634666367967,209.78781909339153,0.021523291,
2,1,0,1,0,2.286931956923415E+004,2.3465529E-002,2.3069361E-002,2.957947652166087E+001,1.200000000000000E+001,7.7806966E-004,10,6.8237964E-004,-1.5290095161324246,0.3343124985226157,0.1764815861229572,203.16458393609466,0.023069361,
2,1,0,1,0,2.286932156923413E+004,2.5063599E-002,2.4745869E-002,2.990516104425001E+001,1.200000000000000E+001,8.3759142E-004,10,7.4002921E-004,-1.5242538544977928,0.3439788752903529,0.17152216091816114,199.59552415027994,0.024745869,
2,1,0,1,0,2.286932356923411E+004,2.6661670E-002,2.6347080E-002,3.020953662114016E+001,1.200000000000000E+001,8.9774246E-004,10,7.9593307E-004,-1.5198559362436102,0.3592826904073609,0.16421609383158645,193.1204989952226,0.02634708,
2,1,0,1,0,2.286932556923409E+004,2.8259737E-002,2.7898455E-002,3.052062894155591E+001,1.200000000000000E+001,9.5850817E-004,10,8.5147837E-004,-1.5154065210765024,0.3712950181938443,0.158903290130323,188.7853886605357,0.027898455,
2,1,0,1,0,2.286932756923407E+004,2.9868905E-002,2.9550569E-002,3.082539314693878E+001,1.200000000000000E+001,1.0198856E-003,10,9.1090793E-004,-1.5110913757068531,0.38554770837376034,0.1530290511876258,183.61181532609015,0.029550569,
2,1,0,1,0,2.286932956923405E+004,3.1466976E-002,3.1093458E-002,3.110916888796626E+001,1.200000000000000E+001,1.0818498E-003,10,9.6729165E-004,-1.5071115913403994,0.39565859471551756,0.14911845916659938,180.67796699888353,0.031093458,
2,1,0,1,0,2.286933156923400E+004,3.3065043E-002,3.2723304E-002,3.138686900668696E+001,1.200000000000000E+001,1.1443729E-003,10,1.0270821E-003,-1.5032520051326583,0.4064432264881262,0.14516172531595534,177.49106221376573,0.032723304,
2,1,0,1,0,2.286933356923400E+004,3.4663111E-002,3.4268320E-002,3.166078762917054E+001,1.200000000000000E+001,1.2074491E-003,10,1.0849620E-003,-1.4994782853439172,0.41734510787266377,0.1413698133440239,174.4852008202311,0.03426832,
