mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,2.876434459786193E+004,2.4406487E-005,-3.0623621E-004,-5.320580005645752E+000,1.500000000000000E+001,0.0000000E+000,10,1.6293543E-006,-2.274041021930278, , , ,-0.00030623621,
2,0,0,1,0,2.876434729786188E+004,2.9907460E-004,-6.0590708E-005,-4.840845584869372E+000,1.500000000000000E+001,-1.3162829E-005,10,2.9331025E-007,-2.31507877042846, , , ,-0.000060590708,
2,0,0,1,0,2.876435229786183E+004,7.9847127E-004,4.5186223E-004,-4.109076943086546E+000,1.500000000000000E+001,-3.5391164E-005,10,-1.8567366E-006,-2.3862557264322035, , , ,0.00045186223,
2,0,0,1,0,2.876435729786176E+004,1.2978679E-003,9.1244752E-004,-3.514995706672565E+000,1.500000000000000E+001,-5.4333374E-005,10,-3.2072492E-006,-2.454075201104912, , , ,0.00091244752,
2,0,0,1,0,2.876436229786172E+004,1.7972644E-003,1.3979293E-003,-3.000964403152454E+000,1.500000000000000E+001,-7.0521062E-005,10,-4.1951362E-006,-2.522739156060036, , , ,0.0013979293,
2,0,0,1,0,2.876436729786165E+004,2.2966613E-003,1.9871462E-003,-2.515762144193531E+000,1.500000000000000E+001,-8.4211366E-005,10,-4.9991872E-006,-2.599330422188363,-0.006167353615787157,-9.56650188647723,929.2287030839415,0.0019871462,
2,0,0,1,0,2.876437229786161E+004,2.7960576E-003,2.4929601E-003,-2.085659422446042E+000,1.500000000000000E+001,-9.5611576E-005,10,-5.1994657E-006,-2.680756608195317,-0.005518639209086155,-10.691041353611146,831.9360600581748,0.0024929601,
2,0,0,1,0,2.876437729786153E+004,3.2954544E-003,2.9817615E-003,-1.713145175543815E+000,1.500000000000000E+001,-1.0502520E-004,10,-5.1081902E-006,-2.7662058324425103,-0.004839782509407859,-12.190630443684663,738.5973921909275,0.0029817615,
2,0,0,1,0,2.876438229786145E+004,3.7948510E-003,3.4871602E-003,-1.380742513534166E+000,1.500000000000000E+001,-1.1268186E-004,10,-4.8148704E-006,-2.8598873028677216,-0.003897150962410265,-15.139264701080595,666.4950883996711,0.0034871602,
2,0,0,1,0,2.876438729786139E+004,4.2942474E-003,4.0087420E-003,-1.059504830197469E+000,1.500000000000000E+001,-1.1871485E-004,10,-4.2472816E-006,-2.9748970590349937,-0.002221573705772337,-26.557750412106387,619.4588656688759,0.004008742,
