mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,3.071697397422104E+004,2.4406487E-005,-3.8258548E-004,-2.725569486618042E+000,1.600000000000000E+001,0.0000000E+000,10,1.0427633E-006,-2.564542741440321, , , ,-0.00038258548,
2,0,0,1,0,3.071697847422100E+004,2.9907463E-004,-6.9708214E-005,-2.313425388363363E+000,1.600000000000000E+001,-1.0587720E-005,10,1.6126475E-007,-2.6357445026238215, , , ,-0.000069708214,
2,0,0,1,0,3.071698677422092E+004,7.9584291E-004,4.4469914E-004,-1.739477519092980E+000,1.600000000000000E+001,-2.7163129E-005,10,-7.7354417E-007,-2.759581179676931, , , ,0.00044469914,
2,0,0,1,0,3.071699517422088E+004,1.3004964E-003,9.8416687E-004,-1.283957377259954E+000,1.600000000000000E+001,-3.9667822E-005,10,-1.2636283E-006,-2.8914493930335583, , , ,0.00098416687,
2,0,0,1,0,3.071700347422069E+004,1.7986142E-003,1.4007890E-003,-9.137210518096541E-001,1.600000000000000E+001,-4.8623318E-005,10,-1.2799304E-006,-3.0391863689818015, , , ,0.001400789,
2,0,0,1,0,3.071701177422059E+004,2.2966610E-003,1.9335098E-003,-5.656012046138592E-001,1.600000000000000E+001,-5.4565098E-005,10,-1.0935955E-006,-3.247489674252538,-0.0048873119351868595,-12.072075771391132,655.3661091183425,0.0019335098,
2,0,0,1,0,3.071702007422049E+004,2.7947079E-003,2.4433692E-003,-2.895632657927232E-001,1.600000000000000E+001,-5.7940048E-005,10,-7.0750997E-007,-3.5382565338955008,-0.007484903872522165,-7.882532762590971,565.2125523304684,0.0024433692,
2,0,0,1,0,3.071702847422048E+004,3.2981539E-003,2.9767824E-003,-4.621231399729298E-002,1.600000000000000E+001,-5.9183545E-005,10,-1.3756400E-007,-4.335242284433159,-0.0137518496000068,-4.2903319710514305,482.85467895333795,0.0029767824,
2,1,0,1,0,3.071703677422029E+004,3.7974797E-003,3.4971626E-003,1.582616151028655E-001,1.600000000000000E+001,-5.8541507E-005,10,5.5346658E-007,-3.800624406492479,-0.06486954760910921,-0.9095176731541598,419.00392764162905,0.0034971626,
2,1,0,1,0,3.071704507422019E+004,4.2942478E-003,3.9832513E-003,3.427469187409851E-001,1.600000000000000E+001,-5.6321351E-005,10,1.3652472E-006,-3.46502644078295,0.019547036173683738,3.0183604038873146,367.00735219884524,0.0039832513,
2,1,0,1,0,3.071705337422009E+004,4.7923303E-003,4.4264137E-003,5.110375300160077E-001,1.600000000000000E+001,-5.2603526E-005,10,2.2620636E-006,-3.291547204600414,0.007381046330242451,7.993446641603993,324.4562393275077,0.0044264137,
2,1,0,1,0,3.071706167422002E+004,5.2916910E-003,5.0005536E-003,6.553737478066428E-001,1.600000000000000E+001,-4.7615547E-005,10,3.2772316E-006,-3.1835109590645025,0.00289760069859294,20.361673721520734,289.9208248306665,0.0050005536,
2,1,0,1,0,3.071707007421988E+004,5.7937871E-003,5.4689669E-003,7.908614666352207E-001,1.600000000000000E+001,-4.1399217E-005,10,4.3251953E-006,-3.1018995841951096,0.004491412650283196,13.136178880441966,265.28663202680525,0.0054689669,
2,1,0,1,0,3.071707837421980E+004,6.2918346E-003,5.9473715E-003,9.075155499954963E-001,1.600000000000000E+001,-3.4200388E-005,10,5.3973322E-006,-3.0421459247277953,0.006953155710336522,8.48535578058333,237.40266667179438,0.0059473715,
2,1,0,1,0,3.071708667421970E+004,6.7912308E-003,6.4702774E-003,1.016992224896380E+000,1.600000000000000E+001,-2.6086822E-005,10,6.5802219E-006,-2.992682367330457,0.00939067295574567,6.282829811882751,213.41043038594108,0.0064702774,
2,1,0,1,0,3.071709497421957E+004,7.2879987E-003,6.9831097E-003,1.115305401360324E+000,1.600000000000000E+001,-1.7079630E-005,10,7.7882996E-006,-2.9526061945311057,0.011674238531463349,5.053862814348752,196.96547526796908,0.0069831097,
2,1,0,1,0,3.071710337421949E+004,7.7926531E-003,7.4673253E-003,1.211492706384313E+000,1.600000000000000E+001,-7.1711333E-006,10,9.0466101E-006,-2.9166791961253864,0.014227123759259481,4.147008277874918,180.07636307861495,0.0074673253,
2,1,0,1,0,3.071711167421940E+004,8.2907714E-003,8.0008730E-003,1.296541023999453E+000,1.600000000000000E+001,3.3658430E-006,10,1.0373460E-005,-2.8872137371169835,0.016786313060386974,3.5147682393241313,165.88262472511246,0.008000873,
2,1,0,1,0,3.071711997421930E+004,8.7888176E-003,8.4425351E-003,1.368119726472196E+000,1.600000000000000E+001,1.4577076E-005,10,1.1550399E-005,-2.8638758951078667,0.01954713099133752,3.01834576266698,153.10876322424792,0.0084425351,
2,1,0,1,0,3.071712827421917E+004,9.2868647E-003,9.0086320E-003,1.444826814773924E+000,1.600000000000000E+001,2.6389424E-005,10,1.3015913E-005,-2.840184206814427,0.022234835758486633,2.6534938526577947,142.73020867300755,0.009008632,
2,1,0,1,0,3.071713667421908E+004,9.7889602E-003,9.4721438E-003,1.511739003547545E+000,1.600000000000000E+001,3.8952145E-005,10,1.4319409E-005,-2.8205231817866747,0.025533539466577722,2.3106863064256484,131.45863356958344,0.0094721438,
2,1,0,1,0,3.071714497421900E+004,1.0289636E-002,9.9506844E-003,1.571595601443398E+000,1.600000000000000E+001,5.1881299E-005,10,1.5638452E-005,-2.803659195354972,0.028876386623032213,2.0431919259919025,121.29429286890165,0.0099506844,
2,1,0,1,0,3.071715327421890E+004,1.0786403E-002,1.0478356E-002,1.630664182247955E+000,1.600000000000000E+001,6.5297019E-005,10,1.7086679E-005,-2.787635468029674,0.0320632468262223,1.8401130839858675,113.71890635443238,0.010478356,
2,1,0,1,0,3.071716157421877E+004,1.1283172E-002,1.0936946E-002,1.679637281518236E+000,1.600000000000000E+001,7.9168334E-005,10,1.8370101E-005,-2.774784494252034,0.03542542265416021,1.665470602171384,107.07372898304405,0.010936946,
2,1,0,1,0,3.071716987421868E+004,1.1783848E-002,1.1452067E-002,1.735321405394052E+000,1.600000000000000E+001,9.3467184E-005,10,1.9873016E-005,-2.7606200761112634,0.040216983002114695,1.4670419209938659,97.21075050735226,0.011452067,
2,1,0,1,0,3.071717827421858E+004,1.2285943E-002,1.1906551E-002,1.770277475183079E+000,1.600000000000000E+001,1.0832642E-004,10,2.1077900E-005,-2.751958656521658,0.04353487284970525,1.3552353811548905,92.6150657245633,0.011906551,
2,1,0,1,0,3.071718657421850E+004,1.2783989E-002,1.2419981E-002,1.820430524304117E+000,1.600000000000000E+001,1.2336791E-004,10,2.2609713E-005,-2.739825891015732,0.0477508914368115,1.2355790274213914,86.5967769144036,0.012419981,
