mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,1.216081239888408E+004,2.4406487E-005,-2.8714890E-004,-3.601670861244202E-001,7.000000000000000E+000,0.0000000E+000,10,1.0342158E-007,-3.4434959777121144, , , ,-0.0002871489,
2,0,0,1,0,1.216108709888076E+004,2.9911907E-004,-4.8502196E-005,-2.383496539568251E-001,7.000000000000000E+000,-6.5058644E-005,10,1.1560481E-008,-3.6227854742582335, , , ,-0.000048502196,
2,0,0,1,0,1.216158649887473E+004,7.9851580E-004,4.0640373E-004,-1.937209631995542E-001,7.000000000000000E+000,-1.6483625E-004,10,-7.8728924E-008,-3.7128233802655384, , , ,0.00040640373,
2,0,0,1,0,1.216208589886866E+004,1.2979124E-003,9.2285278E-004,-1.734951555630284E-001,7.000000000000000E+000,-2.4938714E-004,10,-1.6011049E-007,-3.7607126473377632, , , ,0.00092285278,
2,0,0,1,0,1.216258529886263E+004,1.7973311E-003,1.4255024E-003,-1.591803540757537E-001,7.000000000000000E+000,-3.2555411E-004,10,-2.2691196E-007,-3.7981105336020193, , , ,0.0014255024,
2,0,0,1,0,1.216308469885658E+004,2.2967276E-003,1.9323443E-003,-1.447081364325151E-001,7.000000000000000E+000,-3.9444142E-004,10,-2.7962594E-007,-3.83950704933431,-0.013528270726082741,-4.361237381674139,29.28827190555499,0.0019323443,
2,0,0,1,0,1.216358409885052E+004,2.7961242E-003,2.5187503E-003,-1.388799391372310E-001,7.000000000000000E+000,-4.5821461E-004,10,-3.4980388E-007,-3.857360482492832,-0.0176460928362746,-3.343516355003827,19.63403202388122,0.0025187503,
2,0,0,1,0,1.216408349884447E+004,3.2955210E-003,2.9832257E-003,-1.320033968802182E-001,7.000000000000000E+000,-5.1893591E-004,10,-3.9379594E-007,-3.879414892829356,-0.020510338365437433,-2.87659808184455,15.62350921850582,0.0029832257,
2,0,0,1,0,1.216458289883842E+004,3.7949181E-003,3.5304124E-003,-1.252569089045756E-001,7.000000000000000E+000,-5.7611597E-004,10,-4.4220855E-007,-3.902198310040508,-0.022304924410666303,-2.6451557922243376,13.42067097371025,0.0035304124,
2,0,0,1,0,1.216508229883236E+004,4.2943144E-003,4.0128748E-003,-1.193989401870110E-001,7.000000000000000E+000,-6.3018559E-004,10,-4.7913301E-007,-3.922999528089193,-0.025985936994078248,-2.2704588259967338,10.761669802436968,0.0040128748,
2,0,0,1,0,1.216558169882634E+004,4.7937110E-003,4.4571795E-003,-1.141879020098121E-001,7.000000000000000E+000,-6.8154972E-004,10,-5.0895596E-007,-3.942379906323983,-0.02525462495936321,-2.3362057482514946,10.635426281175405,0.0044571795,
2,0,0,1,0,1.216608099882030E+004,5.2930191E-003,5.0063799E-003,-1.096961319596899E-001,7.000000000000000E+000,-7.3050178E-004,10,-5.4918053E-007,-3.9598086859911903,-0.02652999912585557,-2.2238975478329306,9.675044818406235,0.0050063799,
2,0,0,1,0,1.216658039881429E+004,5.7924157E-003,5.4899608E-003,-1.046325952030209E-001,7.000000000000000E+000,-7.7720959E-004,10,-5.7442884E-007,-3.9803330027378645,-0.027034176307038593,-2.182422698213994,9.076745084812075,0.0054899608,
2,0,0,1,0,1.216707979880820E+004,6.2918118E-003,6.0095307E-003,-1.008308026727284E-001,7.000000000000000E+000,-8.2158932E-004,10,-6.0594579E-007,-3.996406775556579,-0.02917928403255578,-2.021982442549748,8.08276203916127,0.0060095307,
2,0,0,1,0,1.216757919880216E+004,6.7912084E-003,6.4633978E-003,-9.692693144575815E-002,7.000000000000000E+000,-8.6401380E-004,10,-6.2647729E-007,-4.013555536125474,-0.03005075214096902,-1.9633452009197356,7.5352023018241985,0.0064633978,
2,0,0,1,0,1.216807859879616E+004,7.2906055E-003,6.9946581E-003,-9.319260862421130E-002,7.000000000000000E+000,-9.0458337E-004,10,-6.5185043E-007,-4.0306185314337215,-0.030190062951255356,-1.954285424818787,7.22655524476912,0.0069946581,
2,0,0,1,0,1.216857799879006E+004,7.7900020E-003,7.4325884E-003,-8.983785207650397E-002,7.000000000000000E+000,-9.4340672E-004,10,-6.6772776E-007,-4.046540640122303,-0.0325475572436482,-1.8127320449375388,6.452901157561757,0.0074325884,
2,0,0,1,0,1.216907739878402E+004,8.2894200E-003,8.0031054E-003,-8.714685576583130E-002,7.000000000000000E+000,-9.8082086E-004,10,-6.9744550E-007,-4.059748277494697,-0.03215183598637152,-1.835042951357703,6.278912931437304,0.0080031054,
2,0,0,1,0,1.216957679877797E+004,8.7888176E-003,8.4590781E-003,-8.403278646742507E-002,7.000000000000000E+000,-1.0167761E-003,10,-7.1083991E-007,-4.075551235321905,-0.034337416474216585,-1.7182422575181844,5.701186260407077,0.0084590781,
2,0,0,1,0,1.217007619877192E+004,9.2882132E-003,8.9458227E-003,-8.122753093188195E-002,7.000000000000000E+000,-1.0512875E-003,10,-7.2664710E-007,-4.090296747786907,-0.03369389253934662,-1.7510591847202497,5.578367051319454,0.0089458227,
2,0,0,1,0,1.217057559876586E+004,9.7876107E-003,9.4632432E-003,-7.899339660474114E-002,7.000000000000000E+000,-1.0844814E-003,10,-7.4753370E-007,-4.10240921172204,-0.0363433898415697,-1.6234038777669437,5.018961145666061,0.0094632432,
2,0,0,1,0,1.217107499875982E+004,1.0287007E-002,1.0009380E-002,-7.571609717915795E-002,7.000000000000000E+000,-1.1163168E-003,10,-7.5787119E-007,-4.120811780038919,-0.03566001026730847,-1.6545143862195855,4.964537878047808,0.01000938,
2,0,0,1,0,1.217157439875377E+004,1.0786404E-002,1.0462173E-002,-7.412916921706159E-002,7.000000000000000E+000,-1.1469941E-003,10,-7.7555222E-007,-4.130010867090825,-0.03636631740431014,-1.622380384135549,4.703837671174488,0.010462173,
2,0,0,1,0,1.217207379874773E+004,1.1285822E-002,1.0961641E-002,-7.106332192170362E-002,7.000000000000000E+000,-1.1764843E-003,10,-7.7897062E-007,-4.14835449486886,-0.03857441804521992,-1.529511085062531,4.307751801615869,0.010961641,
2,0,0,1,0,1.217257319874169E+004,1.1785219E-002,1.1490791E-002,-6.946989090586297E-002,7.000000000000000E+000,-1.2048245E-003,10,-7.9826401E-007,-4.1582033831325385,-0.03636215128318011,-1.6225662651398567,4.421905053856895,0.011490791,
2,0,0,1,0,1.217307259873569E+004,1.2284617E-002,1.1967964E-002,-6.746316506502770E-002,7.000000000000000E+000,-1.2322593E-003,10,-8.0739676E-007,-4.170933287545993,-0.03879935170413219,-1.5206439646185224,4.004902730662137,0.011967964,
2,0,0,1,0,1.217357199872960E+004,1.2784012E-002,1.2434551E-002,-6.533280727967178E-002,7.000000000000000E+000,-1.2586523E-003,10,-8.1238414E-007,-4.1848686802477095,-0.038051656096005144,-1.5505238418833003,3.984741313242137,0.012434551,
2,0,0,1,0,1.217407139872356E+004,1.3283408E-002,1.2990198E-002,-6.380536594689623E-002,7.000000000000000E+000,-1.2840541E-003,10,-8.2884435E-007,-4.195142796151367,-0.037422309976215797,-1.5765996283366304,3.874798793989403,0.012990198,
