mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,6.424327980801649E+004,2.4406487E-005,-2.4897425E-004,2.947481727600098E+001,3.300000000000000E+001,0.0000000E+000,10,-7.3384704E-006,-1.530548878557571, , , ,-0.00024897425,
2,1,0,1,0,6.424328090801652E+004,1.3228379E-003,8.8460039E-004,3.009703253457947E+001,3.300000000000000E+001,3.3051911E-005,10,2.6623848E-005,-1.5214763222596008, , , ,0.00088460039,
2,1,0,1,0,6.424328290801658E+004,3.3204244E-003,2.9152790E-003,3.077256711324054E+001,3.300000000000000E+001,9.4002629E-005,10,8.9710622E-005,-1.5118362724684815, , , ,0.002915279,
2,1,0,1,0,6.424328490801659E+004,5.3180112E-003,4.9088425E-003,3.129545639082792E+001,3.300000000000000E+001,1.5612753E-004,10,1.5362447E-004,-1.5045187106205784, , , ,0.0049088425,
2,1,0,1,0,6.424328690801654E+004,7.3155970E-003,6.9437628E-003,3.178406812002265E+001,3.300000000000000E+001,2.1925647E-004,10,2.2070103E-004,-1.4977905171661896, , , ,0.0069437628,
2,1,0,1,0,6.424328890801655E+004,9.3131848E-003,8.9564137E-003,3.223872723927096E+001,3.300000000000000E+001,2.8332660E-004,10,2.8874338E-004,-1.4916221121483488,0.30971095094578716,0.19050020614326793,237.63971926160485,0.0089564137,
2,1,0,1,0,6.424329090801650E+004,1.1310769E-002,1.0952099E-002,3.268274690914504E+001,3.300000000000000E+001,3.4829139E-004,10,3.5794469E-004,-1.4856814491607513,0.3419215913856723,0.17255418050932803,218.8211259689612,0.010952099,
2,1,0,1,0,6.424329290801651E+004,1.3308357E-002,1.2940361E-002,3.309740393774371E+001,3.300000000000000E+001,4.1411442E-004,10,4.2829235E-004,-1.4802060696601895,0.35910431780175595,0.16429766247636998,211.39455177289673,0.012940361,
2,1,0,1,0,6.424329490801669E+004,1.5305944E-002,1.4956194E-002,3.351252002351819E+001,3.300000000000000E+001,4.8076603E-004,10,5.0121977E-004,-1.4747929135207878,0.37646992090515813,0.15671902779947067,204.23977058330416,0.014956194,
2,1,0,1,0,6.424329690801658E+004,1.7303532E-002,1.6914766E-002,3.390643658985690E+001,3.300000000000000E+001,5.4822746E-004,10,5.7351944E-004,-1.4697178501711987,0.3946028217131612,0.14951743057450156,197.1786159077888,0.016914766,
2,1,0,1,0,6.424329890801653E+004,1.9301115E-002,1.8934840E-002,3.427798548878900E+001,3.300000000000000E+001,6.1644940E-004,10,6.4904819E-004,-1.464984709409597,0.4123093755014288,0.14309643075238665,190.93020959104834,0.01893484,
2,1,0,1,0,6.424330090801651E+004,2.1340320E-002,2.1014296E-002,3.470006151455965E+001,3.300000000000000E+001,6.8546459E-004,10,7.2919735E-004,-1.4596697553125806,0.4271769105840288,0.1381160791657401,186.3373235530388,0.021014296,
