mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,5.431353778952092E+004,2.4406487E-005,-4.2076013E-004,-7.424222826957703E-001,2.800000000000000E+001,0.0000000E+000,10,3.1238170E-007,-3.1293490018934653, , , ,-0.00042076013,
2,0,0,1,0,5.431355148952099E+004,2.9907463E-004,-9.2052847E-005,-4.784904547999993E-001,2.800000000000000E+001,-6.7411283E-006,10,4.4046409E-008,-3.320126721354298, , , ,-0.000092052847,
2,0,0,1,0,5.431357648952096E+004,7.9847127E-004,3.8766381E-004,-1.765438682896256E-001,2.800000000000000E+001,-1.4289365E-005,10,-6.8439668E-008,-3.7531473617271924, , , ,0.00038766381,
2,0,0,1,0,5.431360148952108E+004,1.2978679E-003,9.5741183E-004,1.756321768389330E-002,2.800000000000000E+001,-1.5715286E-005,10,1.6815232E-008,-4.755395915859097, , , ,0.00095741183,
2,1,0,1,0,5.431362638952117E+004,1.7972646E-003,1.3659491E-003,1.578408826802233E-001,2.800000000000000E+001,-1.3042029E-005,10,2.1560260E-007,-3.8017804990807615, , , ,0.0013659491,
2,1,0,1,0,5.431365138952114E+004,2.2966615E-003,1.9143688E-003,2.771242243728403E-001,2.800000000000000E+001,-7.1551099E-006,10,5.3051798E-007,-3.557325509397769,0.20787646406778135,0.28382241474322045,242.4004587522053,0.0019143688,
2,1,0,1,0,5.431367638952122E+004,2.7960578E-003,2.4964463E-003,3.575529874147225E-001,2.800000000000000E+001,1.2626434E-006,10,8.9261181E-007,-3.4466595890052707,0.00838522746683969,7.0361836018548125,176.2491158656504,0.0024964463,
2,1,0,1,0,5.431370138952136E+004,3.2967920E-003,2.9391188E-003,4.159926876930200E-001,2.800000000000000E+001,1.1398129E-005,10,1.2226519E-006,-3.380914303321532,0.002652899489667303,22.239817313018186,136.53521161805216,0.0029391188,
2,1,0,1,0,5.431372628952132E+004,3.7948512E-003,3.4455196E-003,4.613975919711704E-001,2.800000000000000E+001,2.2787568E-005,10,1.5897544E-006,-3.3359246763870143,0.007201995228783817,8.192174269180011,103.82320313338286,0.0034455196,
2,1,0,1,0,5.431375128952134E+004,4.2942478E-003,3.9461814E-003,5.003793792216671E-001,2.800000000000000E+001,3.5243553E-005,10,1.9745878E-006,-3.3007005960105302,0.011929367248758442,4.945777824564875,80.93974311594424,0.0039461814,
2,1,0,1,0,5.431377618952142E+004,4.7923070E-003,4.4230726E-003,5.346933631043485E-001,2.800000000000000E+001,4.8562710E-005,10,2.3649875E-006,-3.2718952065580607,0.01616195999387872,3.650547335988087,68.30281996116432,0.0044230726,
2,1,0,1,0,5.431380118952147E+004,5.2930415E-003,4.9524903E-003,5.630321020160673E-001,2.800000000000000E+001,6.2717918E-005,10,2.7884109E-006,-3.2494668425714326,0.02113210666309298,2.7919601647214343,56.93510248121688,0.0049524903,
2,1,0,1,0,5.431382618952158E+004,5.7924376E-003,5.4422836E-003,5.810589875133401E-001,2.800000000000000E+001,7.7436074E-005,10,3.1622878E-006,-3.2357797769880365,0.025760667167908244,2.29031335312232,49.500535492363454,0.0054422836,
