mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,1.485092876631432E+004,2.4406487E-005,-3.2532352E-004,-3.983290195465088E-001,8.000000000000000E+000,0.0000000E+000,10,1.2958580E-007,-3.3997580526923055, , , ,-0.00032532352,
2,0,0,1,0,1.485095626631400E+004,2.9907466E-004,-7.4007185E-005,-1.109692411102716E-001,8.000000000000000E+000,-3.4743766E-006,10,8.2125213E-009,-3.9547973839816, , , ,-0.000074007185,
2,1,0,1,0,1.485100626631340E+004,7.9847133E-004,4.3816926E-004,1.100871721282600E-001,8.000000000000000E+000,-2.1174692E-006,10,4.8236814E-008,-3.9582632841025664, , , ,0.00043816926,
2,1,0,1,0,1.485105626631278E+004,1.2978680E-003,9.6625165E-004,1.998118383430487E-001,8.000000000000000E+000,6.7098867E-006,10,1.9306852E-007,-3.6993787845046677, , , ,0.00096625165,
2,1,0,1,0,1.485110616631218E+004,1.7981566E-003,1.4210383E-003,2.463123720935272E-001,8.000000000000000E+000,1.8852259E-005,10,3.5001932E-007,-3.6085137733131423, , , ,0.0014210383,
2,1,0,1,0,1.485115606631157E+004,2.2966613E-003,1.9513692E-003,2.910588615815390E-001,8.000000000000000E+000,3.3192820E-005,10,5.6796330E-007,-3.536019173642882,0.008496121953929963,6.944344763402198,109.6169676828153,0.0019513692,
2,1,0,1,0,1.485120606631096E+004,2.7960581E-003,2.4815728E-003,3.048719216345086E-001,8.000000000000000E+000,4.9119946E-005,10,7.5656186E-007,-3.5158825718324427,0.008246656448890334,7.15441468498897,57.00457914590083,0.0024815728,
2,1,0,1,0,1.485125596631035E+004,3.2956777E-003,2.9547128E-003,3.127256860778660E-001,8.000000000000000E+000,6.5416309E-005,10,9.2401461E-007,-3.504836446023652,0.01658380536140903,3.557687678685292,37.103893966585126,0.0029547128,
2,1,0,1,0,1.485130586630975E+004,3.7948510E-003,3.4857774E-003,3.218239316440838E-001,8.000000000000000E+000,8.2167680E-005,10,1.1218066E-006,-3.4923816637965923,0.026010536825137726,2.268311507626394,26.20865755917962,0.0034857774,
2,1,0,1,0,1.485135586630914E+004,4.2942483E-003,3.9555375E-003,3.307372284018335E-001,8.000000000000000E+000,9.9379402E-005,10,1.3082434E-006,-3.4805169173345676,0.04293890439901274,1.3740453052024433,17.405636331452076,0.0039555375,
2,1,0,1,0,1.485140576630857E+004,4.7931988E-003,4.4851494E-003,3.407835718207788E-001,8.000000000000000E+000,1.1707770E-004,10,1.5284652E-006,-3.4675213494674018,0.04766314928086404,1.2378535806002124,16.24058725867437,0.0044851494,
2,1,0,1,0,1.485145566630794E+004,5.2930410E-003,4.9692858E-003,3.483399929892679E-001,8.000000000000000E+000,1.3515730E-004,10,1.7310010E-006,-3.457996661236677,0.0507208470107868,1.1632297857220812,15.577484170216497,0.0049692858,
2,1,0,1,0,1.485150566630733E+004,5.7924385E-003,5.4570730E-003,3.520914234427934E-001,8.000000000000000E+000,1.5359778E-004,10,1.9213885E-006,-3.4533445537336602,0.05297273940151759,1.1137804211482734,15.276745824170991,0.005457073,
2,1,0,1,0,1.485155566630673E+004,6.2918342E-003,5.9459205E-003,3.605865688166681E-001,8.000000000000000E+000,1.7238304E-004,10,2.1440192E-006,-3.4429904539792324,0.05670952455236708,1.0403896076666599,14.58377933237859,0.0059459205,
2,1,0,1,0,1.485160546630612E+004,6.7912317E-003,6.4644595E-003,3.695563406272722E-001,8.000000000000000E+000,1.9154862E-004,10,2.3889820E-006,-3.432319341955833,0.061783936603239824,0.9549407701047355,13.685240603308106,0.0064644595,
2,1,0,1,0,1.485165546630553E+004,7.2906278E-003,6.9819377E-003,3.754597182075177E-001,8.000000000000000E+000,2.1111150E-004,10,2.6214364E-006,-3.4254366501341327,0.06710159820953515,0.8792637071886625,12.805278569956124,0.0069819377,
2,1,0,1,0,1.485170546630493E+004,7.7900244E-003,7.4803294E-003,3.828476872295177E-001,8.000000000000000E+000,2.3104562E-004,10,2.8638267E-006,-3.4169739721210215,0.06558576479775077,0.899585453976796,13.274383363051708,0.0074803294,
2,1,0,1,0,1.485175536630437E+004,8.2898680E-003,7.9646651E-003,3.892054606355821E-001,8.000000000000000E+000,2.5120843E-004,10,3.0998910E-006,-3.409821075116778,0.0717211970768919,0.8226298835579449,12.362338422575736,0.0079646651,
2,1,0,1,0,1.485180526630371E+004,8.7888176E-003,8.4442385E-003,3.949646587242133E-001,8.000000000000000E+000,2.7172899E-004,10,3.3351757E-006,-3.4034417631272786,0.08100241275211008,0.728373365625002,11.123513700275618,0.0084442385,
2,1,0,1,0,1.485185526630310E+004,9.2882141E-003,8.9373281E-003,3.991518800181373E-001,8.000000000000000E+000,2.9247341E-004,10,3.5673513E-006,-3.3988618208471952,0.08435477786610043,0.6994268907168834,10.831843077818169,0.0089373281,
2,1,0,1,0,1.485190516630250E+004,9.7871656E-003,9.4700921E-003,4.053617774194422E-001,8.000000000000000E+000,3.1352049E-004,10,3.8388134E-006,-3.392157204430422,0.09141185513622593,0.6454305069301528,10.145731663632416,0.0094700921,
2,1,0,1,0,1.485195506630190E+004,1.0287008E-002,9.9934926E-003,4.106240249066437E-001,8.000000000000000E+000,3.3479545E-004,10,4.1035682E-006,-3.3865556443976157,0.10391793574374401,0.5677556966247943,9.018928104688527,0.0099934926,
2,1,0,1,0,1.485200506630130E+004,1.0786405E-002,1.0451589E-002,4.139072302452953E-001,8.000000000000000E+000,3.5639235E-004,10,4.3259884E-006,-3.3830969871575665,0.10674102141508174,0.5527396985510177,8.8980201236554,0.010451589,
2,1,0,1,0,1.485205506630070E+004,1.1285802E-002,1.0999818E-002,4.189807671225747E-001,8.000000000000000E+000,3.7814159E-004,10,4.6087125E-006,-3.3778059124137663,0.1018747089609078,0.579142758804248,9.443038423752052,0.010999818,
2,1,0,1,0,1.485210486630010E+004,1.1785199E-002,1.1477001E-002,4.233968448307781E-001,8.000000000000000E+000,4.0008282E-004,10,4.8593261E-006,-3.3732523826833716,0.10560668486471624,0.5586767549381925,9.230195362299002,0.011477001,
2,1,0,1,0,1.485215486629948E+004,1.2284595E-002,1.1977512E-002,4.253970383218043E-001,8.000000000000000E+000,4.2221195E-004,10,5.0951985E-006,-3.371205538046301,0.1146074193389322,0.5148008771187614,8.58745329768096,0.011977512,
2,1,0,1,0,1.485220486629888E+004,1.2783991E-002,1.2439851E-002,4.305176991555424E-001,8.000000000000000E+000,4.4461165E-004,10,5.3555759E-006,-3.3660089894191993,0.11312551269897943,0.5215445976098747,8.779202668552442,0.012439851,
2,1,0,1,0,1.485225476629827E+004,1.3283835E-002,1.2946243E-002,4.370082174563894E-001,8.000000000000000E+000,4.6717588E-004,10,5.6576146E-006,-3.3595103965252044,0.10745892950230965,0.5490469733251148,9.36852166769488,0.012946243,
2,1,0,1,0,1.485230466629766E+004,1.3782784E-002,1.3421787E-002,4.418366933586428E-001,8.000000000000000E+000,4.9007288E-004,10,5.9302379E-006,-3.3547382199687643,0.11633548648746311,0.507153937129563,8.72050596804472,0.013421787,
2,1,0,1,0,1.485235466629706E+004,1.4282181E-002,1.3959413E-002,4.446811811239639E-001,8.000000000000000E+000,5.1316089E-004,10,6.2074882E-006,-3.351951249473833,0.11470778797105008,0.5143504294136542,8.893786987938782,0.013959413,
2,1,0,1,0,1.485240456629646E+004,1.4781357E-002,1.4473355E-002,4.492151290447888E-001,8.000000000000000E+000,5.3644658E-004,10,6.5016502E-006,-3.347545625629582,0.11259572785832157,0.5239985665729635,9.17762185976322,0.014473355,
2,1,0,1,0,1.485245446629587E+004,1.5280976E-002,1.4948771E-002,4.559766188677834E-001,8.000000000000000E+000,5.5994274E-004,10,6.8162904E-006,-3.3410574261010013,0.1327577579489571,0.4444184724984916,7.850690727240762,0.014948771,
2,1,0,1,0,1.485250446629524E+004,1.5780373E-002,1.5473674E-002,4.582498555796013E-001,8.000000000000000E+000,5.8378041E-004,10,7.0908090E-006,-3.3388976632364322,0.13914782293875996,0.42400950840579343,7.563028420740436,0.015473674,
2,1,0,1,0,1.485255436629464E+004,1.6278878E-002,1.6004046E-002,4.612081740174974E-001,8.000000000000000E+000,6.0763519E-004,10,7.3811971E-006,-3.336103004284459,0.13776908223780668,0.42825283468288344,7.6837224430025906,0.016004046,
2,1,0,1,0,1.485260426629405E+004,1.6779162E-002,1.6475758E-002,4.675577274627138E-001,8.000000000000000E+000,6.3176057E-004,10,7.7033674E-006,-3.330164760896796,0.14187173920750035,0.4158685889774504,7.530630159762958,0.016475758,
2,1,0,1,0,1.485265426629343E+004,1.7278560E-002,1.6975209E-002,4.686383834729577E-001,8.000000000000000E+000,6.5604382E-004,10,7.9552347E-006,-3.329162143720656,0.1455033906202902,0.4054888325865071,7.451162861095059,0.016975209,
2,1,0,1,0,1.485270426629283E+004,1.7777957E-002,1.7488448E-002,4.725929660791595E-001,8.000000000000000E+000,6.8056519E-004,10,8.2649176E-006,-3.325512746554137,0.14759572548891256,0.3997405738178515,7.376740756998179,0.017488448,
2,1,0,1,0,1.485275416629223E+004,1.8278025E-002,1.7921554E-002,4.751251728480046E-001,8.000000000000000E+000,7.0511841E-004,10,8.5149813E-006,-3.3231919593947943,0.14151745359859091,0.41690970618614537,7.75237871303507,0.017921554,
