mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,5.832430119699152E+004,-2.4406487E-005,-3.2532352E-004,5.102710723876953E+000,3.000000000000000E+001,0.0000000E+000,10,-1.6600318E-006,-2.29219905141791, , , ,-0.00032532352,
2,1,0,1,0,5.832430249699159E+004,2.9907463E-004,-1.3618558E-004,5.239601313136518E+000,3.000000000000000E+001,6.8014365E-006,10,-7.1355817E-007,-2.2807017576903457, , , ,-0.00013618558,
2,1,0,1,0,5.832430499699159E+004,7.9847121E-004,3.7454485E-004,5.454263861291111E+000,3.000000000000000E+001,2.0209256E-005,10,2.0428665E-006,-2.263263855992698, , , ,0.00037454485,
2,1,0,1,0,5.832430749699159E+004,1.2978681E-003,8.7717758E-004,5.621813899075462E+000,3.000000000000000E+001,3.4067067E-005,10,4.9313289E-006,-2.2501235350968347, , , ,0.00087717758,
2,1,0,1,0,5.832430999699165E+004,1.7972646E-003,1.4004881E-003,5.769483693099303E+000,3.000000000000000E+001,4.8335565E-005,10,8.0800928E-006,-2.238863049802795, , , ,0.0014004881,
2,1,0,1,0,5.832431249699160E+004,2.2966613E-003,1.8783943E-003,5.928988454186098E+000,3.000000000000000E+001,6.2963234E-005,10,1.1136978E-005,-2.227019395377443,0.04705734549942348,1.2537893791889054,283.4254775807089,0.0018783943,
2,1,0,1,0,5.832431499699166E+004,2.7960576E-003,2.4176831E-003,6.066364703234321E+000,3.000000000000000E+001,7.7984347E-005,10,1.4666548E-005,-2.217071483929571,0.05366103287254469,1.0994943041841254,255.47262888267755,0.0024176831,
2,1,0,1,0,5.832431749699172E+004,3.2954549E-003,2.8995657E-003,6.179237745024949E+000,3.000000000000000E+001,9.3296825E-005,10,1.7917106E-005,-2.2090650950644117,0.05981003256565249,0.9864565770840648,234.2833834917291,0.0028995657,
2,1,0,1,0,5.832431999699163E+004,3.7948512E-003,3.4118139E-003,6.288459648688630E+000,3.000000000000000E+001,1.0890073E-004,10,2.1455055E-005,-2.201455721486255,0.06450697103210225,0.9146298307920601,221.47798073915257,0.0034118139,
2,1,0,1,0,5.832432249699160E+004,4.2942478E-003,3.8964441E-003,6.382551306096659E+000,3.000000000000000E+001,1.2474094E-004,10,2.4869254E-005,-2.1950056854363464,0.07086219979198297,0.832601869165724,205.81524587672888,0.0038964441,
2,1,0,1,0,5.832432499699178E+004,4.7936444E-003,4.4003781E-003,6.482754065111905E+000,3.000000000000000E+001,1.4084140E-004,10,2.8526569E-005,-2.1882404538237137,0.07729205869464699,0.7633384463608052,192.02357618983262,0.0044003781,
2,1,0,1,0,5.832432749699167E+004,5.2930415E-003,4.9419086E-003,6.574112835424849E+000,3.000000000000000E+001,1.5716562E-004,10,3.2488664E-005,-2.182162846134858,0.08147640571011414,0.724136018099728,184.92133891197545,0.0049419086,
2,1,0,1,0,5.832432999699167E+004,5.7924371E-003,5.4271165E-003,6.661293220318228E+000,3.000000000000000E+001,1.7372631E-004,10,3.6151614E-005,-2.1764414489188204,0.08596110275605132,0.6863569464369934,177.77599066514267,0.0054271165,
2,1,0,1,0,5.832433249699161E+004,6.2918346E-003,5.9014801E-003,6.757000847296275E+000,3.000000000000000E+001,1.9050154E-004,10,3.9876308E-005,-2.1702460266165264,0.08921404386790958,0.661330856018089,173.5719980224234,0.0059014801,
2,1,0,1,0,5.832433499699173E+004,6.7912312E-003,6.4498782E-003,6.840641226231440E+000,3.000000000000000E+001,2.0751712E-004,10,4.4121301E-005,-2.1649031865896107,0.09410982765167018,0.6269270858552349,166.61987313189596,0.0064498782,
2,1,0,1,0,5.832433749699174E+004,7.2906278E-003,6.9139758E-003,6.921587835658706E+000,3.000000000000000E+001,2.2472243E-004,10,4.7855690E-005,-2.1597942654909654,0.09759625363943285,0.6045314015635699,162.57545463973275,0.0069139758,
2,1,0,1,0,5.832433999699162E+004,7.7900239E-003,7.4018585E-003,6.997793780251733E+000,3.000000000000000E+001,2.4213502E-004,10,5.1796680E-005,-2.1550388599980614,0.10242864257929475,0.5760107574824627,156.6799993683997,0.0074018585,
2,1,0,1,0,5.832434249699162E+004,8.2985004E-003,7.9125883E-003,7.079641479236827E+000,3.000000000000000E+001,2.5973551E-004,10,5.6018289E-005,-2.1499887348994298,0.10864359826326203,0.5430600692829862,149.48999735244007,0.0079125883,
2,1,0,1,0,5.832434489699174E+004,8.7797372E-003,8.3932420E-003,7.148044541562832E+000,3.000000000000000E+001,2.7681750E-004,10,5.9995269E-005,-2.1458127499416193,0.11152060932334956,0.5290501940222713,147.18079830869544,0.008393242,
2,1,0,1,0,5.832434749699166E+004,9.2972955E-003,8.8999243E-003,7.217589037323549E+000,3.000000000000000E+001,2.9550251E-004,10,6.4235996E-005,-2.1416078498885596,0.1175196923122484,0.5020435200190766,141.12361383463593,0.0088999243,
2,1,0,1,0,5.832434989699163E+004,9.7785322E-003,9.4248252E-003,7.287654216909274E+000,3.000000000000000E+001,3.1291731E-004,10,6.8684865E-005,-2.1374122418598165,0.1210739673953953,0.48730541560038027,138.26681036548223,0.0094248252,
2,1,0,1,0,5.832435249699163E+004,1.0296089E-002,9.9245664E-003,7.358412007631912E+000,3.000000000000000E+001,3.3197142E-004,10,7.3029049E-005,-2.1332158990773835,0.1296536087140787,0.45505867970178115,130.31323673685634,0.0099245664,
2,1,0,1,0,5.832435489699169E+004,1.0777324E-002,1.0413895E-002,7.424068383364521E+000,3.000000000000000E+001,3.4971960E-004,10,7.7313474E-005,-2.129358036468466,0.13249053140884456,0.4453148415409056,128.60972761940278,0.010413895,
2,1,0,1,0,5.832435749699175E+004,1.1294883E-002,1.0950943E-002,7.491299235854598E+000,3.000000000000000E+001,3.6911989E-004,10,8.2036786E-005,-2.1254428549267357,0.13746590912709525,0.4291973215370151,125.03428314346556,0.010950943,
2,1,0,1,0,5.832435989699163E+004,1.1776119E-002,1.1394290E-002,7.549814549359411E+000,3.000000000000000E+001,3.8717542E-004,10,8.6024782E-005,-2.1220637160766453,0.14281010969437252,0.41313601765495256,121.36815302900825,0.01139429,
2,1,0,1,0,5.832436249699170E+004,1.2293675E-002,1.1920060E-002,7.601868087595179E+000,3.000000000000000E+001,4.0687897E-004,10,9.0614725E-005,-2.1190796708190187,0.1475087809717618,0.399976188612762,118.53712236070444,0.01192006,
