mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,2.370716941427600E+003,2.4406487E-005,-4.3984747E-004,-1.087683081626892E+000,2.000000000000000E+000,0.0000000E+000,11,4.7841468E-007,-2.9634976266508932, , ,0.0004302989953015138,
2,0,0,1,0,2.370730641427253E+003,2.9907466E-004,-8.4367268E-005,-3.707380611472095E-001,2.000000000000000E+000,-6.1843366E-006,11,3.1278159E-008,-3.430932825630321, , ,0.0002122231809177676,
2,1,0,1,0,2.370755641426622E+003,7.9847127E-004,4.4593931E-004,3.273791126658248E-001,2.000000000000000E+000,-5.8820410E-006,11,1.4599121E-007,-3.484949032753486, , ,0.0001840360198673402,
2,1,0,1,0,2.370780641425990E+003,1.2978680E-003,9.7996183E-004,5.984251366356785E-001,2.000000000000000E+000,6.1603237E-006,11,5.8643377E-007,-3.222990172374729, , ,0.0005012217206914572,
2,1,0,1,0,2.370805541425361E+003,1.7972648E-003,1.4711850E-003,7.110900525236534E-001,2.000000000000000E+000,2.2759619E-005,11,1.0461450E-006,-3.148075396685711, , ,0.0009023129579810773,
2,1,0,1,0,2.370830541424730E+003,2.2966613E-003,1.9524582E-003,7.916056177684201E-001,2.000000000000000E+000,4.1730105E-005,11,1.5455769E-006,-3.1014911324075713,0.00934098126539289,6.316252899316612,0.0013191737057852639,
2,1,0,1,0,2.370855541424098E+003,2.7960581E-003,2.5174939E-003,8.108873558940282E-001,2.000000000000000E+000,6.2028106E-005,11,2.0414041E-006,-3.0910394714502325,0.009282853443500163,6.355804318047452,0.0018687840152847774,
2,1,0,1,0,2.370880541423467E+003,3.2967923E-003,3.0056692E-003,8.068344178548585E-001,2.000000000000000E+000,8.2430284E-005,11,2.4250774E-006,-3.093215583977337,0.02805654839424696,2.1028958790988717,0.002360201665716113,
2,1,0,1,0,2.370905441422838E+003,3.7948512E-003,3.5373245E-003,8.069559434687115E-001,2.000000000000000E+000,1.0271221E-004,11,2.8544650E-006,-3.09315017535318,0.06430372707569668,0.9175206894391476,0.002891759745225031,
2,1,0,1,0,2.370930441422206E+003,4.2942483E-003,4.0128184E-003,8.069231764366744E-001,2.000000000000000E+000,1.2306141E-004,11,3.2380362E-006,-3.093167810554018,0.19087246263187144,0.3091069250455006,0.0033672798588506602,
2,1,0,1,0,2.370955341421577E+003,4.7923066E-003,4.5260075E-003,8.172599474334028E-001,2.000000000000000E+000,1.4346713E-004,11,3.6989245E-006,-3.0876397846183252,0.26424139621067017,0.2232806851843964,0.003872199542053278,
2,1,0,1,0,2.370980341420945E+003,5.2930410E-003,5.0296918E-003,8.221881033281768E-001,2.000000000000000E+000,1.6417055E-004,11,4.1353528E-006,-3.085028811545337,0.18435604421586735,0.3200329029132093,0.004371941317337458,
2,1,0,1,0,2.371005341420314E+003,5.7924381E-003,5.4964782E-003,8.188090015308056E-001,2.000000000000000E+000,1.8485190E-004,11,4.5005659E-006,-3.0868173915912744,0.17203294970501135,0.34295755610287787,0.004841430998775356,
2,1,0,1,0,2.371030341419682E+003,6.2918346E-003,6.0179713E-003,8.310804170611767E-001,2.000000000000000E+000,2.0566391E-004,11,5.0014182E-006,-3.0803569509497364,0.14779647518625025,0.3991976122952144,0.005353106966351059,
2,1,0,1,0,2.371055241419061E+003,6.7912303E-003,6.4803176E-003,8.392121389782936E-001,2.000000000000000E+000,2.2668486E-004,11,5.4383613E-006,-3.0761282428159755,0.15882705296601266,0.37147324022076633,0.005808947888817365,
