mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,1,0,2.450706739406887E+003,2.4406487E-005,-1.6805233E-003,5.877680587768555E+001,2.000000000000000E+000,0.0000000E+000,10,-9.8775789E-005,-1.2307940185932327, , ,-0.04870196800214844,
2,1,0,1,0,2.450707839406867E+003,1.1230791E-003,8.4218406E-004,5.924029208802529E+001,2.000000000000000E+000,6.5261454E-005,10,4.9891230E-005,-1.2273828088290046, , ,-0.04655004961042024,
2,1,0,1,0,2.450709839406816E+003,3.1206657E-003,2.8707418E-003,5.776921997219324E+001,2.000000000000000E+000,1.8206525E-004,10,1.6584051E-004,-1.2383034964720763, , ,-0.043344634177754596,
2,1,0,1,0,2.450711839406758E+003,5.1182522E-003,4.8208293E-003,5.717929846958990E+001,2.000000000000000E+000,2.9694225E-004,10,2.7565163E-004,-1.2427611772860918, , ,-0.040922609475671924,
2,1,0,1,0,2.450713839406708E+003,7.1158386E-003,6.7857620E-003,5.687806772109531E+001,2.000000000000000E+000,4.1096125E-004,10,3.8596103E-004,-1.2450551660110616, , ,-0.038716692176876254,
2,1,0,1,0,2.450715839406657E+003,9.1134254E-003,8.7729637E-003,5.672679681744853E+001,2.000000000000000E+000,5.2454730E-004,10,4.9766211E-004,-1.2462117389768472,-0.9289847328827933,-0.06351019334506525,-0.03660847375395883,
2,1,0,1,0,2.450717839406614E+003,1.1111012E-002,1.0788796E-002,5.665644906875178E+001,2.000000000000000E+000,6.3792424E-004,10,6.1125483E-004,-1.2467506482796245,-2.1452024389619915,-0.0275032318295091,-0.03453636325500144,
2,1,0,1,0,2.450719839406564E+003,1.3108598E-002,1.2738884E-002,5.660273874219911E+001,2.000000000000000E+000,7.5118040E-004,10,7.2105572E-004,-1.2471625548214686,-8.107613165375092,-0.007277110882888356,-0.03254330699375929,
2,1,0,1,0,2.450721839406513E+003,1.5106185E-002,1.4730328E-002,5.661029864930453E+001,2.000000000000000E+000,8.6439250E-004,10,8.3388825E-004,-1.247104553975981,14.095609748704701,0.004185700445163199,-0.030557910919443626,
2,1,0,1,0,2.450723839406455E+003,1.7103771E-002,1.6738739E-002,5.666100513852302E+001,2.000000000000000E+000,9.7766961E-004,10,9.4843376E-004,-1.2467157255755146,5.838778067499395,0.01010485401533137,-0.028590065110818418,
2,1,0,1,0,2.450725839406405E+003,1.9101357E-002,1.8707912E-002,5.674559699164490E+001,2.000000000000000E+000,1.0910843E-003,10,1.0615917E-003,-1.2460678306355681,4.240334208183013,0.0139139976009772,-0.02668856559331592,
2,1,0,1,0,2.450727839406361E+003,2.1135012E-002,2.0810697E-002,5.691683215730727E+001,2.000000000000000E+000,1.2047539E-003,10,1.1844790E-003,-1.2447592796152718,3.25693529129733,0.018115189502736058,-0.024722768725845824,
2,1,0,1,0,2.450729839406311E+003,2.3146469E-002,2.2791535E-002,5.702587527864510E+001,2.000000000000000E+000,1.3187126E-003,10,1.2997072E-003,-1.2439280401018458,3.043664493857788,0.019384528130174623,-0.022829165222916087,
2,1,0,1,0,2.450731839406260E+003,2.5144057E-002,2.4817975E-002,5.708050492240335E+001,2.000000000000000E+000,1.4328277E-003,10,1.4166225E-003,-1.2435121938607598,3.116441941304875,0.01893184635273401,-0.020846428937922684,
2,1,0,1,0,2.450733839406203E+003,2.7141642E-002,2.6778664E-002,5.713856018914123E+001,2.000000000000000E+000,1.5470551E-003,10,1.5300943E-003,-1.243070707421761,3.3655951605495007,0.017530331838950905,-0.018932184151312988,
2,1,0,1,0,2.450735839406152E+003,2.9139230E-002,2.8781774E-002,5.722813485976741E+001,2.000000000000000E+000,1.6614321E-003,10,1.6471272E-003,-1.2423904080897004,4.46764873781895,0.013206051653202048,-0.017000733887813934,
2,1,0,1,0,2.450737839406109E+003,3.1136816E-002,3.0797606E-002,5.727940561870730E+001,2.000000000000000E+000,1.7759488E-003,10,1.7640686E-003,-1.2420014972968294,5.610335007163568,0.010516306053856984,-0.015025918494965842,
2,1,0,1,0,2.450739839406058E+003,3.3134408E-002,3.2797534E-002,5.731513037118634E+001,2.000000000000000E+000,1.8905469E-003,10,1.8797950E-003,-1.2417307153919575,6.107831042155231,0.009659730204190626,-0.013054570296949078,
2,1,0,1,0,2.450741839406008E+003,3.5131987E-002,3.4811243E-002,5.735509231686592E+001,2.000000000000000E+000,2.0052197E-003,10,1.9966022E-003,-1.2414280168745828,6.921474026831023,0.008524195824659185,-0.01107283085349274,
2,1,0,1,0,2.450743839405950E+003,3.7129581E-002,3.6801625E-002,5.737696835895387E+001,2.000000000000000E+000,2.1199556E-003,10,2.1115658E-003,-1.2412624024086027,11.01459010048296,0.005356531605966254,-0.0090999496871631,
2,1,0,1,0,2.450745839405899E+003,3.9127164E-002,3.8785644E-002,5.739449338366580E+001,2.000000000000000E+000,2.2347271E-003,10,2.2260824E-003,-1.2411297732432824,19.668638402768664,0.0029996992568481423,-0.00712995070693264,
2,1,0,1,0,2.450747839405849E+003,4.1124750E-002,4.0774968E-002,5.741905097083918E+001,2.000000000000000E+000,2.3495425E-003,10,2.3412600E-003,-1.2409439898529888,85.03361680444999,0.0006938432377359774,-0.005160272776671346,
2,1,0,1,0,2.450749839405806E+003,4.3122333E-002,4.2772774E-002,5.743880356682666E+001,2.000000000000000E+000,2.4644018E-003,10,2.4568168E-003,-1.2407946148962699,108.27268619533002,0.0005449204418329539,-0.0031782688534613274,
2,1,0,1,0,2.450751839405755E+003,4.5119923E-002,4.4776943E-002,5.741798965632950E+001,2.000000000000000E+000,2.5792599E-003,10,2.5710021E-003,-1.2409520172809443,38.08100310619572,0.0015493289353609697,-0.0011574487250636048,
2,1,0,1,0,2.450753839405697E+003,4.7117509E-002,4.6723850E-002,5.738572937829622E+001,2.000000000000000E+000,2.6940613E-003,10,2.6812821E-003,-1.2411960940620992,23.81350487812394,0.002477585735571407,0.0008152664973630208,
2,1,0,1,0,2.450755839405647E+003,4.9115095E-002,4.8704684E-002,5.733979309929759E+001,2.000000000000000E+000,2.8087855E-003,10,2.7927165E-003,-1.2415438784630515,17.01602887188967,0.003467318987538125,0.0028328495205619253,
2,1,0,1,0,2.450757839405596E+003,5.1112682E-002,5.0668564E-002,5.737441858897603E+001,2.000000000000000E+000,2.9235017E-003,10,2.9070794E-003,-1.2412817024111757,14.174699645441667,0.004162345691675616,0.0047690291288191786,
2,1,0,1,0,2.450759839405553E+003,5.3110272E-002,5.2745897E-002,5.743215756035511E+001,2.000000000000000E+000,3.0383151E-003,10,3.0293106E-003,-1.2408448682224749,9.47114788863795,0.006229445542792049,0.006800170951715909,
2,1,0,1,0,2.450761839405503E+003,5.5107858E-002,5.4768093E-002,5.748286538985042E+001,2.000000000000000E+000,3.1532354E-003,10,3.1482270E-003,-1.2404615914079546,5.3908904490761484,0.010944388604689785,0.008781800688119658,
2,1,0,1,0,2.450763839405452E+003,5.7105441E-002,5.6769080E-002,5.754268747236983E+001,2.000000000000000E+000,3.2682677E-003,10,3.2666454E-003,-1.2400098586923962,4.392103024368749,0.013433200376368611,0.010734930022104135,
2,1,0,1,0,2.450765839405394E+003,5.9103023E-002,5.8783852E-002,5.758727900187182E+001,2.000000000000000E+000,3.3834018E-003,10,3.3852020E-003,-1.239673441393516,4.232889454034314,0.013938469369609413,0.012714028798502537,
2,1,0,1,0,2.450767839405344E+003,6.1100617E-002,6.0766812E-002,5.763915075692876E+001,2.000000000000000E+000,3.4986348E-003,10,3.5025475E-003,-1.2392824266140632,4.196116760966231,0.014060619225098537,0.014655491394456995,
2,1,0,1,0,2.450769839405300E+003,6.3148141E-002,6.2842026E-002,5.777448806911696E+001,2.000000000000000E+000,3.6140571E-003,10,3.6306658E-003,-1.238263894048639,4.182684000882012,0.014105775140450135,0.016622435544706424,
2,1,0,1,0,2.450771839405250E+003,6.5145731E-002,6.4873770E-002,5.781635621024495E+001,2.000000000000000E+000,3.7296519E-003,10,3.7507650E-003,-1.2379492825659046,4.045476692079286,0.014584189822553469,0.018620685031804037,
2,1,0,1,0,2.450773839405199E+003,6.7143314E-002,6.6838704E-002,5.786886542456011E+001,2.000000000000000E+000,3.8453410E-003,10,3.8678800E-003,-1.2375550323190716,3.636090463005644,0.016226218956947997,0.0205436116603519,
