mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,2.433618939838561E+003,2.4406487E-005,6.0995523E-004,-6.131798744201660E+000,2.000000000000000E+000,0.0000000E+000,11,-3.7401228E-006,-2.2124121078484893, , ,0.005515394225361328,
2,0,0,1,0,2.433621639838500E+003,2.9907460E-004,-6.8889538E-005,-6.750920442378373E+000,2.000000000000000E+000,-1.8152110E-005,11,4.6506779E-007,-2.1706370100143872, , ,0.005331846815902698,
2,0,0,1,0,2.433626639838367E+003,7.9847127E-004,3.6762914E-004,-4.832104268281348E+000,2.000000000000000E+000,-4.6906942E-005,11,-1.7764223E-006,-2.315863702977434, , ,0.004233312554625079,
2,0,0,1,0,2.433631639838248E+003,1.2978679E-003,8.6265447E-004,-3.159240964881096E+000,2.000000000000000E+000,-6.6602457E-005,11,-2.7253334E-006,-2.500417247875441, , ,0.0033900472419048765,
2,0,0,1,0,2.433636639838114E+003,1.7972644E-003,1.3639041E-003,-1.826386787483223E+000,2.000000000000000E+000,-7.8841054E-005,11,-2.4910164E-006,-2.7384072432961193, , ,0.0028250135299865784,
2,0,0,1,0,2.433641639837995E+003,2.2966613E-003,1.9402580E-003,-7.171414605513906E-001,2.000000000000000E+000,-8.5025109E-005,11,-1.3914395E-006,-3.1443951686317684,0.00561811962541384,10.501734376233394,0.0025139711684411124,
2,0,0,1,0,2.433646639837862E+003,2.7960576E-003,2.4137064E-003,2.162684698487292E-001,2.000000000000000E+000,-8.6113636E-005,11,5.2200858E-007,-3.665006792483479,0.0057836547443986955,10.201162172956437,0.0022406916241210165,
2,1,0,1,0,2.433651639837743E+003,3.2954542E-003,2.9323832E-003,9.388675720977586E-001,2.000000000000000E+000,-8.3107494E-005,11,2.7531196E-006,-3.0273956609427346,0.011201539117682574,5.267133326960714,0.0021812891423217927,
2,1,0,1,0,2.433656639837609E+003,3.7948510E-003,3.4311432E-003,1.519871164700422E+000,2.000000000000000E+000,-7.6860277E-005,11,5.2148957E-006,-2.8181932244440975,0.0010201371874056162,57.8353585462825,0.002215246268239662,
2,1,0,1,0,2.433661639837483E+003,4.2942478E-003,3.9788662E-003,2.007561907516394E+000,2.000000000000000E+000,-6.7960078E-005,11,7.9878200E-006,-2.69733105343249,0.0013380209975951043,44.09497317758377,0.002372816673986885,
