mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,2.441719539633923E+003,2.4406487E-005,-4.0167282E-004,6.938935279846191E+000,2.000000000000000E+000,0.0000000E+000,10,-2.7871818E-006,-2.1587071631995505, , ,-0.005952821043876954,
2,1,0,1,0,2.441720839633890E+003,2.9907466E-004,-5.8968682E-005,7.009851932525641E+000,2.000000000000000E+000,9.1095335E-006,10,-4.1336173E-007,-2.154291155437936, , ,-0.005666850228020513,
2,1,0,1,0,2.441723339633827E+003,7.9847127E-004,4.4373635E-004,7.251239959538623E+000,2.000000000000000E+000,2.6974220E-005,10,3.2176388E-006,-2.139587722871699, , ,-0.005357255617630899,
2,1,0,1,0,2.441725839633771E+003,1.2978681E-003,9.3704229E-004,7.530039542524008E+000,2.000000000000000E+000,4.5470868E-005,10,7.0559654E-006,-2.1232027431811207, , ,-0.005086989344019207,
2,1,0,1,0,2.441728339633701E+003,1.7972647E-003,1.4211660E-003,7.817519838300825E+000,2.000000000000000E+000,6.4706204E-005,10,1.1109993E-005,-2.1069310079867054, , ,-0.00483284987064066,
2,1,0,1,0,2.441730839633638E+003,2.2966613E-003,1.9755659E-003,8.104115723970992E+000,2.000000000000000E+000,8.4628387E-005,10,1.6010215E-005,-2.091294366028429,0.022969554176499263,2.56861755115667,-0.004507726679176793,
2,1,0,1,0,2.441733339633574E+003,2.7960578E-003,2.4685827E-003,8.383932939342515E+000,2.000000000000000E+000,1.0529575E-004,10,2.0696432E-005,-2.07655220414255,0.024958788990373057,2.363896742857079,-0.004238563651474013,
2,1,0,1,0,2.441735839633511E+003,3.2954549E-003,2.9316670E-003,8.590043901127146E+000,2.000000000000000E+000,1.2652886E-004,10,2.5183148E-005,-2.066004616614794,0.02898436987000768,2.035579875105436,-0.003940368120901717,
2,1,0,1,0,2.441738339633448E+003,3.7948515E-003,3.5048651E-003,8.793126169980198E+000,2.000000000000000E+000,1.4829898E-004,10,3.0818723E-005,-2.0558566952334565,0.03416402308527474,1.7269628887889956,-0.0035296358359841592,
2,1,0,1,0,2.441740839633392E+003,4.2942478E-003,3.9727935E-003,8.972082253460869E+000,2.000000000000000E+000,1.7052035E-004,10,3.5644229E-005,-2.047106753584341,0.03959414324848352,1.4901193752250148,-0.0032048723027686948,
2,1,0,1,0,2.441743339633322E+003,4.7936449E-003,4.4751368E-003,9.145634426192089E+000,2.000000000000000E+000,1.9319878E-004,10,4.0927964E-005,-2.038786162441518,0.047177972360023676,1.2505836314829362,-0.002841370740953671,
2,1,0,1,0,2.441745839633259E+003,5.2930415E-003,5.0009056E-003,9.295562791976753E+000,2.000000000000000E+000,2.1626455E-004,10,4.6486231E-005,-2.0317243111044774,0.05474239102158616,1.0777753565191366,-0.002435544633581403,
2,1,0,1,0,2.441748339633195E+003,5.7924381E-003,5.4939226E-003,9.430152592714876E+000,2.000000000000000E+000,2.3969777E-004,10,5.1808529E-005,-2.025481279729493,0.06248743521826714,0.9441898166233641,-0.0020501994741719013,
2,1,0,1,0,2.441750839633140E+003,6.2918342E-003,5.9899753E-003,9.563360859978616E+000,2.000000000000000E+000,2.6344726E-004,10,5.7284295E-005,-2.019389456422816,0.070298938042282,0.8392729910729783,-0.0016607133879828926,
2,1,0,1,0,2.441753339633069E+003,6.7912312E-003,6.4474931E-003,9.678920373010129E+000,2.000000000000000E+000,2.8752669E-004,10,6.2404775E-005,-2.0141730830008453,0.07987820616204942,0.7386244989065769,-0.0012956431984081033,
2,1,0,1,0,2.441755839633006E+003,7.2906278E-003,6.9816494E-003,9.784222768619657E+000,2.000000000000000E+000,3.1186471E-004,10,6.8310015E-005,-2.0094736677787135,0.08828939093304412,0.6682569601679972,-0.000845728814895726,
2,1,0,1,0,2.441758339632943E+003,7.7900249E-003,7.5147925E-003,9.873717437808736E+000,2.000000000000000E+000,3.3645716E-004,10,7.4198935E-005,-2.0055193054086033,0.09817161194061072,0.6009884001465949,-0.00038418145024698893,
2,1,0,1,0,2.441760839632887E+003,8.2985014E-003,7.9941433E-003,9.970825932242647E+000,2.000000000000000E+000,3.6126655E-004,10,7.9708210E-005,-2.0012688654638056,0.1096158755605485,0.5382432033525124,0.000017482554205881795,
2,1,0,1,0,2.441763239632826E+003,8.7797362E-003,8.4878122E-003,1.005423250811346E+001,2.000000000000000E+000,3.8530852E-004,10,8.5338441E-005,-1.9976510757597141,0.12590699626710541,0.46859985345718547,0.00044442619350923245,
2,1,0,1,0,2.441765839632753E+003,9.2972945E-003,9.0101101E-003,1.013992300646549E+001,2.000000000000000E+000,4.1158139E-004,10,9.1361821E-005,-1.9939653426352397,0.1415145122888754,0.4169183714498661,0.0008981716948276066,
2,1,0,1,0,2.441768239632693E+003,9.7785313E-003,9.5159234E-003,1.021211297369814E+001,2.000000000000000E+000,4.3601243E-004,10,9.7177683E-005,-1.990884389365015,0.1628516831268963,0.36229284749870455,0.0013462330210414868,
2,1,0,1,0,2.441770839632634E+003,1.0296088E-002,9.9688144E-003,1.027364908565175E+001,2.000000000000000E+000,4.6266109E-004,10,1.0241610E-004,-1.9882752724415222,0.18832637990563955,0.31328590306659,0.0017498951314786002,
2,1,0,1,0,2.441773239632574E+003,1.0777324E-002,1.0472025E-002,1.032078846256169E+001,2.000000000000000E+000,4.8738171E-004,10,1.0807956E-004,-1.9862871232650554,0.21652014472795722,0.27249196639014567,0.002215394229950646,
2,1,0,1,0,2.441775839632501E+003,1.1294882E-002,1.0981310E-002,1.036367672139949E+001,2.000000000000000E+000,5.1428465E-004,10,1.1380675E-004,-1.984486142608448,0.2451283279732585,0.24069025594804536,0.0026903686228804072,
2,1,0,1,0,2.441778239632440E+003,1.1776119E-002,1.1505344E-002,1.038642853464589E+001,2.000000000000000E+000,5.3918990E-004,10,1.1949943E-004,-1.9835337627738343,0.27822768027309863,0.21205654283602424,0.0031962011722832875,
2,1,0,1,0,2.441780839632382E+003,1.2293675E-002,1.1987732E-002,1.042350671254100E+001,2.000000000000000E+000,5.6625484E-004,10,1.2495420E-004,-1.981986149587353,0.32474417558265906,0.18168147248258307,0.0036489266299671985,
2,1,0,1,0,2.441783239632321E+003,1.2774911E-002,1.2487472E-002,1.045536674660715E+001,2.000000000000000E+000,5.9131248E-004,10,1.3056109E-004,-1.9806607286775655,0.362134941140838,0.16292269344165353,0.004123178602714281,
2,1,0,1,0,2.441785839632248E+003,1.3292468E-002,1.2993285E-002,1.049819751473312E+001,2.000000000000000E+000,6.1856565E-004,10,1.3640607E-004,-1.978885260606576,0.3800921251006662,0.15522552587579663,0.0045947269882135044,
2,1,0,1,0,2.441788239632187E+003,1.3773705E-002,1.3462661E-002,1.052905906838453E+001,2.000000000000000E+000,6.4380490E-004,10,1.4174914E-004,-1.977610437899705,0.413692907886515,0.14261786672007676,0.005039413745292376,
2,1,0,1,0,2.441790839632129E+003,1.4291260E-002,1.4010119E-002,1.055541201579300E+001,2.000000000000000E+000,6.7122316E-004,10,1.4788259E-004,-1.976524809945804,0.45370519907248946,0.1300403877244824,0.0055657893873655995,
2,1,0,1,0,2.441793239632068E+003,1.4772497E-002,1.4508125E-002,1.057537455738273E+001,2.000000000000000E+000,6.9658412E-004,10,1.5342886E-004,-1.9757042418892075,0.4650997058189048,0.12685452014233856,0.006047825354093815,
2,1,0,1,0,2.441795839631995E+003,1.5290054E-002,1.5011336E-002,1.060727676478301E+001,2.000000000000000E+000,7.2412542E-004,10,1.5922940E-004,-1.9743960994004297,0.5116241573701842,0.11531902696555182,0.006525514588173591,
