mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,2.445820339530328E+003,2.4406487E-005,-5.3528405E-004,1.163475894927979E+001,2.000000000000000E+000,0.0000000E+000,10,-6.2279009E-006,-1.9342426100637231, , ,-0.009843091209423832,
2,1,0,1,0,2.445821439530308E+003,4.6276575E-004,8.3993444E-005,1.217987093432907E+001,2.000000000000000E+000,1.3381221E-005,10,1.0230293E-006,-1.9143573137397338, , ,-0.009659903303463257,
2,1,0,1,0,2.445823439530250E+003,1.2618003E-003,8.7929826E-004,1.266053524054587E+001,2.000000000000000E+000,3.8267593E-005,10,1.1132386E-005,-1.8975479335681196, , ,-0.009249129932436697,
2,1,0,1,0,2.445825439530199E+003,2.0608350E-003,1.6449116E-003,1.323285836954085E+001,2.000000000000000E+000,6.4218308E-005,10,2.1766882E-005,-1.8783463357038528, , ,-0.00894137509563268,
2,1,0,1,0,2.445827439530156E+003,2.8598695E-003,2.4932369E-003,1.385486205418910E+001,2.000000000000000E+000,9.1371054E-005,10,3.4543453E-005,-1.8583977939093725, , ,-0.00859065274335128,
2,1,0,1,0,2.445829439530105E+003,3.6589042E-003,3.3330787E-003,1.437368673127566E+001,2.000000000000000E+000,1.1965225E-004,10,4.7908630E-005,-1.8424318246497808,0.02683222841430704,2.19884830618619,-0.008165870685020529,
2,1,0,1,0,2.445831439530055E+003,4.4690371E-003,4.1750418E-003,1.487594085890387E+001,2.000000000000000E+000,1.4895351E-004,10,6.2107676E-005,-1.8275155568996984,0.028963964418735066,2.037013964905868,-0.0077257108871230966,
2,1,0,1,0,2.445833439529997E+003,5.2680708E-003,4.9565611E-003,1.533296450289586E+001,2.000000000000000E+000,1.7921168E-004,10,7.5998774E-005,-1.8143738697522378,0.03365529048133365,1.7530676204599502,-0.007309810502316689,
2,1,0,1,0,2.445835439529947E+003,6.0671060E-003,5.7285368E-003,1.574627937521373E+001,2.000000000000000E+000,2.1033657E-004,10,9.0203139E-005,-1.8028220474426242,0.03972048053347325,1.4853798143322943,-0.0068684867001709855,
2,1,0,1,0,2.445837439529896E+003,6.8661398E-003,6.5355063E-003,1.614189144989691E+001,2.000000000000000E+000,2.4226567E-004,10,1.0549543E-004,-1.7920455775368693,0.045320901534975436,1.3018275895166826,-0.006378006859917529,
2,1,0,1,0,2.445839439529853E+003,7.6651755E-003,7.3286900E-003,1.652948159331257E+001,2.000000000000000E+000,2.7497555E-004,10,1.2113945E-004,-1.7817407667972274,0.05168941586771392,1.1414329028402195,-0.005894895274650058,
