mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,3.271660695001108E+004,2.4406487E-005,-4.0167282E-004,1.005103874206543E+001,1.700000000000000E+001,0.0000000E+000,10,-4.0372292E-006,-1.9977890530061344, , , ,-0.00040167282,
2,1,0,1,0,3.271660805001110E+004,5.4322410E-004,9.5657917E-005,1.045364567658139E+001,1.700000000000000E+001,1.1462440E-005,10,9.9997396E-007,-1.9807322242797216, , , ,0.000095657917,
2,1,0,1,0,3.271661005001108E+004,1.3422588E-003,9.3549985E-004,1.093377899192275E+001,1.700000000000000E+001,3.2911124E-005,10,1.0228548E-005,-1.961229708893196, , , ,0.00093549985,
2,1,0,1,0,3.271661205001106E+004,2.1412934E-003,1.7573148E-003,1.134451445254186E+001,1.700000000000000E+001,5.5235818E-005,10,1.9935884E-005,-1.9452140872708354, , , ,0.0017573148,
2,1,0,1,0,3.271661405001103E+004,2.9403276E-003,2.5801903E-003,1.172546218894423E+001,1.700000000000000E+001,7.8351797E-005,10,3.0253925E-005,-1.9308700294527974, , , ,0.0025801903,
2,1,0,1,0,3.271661605001090E+004,3.7393628E-003,3.3850390E-003,1.202111104586055E+001,1.700000000000000E+001,1.0213134E-004,10,4.0691932E-005,-1.9200553910032216,0.06743688674632473,0.8748921079636801,399.60563503886056,0.003385039,
2,1,0,1,0,3.271661805001099E+004,4.5494949E-003,4.1856454E-003,1.231170630765459E+001,1.700000000000000E+001,1.2649261E-004,10,5.1532435E-005,-1.9096817530276415,0.07648380630868114,0.7714051228292926,363.31966150848064,0.0041856454,
2,1,0,1,0,3.271662005001097E+004,5.3485297E-003,5.0074612E-003,1.257050086164639E+001,1.700000000000000E+001,1.5140016E-004,10,6.2946296E-005,-1.9006474178497874,0.08482756480256733,0.6955286307855244,336.3583473438531,0.0050074612,
2,1,0,1,0,3.271662205001095E+004,6.1475639E-003,5.7815569E-003,1.281434947997332E+001,1.700000000000000E+001,1.7680835E-004,10,7.4086893E-005,-1.8923034358651312,0.09386526748987169,0.6285605056882861,311.3910224813682,0.0057815569,
2,1,0,1,0,3.271662405001093E+004,6.9465986E-003,6.5906481E-003,1.304908035323027E+001,1.700000000000000E+001,2.0269590E-004,10,8.6001899E-005,-1.8844200945778864,0.10024276200109533,0.5885711728429361,297.2601894617854,0.0065906481,
2,1,0,1,0,3.271662605001091E+004,7.7456338E-003,7.3891338E-003,1.327851109413639E+001,1.700000000000000E+001,2.2904597E-004,10,9.8116696E-005,-1.876850619233958,0.10934138655558832,0.5395944011557312,277.66145402531424,0.0073891338,
2,1,0,1,0,3.271662805001088E+004,8.5446676E-003,8.1685325E-003,1.350098104257552E+001,1.700000000000000E+001,2.5584761E-004,10,1.1028320E-004,-1.8696346725496673,0.1153196328260802,0.5116214694247345,267.695902075594,0.0081685325,
2,1,0,1,0,3.271663005001086E+004,9.3437033E-003,8.9670187E-003,1.371426321483327E+001,1.700000000000000E+001,2.8308478E-004,10,1.2297605E-004,-1.8628275194723176,0.12248765379594809,0.4816811994642984,255.98723345298575,0.0089670187,
2,1,0,1,0,3.271663205001084E+004,1.0142737E-002,9.7294506E-003,1.390705204010010E+001,1.700000000000000E+001,3.1072740E-004,10,1.3530797E-004,-1.8567649202166059,0.12922839012660106,0.456556024122869,246.31331724920452,0.0097294506,
2,1,0,1,0,3.271663405001082E+004,1.0941771E-002,1.0622313E-002,1.409892079254822E+001,1.700000000000000E+001,3.3875220E-004,10,1.4976316E-004,-1.8508141293147518,0.13706666736083797,0.4304474686371283,235.5021535130036,0.010622313,
2,1,0,1,0,3.271663605001080E+004,1.1740807E-002,1.1392168E-002,1.427966070796057E+001,1.700000000000000E+001,3.6714718E-004,10,1.6267630E-004,-1.8452821114961926,0.1450166471286524,0.40684984219541215,225.66061808870825,0.011392168,
2,1,0,1,0,3.271663805001078E+004,1.2545389E-002,1.2184293E-002,1.445336818074188E+001,1.700000000000000E+001,3.9589376E-004,10,1.7610408E-004,-1.8400309340939216,0.15232339032614214,0.3873338157302967,217.70840011927973,0.012184293,
2,1,0,1,0,3.271664005001076E+004,1.3347199E-002,1.3003985E-002,1.462877063970600E+001,1.700000000000000E+001,4.2499523E-004,10,1.9023231E-004,-1.8347921692147595,0.15974708012756217,0.36933382414806565,210.13349819881802,0.013003985,
2,1,0,1,0,3.271664205001073E+004,1.4146233E-002,1.3790807E-002,1.478611891882287E+001,1.700000000000000E+001,4.5442651E-004,10,2.0391251E-004,-1.830145805268159,0.163278280724434,0.3613462840141901,207.96812009231084,0.013790807,
2,1,0,1,0,3.271664405001068E+004,1.4945269E-002,1.4579751E-002,1.494774057198728E+001,1.700000000000000E+001,4.8417752E-004,10,2.1793433E-004,-1.8254244482275435,0.17199443457374622,0.34303435542097444,199.57346437818376,0.014579751,
2,1,0,1,0,3.271664605001069E+004,1.5744302E-002,1.5389901E-002,1.511257864452071E+001,1.700000000000000E+001,5.1425549E-004,10,2.3258108E-004,-1.8206614260952738,0.18082659074170046,0.32627944683355686,191.76817029522564,0.015389901,
2,1,0,1,0,3.271664805001064E+004,1.6543338E-002,1.6221259E-002,1.527119844882857E+001,1.700000000000000E+001,5.4465322E-004,10,2.4771807E-004,-1.8161268791656138,0.1881336377523505,0.31360686321105735,186.21685064808324,0.016221259,
2,1,0,1,0,3.271665005001062E+004,1.7342374E-002,1.6950818E-002,1.541504808039301E+001,1.700000000000000E+001,5.7535584E-004,10,2.6129768E-004,-1.8120551163466971,0.19502483852145885,0.3025255677548383,181.3627524250254,0.016950818,
2,1,0,1,0,3.271665205001060E+004,1.8141406E-002,1.7773693E-002,1.555324376022656E+001,1.700000000000000E+001,6.0633727E-004,10,2.7643860E-004,-1.8081790214118225,0.20073769719296383,0.29391589534518203,177.92952420084075,0.017773693,
2,1,0,1,0,3.271665405001058E+004,1.8940439E-002,1.8597629E-002,1.568324189095038E+001,1.700000000000000E+001,6.3758873E-004,10,2.9167111E-004,-1.8045641591373498,0.20973237386207147,0.2813108864099388,171.89884241018729,0.018597629,
2,1,0,1,0,3.271665605001056E+004,1.9739475E-002,1.9382332E-002,1.581652633038665E+001,1.700000000000000E+001,6.6910370E-004,10,3.0656115E-004,-1.8008888913310026,0.21913428411346664,0.26924130214809333,165.9628245924131,0.019382332,
2,1,0,1,0,3.271665805001053E+004,2.0544060E-002,2.0212632E-002,1.595079877641471E+001,1.700000000000000E+001,7.0088624E-004,10,3.2240761E-004,-1.7972175636724435,0.22838677293506732,0.25833369963493596,160.57088735360927,0.020212632,
2,1,0,1,0,3.271666005001051E+004,2.1348642E-002,2.0998390E-002,1.608980595527424E+001,1.700000000000000E+001,7.3294359E-004,10,3.3786002E-004,-1.7934491935058061,0.23269375986661345,0.25355213665300025,158.89577847698186,0.02099839,
2,1,0,1,0,3.271666205001043E+004,2.2147678E-002,2.1805361E-002,1.621538879204957E+001,1.700000000000000E+001,7.6526403E-004,10,3.5358241E-004,-1.7900726339032822,0.24020242869952688,0.2456261592334025,155.08125024974728,0.021805361,
2,1,0,1,0,3.271666405001041E+004,2.2946712E-002,2.2598542E-002,1.632959034873375E+001,1.700000000000000E+001,7.9782237E-004,10,3.6902493E-004,-1.7870247100285477,0.24536284709855813,0.24046020291042958,152.97249094240465,0.022598542,
2,1,0,1,0,3.271666605001039E+004,2.3745747E-002,2.3391727E-002,1.644927055388686E+001,1.700000000000000E+001,8.3061476E-004,10,3.8477685E-004,-1.7838533561605623,0.2514999974659545,0.23459244769172144,150.39238819604623,0.023391727,
2,1,0,1,0,3.271666805001034E+004,2.4544783E-002,2.4190214E-002,1.657280185963546E+001,1.700000000000000E+001,8.6365064E-004,10,4.0089962E-004,-1.7806040619299777,0.26460003326315495,0.22297805209012284,143.98978026760733,0.024190214,
2,1,0,1,0,3.271667005001043E+004,2.5343815E-002,2.5042782E-002,1.668276427624129E+001,1.700000000000000E+001,8.9691620E-004,10,4.1778281E-004,-1.7777319866447796,0.2723539758389796,0.21662984657467174,140.87199011785566,0.025042782,
