mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,3.268710435036832E+004,2.4406487E-005,-3.2532352E-004,-2.697584390640259E+000,1.700000000000000E+001,0.0000000E+000,10,8.7758764E-007,-2.569024960058916, , , ,-0.00032532352,
2,0,0,1,0,3.268710885036824E+004,2.9907463E-004,-8.6989981E-005,-2.226387696818922E+000,1.700000000000000E+001,-1.0230079E-005,10,1.9367343E-007,-2.65239920661042, , , ,-0.000086989981,
2,0,0,1,0,3.268711715036815E+004,7.9584291E-004,4.6529333E-004,-1.595366211215918E+000,1.700000000000000E+001,-2.5825808E-005,10,-7.4231326E-007,-2.7971396102526165, , , ,0.00046529333,
2,0,0,1,0,3.268712555036804E+004,1.3004964E-003,9.6256816E-004,-1.098826127935595E+000,1.700000000000000E+001,-3.6925445E-005,10,-1.0576950E-006,-2.9590710224555674, , , ,0.00096256816,
2,0,0,1,0,3.268713385036797E+004,1.7986142E-003,1.4588248E-003,-7.072729197758711E-001,1.700000000000000E+001,-4.4247608E-005,10,-1.0317873E-006,-3.150412969963721, , , ,0.0014588248,
2,0,0,1,0,3.268714215036784E+004,2.2966610E-003,1.9475741E-003,-3.431197576574059E-001,1.700000000000000E+001,-4.8395144E-005,10,-6.6825118E-007,-3.464554273507409,-0.007021072493953883,-8.403274578179785,681.2876392053493,0.0019475741,
2,0,0,1,0,3.268715045036775E+004,2.7947079E-003,2.4500752E-003,-5.170453547671527E-002,1.700000000000000E+001,-4.9841583E-005,10,-1.2668001E-007,-4.286471359302264,-0.01213362569280385,-4.862520197486512,591.6114030011795,0.0024500752,
2,1,0,1,0,3.268715885036765E+004,3.2981539E-003,3.0087663E-003,1.878259065781243E-001,1.700000000000000E+001,-4.9093534E-005,10,5.6512425E-007,-3.726244506276696,-0.044359107061475694,-1.3300538245333482,494.48058456945995,0.0030087663,
2,1,0,1,0,3.268716715036752E+004,3.7974797E-003,3.4743082E-003,4.039038261153589E-001,1.700000000000000E+001,-4.6450416E-005,10,1.4032863E-006,-3.3937220328094195,0.025198802225973666,2.341381128789754,432.4373395414619,0.0034743082,
2,1,0,1,0,3.268717545036745E+004,4.2942474E-003,4.0283897E-003,5.773696104832311E-001,1.700000000000000E+001,-4.2216769E-005,10,2.3258699E-006,-3.2385460786935543,0.007814062937751887,7.550489479033343,364.05598692526706,0.0040283897,
2,1,0,1,0,3.268718375036735E+004,4.7923303E-003,4.4321902E-003,7.514952116057696E-001,1.700000000000000E+001,-3.6521331E-005,10,3.3307697E-006,-3.1240737823156848,0.0029127532686239973,20.255749306178604,321.2303501924628,0.0044321902,
2,1,0,1,0,3.268719205036724E+004,5.2916910E-003,4.9879146E-003,8.916295328101995E-001,1.700000000000000E+001,-2.9551096E-005,10,4.4473718E-006,-3.049815555126647,0.00463249114108484,12.736127971565498,292.0411031989515,0.0049879146,
2,1,0,1,0,3.268720045036712E+004,5.7937871E-003,5.4496210E-003,1.018496371604305E+000,1.700000000000000E+001,-2.1382148E-005,10,5.5504192E-006,-2.992040513836164,0.007368654877482267,8.006888771558154,252.90942744812236,0.005449621,
2,1,0,1,0,3.268720875036705E+004,6.2918337E-003,6.0116649E-003,1.136436829490492E+000,1.700000000000000E+001,-1.2287755E-005,10,6.8318773E-006,-2.9444547001644223,0.009471905174164259,6.228947494209452,235.8585570470248,0.0060116649,
2,1,0,1,0,3.268721705036695E+004,6.7912308E-003,6.4684716E-003,1.239126347307417E+000,1.700000000000000E+001,-2.2821830E-006,10,8.0152540E-006,-2.906884408603101,0.012483518037256407,4.726231806123689,205.35857623001587,0.0064684716,
2,1,0,1,0,3.268722535036685E+004,7.2879987E-003,6.9680410E-003,1.344096857833822E+000,1.700000000000000E+001,8.6061373E-006,10,9.3657218E-006,-2.871569434178703,0.015058589662186891,3.9180295979611475,187.74524574959798,0.006968041,
2,1,0,1,0,3.268723375036672E+004,7.7926531E-003,7.5052483E-003,1.423366578884036E+000,1.700000000000000E+001,2.0383359E-005,10,1.0682719E-005,-2.8466832357668177,0.01777638068237223,3.3190108298314493,172.7955651069132,0.0075052483,
2,1,0,1,0,3.268724205036664E+004,8.2907714E-003,7.9841074E-003,1.510359479290607E+000,1.700000000000000E+001,3.2696327E-005,10,1.2058872E-005,-2.8209196743678766,0.020766535667257224,2.841109414943283,158.31216456356944,0.0079841074,
2,1,0,1,0,3.268725035036655E+004,8.7888176E-003,8.4475577E-003,1.576085364446048E+000,1.700000000000000E+001,4.5665682E-005,10,1.3314072E-005,-2.8024202638110176,0.02408353687577224,2.449806284863139,144.4230583346312,0.0084475577,
2,1,0,1,0,3.268725865036645E+004,9.2868647E-003,8.9712311E-003,1.639478268001128E+000,1.700000000000000E+001,5.9169619E-005,10,1.4708138E-005,-2.7852943357190707,0.028365974847200347,2.079956719901807,128.98322019343001,0.0089712311,
2,1,0,1,0,3.268726705036632E+004,9.7889602E-003,9.4445450E-003,1.708801521743475E+000,1.700000000000000E+001,7.3404852E-005,10,1.6138853E-005,-2.767308377897968,0.031164208928077947,1.8931974219580752,122.23662804277794,0.009444545,
2,1,0,1,0,3.268727535036623E+004,1.0289636E-002,9.9828318E-003,1.765120857272692E+000,1.700000000000000E+001,8.7966699E-005,10,1.7620905E-005,-2.753225553250844,0.036129786644584855,1.633001616654798,109.5624524372355,0.0099828318,
2,1,0,1,0,3.268728365036612E+004,1.0786403E-002,1.0483772E-002,1.819028311207685E+000,1.700000000000000E+001,1.0296499E-004,10,1.9070278E-005,-2.7401605415601606,0.0398318456007719,1.4812268703626585,102.56500438247566,0.010483772,
2,1,0,1,0,3.268729195036611E+004,1.1283172E-002,1.0982656E-002,1.861914828370669E+000,1.700000000000000E+001,1.1838631E-004,10,2.0448770E-005,-2.7300401893131334,0.04281427070090776,1.378045194607252,98.34027902749051,0.010982656,
2,1,0,1,0,3.268730025036592E+004,1.1783848E-002,1.1479665E-002,1.909185874728941E+000,1.700000000000000E+001,1.3419078E-004,10,2.1916814E-005,-2.7191517874578834,0.049753445533170584,1.1858475200609924,86.94132868883733,0.011479665,
2,1,0,1,0,3.268730865036583E+004,1.2285943E-002,1.1963297E-002,1.946329250579349E+000,1.700000000000000E+001,1.5055080E-004,10,2.3284514E-005,-2.710783690473369,0.05261346647391351,1.1213859103781543,84.4054114161459,0.011963297,
2,1,0,1,0,3.268731695036573E+004,1.2783989E-002,1.2467196E-002,1.988359584301515E+000,1.700000000000000E+001,1.6703366E-004,10,2.4789269E-005,-2.7015050729788332,0.057982285783171564,1.01755215757851,78.22039319845487,0.012467196,
2,1,0,1,0,3.268732525036571E+004,1.3283388E-002,1.2958676E-002,2.031604712073872E+000,1.700000000000000E+001,1.8386933E-004,10,2.6326907E-005,-2.6921607885460843,0.06110480817770045,0.9655541316555744,75.73249088787735,0.012958676,
2,1,0,1,0,3.268733355036553E+004,1.3780157E-002,1.3475813E-002,2.059285317964267E+000,1.700000000000000E+001,2.0100233E-004,10,2.7750544E-005,-2.6862834768725232,0.06501571697754228,0.9074728810632015,72.67181738558573,0.013475813,
2,1,0,1,0,3.268734195036543E+004,1.4284809E-002,1.3973588E-002,2.101962276195227E+000,1.700000000000000E+001,2.1862055E-004,10,2.9371955E-005,-2.6773750824977207,0.06939321040196497,0.850227272354722,69.03139928143165,0.013973588,
2,1,0,1,0,3.268735025036533E+004,1.4781575E-002,1.4439749E-002,2.128466387631729E+000,1.700000000000000E+001,2.3632287E-004,10,3.0734518E-005,-2.6719332037350596,0.07164300279345172,0.8235277375251598,68.18851793455062,0.014439749,
2,1,0,1,0,3.268735855036520E+004,1.5280974E-002,1.4987476E-002,2.165209822528258E+000,1.700000000000000E+001,2.5429175E-004,10,3.2451029E-005,-2.6645000113887796,0.08115352789050355,0.7270170691729605,61.016089568744235,0.014987476,
2,1,0,1,0,3.268736685036513E+004,1.5779020E-002,1.5504510E-002,2.201678675574229E+000,1.700000000000000E+001,2.7254430E-004,10,3.4135948E-005,-2.657246063932751,0.08313527781025723,0.709686688419541,60.301262490812796,0.01550451,
2,1,0,1,0,3.268737525036503E+004,1.6281117E-002,1.5935006E-002,2.220501880388005E+000,1.700000000000000E+001,2.9125702E-004,10,3.5383709E-005,-2.6535488547164756,0.08999419221524298,0.65559786190299,56.57560311095629,0.015935006,
2,1,0,1,0,3.268738355036493E+004,1.6781790E-002,1.6461471E-002,2.260723276774542E+000,1.700000000000000E+001,3.0998449E-004,10,3.7214832E-005,-2.645752594100811,0.09926940256292428,0.5943422492404086,51.75581077728965,0.016461471,
2,1,0,1,0,3.268739185036480E+004,1.7278560E-002,1.6929869E-002,2.273911379856642E+000,1.700000000000000E+001,3.2893103E-004,10,3.8497023E-005,-2.6432264648854034,0.09973552303218325,0.5915645519897813,52.35748787834779,0.016929869,
2,1,0,1,0,3.268740015036473E+004,1.7775329E-002,1.7459534E-002,2.299508723675430E+000,1.700000000000000E+001,3.4805396E-004,10,4.0148352E-005,-2.6383649384983303,0.11205305473079052,0.5265362924888443,47.13777332335868,0.017459534,
2,1,0,1,0,3.268740845036463E+004,1.8276002E-002,1.7901000E-002,2.324157978760434E+000,1.700000000000000E+001,3.6738123E-004,10,4.1604751E-005,-2.6337343552093793,0.10798503591340801,0.5463719996103111,49.41940224559002,0.017901,
2,1,0,1,0,3.268741685036453E+004,1.8778099E-002,1.8476715E-002,2.337402836042081E+000,1.700000000000000E+001,3.8709652E-004,10,4.3187527E-005,-2.631266433352906,0.12372320617852714,0.47687092682407206,43.668738555970364,0.018476715,
2,1,0,1,0,3.268742515036440E+004,1.9276146E-002,1.8968940E-002,2.373669275646336E+000,1.700000000000000E+001,4.0680016E-004,10,4.5025990E-005,-2.6245797916019415,0.12244413253666113,0.48185240711583094,44.416404382793736,0.01896894,
2,1,0,1,0,3.268743345036432E+004,1.9774193E-002,1.9471833E-002,2.388689447848776E+000,1.700000000000000E+001,4.2669501E-004,10,4.6512163E-005,-2.6218403089577387,0.11955218768423023,0.4935083258855539,46.03581941370239,0.019471833,
2,1,0,1,0,3.268744175036423E+004,2.0272311E-002,1.9922551E-002,2.417563970715396E+000,1.700000000000000E+001,4.4678111E-004,10,4.8164042E-005,-2.6166220253065418,0.13419506651736576,0.4396584876863934,41.30145724136702,0.019922551,
2,1,0,1,0,3.268745015036420E+004,2.0776965E-002,2.0435397E-002,2.434259612309315E+000,1.700000000000000E+001,4.6730519E-004,10,4.9745060E-005,-2.6136331063931793,0.12257631364890982,0.48133279786004346,45.59943090544402,0.020435397,
2,1,0,1,0,3.268745845036401E+004,2.1273732E-002,2.0943362E-002,2.452176307932154E+000,1.700000000000000E+001,4.8773066E-004,10,5.1356816E-005,-2.61044830788553,0.13951385104579517,0.4228970783741992,40.5074619331539,0.020943362,
2,1,0,1,0,3.268746675036391E+004,2.1773128E-002,2.1451546E-002,2.483284267204763E+000,1.700000000000000E+001,5.0836231E-004,10,5.3270287E-005,-2.604973562921465,0.13491678615931932,0.4373065923044491,42.18265294828015,0.021451546,
2,1,0,1,0,3.268747505036381E+004,2.2271175E-002,2.1962471E-002,2.491902649603986E+000,1.700000000000000E+001,5.2914838E-004,10,5.4728342E-005,-2.603468928130699,0.14778274497055507,0.39923470099134667,38.88241324306842,0.021962471,
2,1,0,1,0,3.268748345036380E+004,2.2773271E-002,2.2476278E-002,2.519780632712551E+000,1.700000000000000E+001,5.5035774E-004,10,5.6635290E-005,-2.5986372664205755,0.1486136435482985,0.39700258059298144,38.90184185418324,0.022476278,
2,1,0,1,0,3.268749175036361E+004,2.3273950E-002,2.2997119E-002,2.536840583148766E+000,1.700000000000000E+001,5.7148410E-004,10,5.8340025E-005,-2.5957068232923093,0.1467883414346335,0.40193927816994485,39.69696563152518,0.022997119,
2,1,0,1,0,3.268750005036352E+004,2.3770718E-002,2.3449479E-002,2.556477108617891E+000,1.700000000000000E+001,5.9274712E-004,10,5.9948055E-005,-2.5923580917093756,0.16465679136387917,0.358321084185434,35.70642912276016,0.023449479,
2,1,0,1,0,3.268750835036341E+004,2.4267484E-002,2.3975089E-002,2.575136427914634E+000,1.700000000000000E+001,6.1419525E-004,10,6.1739127E-005,-2.5891997575661,0.1470104827360966,0.4013319247846622,40.284919135423245,0.023975089,
2,1,0,1,0,3.268751665036334E+004,2.4766810E-002,2.4411581E-002,2.588940493460449E+000,1.700000000000000E+001,6.3576305E-004,10,6.3200132E-005,-2.5868779316658483,0.16839762413913936,0.35036123758641013,35.40514764238472,0.024411581,
2,1,0,1,0,3.268752505036321E+004,2.5270255E-002,2.4939060E-002,2.610793394112108E+000,1.700000000000000E+001,6.5774098E-004,10,6.5110733E-005,-2.583227494836291,0.16385759004103487,0.36006876449986003,36.65066040369471,0.02493906,
2,1,0,1,0,3.268753335036311E+004,2.5768302E-002,2.5412668E-002,2.624721789144369E+000,1.700000000000000E+001,6.7961030E-004,10,6.6701185E-005,-2.580916723436198,0.16437555441461005,0.3589341505804585,36.830352812938685,0.025412668,
2,1,0,1,0,3.268754165036301E+004,2.6266349E-002,2.5982415E-002,2.653845768572916E+000,1.700000000000000E+001,7.0163974E-004,10,6.8953326E-005,-2.576124320282452,0.16862241286570995,0.34989417478557433,36.13521783574876,0.025982415,
2,1,0,1,0,3.268754995036288E+004,2.6764467E-002,2.6440620E-002,2.660138746527458E+000,1.700000000000000E+001,7.2384067E-004,10,7.0335722E-005,-2.5750957110081045,0.15915097660306807,0.3707171722052921,38.569312895584325,0.02644062,
2,1,0,1,0,3.268755835036282E+004,2.7269123E-002,2.6924584E-002,2.680784769111163E+000,1.700000000000000E+001,7.4643036E-004,10,7.2179013E-005,-2.571738052611522,0.18169141715042825,0.32472640108889667,33.94984148364767,0.026924584,
2,1,0,1,0,3.268756665036271E+004,2.7765889E-002,2.7436920E-002,2.703335967468668E+000,1.700000000000000E+001,7.6891936E-004,10,7.4171214E-005,-2.568099977330991,0.16490598679669616,0.3577796121661609,37.695702508186045,0.02743692,
2,1,0,1,0,3.268757495036261E+004,2.8265286E-002,2.7946761E-002,2.718653660806778E+000,1.700000000000000E+001,7.9156959E-004,10,7.5977565E-005,-2.5656461152447614,0.17589607485221245,0.33542533595233254,35.6526020091427,0.027946761,
2,1,0,1,0,3.268758325036248E+004,2.8763331E-002,2.8438745E-002,2.744265441858282E+000,1.700000000000000E+001,8.1438344E-004,10,7.8043464E-005,-2.56157388335929,0.17813176038772308,0.3312154995357375,35.29215991152418,0.028438745,
2,1,0,1,0,3.268759165036240E+004,2.9265432E-002,2.8985828E-002,2.748180526233206E+000,1.700000000000000E+001,8.3760719E-004,10,7.9658290E-005,-2.5609547421467704,0.1739198334373249,0.3392367554288263,36.4446383083494,0.028985828,
2,1,0,1,0,3.268759995036232E+004,2.9764792E-002,2.9427284E-002,2.776055559564973E+000,1.700000000000000E+001,8.6069276E-004,10,8.1691775E-005,-2.556571846224739,0.18894924192910748,0.3122531712624516,33.76029153266809,0.029427284,
2,1,0,1,0,3.268760825036222E+004,3.0262871E-002,2.9925233E-002,2.794417489521400E+000,1.700000000000000E+001,8.8395021E-004,10,8.3623592E-005,-2.553708709227386,0.17953470823885007,0.32862726421404465,35.77310319142165,0.029925233,
2,1,0,1,0,3.268761655036209E+004,3.0759640E-002,3.0448956E-002,2.801601581618577E+000,1.700000000000000E+001,9.0733508E-004,10,8.5305845E-005,-2.5525936260835778,0.19938405281294455,0.29591132875281567,32.43354189132998,0.030448956,
2,1,0,1,0,3.268762485036200E+004,3.1258967E-002,3.0909006E-002,2.825995587768993E+000,1.700000000000000E+001,9.3084032E-004,10,8.7348715E-005,-2.548828520551535,0.18463743555516485,0.3195451660309284,35.14021311387825,0.030909006,
2,1,0,1,0,3.268763325036189E+004,3.1762414E-002,3.1439837E-002,2.838475612369741E+000,1.700000000000000E+001,9.5475640E-004,10,8.9241214E-005,-2.5469148327962388,0.18519717306896688,0.3185793769002542,35.38574835505599,0.031439837,
2,1,0,1,0,3.268764155036176E+004,3.2260463E-002,3.1928223E-002,2.861082911785502E+000,1.700000000000000E+001,9.7854214E-004,10,9.1349291E-005,-2.543469556522182,0.21020894883081098,0.28067311276784324,31.289073855175126,0.031928223,
2,1,0,1,0,3.268764985036169E+004,3.2758504E-002,3.2428253E-002,2.873659316702078E+000,1.700000000000000E+001,1.0024960E-003,10,9.3187751E-005,-2.5415647204211544,0.17687605226465333,0.33356692013750056,37.42860201104144,0.032428253,
2,1,0,1,0,3.268765825036160E+004,3.3261951E-002,3.2980751E-002,2.888562971826740E+000,1.700000000000000E+001,1.0268432E-003,10,9.5266980E-005,-2.539318160226164,0.2060484988409875,0.2863403535180894,32.315359357500824,0.032980751,
2,1,0,1,0,3.268766655036149E+004,3.3761278E-002,3.3418041E-002,2.917271482513151E+000,1.700000000000000E+001,1.0510898E-003,10,9.7489494E-005,-2.5350231533701573,0.18560697808296509,0.31787597971466025,36.09184661958547,0.033418041,
2,1,0,1,0,3.268767485036142E+004,3.4258045E-002,3.3920161E-002,2.919415086759507E+000,1.700000000000000E+001,1.0754481E-003,10,9.9027035E-005,-2.534704151989362,0.19684621253983614,0.299726366277228,34.267418848868665,0.033920161,
2,1,0,1,0,3.268768315036129E+004,3.4756131E-002,3.4411836E-002,2.949926639956093E+000,1.700000000000000E+001,1.0999657E-003,10,1.0151239E-004,-2.5301887841094337,0.1958703920067747,0.3012195942200357,34.592952865689305,0.034411836,
2,1,0,1,0,3.268769145036120E+004,3.5255488E-002,3.5010714E-002,2.958543755768529E+000,1.700000000000000E+001,1.1246405E-003,10,1.0358073E-004,-2.5289220032846202,0.1819625507511196,0.3242425419761103,37.479039108783354,0.035010714,
2,1,0,1,0,3.268769985036110E+004,3.5757586E-002,3.5396587E-002,2.981282026481786E+000,1.700000000000000E+001,1.1497323E-003,10,1.0552721E-004,-2.525596938173595,0.2275652935980658,0.2592662486758986,30.122271724845046,0.035396587,
2,1,0,1,0,3.268770815036097E+004,3.6256947E-002,3.5952635E-002,2.998989123409915E+000,1.700000000000000E+001,1.1746893E-003,10,1.0782156E-004,-2.5230251093160385,0.1856120504474857,0.3178672928711198,37.13524090148129,0.035952635,
2,1,0,1,0,3.268771645036089E+004,3.6755029E-002,3.6449481E-002,3.012765467368268E+000,1.700000000000000E+001,1.1997686E-003,10,1.0981374E-004,-2.5210346752274893,0.22314966213175158,0.26439654640913296,31.082990236107474,0.036449481,
2,1,0,1,0,3.268772475036079E+004,3.7251800E-002,3.6921311E-002,3.036251374177247E+000,1.700000000000000E+001,1.2250069E-003,10,1.1210238E-004,-2.517662275629395,0.19959196984743643,0.2956030748386233,34.912997502520575,0.036921311,
2,1,0,1,0,3.268773315036070E+004,3.7756450E-002,3.7410304E-002,3.037527513396196E+000,1.700000000000000E+001,1.2506393E-003,10,1.1363483E-004,-2.517479779611893,0.20931179839273495,0.28187613146057533,33.54177941531756,0.037410304,
2,1,0,1,0,3.268774145036057E+004,3.8254566E-002,3.7942678E-002,3.068792224584811E+000,1.700000000000000E+001,1.2760956E-003,10,1.1643820E-004,-2.5130325148822763,0.2160729527550339,0.2730559250832724,32.64697916395615,0.037942678,
2,1,0,1,0,3.268774975036050E+004,3.8752619E-002,3.8455583E-002,3.075618388474382E+000,1.700000000000000E+001,1.3017415E-003,10,1.1827470E-004,-2.5120675512051576,0.19964996923285988,0.2955172005620792,35.55720992045101,0.038455583,
2,1,0,1,0,3.268775805036038E+004,3.9250661E-002,3.8922582E-002,3.095118793482719E+000,1.700000000000000E+001,1.3274966E-003,10,1.2047002E-004,-2.5093226777055895,0.2250212144307408,0.26219750057459396,31.717052619276497,0.038922582,
2,1,0,1,0,3.268776645036030E+004,3.9754108E-002,3.9467603E-002,3.117831147150014E+000,1.700000000000000E+001,1.3537558E-003,10,1.2305332E-004,-2.5061474086618305,0.19450753788455788,0.3033301466959963,36.8270334777515,0.039467603,
2,1,0,1,0,3.268777475036017E+004,4.0253438E-002,3.9937109E-002,3.129070163067240E+000,1.700000000000000E+001,1.3798213E-003,10,1.2496601E-004,-2.5045846985695936,0.2239703022948144,0.2634277821455886,32.21083601302144,0.039937109,
2,1,0,1,0,3.268778305036009E+004,4.0750202E-002,4.0433578E-002,3.154428840740707E+000,1.700000000000000E+001,1.4060331E-003,10,1.2754484E-004,-2.5010792651900693,0.2121038688025498,0.27816560034048154,34.125421477878305,0.040433578,
2,1,0,1,0,3.268779135035997E+004,4.1248288E-002,4.0941205E-002,3.163750563699161E+000,1.700000000000000E+001,1.4324100E-003,10,1.2952776E-004,-2.4997977644535507,0.20129369108984607,0.29310406938519373,36.22951146315351,0.040941205,
2,1,0,1,0,3.268779965035990E+004,4.1747641E-002,4.1427407E-002,3.185465500060772E+000,1.700000000000000E+001,1.4589156E-003,10,1.3196557E-004,-2.4968270941494706,0.2321466828507519,0.25414965777448284,31.54600880589801,0.041427407,
