mode,ox/red,error,"control changes","counter inc.",time/s,control/V,Ewe/V,<I>/mA,"cycle number",(Q-Qo)/C,"I Range",P/W,EC-Lab,ASCII,FILE,,,,,,,,,
2,0,0,1,0,3.001019924187858E+001,2.9281655E-006,-3.4235918E-004,-2.145158052444458E-001,1.000000000000000E+000,0.0000000E+000,10,7.3441456E-008,Nb,header,lines,:,57,,,,,,,
2,0,0,1,0,3.006519924048916E+001,2.7173871E-004,-4.9686958E-005,-1.012064338860070E-001,1.000000000000000E+000,-5.5733340E-006,10,5.0286397E-009,,,,,,,,,,,,
2,0,0,1,0,3.016509923796548E+001,7.7124429E-004,4.0640359E-004,-7.581580193746315E-003,1.000000000000000E+000,-9.2972259E-006,10,-3.0811813E-009,Cyclic,Voltammetry,,,,,,,,,,
2,1,0,0,0,3.026499923544179E+001,1.2705275E-003,9.2906825E-004,3.457458719876061E-002,1.000000000000000E+000,-6.4424494E-006,10,3.2122152E-008,,,,,,,,,,,,
2,1,0,1,0,3.036489923291811E+001,1.7703667E-003,1.4320598E-003,5.857978533448449E-002,1.000000000000000E+000,-4.0280693E-007,10,8.3889752E-008,Run,on,channel,:,1,(SN,65296),,,,,
2,1,0,1,0,3.046469923039695E+001,2.2690936E-003,1.9638690E-003,8.137328714035919E-002,1.000000000000000E+000,7.9100309E-006,10,1.5980648E-007,User,:,,,,,,,,,,
2,1,0,0,0,3.056459922787326E+001,2.7687107E-003,2.4730200E-003,8.792764431348532E-002,1.000000000000000E+000,1.7819355E-005,10,2.1744682E-007,CE,vs.,WE,compliance,from,-10,V,to,10,V,,
2,1,0,1,0,3.066449922534957E+001,3.2682163E-003,2.9854653E-003,9.205710962770064E-002,1.000000000000000E+000,2.8146933E-005,10,2.7483330E-007,Electrode,connection,:,standard,,,,,,,,
2,1,0,1,0,3.076439922282589E+001,3.7674992E-003,3.4454127E-003,9.491221239376424E-002,1.000000000000000E+000,3.8807728E-005,10,3.2701175E-007,Potential,control,:,Ewe,,,,,,,,
2,1,0,0,0,3.086419922030473E+001,4.2668940E-003,4.0021264E-003,9.948560888931501E-002,1.000000000000000E+000,4.9843737E-005,10,3.9815399E-007,Ewe,ctrl,range,:,min,=,-1.00,V,max,=,1.00,V
2,1,0,1,0,3.096409921778104E+001,4.7660652E-003,4.4567408E-003,1.017838455120685E-001,1.000000000000000E+000,6.1258928E-005,10,4.5362421E-007,Safety,Limits,:,,,,,,,,,
2,1,0,1,0,3.106399921525735E+001,5.2656829E-003,4.9458877E-003,1.060015426569237E-001,1.000000000000000E+000,7.3032461E-005,10,5.2427174E-007,,Do,not,start,on,E,overload,,,,,
2,1,0,1,0,3.116389921273367E+001,5.7652988E-003,5.4593347E-003,1.077820994729017E-001,1.000000000000000E+000,8.5041327E-005,10,5.8841857E-007,Acquisition,started,on,:,03/28/2023,18:34:47.663,,,,,,
2,1,0,0,0,3.126379921020998E+001,6.2644714E-003,5.9755431E-003,1.121204048395161E-001,1.000000000000000E+000,9.7352815E-005,10,6.6998030E-007,Loaded,Setting,File,:,NONE,,,,,,,
2,1,0,1,0,3.136359920768882E+001,6.7638652E-003,6.4336378E-003,1.147237426958284E-001,1.000000000000000E+000,1.0998952E-004,10,7.3809099E-007,Saved,on,:,,,,,,,,,
2,1,0,1,0,3.146349920516514E+001,7.2631477E-003,6.9605373E-003,1.177338183853172E-001,1.000000000000000E+000,1.2293641E-004,10,8.1949065E-007,,File,:,20230328_2-12_003_DPV+EIS_pH12_02_CV_C01.mpr,,,,,,,,
2,1,0,0,0,3.156339920264145E+001,7.7626547E-003,7.4442052E-003,1.197454293810387E-001,1.000000000000000E+000,1.3616284E-004,10,8.9140957E-007,,Directory,:,C:\Users\NakamuraT\Documents\EC-Lab\Data\Yatsuzuka\20230328_2-12_EIS_DPV_pH\,,,,,,,,
2,1,0,1,0,3.166329920011776E+001,8.2622701E-003,7.9692956E-003,1.225800165580657E-001,1.000000000000000E+000,1.4964640E-004,10,9.7687644E-007,,Host,:,192.109.209.100,,,,,,,,
2,1,0,1,0,3.176309919759660E+001,8.7609971E-003,8.4733870E-003,1.260820427319969E-001,1.000000000000000E+000,1.6339833E-004,10,1.0683419E-006,Device,:,SP-50e,(SN,.003219),,,,,,,
2,1,0,0,0,3.186299919507292E+001,9.2608379E-003,8.9521036E-003,1.268551360160394E-001,1.000000000000000E+000,1.7734569E-004,10,1.1356203E-006,Address,:,192.109.209.128,,,,,,,,,
2,1,0,1,0,3.196289919254923E+001,9.7601209E-003,9.4981510E-003,1.299171034596716E-001,1.000000000000000E+000,1.9148945E-004,10,1.2339723E-006,EC-Lab,for,windows,v11.43,(software),,,,,,,
2,1,0,1,0,3.206279919002554E+001,1.0259626E-002,9.9753952E-003,1.311527643594203E-001,1.000000000000000E+000,2.0587804E-004,10,1.3083006E-006,Internet,server,v11.40,(firmware),,,,,,,,
2,1,0,1,0,3.216269918750186E+001,1.0759355E-002,1.0475175E-002,1.327020372983303E-001,1.000000000000000E+000,2.2042161E-004,10,1.3900772E-006,Command,interpretor,v11.40,(firmware),,,,,,,,
2,1,0,1,0,3.226249918498070E+001,1.1257969E-002,1.0997291E-002,1.352399327171283E-001,1.000000000000000E+000,2.3511525E-004,10,1.4872728E-006,Electrode,material,:,,,,,,,,,
2,1,0,1,0,3.236239918245701E+001,1.1757809E-002,1.1442997E-002,1.352280776913242E-001,1.000000000000000E+000,2.4998040E-004,10,1.5474145E-006,Initial,state,:,,,,,,,,,
2,1,0,1,0,3.246229917993332E+001,1.2257204E-002,1.1957248E-002,1.369075074381785E-001,1.000000000000000E+000,2.6492914E-004,10,1.6370370E-006,Electrolyte,:,,,,,,,,,,
2,1,0,0,0,3.256219917740964E+001,1.2756597E-002,1.2484317E-002,1.393137091460321E-001,1.000000000000000E+000,2.8010469E-004,10,1.7392365E-006,Comments,:,,,,,,,,,,
2,1,0,1,0,3.266209917488595E+001,1.3256326E-002,1.2939478E-002,1.410718369822401E-001,1.000000000000000E+000,2.9545583E-004,10,1.8253960E-006,Electrode,surface,area,:,0.001,cm2,,,,,,
2,1,0,1,0,3.276189917236479E+001,1.3755053E-002,1.3453115E-002,1.434216205345003E-001,1.000000000000000E+000,3.1097466E-004,10,1.9294675E-006,Characteristic,mass,:,0.001,g,,,,,,,
2,1,0,0,0,3.286179916984111E+001,1.4254780E-002,1.3946618E-002,1.443769205706542E-001,1.000000000000000E+000,3.2667295E-004,10,2.0135697E-006,Equivalent,Weight,:,0.000,g/eq.,,,,,,,
2,1,0,1,0,3.296169916731742E+001,1.4754174E-002,1.4459877E-002,1.453694505477841E-001,1.000000000000000E+000,3.4254786E-004,10,2.1020244E-006,Density,:,0.000,g/cm3,,,,,,,,
2,1,0,1,0,3.306159916479373E+001,1.5253570E-002,1.4916889E-002,1.490750296248331E-001,1.000000000000000E+000,3.5865602E-004,10,2.2237357E-006,Volume,(V),:,0.001,cm3,,,,,,,
2,1,0,1,0,3.316149916227005E+001,1.5753297E-002,1.5406909E-002,1.485977060990047E-001,1.000000000000000E+000,3.7491397E-004,10,2.2894314E-006,Cycle,Definition,:,Charge/Discharge,alternance,,,,,,,
2,1,0,1,0,3.326129915974889E+001,1.6252022E-002,1.5906898E-002,1.501673480739538E-001,1.000000000000000E+000,3.9120181E-004,10,2.3886967E-006,Ei,(V),0.000,,,,,,,,,
2,1,0,1,0,3.336119915722520E+001,1.6751751E-002,1.6478868E-002,1.517442961878794E-001,1.000000000000000E+000,4.0764274E-004,10,2.5005743E-006,vs.,Ref,,,,,,,,,,
2,1,0,1,0,3.346109915470151E+001,1.7251147E-002,1.6948538E-002,1.507864484940820E-001,1.000000000000000E+000,4.2416147E-004,10,2.5556099E-006,dE/dt,5.000,,,,,,,,,,
2,1,0,0,0,3.356099915217783E+001,1.7750541E-002,1.7440658E-002,1.532960865577613E-001,1.000000000000000E+000,4.4077239E-004,10,2.6735847E-006,dE/dt,unit,mV/s,,,,,,,,,
2,1,0,1,0,3.366089914965414E+001,1.8250380E-002,1.7916126E-002,1.536650047490071E-001,1.000000000000000E+000,4.5748209E-004,10,2.7530816E-006,E1,(V),0.850,,,,,,,,,
2,1,0,1,0,3.376069914713298E+001,1.8748995E-002,1.8428678E-002,1.538315295248365E-001,1.000000000000000E+000,4.7418280E-004,10,2.8349116E-006,vs.,Ref,,,,,,,,,,
2,1,0,0,0,3.386059914460930E+001,1.9248726E-002,1.8960219E-002,1.572227168966226E-001,1.000000000000000E+000,4.9107912E-004,10,2.9809771E-006,Step,percent,50,,,,,,,,,
2,1,0,1,0,3.396049914208561E+001,1.9748230E-002,1.9483114E-002,1.572956725620612E-001,1.000000000000000E+000,5.0814619E-004,10,3.0646095E-006,N,10,,,,,,,,,,
2,1,0,1,0,3.406039913956192E+001,2.0247512E-002,1.9952761E-002,1.586449470336515E-001,1.000000000000000E+000,5.2529306E-004,10,3.1654047E-006,E,range,min,(V),-1.000,,,,,,,
2,1,0,1,0,3.416029913703824E+001,2.0747351E-002,2.0448403E-002,1.605590923140179E-001,1.000000000000000E+000,5.4257066E-004,10,3.2831772E-006,E,range,max,(V),1.000,,,,,,,
2,1,0,1,0,3.426009913451708E+001,2.1246079E-002,2.0949371E-002,1.604333066003857E-001,1.000000000000000E+000,5.5997469E-004,10,3.3609770E-006,I,Range,100,mA,,,,,,,,
2,1,0,1,0,3.435999913199339E+001,2.1745697E-002,2.1465959E-002,1.620754034396408E-001,1.000000000000000E+000,5.7744660E-004,10,3.4791040E-006,I,Range,min,Unset,,,,,,,,
2,1,0,1,0,3.445989912946970E+001,2.2245202E-002,2.1949606E-002,1.635051100608893E-001,1.000000000000000E+000,5.9500447E-004,10,3.5888727E-006,I,Range,max,Unset,,,,,,,,
2,1,0,0,0,3.455979912694602E+001,2.2744486E-002,2.2404419E-002,1.637950345908328E-001,1.000000000000000E+000,6.1267760E-004,10,3.6697327E-006,I,Range,init,Unset,,,,,,,,
2,1,0,1,0,3.465959912442486E+001,2.3243880E-002,2.2925079E-002,1.650107048366416E-001,1.000000000000000E+000,6.3042238E-004,10,3.7828834E-006,Bandwidth,5,,,,,,,,,,
2,1,0,1,0,3.475949912190117E+001,2.3743052E-002,2.3458226E-002,1.657744994174686E-001,1.000000000000000E+000,6.4830889E-004,10,3.8887756E-006,E2,(V),0.000,,,,,,,,,
2,1,0,0,0,3.485939911937749E+001,2.4242667E-002,2.3964278E-002,1.671651295834673E-001,1.000000000000000E+000,6.6628336E-004,10,4.0059917E-006,vs.,Ref,,,,,,,,,,
2,1,0,1,0,3.495929911685380E+001,2.4742285E-002,2.4425773E-002,1.659310939296552E-001,1.000000000000000E+000,6.8423821E-004,10,4.0529953E-006,nc,cycles,0,,,,,,,,,
2,1,0,1,0,3.505919911433011E+001,2.5241457E-002,2.4916522E-002,1.673992275156911E-001,1.000000000000000E+000,7.0221769E-004,10,4.1710064E-006,Reverse,Scan,0,,,,,,,,,
2,1,0,0,0,3.515899911180895E+001,2.5740851E-002,2.5438244E-002,1.694500613927650E-001,1.000000000000000E+000,7.2038412E-004,10,4.3105119E-006,Ef,(V),0.000,,,,,,,,,
2,1,0,1,0,3.525889910928527E+001,2.6240133E-002,2.5946042E-002,1.704641700057659E-001,1.000000000000000E+000,7.3866476E-004,10,4.4228705E-006,vs.,Eoc,,,,,,,,,,
2,1,0,1,0,3.535879910676158E+001,2.6739638E-002,2.6448809E-002,1.700743894541148E-001,1.000000000000000E+000,7.5700379E-004,10,4.4982648E-006,,,,,,,,,,,,
2,1,0,1,0,3.545869910423789E+001,2.7239256E-002,2.6964445E-002,1.720903323657441E-001,1.000000000000000E+000,7.7542680E-004,10,4.6403202E-006,,,,,,,,,,,,
2,1,0,1,0,3.555849910171673E+001,2.7737983E-002,2.7452640E-002,1.728145628585574E-001,1.000000000000000E+000,7.9399336E-004,10,4.7442159E-006,,,,,,,,,,,,
2,1,0,1,0,3.565839909919305E+001,2.8237825E-002,2.7941864E-002,1.729188571787545E-001,1.000000000000000E+000,8.1264228E-004,10,4.8316751E-006,,,,,,,,,,,,
2,1,0,1,0,3.575829909666936E+001,2.8737104E-002,2.8433703E-002,1.746491897403137E-001,1.000000000000000E+000,8.3135185E-004,10,4.9659234E-006,,,,,,,,,,,,
2,1,0,0,0,3.585819909414568E+001,2.9236609E-002,2.8903648E-002,1.750286609210345E-001,1.000000000000000E+000,8.5014780E-004,10,5.0589670E-006,,,,,,,,,,,,
2,1,0,1,0,3.595809909162199E+001,2.9736338E-002,2.9471323E-002,1.767806626305548E-001,1.000000000000000E+000,8.6901180E-004,10,5.2099599E-006,,,,,,,,,,,,
2,1,0,1,0,3.605789908910083E+001,3.0234953E-002,2.9969955E-002,1.766805277631631E-001,1.000000000000000E+000,8.8791945E-004,10,5.2951073E-006,,,,,,,,,,,,
2,1,0,0,0,3.615779908657714E+001,3.0734796E-002,3.0448664E-002,1.762801042792419E-001,1.000000000000000E+000,9.0686441E-004,10,5.3674935E-006,,,,,,,,,,,,
2,1,0,1,0,3.625769908405346E+001,3.1234192E-002,3.0870648E-002,1.752325774630004E-001,1.000000000000000E+000,9.2575717E-004,10,5.4095431E-006,,,,,,,,,,,,
2,1,0,1,0,3.635759908152977E+001,3.1733584E-002,3.1461354E-002,1.777641903953977E-001,1.000000000000000E+000,9.4472297E-004,10,5.5927021E-006,,,,,,,,,,,,
2,1,0,1,0,3.645749907900608E+001,3.2233313E-002,3.1921878E-002,1.794551261250223E-001,1.000000000000000E+000,9.6386782E-004,10,5.7285447E-006,,,,,,,,,,,,
2,1,0,1,0,3.655729907648492E+001,3.2732036E-002,3.2431159E-002,1.792997778026435E-001,1.000000000000000E+000,9.8306930E-004,10,5.8148999E-006,,,,,,,,,,,,
2,1,0,1,0,3.665719907396124E+001,3.3231765E-002,3.2928951E-002,1.794911915160439E-001,1.000000000000000E+000,1.0023281E-003,10,5.9104568E-006,,,,,,,,,,,,
2,1,0,1,0,3.675709907143755E+001,3.3731163E-002,3.3392366E-002,1.815721886929911E-001,1.000000000000000E+000,1.0216674E-003,10,6.0631251E-006,,,,,,,,,,,,
2,1,0,0,0,3.685699906891386E+001,3.4230560E-002,3.3925731E-002,1.808589540283990E-001,1.000000000000000E+000,1.0410558E-003,10,6.1357723E-006,,,,,,,,,,,,
2,1,0,1,0,3.695689906639018E+001,3.4730397E-002,3.4430884E-002,1.820214731696139E-001,1.000000000000000E+000,1.0604947E-003,10,6.2671602E-006,,,,,,,,,,,,
2,1,0,1,0,3.705669906386902E+001,3.5229009E-002,3.4929551E-002,1.834089048835383E-001,1.000000000000000E+000,1.0800194E-003,10,6.4063906E-006,,,,,,,,,,,,
2,1,0,0,0,3.715659906134533E+001,3.5728738E-002,3.5419848E-002,1.830644490266289E-001,1.000000000000000E+000,1.0996128E-003,10,6.4841151E-006,,,,,,,,,,,,
2,1,0,1,0,3.725649905882165E+001,3.6228243E-002,3.5916209E-002,1.840277275741573E-001,1.000000000000000E+000,1.1192355E-003,10,6.6095786E-006,,,,,,,,,,,,
2,1,0,1,0,3.735639905629796E+001,3.6727529E-002,3.6419813E-002,1.843100144458867E-001,1.000000000000000E+000,1.1389442E-003,10,6.7125361E-006,,,,,,,,,,,,
2,1,0,1,0,3.745629905377427E+001,3.7227366E-002,3.6927175E-002,1.845042311465370E-001,1.000000000000000E+000,1.1586531E-003,10,6.8132199E-006,,,,,,,,,,,,
2,1,0,1,0,3.755609905125311E+001,3.7726089E-002,3.7411116E-002,1.827985218551058E-001,1.000000000000000E+000,1.1782763E-003,10,6.8386967E-006,,,,,,,,,,,,
2,1,0,1,0,3.765599904872943E+001,3.8225710E-002,3.7894838E-002,1.848150124187002E-001,1.000000000000000E+000,1.1979785E-003,10,7.0035348E-006,,,,,,,,,,,,
2,1,0,1,0,3.775589904620574E+001,3.8725216E-002,3.8420007E-002,1.864557860221411E-001,1.000000000000000E+000,1.2177952E-003,10,7.1636327E-006,,,,,,,,,,,,
2,1,0,0,0,3.785579904368205E+001,3.9224502E-002,3.8928736E-002,1.877021928041895E-001,1.000000000000000E+000,1.2377201E-003,10,7.3070091E-006,,,,,,,,,,,,
2,1,0,1,0,3.795559904116089E+001,3.9723895E-002,3.9428182E-002,1.873359010185913E-001,1.000000000000000E+000,1.2576752E-003,10,7.3863139E-006,,,,,,,,,,,,
2,1,0,1,0,3.805549903863721E+001,4.0223062E-002,3.9911494E-002,1.886014165161067E-001,1.000000000000000E+000,1.2776881E-003,10,7.5273642E-006,,,,,,,,,,,,
2,1,0,0,0,3.815539903611352E+001,4.0722679E-002,4.0394213E-002,1.900843631269198E-001,1.000000000000000E+000,1.2978553E-003,10,7.6783081E-006,,,,,,,,,,,,
2,1,0,1,0,3.825529903358984E+001,4.1222185E-002,4.0927857E-002,1.905605206703137E-001,1.000000000000000E+000,1.3181170E-003,10,7.7992336E-006,,,,,,,,,,,,
2,1,0,1,0,3.835519903106615E+001,4.1721471E-002,4.1399483E-002,1.909117928050734E-001,1.000000000000000E+000,1.3384073E-003,10,7.9036490E-006,,,,,,,,,,,,
2,1,0,0,0,3.845499902854499E+001,4.2220864E-002,4.1915901E-002,1.909398240196243E-001,1.000000000000000E+000,1.3586903E-003,10,8.0034151E-006,,,,,,,,,,,,
2,1,0,1,0,3.855489902602130E+001,4.2720038E-002,4.2456634E-002,1.908873456539382E-001,1.000000000000000E+000,1.3790276E-003,10,8.1044345E-006,,,,,,,,,,,,
2,1,0,1,0,3.865479902349762E+001,4.3219656E-002,4.2934950E-002,1.912622046311974E-001,1.000000000000000E+000,1.3993838E-003,10,8.2118331E-006,,,,,,,,,,,,
2,1,0,1,0,3.875469902097393E+001,4.3719273E-002,4.3414377E-002,1.912209785457319E-001,1.000000000000000E+000,1.4197314E-003,10,8.3017394E-006,,,,,,,,,,,,
2,1,0,0,0,3.885459901845024E+001,4.4218440E-002,4.3921120E-002,1.915478226038867E-001,1.000000000000000E+000,1.4400582E-003,10,8.4129952E-006,,,,,,,,,,,,
2,1,0,1,0,3.895439901592908E+001,4.4717837E-002,4.4438604E-002,1.924487407695663E-001,1.000000000000000E+000,1.4604792E-003,10,8.5521533E-006,,,,,,,,,,,,
2,1,0,1,0,3.905429901340540E+001,4.5217119E-002,4.4891220E-002,1.921808457474370E-001,1.000000000000000E+000,1.4809930E-003,10,8.6272330E-006,,,,,,,,,,,,
2,1,0,0,0,3.915419901088171E+001,4.5716628E-002,4.5421600E-002,1.937032697239403E-001,1.000000000000000E+000,1.5015661E-003,10,8.7983126E-006,,,,,,,,,,,,
2,1,0,1,0,3.925409900835803E+001,4.6216242E-002,4.5892473E-002,1.938851277153431E-001,1.000000000000000E+000,1.5221828E-003,10,8.8978677E-006,,,,,,,,,,,,
2,1,0,1,0,3.935389900583687E+001,4.6714969E-002,4.6375584E-002,1.943325775034177E-001,1.000000000000000E+000,1.5428249E-003,10,9.0122867E-006,,,,,,,,,,,,
2,1,0,0,0,3.945379900331318E+001,4.7214810E-002,4.6923142E-002,1.951947071830984E-001,1.000000000000000E+000,1.5635226E-003,10,9.1591492E-006,,,,,,,,,,,,
2,1,0,1,0,3.955369900078949E+001,4.7714092E-002,4.7437340E-002,1.954629327009743E-001,1.000000000000000E+000,1.5843004E-003,10,9.2722412E-006,,,,,,,,,,,,
2,1,0,1,0,3.965359899826581E+001,4.8213597E-002,4.7884930E-002,1.954685424592482E-001,1.000000000000000E+000,1.6051026E-003,10,9.3599974E-006,,,,,,,,,,,,
2,1,0,1,0,3.975349899574212E+001,4.8713330E-002,4.8419718E-002,1.963362770380472E-001,1.000000000000000E+000,1.6259258E-003,10,9.5065470E-006,,,,,,,,,,,,
2,1,0,1,0,3.985329899322096E+001,4.9211938E-002,4.8922721E-002,1.968158192532257E-001,1.000000000000000E+000,1.6467751E-003,10,9.6287658E-006,,,,,,,,,,,,
2,1,0,1,0,3.995319899069727E+001,4.9711775E-002,4.9425691E-002,1.972029127559995E-001,1.000000000000000E+000,1.6677346E-003,10,9.7468901E-006,,,,,,,,,,,,
2,1,0,1,0,4.005309898817359E+001,5.0211165E-002,4.9921978E-002,1.958479558034332E-001,1.000000000000000E+000,1.6885966E-003,10,9.7771172E-006,,,,,,,,,,,,
2,1,0,0,0,4.015299898564990E+001,5.0710566E-002,5.0388545E-002,1.967597528257308E-001,1.000000000000000E+000,1.7094286E-003,10,9.9144372E-006,,,,,,,,,,,,
2,1,0,1,0,4.025289898312622E+001,5.1210295E-002,5.0911695E-002,1.981717863166033E-001,1.000000000000000E+000,1.7303746E-003,10,1.0089261E-005,,,,,,,,,,,,
2,1,0,1,0,4.035269898060506E+001,5.1709026E-002,5.1403861E-002,1.981505384701894E-001,1.000000000000000E+000,1.7513986E-003,10,1.0185703E-005,,,,,,,,,,,,
2,1,0,0,0,4.045259897808137E+001,5.2208755E-002,5.1908113E-002,1.980332800497608E-001,1.000000000000000E+000,1.7724639E-003,10,1.0279534E-005,,,,,,,,,,,,
2,1,0,1,0,4.055249897555768E+001,5.2708142E-002,5.2405525E-002,1.994499263038689E-001,1.000000000000000E+000,1.7935932E-003,10,1.0452278E-005,,,,,,,,,,,,
2,1,0,1,0,4.065239897303400E+001,5.3207539E-002,5.2919742E-002,1.999031010739229E-001,1.000000000000000E+000,1.8147968E-003,10,1.0578820E-005,,,,,,,,,,,,
2,1,0,1,0,4.075229897051031E+001,5.3707376E-002,5.3400613E-002,2.009809241173173E-001,1.000000000000000E+000,1.8361049E-003,10,1.0732505E-005,,,,,,,,,,,,
2,1,0,1,0,4.085209896798915E+001,5.4205995E-002,5.3928975E-002,2.011772118724837E-001,1.000000000000000E+000,1.8574049E-003,10,1.0849280E-005,,,,,,,,,,,,
2,1,0,1,0,4.095199896546546E+001,5.4705728E-002,5.4414906E-002,2.008218118507004E-001,1.000000000000000E+000,1.8787222E-003,10,1.0927700E-005,,,,,,,,,,,,
2,1,0,1,0,4.105189896294178E+001,5.5205233E-002,5.4928102E-002,2.015107550179498E-001,1.000000000000000E+000,1.9000808E-003,10,1.1068603E-005,,,,,,,,,,,,
2,1,0,0,0,4.115179896041809E+001,5.5704515E-002,5.5401083E-002,2.022587724926845E-001,1.000000000000000E+000,1.9214929E-003,10,1.1205355E-005,,,,,,,,,,,,
2,1,0,1,0,4.125169895789440E+001,5.6204345E-002,5.5916823E-002,2.026840236120586E-001,1.000000000000000E+000,1.9429419E-003,10,1.1333446E-005,,,,,,,,,,,,
2,1,0,1,0,4.135149895537324E+001,5.6703076E-002,5.6383848E-002,2.010176855569217E-001,1.000000000000000E+000,1.9642951E-003,10,1.1334150E-005,,,,,,,,,,,,
2,1,0,0,0,4.145139895284956E+001,5.7202697E-002,5.6897316E-002,2.021409933696736E-001,1.000000000000000E+000,1.9856640E-003,10,1.1501280E-005,,,,,,,,,,,,
2,1,0,1,0,4.155129895032587E+001,5.7702199E-002,5.7380080E-002,2.025586335579903E-001,1.000000000000000E+000,2.0071492E-003,10,1.1622830E-005,,,,,,,,,,,,
2,1,0,1,0,4.165119894780219E+001,5.8201484E-002,5.7913188E-002,2.033203039318314E-001,1.000000000000000E+000,2.0286725E-003,10,1.1774927E-005,,,,,,,,,,,,
2,1,0,0,0,4.175099894528103E+001,5.8700874E-002,5.8404159E-002,2.040293619558575E-001,1.000000000000000E+000,2.0502477E-003,10,1.1916163E-005,,,,,,,,,,,,
2,1,0,1,0,4.185089894275734E+001,5.9200048E-002,5.8919374E-002,2.051665426108165E-001,1.000000000000000E+000,2.0718887E-003,10,1.2088284E-005,,,,,,,,,,,,
2,1,0,1,0,4.195079894023365E+001,5.9699666E-002,5.9382912E-002,2.049339334308007E-001,1.000000000000000E+000,2.0935931E-003,10,1.2169574E-005,,,,,,,,,,,,
2,1,0,1,0,4.205069893770997E+001,6.0199283E-002,5.9930280E-002,2.052434478882792E-001,1.000000000000000E+000,2.1153141E-003,10,1.2300297E-005,,,,,,,,,,,,
2,1,0,0,0,4.215059893518628E+001,6.0698465E-002,6.0385000E-002,2.048176253145491E-001,1.000000000000000E+000,2.1370484E-003,10,1.2367912E-005,,,,,,,,,,,,
2,1,0,1,0,4.225039893266512E+001,6.1197851E-002,6.0901415E-002,2.059729321756301E-001,1.000000000000000E+000,2.1587831E-003,10,1.2544043E-005,,,,,,,,,,,,
2,1,0,1,0,4.235029893014143E+001,6.1697133E-002,6.1426319E-002,2.056477632172644E-001,1.000000000000000E+000,2.1805887E-003,10,1.2632185E-005,,,,,,,,,,,,
2,1,0,0,0,4.245019892761775E+001,6.2196635E-002,6.1922587E-002,2.082127423750029E-001,1.000000000000000E+000,2.2024743E-003,10,1.2893071E-005,,,,,,,,,,,,
2,1,0,1,0,4.255009892509406E+001,6.2696256E-002,6.2392529E-002,2.069150771159798E-001,1.000000000000000E+000,2.2244025E-003,10,1.2909955E-005,,,,,,,,,,,,
2,1,0,1,0,4.264989892257290E+001,6.3194983E-002,6.2842607E-002,2.052446107227759E-001,1.000000000000000E+000,2.2461899E-003,10,1.2898106E-005,,,,,,,,,,,,
2,1,0,0,0,4.274979892004922E+001,6.3694820E-002,6.3397609E-002,2.065254950344002E-001,1.000000000000000E+000,2.2680101E-003,10,1.3093222E-005,,,,,,,,,,,,
2,1,0,1,0,4.284969891752553E+001,6.4194106E-002,6.3939475E-002,2.086789846463093E-001,1.000000000000000E+000,2.2899902E-003,10,1.3342825E-005,,,,,,,,,,,,
2,1,0,1,0,4.294959891500184E+001,6.4693607E-002,6.4409241E-002,2.078623379822124E-001,1.000000000000000E+000,2.3120062E-003,10,1.3388256E-005,,,,,,,,,,,,
2,1,0,1,0,4.304949891247816E+001,6.5193228E-002,6.4902626E-002,2.083385517217513E-001,1.000000000000000E+000,2.3340550E-003,10,1.3521719E-005,,,,,,,,,,,,
2,1,0,1,0,4.314929890995700E+001,6.5691948E-002,6.5381154E-002,2.087247417631573E-001,1.000000000000000E+000,2.3561327E-003,10,1.3646664E-005,,,,,,,,,,,,
2,1,0,1,0,4.324919890743331E+001,6.6191792E-002,6.5883204E-002,2.109335448799867E-001,1.000000000000000E+000,2.3783336E-003,10,1.3896978E-005,,,,,,,,,,,,
2,1,0,1,0,4.334909890490962E+001,6.6691071E-002,6.6418588E-002,2.106742320890937E-001,1.000000000000000E+000,2.4006388E-003,10,1.3992685E-005,,,,,,,,,,,,
2,1,0,0,0,4.344899890238594E+001,6.7190580E-002,6.6902250E-002,2.106906229423142E-001,1.000000000000000E+000,2.4229256E-003,10,1.4095676E-005,,,,,,,,,,,,
2,1,0,1,0,4.354889889986225E+001,6.7690313E-002,6.7410536E-002,2.122027607633039E-001,1.000000000000000E+000,2.4452859E-003,10,1.4304702E-005,,,,,,,,,,,,
2,1,0,1,0,4.364869889734109E+001,6.8188921E-002,6.7903914E-002,2.109900344170268E-001,1.000000000000000E+000,2.4676151E-003,10,1.4327049E-005,,,,,,,,,,,,
2,1,0,0,0,4.374859889481741E+001,6.8688773E-002,6.8437725E-002,2.109526871117184E-001,1.000000000000000E+000,2.4899533E-003,10,1.4437122E-005,,,,,,,,,,,,
2,1,0,1,0,4.384849889229372E+001,6.9188155E-002,6.8926610E-002,2.114284406508262E-001,1.000000000000000E+000,2.5122948E-003,10,1.4573046E-005,,,,,,,,,,,,
2,1,0,1,0,4.394839888977003E+001,6.9687560E-002,6.9412239E-002,2.104152932556143E-001,1.000000000000000E+000,2.5345467E-003,10,1.4605396E-005,,,,,,,,,,,,
2,1,0,1,0,4.404829888724635E+001,7.0187286E-002,6.9889717E-002,2.130541298808097E-001,1.000000000000000E+000,2.5568772E-003,10,1.4890293E-005,,,,,,,,,,,,
2,1,0,1,0,4.414809888472519E+001,7.0686005E-002,7.0380934E-002,2.116534862075006E-001,1.000000000000000E+000,2.5792844E-003,10,1.4896370E-005,,,,,,,,,,,,
