mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,6.136604673137277E+003,2.4406487E-005,-4.2076013E-004,7.961674690246582E+000,5.000000000000000E+000,0.0000000E+000,10,-3.3499553E-006,-2.098995571428773, , , ,-0.00042076013,
2,1,0,1,0,6.136605973137273E+003,2.9907466E-004,-1.0495180E-004,7.737747550688056E+000,5.000000000000000E+000,1.0075284E-005,10,-8.1209049E-007,-2.111385443538477, , , ,-0.0001049518,
2,1,0,1,0,6.136608473137254E+003,7.9847127E-004,4.2226314E-004,7.664713427734881E+000,5.000000000000000E+000,2.9305975E-005,10,3.2365260E-006,-2.115504078132503, , , ,0.00042226314,
2,1,0,1,0,6.136610973137227E+003,1.2978681E-003,9.4658596E-004,7.723884885961354E+000,5.000000000000000E+000,4.8544680E-005,10,7.3113210E-006,-2.1121642074152107, , , ,0.00094658596,
2,1,0,1,0,6.136613473137200E+003,1.7972647E-003,1.4450253E-003,7.834640220661328E+000,5.000000000000000E+000,6.8014073E-005,10,1.1321254E-005,-2.105980942241857, , , ,0.0014450253,
2,1,0,1,0,6.136615973137159E+003,2.2966613E-003,1.9287154E-003,7.992319219915082E+000,5.000000000000000E+000,8.7806889E-005,10,1.5414909E-005,-2.097327178350769,0.09726065441106345,0.6066173454955565,192.35020031939783,0.0019287154,
2,1,0,1,0,6.136618473137132E+003,2.7960581E-003,2.4781264E-003,8.158830840839116E+000,5.000000000000000E+000,1.0803240E-004,10,2.0218615E-005,-2.088372071117612,0.07840874141503731,0.7524671220992831,239.09872806277693,0.0024781264,
2,1,0,1,0,6.136620973137084E+003,3.2954549E-003,3.0288389E-003,8.279227136295617E+000,5.000000000000000E+000,1.2858769E-004,10,2.5076446E-005,-2.0820102026001477,0.07593782223860353,0.7769514355391526,249.21457722233302,0.0030288389,
2,1,0,1,0,6.136623473137050E+003,3.7948515E-003,3.4730525E-003,8.412368184266029E+000,5.000000000000000E+000,1.4947842E-004,10,2.9216597E-005,-2.0750817277955327,0.07921263471454201,0.7448306726902578,241.7182746085788,0.0034730525,
2,1,0,1,0,6.136625973137030E+003,4.2942478E-003,3.9858073E-003,8.524605883031455E+000,5.000000000000000E+000,1.7065792E-004,10,3.3977438E-005,-2.069325690550277,0.08530999287625803,0.6915954158568431,227.87772570862185,0.0039858073,
2,1,0,1,0,6.136628473137011E+003,4.7936449E-003,4.4950196E-003,8.638504317030339E+000,5.000000000000000E+000,1.9213457E-004,10,3.8830247E-005,-2.0635614453788174,0.09472527042406156,0.6228538565883383,208.3168023948915,0.0044950196,
2,1,0,1,0,6.136630973136962E+003,5.2930415E-003,5.0026407E-003,8.734712853181094E+000,5.000000000000000E+000,2.1385704E-004,10,4.3696629E-005,-2.0587513675360856,0.09724578554659088,0.6067100971870173,205.4724455739912,0.0050026407,
2,1,0,1,0,6.136633473136957E+003,5.7924381E-003,5.5034659E-003,8.815639480094733E+000,5.000000000000000E+000,2.3581268E-004,10,4.8516573E-005,-2.0547461788152224,0.10601194071588933,0.5565410801988736,190.8399246714992,0.0055034659,
2,1,0,1,0,6.136635973136930E+003,6.2918342E-003,5.9552719E-003,8.909881757572350E+000,5.000000000000000E+000,2.5797580E-004,10,5.3060769E-005,-2.0501280594170646,0.11120018316346339,0.5305746656304555,183.9981948363151,0.0059552719,
2,1,0,1,0,6.136638473136889E+003,6.7912312E-003,6.4896443E-003,8.994497422516986E+000,5.000000000000000E+000,2.8037591E-004,10,5.8371090E-005,-2.0460230983245924,0.11853105450435783,0.49775985075565865,174.40344669591522,0.0064896443,
2,1,0,1,0,6.136640973136848E+003,7.2906278E-003,6.9695027E-003,9.088924964466514E+000,5.000000000000000E+000,3.0298450E-004,10,6.3345287E-005,-2.041487481971684,0.1281279723402753,0.46047712238285493,162.75291540054664,0.0069695027,
2,1,0,1,0,6.136643473136814E+003,7.7900249E-003,7.4495771E-003,9.171247839384392E+000,5.000000000000000E+000,3.2582405E-004,10,6.8321919E-005,-2.0375715702307633,0.1335094629358817,0.44191624101083316,157.36446122009724,0.0074495771,
