mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,2.370716941427600E+003,2.4406487E-005,-4.3984747E-004,-1.087683081626892E+000,2.000000000000000E+000,0.0000000E+000,11,4.7841468E-007,-2.9634976266508932, , , ,-0.00043984747,
2,0,0,1,0,2.370730641427253E+003,2.9907466E-004,-8.4367268E-005,-3.707380611472095E-001,2.000000000000000E+000,-6.1843366E-006,11,3.1278159E-008,-3.430932825630321, , , ,-0.000084367268,
2,1,0,1,0,2.370755641426622E+003,7.9847127E-004,4.4593931E-004,3.273791126658248E-001,2.000000000000000E+000,-5.8820410E-006,11,1.4599121E-007,-3.484949032753486, , , ,0.00044593931,
2,1,0,1,0,2.370780641425990E+003,1.2978680E-003,9.7996183E-004,5.984251366356785E-001,2.000000000000000E+000,6.1603237E-006,11,5.8643377E-007,-3.222990172374729, , , ,0.00097996183,
2,1,0,1,0,2.370805541425361E+003,1.7972648E-003,1.4711850E-003,7.110900525236534E-001,2.000000000000000E+000,2.2759619E-005,11,1.0461450E-006,-3.148075396685711, , , ,0.001471185,
2,1,0,1,0,2.370830541424730E+003,2.2966613E-003,1.9524582E-003,7.916056177684201E-001,2.000000000000000E+000,4.1730105E-005,11,1.5455769E-006,-3.1014911324075713,0.012130284325256193,4.863859611036274,287.43174779256407,0.0019524582,
2,1,0,1,0,2.370855541424098E+003,2.7960581E-003,2.5174939E-003,8.108873558940282E-001,2.000000000000000E+000,6.2028106E-005,11,2.0414041E-006,-3.0910394714502325,0.010269250487247658,5.745307320457917,120.06682534577394,0.0025174939,
2,1,0,1,0,2.370880541423467E+003,3.2967923E-003,3.0056692E-003,8.068344178548585E-001,2.000000000000000E+000,8.2430284E-005,11,2.4250774E-006,-3.093215583977337,0.029354088316133998,2.0099414897369376,55.25379922861827,0.0030056692,
2,1,0,1,0,2.370905441422838E+003,3.7948512E-003,3.5373245E-003,8.069559434687115E-001,2.000000000000000E+000,1.0271221E-004,11,2.8544650E-006,-3.09315017535318,0.0657104845937202,0.8978780230398498,26.76052244024166,0.0035373245,
2,1,0,1,0,2.370930441422206E+003,4.2942483E-003,4.0128184E-003,8.069231764366744E-001,2.000000000000000E+000,1.2306141E-004,11,3.2380362E-006,-3.093167810554018,0.19236671683316192,0.30670586352612245,9.709672142676567,0.0040128184,
2,1,0,1,0,2.370955341421577E+003,4.7923066E-003,4.5260075E-003,8.172599474334028E-001,2.000000000000000E+000,1.4346713E-004,11,3.6989245E-006,-3.0876397846183252,0.26576104472677925,0.2220039436579431,7.147626346401795,0.0045260075,
2,1,0,1,0,2.370980341420945E+003,5.2930410E-003,5.0296918E-003,8.221881033281768E-001,2.000000000000000E+000,1.6417055E-004,11,4.1353528E-006,-3.085028811545337,0.1858798330210267,0.3174093662615133,10.247136418686884,0.0050296918,
2,1,0,1,0,2.371005341420314E+003,5.7924381E-003,5.4964782E-003,8.188090015308056E-001,2.000000000000000E+000,1.8485190E-004,11,4.5005659E-006,-3.0868173915912744,0.1735591637857915,0.3399417162024265,10.992030379506598,0.0054964782,
2,1,0,1,0,2.371030341419682E+003,6.2918346E-003,6.0179713E-003,8.310804170611767E-001,2.000000000000000E+000,2.0566391E-004,11,5.0014182E-006,-3.0803569509497364,0.14932960818184288,0.39509914154568754,12.833464627839106,0.0060179713,
2,1,0,1,0,2.371055241419061E+003,6.7912303E-003,6.4803176E-003,8.392121389782936E-001,2.000000000000000E+000,2.2668486E-004,11,5.4383613E-006,-3.0761282428159755,0.1603765196189157,0.3678842772008953,12.07678855190901,0.0064803176,
2,1,0,1,0,2.371080241418422E+003,7.2906278E-003,7.0169591E-003,8.479386526750594E-001,2.000000000000000E+000,2.4797785E-004,11,5.9499507E-006,-3.0716355672815707,0.16794517447511378,0.3513051219506319,11.587822508669035,0.0070169591,
2,1,0,1,0,2.371105241417790E+003,7.7900244E-003,7.4979430E-003,8.504911823423473E-001,2.000000000000000E+000,2.6939713E-004,11,6.3769344E-006,-3.0703301846732973,0.1435172452561045,0.4111004213794331,13.570123529558236,0.007497943,
2,1,0,1,0,2.371130141417161E+003,8.2889758E-003,8.0068875E-003,8.581809209526696E-001,2.000000000000000E+000,2.9086930E-004,11,6.8713580E-006,-3.0664211449153034,0.16053014013351377,0.36753222759868887,12.266970783612729,0.0080068875,
2,1,0,1,0,2.371155141416530E+003,8.7888176E-003,8.5215624E-003,8.655134191082468E-001,2.000000000000000E+000,3.1262933E-004,11,7.3755268E-006,-3.0627261943403083,0.18942471064177246,0.3114693948857439,10.456464500772743,0.0085215624,
2,1,0,1,0,2.371180141415898E+003,9.2882141E-003,9.0361545E-003,8.686142819833798E-001,2.000000000000000E+000,3.3451201E-004,11,7.8489329E-006,-3.0611730341315377,0.19071392415067148,0.30936388238431756,10.48805251756027,0.0090361545,
2,1,0,1,0,2.371205141415267E+003,9.7880578E-003,9.5190443E-003,8.733957204136189E-001,2.000000000000000E+000,3.5648793E-004,11,8.3138930E-006,-3.058788940426247,0.20485586417044258,0.2880073764981962,9.77804556572673,0.0095190443,
2,1,0,1,0,2.371230041414645E+003,1.0287009E-002,9.9915406E-003,8.798240755709372E-001,2.000000000000000E+000,3.7850422E-004,11,8.7907983E-006,-3.0556041581302997,0.2845906585535147,0.207315307887752,7.057551134392839,0.0099915406,
2,1,0,1,0,2.371255041414006E+003,1.0786406E-002,1.0530293E-002,8.815605629773965E-001,2.000000000000000E+000,4.0071990E-004,11,9.2830915E-006,-3.0547478464237696,0.23635531301068244,0.24962417492740432,8.597989324433467,0.010530293,
2,1,0,1,0,2.371280041413374E+003,1.1285802E-002,1.1004858E-002,8.897639457729802E-001,2.000000000000000E+000,4.2306070E-004,11,9.7917255E-006,-3.050725196328009,0.22563871775465408,0.26147994717889256,9.04511996500851,0.011004858,
2,1,0,1,0,2.371304941412745E+003,1.1785198E-002,1.1504211E-002,8.896646533948602E-001,2.000000000000000E+000,4.4541110E-004,11,1.0234890E-005,-3.050773663720269,0.23712000032665695,0.24881916295007375,8.647266959325108,0.011504211,
2,1,0,1,0,2.371329941412114E+003,1.2284595E-002,1.2025875E-002,8.865451307424053E-001,2.000000000000000E+000,4.6778590E-004,11,1.0661481E-005,-3.0522991511702267,0.27344819894577094,0.21576298628940913,7.533662994406148,0.012025875,
2,1,0,1,0,2.371354941411482E+003,1.2783992E-002,1.2513795E-002,8.998385923837020E-001,2.000000000000000E+000,4.9030705E-004,11,1.1260396E-005,-3.0458353846980493,0.2607747392115375,0.22624890807441234,7.922948625699047,0.012513795,
2,1,0,1,0,2.371379941410851E+003,1.3284726E-002,1.2987485E-002,9.043545403772768E-001,2.000000000000000E+000,5.1307224E-004,11,1.1745291E-005,-3.0436612766666844,0.24089789062124636,0.24491704700213926,8.668281502448648,0.012987485,
2,1,0,1,0,2.371404841410229E+003,1.3782785E-002,1.3499469E-002,9.078155154060105E-001,2.000000000000000E+000,5.3584459E-004,11,1.2255027E-005,-3.042002399035742,0.27014410773691905,0.21840195033036733,7.713361892505203,0.013499469,
2,1,0,1,0,2.371429841409590E+003,1.4282180E-002,1.3956297E-002,9.096932141434522E-001,2.000000000000000E+000,5.5872701E-004,11,1.2695948E-005,-3.0411050448968413,0.2348682344837,0.25120468133844054,8.861221686781217,0.013956297,
2,1,0,1,0,2.371454741408961E+003,1.4780240E-002,1.4526399E-002,9.132215055182442E-001,2.000000000000000E+000,5.8160530E-004,11,1.3265820E-005,-3.0394238698297085,0.29682636533950346,0.19876940490955747,7.090163993079838,0.014526399,
2,1,0,1,0,2.371479741408330E+003,1.5280975E-002,1.4979382E-002,9.242162386432184E-001,2.000000000000000E+000,6.0476124E-004,11,1.3844188E-005,-3.03422640511921,0.3303337486411239,0.17860724265293845,6.393277319534483,0.014979382,
2,1,0,1,0,2.371504741407698E+003,1.5780371E-002,1.5489540E-002,9.204049382325561E-001,2.000000000000000E+000,6.2802545E-004,11,1.4256650E-005,-3.036021059884537,0.3933981474964799,0.14997528680667702,5.375915928044418,0.01548954,
2,1,0,1,0,2.371529741407066E+003,1.6279766E-002,1.5959652E-002,9.214032008057664E-001,2.000000000000000E+000,6.5123057E-004,11,1.4705274E-005,-3.0355502834118964,0.45701190377723816,0.12909948190049428,4.630381824484718,0.015959652,
