mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,7.327331458720932E+003,2.4406487E-005,-2.6806156E-004,-2.342569351196289E+000,6.000000000000000E+000,0.0000000E+000,11,6.2795277E-007,-2.6303075430672807, , , ,-0.00026806156,
2,0,0,1,0,7.327338258720854E+003,2.9907466E-004,-5.5203887E-005,-1.551883807211803E+000,6.000000000000000E+000,-1.1264515E-005,11,8.5670017E-008,-2.8091407983972876, , , ,-0.000055203887,
2,0,0,1,0,7.327350758720713E+003,7.9847121E-004,5.0731894E-004,-5.118256672353585E-001,6.000000000000000E+000,-2.3713586E-005,11,-2.5965886E-007,-3.290877938731812, , , ,0.00050731894,
2,0,0,1,0,7.327363258720536E+003,1.2978680E-003,9.6733106E-004,1.513167121583936E-001,6.000000000000000E+000,-2.5725796E-005,11,1.4637335E-007,-3.8201131037193656, , , ,0.00096733106,
2,1,0,1,0,7.327375658720412E+003,1.7954810E-003,1.4572957E-003,5.878635680918320E-001,6.000000000000000E+000,-2.0954769E-005,11,8.5669109E-007,-3.230723453685641, , , ,0.0014572957,
2,1,0,1,0,7.327388258720253E+003,2.2984447E-003,1.9583376E-003,9.205428738357675E-001,6.000000000000000E+000,-1.1300631E-005,11,1.8027338E-006,-3.0359559796350566,-0.12482548392773056,-0.47265989398574143,741.514088201978,0.0019583376,
2,1,0,1,0,7.327400658720100E+003,2.7942744E-003,2.5099951E-003,1.143840635322874E+000,6.000000000000000E+000,1.6415246E-006,11,2.8710344E-006,-2.9416344790579068,0.008660050776618723,6.812893079021446,498.3578635230031,0.0025099951,
2,1,0,1,0,7.327413258719957E+003,3.2990216E-003,2.9992783E-003,1.273666505230638E+000,6.000000000000000E+000,1.6966058E-005,11,3.8200801E-006,-2.8949442720776664,0.003986103419664968,14.801422288476134,344.79515112301,0.0029992783,
2,1,0,1,0,7.327425658719803E+003,3.7948512E-003,3.5120791E-003,1.366943034631689E+000,6.000000000000000E+000,3.3419921E-005,11,4.8008119E-006,-2.8642495836476907,0.009472987408150443,6.228235873008457,241.5055129139894,0.0035120791,
2,1,0,1,0,7.327438158719626E+003,4.2942478E-003,3.9803735E-003,1.440553679278023E+000,6.000000000000000E+000,5.1043426E-005,11,5.7339416E-006,-2.841470553988994,0.017076825085576716,3.4549747804017783,164.43240816668433,0.0039803735,
2,1,0,1,0,7.327450658719477E+003,4.7945366E-003,4.5165499E-003,1.486206108360520E+000,6.000000000000000E+000,6.9410555E-005,11,6.7125238E-006,-2.827920958060922,0.026823630261187437,2.199553133766919,117.01118812574865,0.0045165499,
2,1,0,1,0,7.327463058719353E+003,5.2912580E-003,4.9768612E-003,1.533783262711957E+000,6.000000000000000E+000,8.8218876E-005,11,7.6334263E-006,-2.8142360057445717,0.038586128456827865,1.5290468974106126,85.86162058751296,0.0049768612,
2,1,0,1,0,7.327475658719195E+003,5.7942215E-003,5.4543843E-003,1.553182500597492E+000,6.000000000000000E+000,1.0771745E-004,11,8.4716539E-006,-2.8087775112091466,0.05062710857962848,1.165383559426513,68.13318180858869,0.0054543843,
2,1,0,1,0,7.327488058719042E+003,6.2900507E-003,5.9509957E-003,1.577065260204986E+000,6.000000000000000E+000,1.2719267E-004,11,9.3851086E-006,-2.802150334850872,0.06646329065815655,0.8877080778840336,53.557674489309434,0.0059509957,
2,1,0,1,0,7.327500558718879E+003,6.7912308E-003,6.4831553E-003,1.608744830938811E+000,6.000000000000000E+000,1.4717678E-004,11,1.0429742E-005,-2.793512835517771,0.08103190643485374,0.7281082550789241,44.7188637634636,0.0064831553,
2,1,0,1,0,7.327513058718745E+003,7.2906283E-003,7.0064222E-003,1.617726374412005E+000,6.000000000000000E+000,1.6739052E-004,11,1.1334474E-005,-2.7910949339798212,0.10374937107884936,0.5686781460598935,35.61167017519626,0.0070064222,
2,1,0,1,0,7.327525558718597E+003,7.7900244E-003,7.4798823E-003,1.637282091437989E+000,6.000000000000000E+000,1.8781108E-004,11,1.2246677E-005,-2.785876488455828,0.11074432090718549,0.5327586960368625,33.68752881027061,0.0074798823,
2,1,0,1,0,7.327538058718419E+003,8.2912054E-003,8.0088470E-003,1.656309351679832E+000,6.000000000000000E+000,2.0844667E-004,11,1.3265128E-005,-2.7808585460654047,0.1301090689119038,0.4534656999194161,28.924238845196577,0.008008847,
2,1,0,1,0,7.327550458718295E+003,8.7870341E-003,8.5064806E-003,1.664631275759481E+000,6.000000000000000E+000,2.2909847E-004,11,1.4160154E-005,-2.7786819499276536,0.1552024761514722,0.38014857406281366,24.591812880978715,0.0085064806,
2,1,0,1,0,7.327563058718137E+003,9.2899986E-003,9.0133175E-003,1.677528213144150E+000,6.000000000000000E+000,2.5022271E-004,11,1.5120095E-005,-2.775330167010067,0.15961331805224918,0.36964334004187815,24.022904336111395,0.0090133175,
2,1,0,1,0,7.327575458717984E+003,9.7858282E-003,9.4910106E-003,1.689166465375038E+000,6.000000000000000E+000,2.7114834E-004,11,1.6031896E-005,-2.7723275491078567,0.18934438541621323,0.3116015289827967,20.405217972500836,0.0094910106,
2,1,0,1,0,7.327587958717821E+003,1.0287007E-002,9.9617355E-003,1.693072856126122E+000,6.000000000000000E+000,2.9236681E-004,11,1.6865944E-005,-2.7713243529762677,0.22074295299007843,0.2672792005398778,17.640747675354874,0.0099617355,
2,1,0,1,0,7.327600458717687E+003,1.0786406E-002,1.0494288E-002,1.707385855737986E+000,6.000000000000000E+000,3.1368705E-004,11,1.7917799E-005,-2.7676683206655386,0.2327233010496246,0.25351995152139567,16.80133245440266,0.010494288,
2,1,0,1,0,7.327612958717509E+003,1.1285801E-002,1.1001157E-002,1.713691506360540E+000,6.000000000000000E+000,3.3512680E-004,11,1.8852588E-005,-2.766067355775524,0.21920396705352055,0.26915571279599443,17.99498354409084,0.011001157,
