mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,7.377220258116911E+003,2.4406487E-005,-9.5520512E-004,6.649632263183594E+001,6.000000000000000E+000,0.0000000E+000,10,-6.3517626E-005,-1.1772023713113458, , , ,-0.00095520512,
2,1,0,1,0,7.377221358116905E+003,1.1230791E-003,8.9838560E-004,6.360198795712654E+001,6.000000000000000E+000,7.0307156E-005,10,5.7139110E-005,-1.1965293097396754, , , ,0.0008983856,
2,1,0,1,0,7.377223358116869E+003,3.1206657E-003,2.8802857E-003,6.004862036142094E+001,6.000000000000000E+000,1.9345467E-004,10,1.7295718E-004,-1.2214969662178599, , , ,0.0028802857,
2,1,0,1,0,7.377225358116848E+003,5.1182522E-003,4.7890167E-003,5.839931579679256E+001,6.000000000000000E+000,3.1170386E-004,10,2.7967530E-004,-1.2335922410283224, , , ,0.0047890167,
2,1,0,1,0,7.377227358116827E+003,7.1158386E-003,6.7645544E-003,5.741746054755311E+001,6.000000000000000E+000,4.2740739E-004,10,3.8840354E-004,-1.240956019338175, , , ,0.0067645544,
2,1,0,1,0,7.377229358116805E+003,9.1134254E-003,8.7740244E-003,5.679142935160132E+001,6.000000000000000E+000,5.4154324E-004,10,4.9828942E-004,-1.2457172006649946,-0.27381980323550453,-0.2154701716342108,-500.8009109792024,0.0087740244,
2,1,0,1,0,7.377231358116776E+003,1.1111012E-002,1.0751683E-002,5.635532376666860E+001,6.000000000000000E+000,6.5464072E-004,10,6.0591457E-004,-1.249065050810866,-0.47085089896834137,-0.12530505968932426,-282.55494036042626,0.010751683,
2,1,0,1,0,7.377233358116755E+003,1.3108598E-002,1.2755851E-002,5.603327743709076E+001,6.000000000000000E+000,7.6699414E-004,10,7.1475212E-004,-1.2515539745123476,-0.7344587007436011,-0.08033126973683555,-178.56928324069622,0.012755851,
2,1,0,1,0,7.377235358116734E+003,1.5106185E-002,1.4758958E-002,5.582140997962813E+001,6.000000000000000E+000,8.7882375E-004,10,8.2386588E-004,-1.2531991979685186,-1.0892351025093405,-0.054166451176681625,-119.34234342767607,0.014758958,
2,1,0,1,0,7.377237358116705E+003,1.7103771E-002,1.6712228E-002,5.568240127712500E+001,6.000000000000000E+000,9.9031301E-004,10,9.3057699E-004,-1.2542820442502578,-1.5369173233479223,-0.03838853209844637,-84.07038523353589,0.016712228,
2,1,0,1,0,7.377239358116676E+003,1.9101357E-002,1.8739725E-002,5.556745743585964E+001,6.000000000000000E+000,1.1015525E-003,10,1.0413189E-003,-1.255179474491177,-2.1637991634995135,-0.027266855905692867,-59.461452993060135,0.018739725,
2,1,0,1,0,7.377241358116662E+003,2.1135012E-002,2.0792671E-002,5.554155471920967E+001,6.000000000000000E+000,1.2126507E-003,10,1.1548572E-003,-1.2553819676443965,-3.214400958326906,-0.01835489746453705,-39.90898885938358,0.020792671,
2,1,0,1,0,7.377243358116655E+003,2.3146469E-002,2.2807444E-002,5.550286450733762E+001,6.000000000000000E+000,1.3236961E-003,10,1.2658784E-003,-1.255684602325485,-4.571580993022381,-0.01290581969127352,-28.002868958377004,0.022807444,
2,1,0,1,0,7.377245358116634E+003,2.5144057E-002,2.4805250E-002,5.544367803964360E+001,6.000000000000000E+000,1.4346364E-003,10,1.3752943E-003,-1.2561479670806392,-6.468586065386941,-0.009121004096352038,-19.764349241696078,0.02480525,
2,1,0,1,0,7.377247358116598E+003,2.7141642E-002,2.6778664E-002,5.540233618931643E+001,6.000000000000000E+000,1.5454781E-003,10,1.4836006E-003,-1.2564719216842606,-10.092484063168175,-0.005845934423153208,-12.654472984709724,0.026778664,
