mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,6.065602073996924E+003,2.4406487E-005,-3.2532352E-004,-1.185074687004089E+000,5.000000000000000E+000,0.0000000E+000,11,3.8553267E-007,-2.926254278234796, , , ,-0.00032532352,
2,0,0,1,0,6.065615773996760E+003,2.9907466E-004,-4.7628382E-005,-5.225004540478859E-001,5.000000000000000E+000,-8.1408107E-006,11,2.4885852E-008,-3.281913327819003, , , ,-0.000047628382,
2,0,0,1,0,6.065640773996463E+003,7.9847127E-004,4.3783142E-004,1.386082569921641E-001,5.000000000000000E+000,-1.2154938E-005,11,6.0687050E-008,-3.8582108977233274, , , ,0.00043783142,
2,1,0,1,0,6.065665773996152E+003,1.2978680E-003,9.6053671E-004,4.298249739730471E-001,5.000000000000000E+000,-4.6046907E-006,11,4.1286268E-007,-3.366708354448142, , , ,0.00096053671,
2,1,0,1,0,6.065690673995850E+003,1.7972648E-003,1.4487745E-003,5.740419498445188E-001,5.000000000000000E+000,8.2124598E-006,11,8.3165730E-007,-3.241056369064943, , , ,0.0014487745,
2,1,0,1,0,6.065715673995554E+003,2.2966613E-003,1.9941265E-003,6.736014999526878E-001,5.000000000000000E+000,2.4027950E-005,11,1.3432466E-006,-3.171596954435292,0.025504981673597975,2.313273569652281,314.07301232728156,0.0019941265,
2,1,0,1,0,6.065740673995249E+003,2.7960581E-003,2.5300200E-003,7.157805789212155E-001,5.000000000000000E+000,4.1678377E-005,11,1.8109391E-006,-3.145220089379617,0.005471715818430146,10.782723730145639,154.61869054856538,0.00253002,
2,1,0,1,0,6.065765673994945E+003,3.2967923E-003,3.0207513E-003,7.307435976685097E-001,5.000000000000000E+000,5.9967664E-005,11,2.2073946E-006,-3.1362349809782826,0.015598526106618084,3.782408645325003,86.65573091502483,0.0030207513,
2,1,0,1,0,6.065790573994644E+003,3.7948512E-003,3.4941670E-003,7.439505448465968E-001,5.000000000000000E+000,7.8558187E-005,11,2.5994875E-006,-3.1284559338279148,0.03027044622580831,1.9490958131200964,51.16913806831911,0.003494167,
2,1,0,1,0,6.065815573994347E+003,4.2942483E-003,4.0172101E-003,7.541556126177085E-001,5.000000000000000E+000,9.7479970E-005,11,3.0296017E-006,-3.1225390324746622,0.05556730578358355,1.0617754301384643,30.360407706276806,0.0040172101,
2,1,0,1,0,6.065840473994045E+003,4.7923066E-003,4.5046196E-003,7.674097201221475E-001,5.000000000000000E+000,1.1659878E-004,11,3.4568889E-006,-3.1149727042663478,0.07754547115834087,0.7608439167198727,22.558170514980134,0.0045046196,
2,1,0,1,0,6.065865473993734E+003,5.2930410E-003,4.9851262E-003,7.785787178619241E-001,5.000000000000000E+000,1.3612665E-004,11,3.8813132E-006,-3.108697471721699,0.08185869147044374,0.7207542527271255,21.7438363270171,0.0049851262,
2,1,0,1,0,6.065890473993437E+003,5.7924381E-003,5.5134357E-003,7.820271599882584E-001,5.000000000000000E+000,1.5582997E-004,11,4.3116565E-006,-3.1067781635281344,0.0909650403682559,0.6486008224824495,19.818929565783186,0.0055134357,
2,1,0,1,0,6.065915473993133E+003,6.2918346E-003,5.9961579E-003,7.951048049100096E-001,5.000000000000000E+000,1.7574112E-004,11,4.7675740E-006,-3.099575622042705,0.09681368309411809,0.6094179883916072,18.81472711814787,0.0059961579,
2,1,0,1,0,6.065940373992831E+003,6.7912303E-003,6.5023620E-003,8.053893471010327E-001,5.000000000000000E+000,1.9585360E-004,11,5.2369332E-006,-3.0939941191112976,0.10003770160824257,0.5897776443430275,18.492179331891016,0.006502362,
2,1,0,1,0,6.065965373992527E+003,7.2906278E-003,6.9819945E-003,8.168762214608192E-001,5.000000000000000E+000,2.1632516E-004,11,5.7034254E-006,-3.087843745681903,0.11439279783078588,0.5157667363576072,16.31133167792743,0.0069819945,
2,1,0,1,0,6.065990373992230E+003,7.7900244E-003,7.4982801E-003,8.233077803489266E-001,5.000000000000000E+000,2.3704683E-004,11,6.1733922E-006,-3.084437780438546,0.10462878795053601,0.5638983415146953,17.98365932353975,0.0074982801,
2,1,0,1,0,6.066015273991929E+003,8.2889758E-003,8.0050128E-003,8.291850322192218E-001,5.000000000000000E+000,2.5783645E-004,11,6.6376369E-006,-3.081348546041838,0.12147166977871936,0.48570996107551834,15.655948653916736,0.0080050128,
2,1,0,1,0,6.066040273991617E+003,8.7888176E-003,8.4579093E-003,8.405146622054651E-001,5.000000000000000E+000,2.7890000E-004,11,7.1089967E-006,-3.075454706187169,0.1350788213549197,0.43678201666401467,14.20359773874755,0.0084579093,
2,1,0,1,0,6.066065273991320E+003,9.2882141E-003,8.9329639E-003,8.429732079972503E-001,5.000000000000000E+000,3.0015261E-004,11,7.5302491E-006,-3.0741862282268086,0.14650002161392303,0.4027303160096788,13.255574264422481,0.0089329639,
2,1,0,1,0,6.066090273991016E+003,9.7880578E-003,9.4796782E-003,8.533547139028030E-001,5.000000000000000E+000,3.2159500E-004,11,8.0895279E-006,-3.068870408141777,0.16207808098995194,0.3640220789858544,12.036346171636092,0.0094796782,
2,1,0,1,0,6.066115173990715E+003,1.0287009E-002,9.9830944E-003,8.575240780404361E-001,5.000000000000000E+000,3.4308987E-004,11,8.5607435E-006,-3.0667536767507464,0.178410369998247,0.3306982660289293,10.980917396342779,0.0099830944,
2,1,0,1,0,6.066140173990410E+003,1.0786406E-002,1.0468639E-002,8.617247501294791E-001,5.000000000000000E+000,3.6476861E-004,11,9.0210860E-006,-3.064631433234889,0.1931986356611471,0.30538517934195275,10.26018450607228,0.010468639,
2,1,0,1,0,6.066165173990114E+003,1.1285802E-002,1.1022847E-002,8.704400418661464E-001,5.000000000000000E+000,3.8661025E-004,11,9.5947271E-006,-3.0602611388298095,0.18811698898391005,0.3136346181101504,10.575532956246574,0.011022847,
2,1,0,1,0,6.066190073989812E+003,1.1785198E-002,1.1512050E-002,8.716189043186198E-001,5.000000000000000E+000,4.0850596E-004,11,1.0034120E-005,-3.059673359022125,0.21231275063948424,0.27789192981718003,9.458223436210057,0.01151205,
2,1,0,1,0,6.066215073989501E+003,1.2284595E-002,1.1981394E-002,8.728493457127922E-001,5.000000000000000E+000,4.3050345E-004,11,1.0457952E-005,-3.0590607092976003,0.20458710956209125,0.28838571563128595,9.869711075821973,0.011981394,
2,1,0,1,0,6.066240073989204E+003,1.2783992E-002,1.2459856E-002,8.815753737309322E-001,5.000000000000000E+000,4.5261747E-004,11,1.0984302E-005,-3.05474055007367,0.21464374087498056,0.2748740762693127,9.4457287204215,0.012459856,
2,1,0,1,0,6.066265073988900E+003,1.3284726E-002,1.2942578E-002,8.853770140536312E-001,5.000000000000000E+000,4.7489273E-004,11,1.1459061E-005,-3.0528717572603243,0.1937619681624522,0.3044973198792744,10.59320912332584,0.012942578,
2,1,0,1,0,6.066289973988598E+003,1.3782785E-002,1.3473880E-002,8.911327669765154E-001,5.000000000000000E+000,4.9724802E-004,11,1.2007015E-005,-3.0500575870183657,0.19686908159237615,0.299691548935863,10.435924401149977,0.01347388,
2,1,0,1,0,6.066314973988294E+003,1.4282180E-002,1.3945824E-002,8.966350742640437E-001,5.000000000000000E+000,5.1979296E-004,11,1.2504315E-005,-3.047384276554996,0.21234698688935202,0.2778471258965554,9.675724642863258,0.013945824,
2,1,0,1,0,6.066339873987992E+003,1.4780240E-002,1.4476464E-002,8.995815778384024E-001,5.000000000000000E+000,5.4235186E-004,11,1.3022761E-005,-3.045959446883634,0.23459100882824802,0.25150154004067515,8.82510113801252,0.014476464,
2,1,0,1,0,6.066364873987695E+003,1.5280975E-002,1.5014659E-002,9.127261411631480E-001,5.000000000000000E+000,5.6519679E-004,11,1.3704272E-005,-3.039659510771133,0.2364717908197937,0.24950121870968403,8.7931435494946,0.015014659,
2,1,0,1,0,6.066389873987384E+003,1.5780371E-002,1.5499340E-002,9.132299613240811E-001,5.000000000000000E+000,5.8824476E-004,11,1.4154462E-005,-3.039419848578795,0.24760602947253504,0.23828175802376572,8.442586817826745,0.01549934,
2,1,0,1,0,6.066414873987087E+003,1.6279766E-002,1.6032847E-002,9.120500893442944E-001,5.000000000000000E+000,6.1126769E-004,11,1.4622759E-005,-3.0399813097763295,0.3356412374180842,0.17578292957640343,6.237094234081383,0.016032847,
2,1,0,1,0,6.066439773986785E+003,1.6779166E-002,1.6461043E-002,9.168862536780331E-001,5.000000000000000E+000,6.3424307E-004,11,1.5092904E-005,-3.037684538336539,0.3366311267496164,0.1752660265545905,6.238128309224365,0.016461043,
2,1,0,1,0,6.066464773986481E+003,1.7278561E-002,1.6986959E-002,9.209398367554797E-001,5.000000000000000E+000,6.5742020E-004,11,1.5643967E-005,-3.0357687405073364,0.4179930244980639,0.14115068085370233,5.083505422813423,0.016986959,
2,1,0,1,0,6.066489773986177E+003,1.7777959E-002,1.7462198E-002,9.248044879486166E-001,5.000000000000000E+000,6.8070297E-004,11,1.6149119E-005,-3.033950071347216,0.35220734694626943,0.167514961035156,6.049022758401708,0.017462198,
2,1,0,1,0,6.066514673985876E+003,1.8276909E-002,1.7981799E-002,9.218078306654403E-001,5.000000000000000E+000,7.0388260E-004,11,1.6575763E-005,-3.035359606907587,0.3032326041904649,0.19457010619788506,7.030397715735248,0.017981799,
2,1,0,1,0,6.066539673985579E+003,1.8776752E-002,1.8474832E-002,9.245239104498992E-001,5.000000000000000E+000,7.2714186E-004,11,1.7080423E-005,-3.0340818524418878,0.3227766079146802,0.18278895853442859,6.635030395079536,0.018474832,
2,1,0,1,0,6.066564673985267E+003,1.9276148E-002,1.9000160E-002,9.329864571092763E-001,5.000000000000000E+000,7.5055659E-004,11,1.7726892E-005,-3.0301246602678598,0.36301448131639097,0.16252795146367074,5.916054259570992,0.01900016,
2,1,0,1,0,6.066589673984970E+003,1.9776437E-002,1.9497195E-002,9.374130772038711E-001,5.000000000000000E+000,7.7413686E-004,11,1.8276925E-005,-3.0280689922305033,0.30216205278583796,0.19525946245082323,7.155759813858357,0.019497195,
2,1,0,1,0,6.066614573984669E+003,2.0274941E-002,1.9978007E-002,9.397861331965045E-001,5.000000000000000E+000,7.9770607E-004,11,1.8775054E-005,-3.0269709674006067,0.2659516730660661,0.22184481608936363,8.11976532908561,0.019978007,
2,1,0,1,0,6.066639573984365E+003,2.0774338E-002,2.0462874E-002,9.434385239990046E-001,5.000000000000000E+000,8.2143454E-004,11,1.9305464E-005,-3.0252863939175425,0.29450997825116554,0.20033277089743734,7.34121810269867,0.020462874,
2,1,0,1,0,6.066664473984070E+003,2.1271950E-002,2.0978341E-002,9.445530692381547E-001,5.000000000000000E+000,8.4514759E-004,11,1.9815156E-005,-3.0247736364400657,0.2917376577798307,0.20223649030776228,7.4813217592593855,0.020978341,
2,1,0,1,0,6.066689473983759E+003,2.1773132E-002,2.1458760E-002,9.534029257018100E-001,5.000000000000000E+000,8.6911669E-004,11,2.0458845E-005,-3.020723519690074,0.3405347322624804,0.1732569233335161,6.423772219493237,0.02145876,
2,1,0,1,0,6.066714473983462E+003,2.2272527E-002,2.1954434E-002,9.540646946035523E-001,5.000000000000000E+000,8.9315552E-004,11,2.0945950E-005,-3.0204221750268214,0.3549427520109712,0.16622398870163807,6.176714494744375,0.021954434,
2,1,0,1,0,6.066739473983151E+003,2.2771925E-002,2.2431273E-002,9.535690067413585E-001,5.000000000000000E+000,9.1719383E-004,11,2.1389767E-005,-3.0206478729771042,0.4127821572913938,0.1429325346501117,5.3218035213509625,0.022431273,
2,1,0,1,0,6.066764473982854E+003,2.3273105E-002,2.3003809E-002,9.629390434894134E-001,5.000000000000000E+000,9.4134221E-004,11,2.2151266E-005,-3.0164012039596533,0.3615599444078398,0.16318179298492194,6.093006950592967,0.023003809,
2,1,0,1,0,6.066789373982552E+003,2.3770716E-002,2.3441933E-002,9.627531755814505E-001,5.000000000000000E+000,9.6553186E-004,11,2.2568796E-005,-3.0164850402095404,0.4189698443034415,0.14082159086673762,5.297955171985599,0.023441933,
2,1,0,1,0,6.066814373982248E+003,2.4270115E-002,2.3995128E-002,9.645987427043465E-001,5.000000000000000E+000,9.8982453E-004,11,2.3145671E-005,-3.015653308490147,0.38969539575551815,0.15140030044649186,5.705184622639637,0.023995128,
2,1,0,1,0,6.066839273981954E+003,2.4768619E-002,2.4459813E-002,9.647094480438296E-001,5.000000000000000E+000,1.0140217E-003,11,2.3596613E-005,-3.015603468119036,0.3639063134421278,0.16212964112089467,6.112201197996696,0.024459813,
2,1,0,1,0,6.066864273981642E+003,2.5268909E-002,2.4997497E-002,9.690418146816722E-001,5.000000000000000E+000,1.0383908E-003,11,2.4223620E-005,-3.013657482501657,0.40360846008091456,0.1461812767457149,5.556653281268596,0.024997497,
2,1,0,1,0,6.066889273981345E+003,2.5768306E-002,2.5472550E-002,9.746678051915740E-001,5.000000000000000E+000,1.0629221E-003,11,2.4827274E-005,-3.0111433791272773,0.3545194643487064,0.16642245612209156,6.334997601621924,0.02547255,
2,1,0,1,0,6.066914273981034E+003,2.6268147E-002,2.6000347E-002,9.771473752356901E-001,5.000000000000000E+000,1.0875245E-003,11,2.5406171E-005,-3.0100399302169847,0.31161824148606876,0.18933423062345872,7.233426069806605,0.026000347,
2,1,0,1,0,6.066939173980762E+003,2.6767097E-002,2.6512373E-002,9.785135110505028E-001,5.000000000000000E+000,1.1120788E-003,11,2.5942716E-005,-3.0094331733435706,0.2980299266516095,0.19796669637465542,7.569974672571937,0.026512373,
