mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,2.449355739441016E+003,2.4406487E-005,-1.1269910E-003,3.321340942382813E+001,2.000000000000000E+000,0.0000000E+000,10,-3.7431215E-005,-1.4786865409040446, , , ,-0.001126991,
2,1,0,1,0,2.449356839440989E+003,9.0389949E-004,4.3604843E-004,3.419275384810237E+001,2.000000000000000E+000,3.7603542E-005,10,1.4909697E-005,-1.466065920178192, , , ,0.00043604843,
2,1,0,1,0,2.449358839440938E+003,2.5019688E-003,2.1083094E-003,3.426307367202310E+001,2.000000000000000E+000,1.0605104E-004,10,7.2237162E-005,-1.4651736799308597, , , ,0.0021083094,
2,1,0,1,0,2.449360839440888E+003,4.1055870E-003,3.7752686E-003,3.466642398469985E+001,2.000000000000000E+000,1.7502079E-004,10,1.3087507E-004,-1.4600909556845731, , , ,0.0037752686,
2,1,0,1,0,2.449362839440844E+003,5.7092053E-003,5.3743608E-003,3.510585050036514E+001,2.000000000000000E+000,2.4483231E-004,10,1.8867150E-004,-1.4546205009617057, , , ,0.0053743608,
2,1,0,1,0,2.449364839440794E+003,7.3072743E-003,6.9490653E-003,3.556400503549298E+001,2.000000000000000E+000,3.1554390E-004,10,2.4713660E-004,-1.4489893369349063,0.3390232280489715,0.17402937356102785,242.771046375264,0.0069490653,
2,1,0,1,0,2.449366839440736E+003,8.9053428E-003,8.5598230E-003,3.603601267437136E+001,2.000000000000000E+000,3.8718854E-004,10,3.0846189E-004,-1.4432632690059035,0.30642243689147636,0.19254464718226766,270.3216348898446,0.008559823,
2,1,0,1,0,2.449368839440685E+003,1.0503412E-002,1.0157855E-002,3.649321059013397E+001,2.000000000000000E+000,4.5976165E-004,10,3.7069275E-004,-1.4377879267082065,0.31285136972370053,0.18858795488767316,267.5391338505648,0.010157855,
2,1,0,1,0,2.449370839440635E+003,1.2101484E-002,1.1763311E-002,3.692521968856471E+001,2.000000000000000E+000,5.3322024E-004,10,4.3436285E-004,-1.4326769121501344,0.3264962468854218,0.1807065182611579,259.05438101036594,0.011763311,
2,1,0,1,0,2.449372839440584E+003,1.3707874E-002,1.3411183E-002,3.734274084452113E+001,2.000000000000000E+000,6.0753030E-004,10,5.0081033E-004,-1.4277938093123084,0.34716289423997965,0.16994903827255134,246.18959951259046,0.013411183,
2,1,0,1,0,2.449374839440541E+003,1.5305943E-002,1.4972100E-002,3.774043457789571E+001,2.000000000000000E+000,6.8264949E-004,10,5.6505355E-004,-1.4231931032782568,0.3721920444165621,0.15852031467380437,232.02118772033094,0.0149721,
2,1,0,1,0,2.449376839440483E+003,1.6904013E-002,1.6564831E-002,3.808813243152360E+001,2.000000000000000E+000,7.5851119E-004,10,6.3092349E-004,-1.4192103214994158,0.40449309893843644,0.145861573794068,215.51836419861777,0.016564831,
2,1,0,1,0,2.449378839440433E+003,1.8502083E-002,1.8125748E-002,3.840915321848465E+001,2.000000000000000E+000,8.3504105E-004,10,6.9619465E-004,-1.4155652673360803,0.4383951251007524,0.13458178848690563,200.63482985540423,0.018125748,
2,1,0,1,0,2.449380839440382E+003,2.0102924E-002,1.9756654E-002,3.871710016826796E+001,2.000000000000000E+000,9.1219909E-004,10,7.6492038E-004,-1.4120971779153233,0.47663656300132085,0.12378404130074364,186.0531008805604,0.019756654,
2,1,0,1,0,2.449382839440332E+003,2.1706542E-002,2.1384377E-002,3.901158092543488E+001,2.000000000000000E+000,9.8996132E-004,10,8.3423837E-004,-1.4088064497579171,0.5302619244131386,0.11126576750781716,168.52751896516645,0.021384377,
2,1,0,1,0,2.449384839440288E+003,2.3304613E-002,2.2997255E-002,3.926033707542570E+001,2.000000000000000E+000,1.0682617E-003,10,9.0287998E-004,-1.406045976020553,0.5746310765565016,0.10267457227263051,156.61629625969618,0.022997255,
