mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,9.790588228897803E+003,2.4406487E-005,-3.8258548E-004,-2.405141830444336E+000,8.000000000000000E+000,0.0000000E+000,11,9.2017234E-007,-2.61885930832834, , , ,-0.00038258548,
2,0,0,1,0,9.790595028897747E+003,2.9907466E-004,-5.9294027E-005,-1.594104618194420E+000,8.000000000000000E+000,-1.1559216E-005,11,9.4520885E-008,-2.7974831800455533, , , ,-0.000059294027,
2,0,0,1,0,9.790607528897563E+003,7.9847121E-004,4.4838263E-004,-5.793603471785307E-001,8.000000000000000E+000,-2.4692828E-005,11,-2.5977511E-007,-3.237051232278384, , , ,0.00044838263,
2,0,0,1,0,9.790620028897400E+003,1.2978680E-003,9.9391688E-004,6.531245359162463E-002,8.000000000000000E+000,-2.7680006E-005,11,6.4915149E-008,-4.1850040008007525, , , ,0.00099391688,
2,1,0,1,0,9.790632428897254E+003,1.7954810E-003,1.4351406E-003,5.027836549048699E-001,8.000000000000000E+000,-2.3977051E-005,11,7.2156524E-007,-3.2986188493234003, , , ,0.0014351406,
2,1,0,1,0,9.790645028897095E+003,2.2984447E-003,1.9798109E-003,8.344556675070839E-001,8.000000000000000E+000,-1.5406995E-005,11,1.6520644E-006,-3.0785967313256264,-0.06999872625376127,-0.8428724800807318,731.2968284588003,0.0019798109,
2,1,0,1,0,9.790657428896971E+003,2.7942744E-003,2.4873291E-003,1.065478294627692E+000,8.000000000000000E+000,-3.4715547E-006,11,2.6501950E-006,-2.972455393082052,0.010121020453475767,5.829451711041467,503.27117577044777,0.0024873291,
2,1,0,1,0,9.790670028896791E+003,3.2990216E-003,2.9945062E-003,1.209084513142619E+000,8.000000000000000E+000,1.0963049E-005,11,3.6206111E-006,-2.9175433415637975,0.0029458102842517377,20.02844525168956,357.78518916432625,0.0029945062,
2,1,0,1,0,9.790682428896645E+003,3.7948512E-003,3.5062847E-003,1.308794417651374E+000,8.000000000000000E+000,2.6674052E-005,11,4.5890056E-006,-2.883128566047733,0.008416773207567516,7.009812257618291,252.35282665378153,0.0035062847,
2,1,0,1,0,9.790694928896468E+003,4.2942478E-003,4.0262500E-003,1.393640771279475E+000,8.000000000000000E+000,4.3647349E-005,11,5.6111462E-006,-2.855849156766172,0.014817147502562439,3.9818730285162305,179.94176056694843,0.00402625,
2,1,0,1,0,9.790707428896334E+003,4.7945366E-003,4.4805901E-003,1.449933447198752E+000,8.000000000000000E+000,6.1478531E-005,11,6.4965575E-006,-2.8386519316806607,0.023094223017305487,2.5547514612545648,130.65781465026606,0.0044805901,
