mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,4.833973688908489E+003,2.4406487E-005,-3.0623621E-004,-1.181446313858032E+000,4.000000000000000E+000,0.0000000E+000,11,3.6180165E-007,-2.9275860083735044, , , ,-0.00030623621,
2,0,0,1,0,4.833987388908325E+003,2.9907466E-004,-5.4891691E-005,-5.193881294791707E-001,4.000000000000000E+000,-8.1210783E-006,11,2.8510092E-008,-3.2845079803143493, , , ,-0.000054891691,
2,0,0,1,0,4.834012388908042E+003,7.9847127E-004,4.2516287E-004,1.561197385869981E-001,4.000000000000000E+000,-1.1855405E-005,11,6.6376316E-008,-3.806542184589862, , , ,0.00042516287,
2,1,0,1,0,4.834037388907716E+003,1.2978680E-003,9.8435371E-004,4.536766995590704E-001,4.000000000000000E+000,-3.7871685E-006,11,4.4657835E-007,-3.3432535251482993, , , ,0.00098435371,
2,1,0,1,0,4.834062288907415E+003,1.7972648E-003,1.4625788E-003,5.943991439694178E-001,4.000000000000000E+000,9.5964442E-006,11,8.6935557E-007,-3.2259218247010915, , , ,0.0014625788,
2,1,0,1,0,4.834087288907118E+003,2.2966613E-003,1.9595306E-003,6.922481194831507E-001,4.000000000000000E+000,2.5920597E-005,11,1.3564814E-006,-3.159738215357325,0.024872401681090738,2.3721070750017192,312.4163341538734,0.0019595306,
2,1,0,1,0,4.834112288906814E+003,2.7960581E-003,2.4752289E-003,7.311976008738079E-001,4.000000000000000E+000,4.3972075E-005,11,1.8098814E-006,-3.135965242231796,0.0059368308048081755,9.937962178780055,149.21671375478263,0.0024752289,
2,1,0,1,0,4.834137288906510E+003,3.2967923E-003,3.0105263E-003,7.418785413505447E-001,4.000000000000000E+000,6.2570631E-005,11,2.2334448E-006,-3.1296671905955824,0.017103159039281415,3.449655111344791,81.0222139206672,0.0030105263,
2,1,0,1,0,4.834162188906208E+003,3.7948512E-003,3.4977144E-003,7.510240913470394E-001,4.000000000000000E+000,8.1373299E-005,11,2.6268679E-006,-3.1243461314761682,0.0341421722062728,1.728068139412646,46.083350768627305,0.0034977144,
2,1,0,1,0,4.834187188905926E+003,4.2942483E-003,4.0353681E-003,7.584758401620375E-001,4.000000000000000E+000,1.0045864E-004,11,3.0607291E-006,-3.1200582483003467,0.0679369603399335,0.868452160720527,25.145206404466524,0.0040353681,
2,1,0,1,0,4.834212088905610E+003,4.7923066E-003,4.5399824E-003,7.701195865475974E-001,4.000000000000000E+000,1.1966694E-004,11,3.4963293E-006,-3.1134418310026497,0.09509120885601124,0.620456935081547,18.603490934306187,0.0045399824,
2,1,0,1,0,4.834237088905313E+003,5.2930410E-003,5.0014867E-003,7.791537080226199E-001,4.000000000000000E+000,1.3923034E-004,11,3.8969270E-006,-3.108376858166854,0.10076871388341173,0.5854991864663702,17.748579056646303,0.0050014867,
2,1,0,1,0,4.834262088905001E+003,5.7924381E-003,5.5048298E-003,7.806796146972523E-001,4.000000000000000E+000,1.5894155E-004,11,4.2975084E-006,-3.107527160894161,0.10688123789365403,0.5520145646021103,16.89928738505403,0.0055048298,
2,1,0,1,0,4.834287088904697E+003,6.2918346E-003,6.0010147E-003,7.938720713580203E-001,4.000000000000000E+000,1.7884606E-004,11,4.7640378E-006,-3.1002494763884663,0.10358927323317939,0.5695570415596124,17.62875565225151,0.0060010147,
2,1,0,1,0,4.834311988904396E+003,6.7912303E-003,6.5280367E-003,8.065939740395933E-001,4.000000000000000E+000,1.9897750E-004,11,5.2654750E-006,-3.093345026874803,0.10739367902181092,0.5493805644559164,17.235906969782192,0.0065280367,
2,1,0,1,0,4.834336988904091E+003,7.2906278E-003,6.9990549E-003,8.126692565273395E-001,4.000000000000000E+000,2.1939554E-004,11,5.6879167E-006,-3.0900861694007036,0.11972552577835963,0.4927938266834009,15.577697528885173,0.0069990549,
2,1,0,1,0,4.834361988903795E+003,7.7900244E-003,7.5090062E-003,8.188120642605501E-001,4.000000000000000E+000,2.4001286E-004,11,6.1484648E-006,-3.0868157671292358,0.10756405476244504,0.5485103748673417,17.44242769642647,0.0075090062,
2,1,0,1,0,4.834386888903493E+003,8.2889758E-003,8.0208611E-003,8.287351224127963E-001,4.000000000000000E+000,2.6074698E-004,11,6.6471694E-006,-3.0815842550421,0.12669419266533685,0.46568827472501995,14.963368876141734,0.0080208611,
2,1,0,1,0,4.834411888903196E+003,8.7888176E-003,8.5151726E-003,8.386355950219873E-001,4.000000000000000E+000,2.8177266E-004,11,7.1411268E-006,-3.076426708360351,0.14427465201381848,0.4089422443683942,13.291296053422592,0.0085151726,
2,1,0,1,0,4.834436888902885E+003,9.2882141E-003,9.0107610E-003,8.416089703783527E-001,4.000000000000000E+000,3.0296284E-004,11,7.5835374E-006,-3.0748896441919316,0.1532583197006749,0.3849709439280782,12.585869134817196,0.009010761,
2,1,0,1,0,4.834461888902581E+003,9.7880578E-003,9.4749918E-003,8.499288783253522E-001,4.000000000000000E+000,3.2432389E-004,11,8.0530690E-006,-3.0706174143364646,0.15761301753827534,0.3743345627252661,12.319543634343313,0.0094749918,
2,1,0,1,0,4.834486788902279E+003,1.0287009E-002,9.9855438E-003,8.534940500790413E-001,4.000000000000000E+000,3.4575158E-004,11,8.5226020E-006,-3.0687995021143877,0.20236106256561795,0.29155806582537863,9.644693645827724,0.0099855438,
2,1,0,1,0,4.834511788901975E+003,1.0786406E-002,1.0513907E-002,8.595713562274376E-001,4.000000000000000E+000,3.6735003E-004,11,9.0374533E-006,-3.0657180650740687,0.21942807986217197,0.2688808106832057,8.986286724237697,0.010513907,
2,1,0,1,0,4.834536788901678E+003,1.1285802E-002,1.1018033E-002,8.632515889496357E-001,4.000000000000000E+000,3.8907133E-004,11,9.5113346E-006,-3.0638626135908176,0.19129986740051746,0.3084163141445042,10.37295915783122,0.011018033,
2,1,0,1,0,4.834561688901376E+003,1.1785198E-002,1.1520146E-002,8.682274760501012E-001,4.000000000000000E+000,4.1084498E-004,11,1.0002108E-005,-3.061366474534949,0.20832566142886125,0.28321042926412227,9.607559876941819,0.011520146,
2,1,0,1,0,4.834586688901079E+003,1.2284595E-002,1.1965887E-002,8.667836886431521E-001,4.000000000000000E+000,4.3274261E-004,11,1.0371836E-005,-3.0620892699398117,0.2195502068587278,0.26873124304530605,9.141646663984634,0.011965887,
2,1,0,1,0,4.834611688900768E+003,1.2783992E-002,1.2487720E-002,8.743340449840122E-001,4.000000000000000E+000,4.5471868E-004,11,1.0918438E-005,-3.0583226106418855,0.22408813860603272,0.26328925915943885,9.016153313851468,0.01248772,
2,1,0,1,0,4.834636688900464E+003,1.3284726E-002,1.2932778E-002,8.822918925356724E-001,4.000000000000000E+000,4.7686420E-004,11,1.1410485E-005,-3.054387711528337,0.1970808504195968,0.29936952207373524,10.322949172269261,0.012932778,
2,1,0,1,0,4.834661588900162E+003,1.3782785E-002,1.3525396E-002,8.888433792026689E-001,4.000000000000000E+000,4.9914088E-004,11,1.2021958E-005,-3.051174758197902,0.20658881338828802,0.28559145595704766,9.89335250169192,0.013525396,
2,1,0,1,0,4.834686588899858E+003,1.4282180E-002,1.3985856E-002,8.900634907570684E-001,4.000000000000000E+000,5.2159181E-004,11,1.2448300E-005,-3.0505790127910775,0.2072723947465722,0.2846495794683036,9.846939310941266,0.013985856,
2,1,0,1,0,4.834711488899557E+003,1.4780240E-002,1.4508078E-002,8.955834143251771E-001,4.000000000000000E+000,5.4402696E-004,11,1.2993194E-005,-3.047893957895321,0.22023490558227068,0.2678957717624831,9.33543337234774,0.014508078,
2,1,0,1,0,4.834736488899260E+003,1.5280975E-002,1.4981854E-002,9.041699116606092E-001,4.000000000000000E+000,5.6672801E-004,11,1.3546141E-005,-3.043749949211905,0.2762290204965957,0.21359088155883,7.479812677782395,0.014981854,
2,1,0,1,0,4.834761488898963E+003,1.5780371E-002,1.5472584E-002,9.073303384251834E-001,4.000000000000000E+000,5.8960449E-004,11,1.4038746E-005,-3.0422345673654583,0.29716107192637237,0.19854552151642,6.994740007499355,0.015472584,
2,1,0,1,0,4.834786488898651E+003,1.6279766E-002,1.5978824E-002,9.062988357407828E-001,4.000000000000000E+000,6.1250495E-004,11,1.4481589E-005,-3.0427285779146795,0.3062100819160868,0.19267817581580557,6.794478529593439,0.015978824,
2,1,0,1,0,4.834811388898350E+003,1.6779166E-002,1.6494149E-002,9.117357959745540E-001,4.000000000000000E+000,6.3534803E-004,11,1.5038307E-005,-3.04013099387974,0.3672709189146491,0.16064435532863722,5.6856896752011945,0.016494149,
2,1,0,1,0,4.834836388898046E+003,1.7278561E-002,1.6972093E-002,9.125052120822290E-001,4.000000000000000E+000,6.5832719E-004,11,1.5487123E-005,-3.0397646462445436,0.36265956170847324,0.16268701071068853,5.814080456772901,0.016972093,
2,1,0,1,0,4.834861388897742E+003,1.7777959E-002,1.7510509E-002,9.167182085381747E-001,4.000000000000000E+000,6.8141666E-004,11,1.6052203E-005,-3.037764142284565,0.36587801091289107,0.16125593296189322,5.782419356525996,0.017510509,
2,1,0,1,0,4.834886288897440E+003,1.8276909E-002,1.7980436E-002,9.172045788018117E-001,4.000000000000000E+000,7.0445595E-004,11,1.6491738E-005,-3.0375337858834452,0.3028741450425135,0.19480038479916587,6.995770663570376,0.017980436,
2,1,0,1,0,4.834911288897143E+003,1.8776752E-002,1.8501503E-002,9.182887896163674E-001,4.000000000000000E+000,7.2759937E-004,11,1.6989723E-005,-3.0370207174770454,0.3430263661275285,0.1719984404291106,6.20315002902202,0.018501503,
2,1,0,1,0,4.834936288896846E+003,1.9276148E-002,1.8973147E-002,9.273756102891637E-001,4.000000000000000E+000,7.5086684E-004,11,1.7595234E-005,-3.032744330109524,0.35350816989735556,0.16689854725884046,6.0217396023790375,0.018973147,
2,1,0,1,0,4.834961288896535E+003,1.9776437E-002,1.9463113E-002,9.304052505575617E-001,4.000000000000000E+000,7.7430555E-004,11,1.8108582E-005,-3.0313278474178906,0.29662600779459436,0.19890366471457868,7.226624918201135,0.019463113,
2,1,0,1,0,4.834986188896233E+003,2.0274941E-002,1.9973109E-002,9.342419375657220E-001,4.000000000000000E+000,7.9772418E-004,11,1.8659715E-005,-3.0295406413892976,0.315175651221973,0.1871972018499845,6.799896417250365,0.019973109,
2,1,0,1,0,4.835011188895929E+003,2.0774338E-002,2.0502066E-002,9.365975064294219E-001,4.000000000000000E+000,8.2129828E-004,11,1.9202183E-005,-3.0284470028056836,0.30485996430693496,0.1935314797209594,7.041697381907995,0.020502066,
2,1,0,1,0,4.835036088895627E+003,2.1271950E-002,2.0972461E-002,9.365943864919188E-001,4.000000000000000E+000,8.4479566E-004,11,1.9642688E-005,-3.028448449503853,0.36614619492038936,0.16113782095380857,5.906240503699768,0.020972461,
2,1,0,1,0,4.835061088895323E+003,2.1773132E-002,2.1471113E-002,9.453400080957017E-001,4.000000000000000E+000,8.6853449E-004,11,2.0297502E-005,-3.02441196177468,0.39408722491190257,0.14971304896571902,5.500920698919147,0.021471113,
2,1,0,1,0,4.835086088895026E+003,2.2272527E-002,2.1987921E-002,9.444550616954963E-001,4.000000000000000E+000,8.9236302E-004,11,2.0766603E-005,-3.0248187015028387,0.3960274119669294,0.14897958630431077,5.49623062979896,0.021987921,
2,1,0,1,0,4.835111088894730E+003,2.2771925E-002,2.2505067E-002,9.464806757534685E-001,4.000000000000000E+000,9.1621716E-004,11,2.1300611E-005,-3.0238882485774257,0.48412331060778424,0.12186977719773391,4.49717095536308,0.022505067,
2,1,0,1,0,4.835136088894418E+003,2.3273105E-002,2.2988129E-002,9.510890595991892E-001,4.000000000000000E+000,9.4012922E-004,11,2.1863758E-005,-3.021778813996833,0.387207541530351,0.15237306527351127,5.637511433836091,0.022988129,
2,1,0,1,0,4.835160988894117E+003,2.3770716E-002,2.3506291E-002,9.526464521071762E-001,4.000000000000000E+000,9.6404529E-004,11,2.2393186E-005,-3.021068245623126,0.4626173295571486,0.12753521372941032,4.7523864790568195,0.023506291,
2,1,0,1,0,4.835185988893812E+003,2.4270115E-002,2.4016665E-002,9.564662539062294E-001,4.000000000000000E+000,9.8813383E-004,11,2.2971130E-005,-3.0193303481676312,0.3855451259282831,0.15303007620170211,5.708480673345704,0.024016665,
2,1,0,1,0,4.835210888893511E+003,2.4768619E-002,2.4491427E-002,9.545383448490801E-001,4.000000000000000E+000,1.0121268E-003,11,2.3378007E-005,-3.020206620835661,0.3691500927885006,0.15982658856814436,5.9776839994077156,0.024491427,
2,1,0,1,0,4.835235888893207E+003,2.5268909E-002,2.5040783E-002,9.595295982834458E-001,4.000000000000000E+000,1.0362269E-003,11,2.4027373E-005,-3.0179416241875874,0.4064954299044087,0.14514308319253286,5.448572719787329,0.025040783,
2,1,0,1,0,4.835260888892910E+003,2.5768306E-002,2.5470672E-002,9.643474582094917E-001,4.000000000000000E+000,1.0604652E-003,11,2.4562578E-005,-3.0157664598782667,0.37721840639931825,0.15640806227664142,5.88659777507097,0.025470672,
2,1,0,1,0,4.835285888892613E+003,2.6268147E-002,2.5988672E-002,9.672932714578648E-001,4.000000000000000E+000,1.0848212E-003,11,2.5138668E-005,-3.0144418331910754,0.32669744960221614,0.18059522678195947,6.835710509734571,0.025988672,
2,1,0,1,0,4.835310788892297E+003,2.6767097E-002,2.6489906E-002,9.703007840839843E-001,4.000000000000000E+000,1.1091445E-003,11,2.5703177E-005,-3.013093617672963,0.3237304299434579,0.18225039892080833,6.88596578659348,0.026489906,
2,1,0,1,0,4.835335788892000E+003,2.7266497E-002,2.6965572E-002,9.727604470234983E-001,4.000000000000000E+000,1.1335983E-003,11,2.6231042E-005,-3.011994096365603,0.3497031938832466,0.16871450141715888,6.40096307806014,0.026965572,
2,1,0,1,0,4.835360788891696E+003,2.7765891E-002,2.7504066E-002,9.761797455274106E-001,4.000000000000000E+000,1.1581923E-003,11,2.6848913E-005,-3.0104702076372276,0.36436047858934956,0.1619275510571925,6.172594990769739,0.027504066,
2,1,0,1,0,4.835385688891394E+003,2.8265288E-002,2.7956709E-002,9.833992540858461E-001,4.000000000000000E+000,1.1828205E-003,11,2.7492608E-005,-3.007270125460667,0.3637994826049829,0.1621772509887343,6.19992877904305,0.027956709,
2,1,0,1,0,4.835410688891090E+003,2.8764686E-002,2.8457073E-002,9.818456475268214E-001,4.000000000000000E+000,1.2075766E-003,11,2.7940454E-005,-3.0079567807428016,0.40985807119647333,0.14395227066717253,5.513113997394058,0.028457073,
2,1,0,1,0,4.835435688890793E+003,2.9264079E-002,2.8998422E-002,9.848622993987366E-001,4.000000000000000E+000,1.2323484E-003,11,2.8559452E-005,-3.006624487057518,0.5896315699198935,0.10006248479540478,3.8285643713623223,0.028998422,
2,1,0,1,0,4.835460688890511E+003,2.9764367E-002,2.9506363E-002,9.892581442603863E-001,4.000000000000000E+000,1.2572292E-003,11,2.9189410E-005,-3.0046903656332913,0.38381350329595665,0.1537204905334073,5.926837090355572,0.029506363,
2,1,0,1,0,4.835485588890180E+003,3.0262873E-002,2.9963885E-002,9.919393089393909E-001,4.000000000000000E+000,1.2821011E-003,11,2.9722354E-005,-3.0035148990142164,0.5835136817296458,0.10111159660406377,3.9114785483140473,0.029963885,
2,1,0,1,0,4.835510588889883E+003,3.0762268E-002,3.0505845E-002,9.924411135975650E-001,4.000000000000000E+000,1.3071175E-003,11,3.0275256E-005,-3.0032952526236265,0.42224355631419996,0.13972978182311657,5.41321342968602,0.030505845,
2,1,0,1,0,4.835535488889582E+003,3.1259883E-002,3.0964073E-002,9.880689654909549E-001,4.000000000000000E+000,1.3319459E-003,11,3.0594638E-005,-3.005212741356842,0.3769701584534691,0.15651106241950077,6.089428372994618,0.030964073,
2,1,0,1,0,4.835560488889278E+003,3.1761061E-002,3.1486079E-002,9.997804878700887E-001,4.000000000000000E+000,1.3569946E-003,11,3.1479169E-005,-3.0000953433716275,0.40323675084173977,0.14631602867754484,5.7135885895163065,0.031486079,
2,1,0,1,0,4.835585488888973E+003,3.2260463E-002,3.1973485E-002,9.991107872432288E-001,4.000000000000000E+000,1.3821850E-003,11,3.1945052E-005,-3.000386351993533,0.3900454874573447,0.15126440863247323,5.9252944923227,0.031973485,
2,1,0,1,0,4.835610488888677E+003,3.2759856E-002,3.2468904E-002,1.003562544973652E+000,4.000000000000000E+000,1.4074456E-003,11,3.2584576E-005,-2.998455555821764,0.3765137597121432,0.1567007804578175,6.143823249119116,0.032468904,
2,1,0,1,0,4.835635488888394E+003,3.3261038E-002,3.2980427E-002,1.009110433627143E+000,4.000000000000000E+000,1.4327944E-003,11,3.3280892E-005,-2.996061303445488,0.26456922991897397,0.22300401304440856,8.75123017807622,0.032980427,
2,1,0,1,0,4.835660388888064E+003,3.3758651E-002,3.3485830E-002,1.011995181503943E+000,4.000000000000000E+000,1.4581825E-003,11,3.3887500E-005,-2.994821555333404,0.34229973731580643,0.17236355617055726,6.816839488292461,0.03348583,
2,1,0,1,0,4.835685388887767E+003,3.4258049E-002,3.3953559E-002,1.015579302317754E+000,4.000000000000000E+000,1.4837340E-003,11,3.4482531E-005,-2.993286158704956,0.34528757836228063,0.1708720605584495,6.753231547314862,0.033953559,
2,1,0,1,0,4.835710288887465E+003,3.4756552E-002,3.4488153E-002,1.016907710073118E+000,4.000000000000000E+000,1.5092371E-003,11,3.5071269E-005,-2.9927184598842467,0.30593048264209277,0.1928542703246212,7.667931841711491,0.034488153,
2,1,0,1,0,4.835735288887161E+003,3.5256840E-002,3.4976754E-002,1.023184860553148E+000,4.000000000000000E+000,1.5349307E-003,11,3.5787685E-005,-2.9900458944743495,0.388794731577832,0.1517510274909394,6.047121357492347,0.034976754,
