mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,8.468757644901445E+003,2.4406487E-005,-2.6806156E-004,-5.534939169883728E-001,7.000000000000000E+000,0.0000000E+000,11,1.4837045E-007,-3.2568871477444272, , , ,-0.00026806156,
2,0,0,1,0,8.468785144901114E+003,2.9907466E-004,-4.4315781E-005,-1.234173360823694E-001,7.000000000000000E+000,-4.4475823E-006,11,5.4693357E-009,-3.9086238319065054, , , ,-0.000044315781,
2,1,0,1,0,8.468835144900513E+003,7.9847133E-004,4.2438396E-004,1.802383054530730E-001,7.000000000000000E+000,-1.5728841E-006,11,7.6490245E-008,-3.744152904372548, , , ,0.00042438396,
2,1,0,1,0,8.468885144899919E+003,1.2978680E-003,9.8745979E-004,2.614792051759585E-001,7.000000000000000E+000,1.0303335E-005,11,2.5820020E-007,-3.5825628438385193, , , ,0.00098745979,
2,1,0,1,0,8.468935044899292E+003,1.7981566E-003,1.4408499E-003,2.971438473997420E-001,7.000000000000000E+000,2.4990499E-005,11,4.2813966E-007,-3.527033257726164, , , ,0.0014408499,
2,1,0,1,0,8.468984944898693E+003,2.2966613E-003,1.9789399E-003,3.345390504088108E-001,7.000000000000000E+000,4.1439078E-005,11,6.6203268E-007,-3.475553180176581,0.008854811453151186,6.663044189269948,117.78564379469171,0.0019789399,
2,1,0,1,0,8.469034944898100E+003,2.7960581E-003,2.5186869E-003,3.395768959351169E-001,7.000000000000000E+000,5.9113281E-005,11,8.5528791E-007,-3.4690618658639654,0.013350447820594896,4.41932741079924,44.970912874744435,0.0025186869,
2,1,0,1,0,8.469084844897487E+003,3.2956777E-003,3.0141477E-003,3.410693393222436E-001,7.000000000000000E+000,7.6729979E-005,11,1.0280334E-006,-3.467157320058033,0.027202495729256197,2.1689186384668995,26.356242705537248,0.0030141477,
2,1,0,1,0,8.469134744896881E+003,3.7948510E-003,3.5006236E-003,3.465800927262062E-001,7.000000000000000E+000,9.4617746E-005,11,1.2132465E-006,-3.460196386421445,0.042276207677267266,1.395584023297469,18.088382757296507,0.0035006236,
2,1,0,1,0,8.469184744896280E+003,4.2942483E-003,4.0127998E-003,3.544526345751904E-001,7.000000000000000E+000,1.1280947E-004,11,1.4223475E-006,-3.450441791276359,0.07219272550544924,0.8172568577639664,11.38691783808714,0.0040127998,
2,1,0,1,0,8.469234644895681E+003,4.7931988E-003,4.4717710E-003,3.622529953992828E-001,7.000000000000000E+000,1.3140793E-004,11,1.6199124E-006,-3.4409880147456735,0.07094669535203263,0.8316102632722504,11.760701877465362,0.004471771,
2,1,0,1,0,8.469284544895083E+003,5.2930410E-003,5.0000385E-003,3.672357035317901E-001,7.000000000000000E+000,1.5027908E-004,11,1.8361927E-006,-3.4350551022718334,0.06810659259949843,0.8662891175153945,12.340252936922614,0.0050000385,
