mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,9.580285031443971E+003,2.4406487E-005,-3.6349817E-004,-4.132913798093796E-002,8.000000000000000E+000,0.0000000E+000,11,1.5023065E-008,-4.383743652884904, , , ,-0.00036349817,
2,1,0,1,0,9.580340031443309E+003,2.9907466E-004,-4.8557395E-005,9.340092769276409E-002,8.000000000000000E+000,5.3093863E-006,11,-4.5353059E-009,-4.029648810174109, , , ,-0.000048557395,
2,1,0,1,0,9.580439931442088E+003,7.9858251E-004,4.5857439E-004,1.509930899511396E-001,8.000000000000000E+000,1.9612324E-005,11,6.9241565E-008,-3.8210429273078734, , , ,0.00045857439,
2,1,0,0,0,9.580539831440896E+003,1.2978680E-003,9.0686907E-004,1.616451132663146E-001,8.000000000000000E+000,3.7075017E-005,11,1.4659095E-007,-3.7914374201186383, , , ,0.00090686907,
2,1,0,1,0,9.580639731439675E+003,1.7977095E-003,1.4270750E-003,1.714507761181068E-001,8.000000000000000E+000,5.5502282E-005,11,2.4467312E-007,-3.765860544593667, , , ,0.001427075,
2,1,0,1,0,9.580739531438478E+003,2.2964387E-003,1.9914899E-003,1.940632345053155E-001,8.000000000000000E+000,7.5499964E-005,11,3.8647497E-007,-3.712056734389371,0.012754966003085054,4.625649334206741,24.823542530847824,0.0019914899,
2,1,0,0,0,9.580839431437285E+003,2.7960581E-003,2.4709685E-003,1.867169230417516E-001,8.000000000000000E+000,9.6409007E-005,11,4.6137163E-007,-3.728816318094972,0.034665103154167654,1.701999839366024,11.492586293270744,0.0024709685,
2,1,0,1,0,9.580939331436050E+003,3.2955657E-003,3.0108974E-003,1.882509053512371E-001,8.000000000000000E+000,1.1686324E-004,11,5.6680415E-007,-3.725262926478651,0.04594645865284181,1.2841033178593149,8.982570470982045,0.0030108974,
2,1,0,1,0,9.581039231434843E+003,3.7948510E-003,3.5027440E-003,1.907025532521036E-001,8.000000000000000E+000,1.3756278E-004,11,6.6798225E-007,-3.71964349229287,0.06033018545587089,0.9779515768794732,7.082268931933745,0.003502744,
2,1,0,1,0,9.581139131433651E+003,4.2946930E-003,3.9919806E-003,1.937013944591532E-001,8.000000000000000E+000,1.5852960E-004,11,7.7325222E-007,-3.71286725277735,0.16513136210360255,0.35729130583313246,2.7827114532878126,0.0039919806,
2,1,0,1,0,9.581238931432425E+003,4.7934223E-003,4.4695893E-003,1.970900249279102E-001,8.000000000000000E+000,1.7981265E-004,11,8.8091150E-007,-3.7053353555703357,0.09111634056389396,0.6475238100527878,4.966219173631839,0.0044695893,
2,1,0,1,0,9.581338831431211E+003,5.2930410E-003,4.9618636E-003,1.980693873914863E-001,8.000000000000000E+000,2.0136636E-004,11,9.8279327E-007,-3.7031826416461913,0.08868031522371758,0.6653111217653906,5.147583468494809,0.0049618636,
2,1,0,1,0,9.581438731430011E+003,5.7925493E-003,5.5187545E-003,2.004291507203870E-001,8.000000000000000E+000,2.2304393E-004,11,1.1061193E-006,-3.698039113761287,0.09097770907829279,0.6485105043613079,5.078068595597614,0.0055187545,
2,1,0,0,0,9.581538631428819E+003,6.2918342E-003,5.9819748E-003,2.051676025407176E-001,8.000000000000000E+000,2.4510437E-004,11,1.2273074E-006,-3.687891216409229,0.09585361546197313,0.6155219051012882,4.88356437315217,0.0059819748,
2,1,0,1,0,9.581638431427593E+003,6.7912317E-003,6.4867279E-003,2.066600643707239E-001,8.000000000000000E+000,2.6743140E-004,11,1.3405476E-006,-3.684743439672204,0.1056033202234005,0.5586945550119765,4.492241148126891,0.0064867279,
2,1,0,1,0,9.581738331426372E+003,7.2904052E-003,6.9637792E-003,2.085986943578311E-001,8.000000000000000E+000,2.8997465E-004,11,1.4526353E-006,-3.6806884141979053,0.10895613741785663,0.5415023090780987,4.36996733042247,0.0069637792,
2,1,0,0,0,9.581838231425179E+003,7.7900244E-003,7.4835094E-003,2.109171530162852E-001,8.000000000000000E+000,3.1273963E-004,11,1.5784005E-006,-3.67588809945731,0.10943194305658198,0.539147879056611,4.398163056682662,0.0074835094,
2,1,0,1,0,9.581938131423958E+003,8.2896436E-003,7.9853330E-003,2.132031879692349E-001,8.000000000000000E+000,3.3575797E-004,11,1.7024985E-006,-3.671206305709743,0.1288041374311416,0.4580598199459335,3.8025640464092634,0.007985333,
