mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,2.190514745979890E+003,2.4406487E-005,-3.2532352E-004,6.860231608152390E-002,2.000000000000000E+000,0.0000000E+000,11,-2.2317947E-008,-4.16366122183777, , , ,-0.00032532352,
2,1,0,1,0,2.190569745978501E+003,2.9907463E-004,-6.3403109E-005,1.436806605542423E-001,2.000000000000000E+000,8.6774007E-006,11,-9.1098009E-009,-3.8426016840564827, , , ,-0.000063403109,
2,1,0,1,0,2.190669645975977E+003,7.9858233E-004,4.4896692E-004,1.648551478797335E-001,2.000000000000000E+000,2.6310803E-005,11,7.4014508E-008,-3.782897486732204, , , ,0.00044896692,
2,1,0,0,0,2.190769545973453E+003,1.2978679E-003,9.5140591E-004,1.686960305949604E-001,2.000000000000000E+000,4.5117256E-005,11,1.6049840E-007,-3.772895136207475, , , ,0.00095140591,
2,1,0,1,0,2.190869445970930E+003,1.7977094E-003,1.4311558E-003,1.769788746437453E-001,2.000000000000000E+000,6.4537235E-005,11,2.5328436E-007,-3.752078570774914, , , ,0.0014311558,
2,1,0,1,0,2.190969245968408E+003,2.2964387E-003,1.9531662E-003,2.017743188537562E-001,2.000000000000000E+000,8.5574466E-005,11,3.9409878E-007,-3.6951341101003066,0.029953913447960032,1.969692544598646,12.970294869207114,0.0019531662,
2,1,0,0,0,2.191069145965899E+003,2.7960576E-003,2.5218679E-003,1.892620550675517E-001,2.000000000000000E+000,1.0737965E-004,11,4.7729390E-007,-3.7229364485117635,0.04739795236463199,1.2447795116994416,8.850637722931891,0.0025218679,
2,1,0,1,0,2.191169045963368E+003,3.2955657E-003,3.0054767E-003,1.914019015605675E-001,2.000000000000000E+000,1.2845561E-004,11,5.7525398E-007,-3.718053751861374,0.05177815584475764,1.1394766583980906,8.217711104628473,0.0030054767,
2,1,0,1,0,2.191268945960837E+003,3.7948508E-003,3.4847169E-003,1.930629098960379E-001,2.000000000000000E+000,1.4981095E-004,11,6.7276960E-007,-3.7143011522934914,0.06894456889987242,0.8557599378956907,6.333793434811169,0.0034847169,
2,1,0,1,0,2.191368845958314E+003,4.2946921E-003,4.0112594E-003,1.965302347884756E-001,2.000000000000000E+000,1.7137098E-004,11,7.8833375E-007,-3.706570627010162,0.3847819885563184,0.15333358045516857,1.2222486977709854,0.0040112594,
2,1,0,1,0,2.191468645955800E+003,4.7934218E-003,4.4982624E-003,2.006939952063191E-001,2.000000000000000E+000,1.9329356E-004,11,9.0277427E-007,-3.6974656214725234,0.09446306108121018,0.6245827662654031,4.843583874859129,0.0044982624,
2,1,0,1,0,2.191568545953269E+003,5.2930405E-003,4.9894331E-003,2.018793714750151E-001,2.000000000000000E+000,2.1547134E-004,11,1.0072636E-006,-3.6949080560552408,0.09433719136697367,0.6254161179177865,4.90505925964866,0.0049894331,
2,1,0,1,0,2.191668445950745E+003,5.7925489E-003,5.5248961E-003,2.029077800797072E-001,2.000000000000000E+000,2.3775244E-004,11,1.1210444E-006,-3.6927013005225566,0.09421183718415996,0.6262482694682001,4.957681146159503,0.0055248961,
