mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,8.558959843809353E+003,2.4406487E-005,-2.4897425E-004,-2.460839748382568E+000,7.000000000000000E+000,0.0000000E+000,11,6.1268571E-007,-2.608916666938888, , , ,-0.00024897425,
2,0,0,1,0,8.558966643809268E+003,2.9907466E-004,-7.3609524E-005,-1.649037801976572E+000,7.000000000000000E+000,-1.1929686E-005,11,1.2138489E-007,-2.78276938862373, , , ,-0.000073609524,
2,0,0,1,0,8.558979143809149E+003,7.9847121E-004,4.0886851E-004,-6.286304049841966E-001,7.000000000000000E+000,-2.5719037E-005,11,-2.5702718E-007,-3.2016046172772086, , , ,0.00040886851,
2,0,0,1,0,8.558991643809015E+003,1.2978680E-003,9.5846906E-004,1.955238746995749E-002,7.000000000000000E+000,-2.9304514E-005,11,1.8740359E-008,-4.708800204931961, , , ,0.00095846906,
2,1,0,1,0,8.559004043808818E+003,1.7954810E-003,1.4329252E-003,4.514337210691470E-001,7.000000000000000E+000,-2.6198717E-005,11,6.4687077E-007,-3.3454060032394897, , , ,0.0014329252,
2,1,0,1,0,8.559016643808667E+003,2.2984447E-003,1.9828787E-003,7.836011375821705E-001,7.000000000000000E+000,-1.8273118E-005,11,1.5537860E-006,-3.1059049421958047,-0.04349517703575943,-1.3564722348754512,733.6119713260176,0.0019828787,
2,1,0,1,0,8.559029043808550E+003,2.7942744E-003,2.4847728E-003,1.010010756918099E+000,7.000000000000000E+000,-6.9957523E-006,11,2.5096472E-006,-2.995674000825976,0.011926008943597528,4.947170531150248,492.1933243480724,0.0024847728,
2,1,0,1,0,8.559041643808363E+003,3.2990216E-003,2.9933134E-003,1.147927769481964E+000,7.000000000000000E+000,6.6957605E-006,11,3.4361076E-006,-2.94008543798535,0.002181994367190215,27.039483184356307,347.4709444108315,0.0029933134,
2,1,0,1,0,8.559054043808253E+003,3.7948512E-003,3.4887316E-003,1.247937095268367E+000,7.000000000000000E+000,2.1638796E-005,11,4.3537175E-006,-2.903807305572153,0.007966750467247714,7.405779839917946,248.72060890398083,0.0034887316,
2,1,0,1,0,8.559066543808061E+003,4.2942478E-003,3.9872378E-003,1.330048408637051E+000,7.000000000000000E+000,3.7837010E-005,11,5.3032195E-006,-2.8761325520995653,0.014405393204027736,4.095688272049641,175.73751518279198,0.0039872378,
2,1,0,1,0,8.559079043807906E+003,4.7945366E-003,4.4998480E-003,1.384922390038685E+000,7.000000000000000E+000,5.4871089E-005,11,6.2319405E-006,-2.8585745634387667,0.02227098967799791,2.6491862666654473,129.14523968467935,0.004499848,
2,1,0,1,0,8.559091443807731E+003,5.2912580E-003,5.0284984E-003,1.433769326019551E+000,7.000000000000000E+000,7.2423747E-005,11,7.2097068E-006,-2.843520715122354,0.03079095390273913,1.9161471965553956,99.98061938429328,0.0050284984,
2,1,0,1,0,8.559104043807631E+003,5.7942215E-003,5.5027837E-003,1.463691405342189E+000,7.000000000000000E+000,9.0730886E-005,11,8.0543768E-006,-2.8345504772968,0.04143312199807923,1.4239815190063434,77.64590486052423,0.0055027837,
2,1,0,1,0,8.559116443807492E+003,6.2900507E-003,6.0055307E-003,1.490532004507259E+000,7.000000000000000E+000,1.0911323E-004,11,8.9514360E-006,-2.826658694417211,0.05270472412910508,1.1194442429007703,63.503532996103615,0.0060055307,
2,1,0,1,0,8.559128943807300E+003,6.7912308E-003,6.4590448E-003,1.523269066930209E+000,7.000000000000000E+000,1.2802433E-004,11,9.8388628E-006,-2.8172233770566026,0.06464899607529341,0.9126205135697032,52.96727994103339,0.0064590448,
2,1,0,1,0,8.559141443807152E+003,7.2906283E-003,6.9719967E-003,1.545718990149908E+000,7.000000000000000E+000,1.4725208E-004,11,1.0776747E-005,-2.8108694574552353,0.07882524872148963,0.7484911364943806,44.39735857206022,0.0069719967,
2,1,0,1,0,8.559153943807003E+003,7.7900244E-003,7.4802171E-003,1.557859598653529E+000,7.000000000000000E+000,1.6672895E-004,11,1.1653128E-005,-2.807471685480936,0.08705339908170727,0.6777449315290183,40.82356432448907,0.0074802171,
2,1,0,1,0,8.559166443806840E+003,8.2912054E-003,7.9938499E-003,1.584482432331989E+000,7.000000000000000E+000,1.8642825E-004,11,1.2666114E-005,-2.8001125716100472,0.09989876069939528,0.59059791720076,35.98821216620457,0.0079938499,
2,1,0,1,0,8.559178843806701E+003,8.7870341E-003,8.4524564E-003,1.594281305658765E+000,7.000000000000000E+000,2.0619248E-004,11,1.3475594E-005,-2.7974350463549036,0.11734284037149952,0.5028001692579622,31.110794587879287,0.0084524564,
2,1,0,1,0,8.559191443806551E+003,9.2899986E-003,8.9833234E-003,1.609353109634299E+000,7.000000000000000E+000,2.2645715E-004,11,1.4457340E-005,-2.793348656497161,0.13178042982786703,0.44771442980620424,27.986726062182505,0.0089833234,
2,1,0,1,0,8.559203843806434E+003,9.7858282E-003,9.4778882E-003,1.625969339594505E+000,7.000000000000000E+000,2.4657507E-004,11,1.5410757E-005,-2.788887648022678,0.14193707723114624,0.41567715181226245,26.119463895604106,0.0094778882,
2,1,0,1,0,8.559216343806271E+003,1.0287007E-002,1.0003426E-002,1.634409108781931E+000,7.000000000000000E+000,2.6702890E-004,11,1.6349692E-005,-2.7866392259872668,0.16053780422644842,0.3675146815685661,23.386787160297224,0.010003426,
2,1,0,1,0,8.559228843806079E+003,1.0786406E-002,1.0509967E-002,1.649296475385889E+000,7.000000000000000E+000,2.8761895E-004,11,1.7334050E-005,-2.7827012691276054,0.1730751378977824,0.3408924049787278,21.786855763427955,0.010509967,
2,1,0,1,0,8.559241343805945E+003,1.1285801E-002,1.1021919E-002,1.659063056133132E+000,7.000000000000000E+000,3.0835922E-004,11,1.8286059E-005,-2.7801371073992365,0.17632196017137242,0.33461515481484094,21.5790978276076,0.011021919,
2,1,0,1,0,8.559253843805789E+003,1.1786982E-002,1.1522107E-002,1.663431595966586E+000,7.000000000000000E+000,3.2919110E-004,11,1.9166237E-005,-2.7789950535899064,0.18820810858396034,0.31348277416899856,20.39063254937472,0.011522107,
2,1,0,1,0,8.559266243805643E+003,1.2282812E-002,1.1970658E-002,1.677487196944035E+000,7.000000000000000E+000,3.4996180E-004,11,2.0080626E-005,-2.7753407858044405,0.19510443460167523,0.30240214744710575,19.750865061297972,0.011970658,
2,1,0,1,0,8.559278843805485E+003,1.2785776E-002,1.2466758E-002,1.681740315608863E+000,7.000000000000000E+000,3.7118941E-004,11,2.0965848E-005,-2.7742410645458535,0.20574946040838382,0.28675652360348003,18.878865628059273,0.012466758,
