mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,8.980200038709314E+003,2.4406487E-005,-2.8714890E-004,-3.960124254226685E-001,8.000000000000000E+000,0.0000000E+000,11,1.1371453E-007,-3.4022911872870094, , , ,-0.0002871489,
2,0,0,1,0,8.980474738705991E+003,2.9911907E-004,-4.3239794E-005,-2.143575596592995E-001,8.000000000000000E+000,-5.8492784E-005,11,9.2687769E-009,-3.6688611957996002, , , ,-0.000043239794,
2,0,0,1,0,8.980974138699938E+003,7.9851580E-004,4.6898331E-004,-1.801733173907327E-001,8.000000000000000E+000,-1.4714569E-004,11,-8.4498282E-008,-3.7443095250550176, , , ,0.00046898331,
2,0,0,1,0,8.981473538693892E+003,1.2979124E-003,9.2066557E-004,-1.639288489523294E-001,8.000000000000000E+000,-2.2404305E-004,11,-1.5092364E-007,-3.785344610564398, , , ,0.00092066557,
2,0,0,1,0,8.981972938687832E+003,1.7973311E-003,1.4233025E-003,-1.513333022802072E-001,8.000000000000000E+000,-2.9381589E-004,11,-2.1539306E-007,-3.8200654909784357, , , ,0.0014233025,
2,0,0,1,0,8.982472338681808E+003,2.2967276E-003,2.0002627E-003,-1.381853377551912E-001,8.000000000000000E+000,-3.5702475E-004,11,-2.7640698E-007,-3.859538035614693,-0.0149214742282565,-3.95403289899284,24.609730266784737,0.0020002627,
2,0,0,1,0,8.982971738675755E+003,2.7961242E-003,2.5091853E-003,-1.329759523066490E-001,8.000000000000000E+000,-4.1566792E-004,11,-3.3366132E-007,-3.876226890798382,-0.018908939730937997,-3.120217253824482,17.318930738325292,0.0025091853,
2,0,0,1,0,8.983471138669760E+003,3.2955210E-003,3.0139927E-003,-1.263165510588622E-001,8.000000000000000E+000,-4.7169862E-004,11,-3.8071715E-007,-3.898539740793881,-0.02144733606327425,-2.7509243957355505,14.264355460382198,0.0030139927,
2,0,0,1,0,8.983970538663678E+003,3.7949181E-003,3.4773380E-003,-1.203467743109272E-001,8.000000000000000E+000,-5.2450667E-004,11,-4.1848642E-007,-3.9195655457523815,-0.023895812140588307,-2.4690518846097453,12.06861890985814,0.003477338,
2,0,0,1,0,8.984469938657625E+003,4.2943144E-003,3.9991215E-003,-1.148761385730686E-001,8.000000000000000E+000,-5.7463493E-004,11,-4.5940362E-007,-3.9397701711570794,-0.027007168500144695,-2.184605172500179,9.974696095806184,0.0039991215,
2,0,0,1,0,8.984969338651572E+003,4.7937110E-003,4.5197294E-003,-1.100187264194807E-001,8.000000000000000E+000,-6.2210811E-004,11,-4.9725486E-007,-3.958533386764849,-0.02712238014523177,-2.175325310097184,9.568091283304218,0.0045197294,
2,0,0,1,0,8.985468638645529E+003,5.2930191E-003,4.9819476E-003,-1.059972784515468E-001,8.000000000000000E+000,-6.6748069E-004,11,-5.2807286E-007,-3.9747052853828624,-0.02829064682777997,-2.0854949114159176,8.784198502623802,0.0049819476,
2,0,0,1,0,8.985968038639490E+003,5.7924157E-003,5.4825232E-003,-1.023441145808996E-001,8.000000000000000E+000,-7.1083347E-004,11,-5.6110400E-007,-3.9899371269001627,-0.029310297081464213,-2.0129444555275935,8.116549504123114,0.0054825232,
2,0,0,1,0,8.986467438633466E+003,6.2918118E-003,6.0201394E-003,-9.808828933007896E-002,8.000000000000000E+000,-7.5209787E-004,11,-5.9050518E-007,-4.008382839540675,-0.031518075579265,-1.871941700616224,7.280917476537727,0.0060201394,
2,0,0,1,0,8.986966838627384E+003,6.7912084E-003,6.5195686E-003,-9.460423881121019E-002,8.000000000000000E+000,-7.9154508E-004,11,-6.1677883E-007,-4.024089404284502,-0.0325571154210957,-1.812199859750793,6.777776646442296,0.0065195686,
2,0,0,1,0,8.987466238621331E+003,7.2906055E-003,6.9872248E-003,-9.141489159546537E-002,8.000000000000000E+000,-8.2928356E-004,11,-6.3873642E-007,-4.038983051411243,-0.03355684506896604,-1.7582105790560218,6.364279884284599,0.0069872248,
2,0,0,1,0,8.987965638615293E+003,7.7900020E-003,7.4654901E-003,-8.797674036130465E-002,8.000000000000000E+000,-8.6546008E-004,11,-6.5678950E-007,-4.055632133167563,-0.03474947518350074,-1.6978673688865826,5.9576785788486735,0.0074654901,
2,0,0,1,0,8.988465038609240E+003,8.2894200E-003,7.9850918E-003,-8.585461775483827E-002,8.000000000000000E+000,-9.0032787E-004,11,-6.8555698E-007,-4.066236341021279,-0.03619847537835467,-1.6299029001447887,5.514949277163472,0.0079850918,
2,0,0,1,0,8.988964438603201E+003,8.7888176E-003,8.5173976E-003,-8.292342425329569E-002,8.000000000000000E+000,-9.3373720E-004,11,-7.0629176E-007,-4.081322772381293,-0.03748032433382831,-1.5741592701947047,5.159710551090695,0.0085173976,
2,0,0,1,0,8.989463838597148E+003,9.2882132E-003,8.9638056E-003,-8.065561968006910E-002,8.000000000000000E+000,-9.6585619E-004,11,-7.2298127E-007,-4.093365367754029,-0.0383178435272292,-1.5397526209446981,4.881460926953719,0.0089638056,
2,0,0,1,0,8.989963238591095E+003,9.7876107E-003,9.4802631E-003,-7.852686521486096E-002,8.000000000000000E+000,-9.9681574E-004,11,-7.4445535E-007,-4.104981739196873,-0.041445066337437886,-1.4235711319565316,4.382148280122698,0.0094802631,
2,0,0,1,0,8.990462638585072E+003,1.0287007E-002,9.9839326E-003,-7.622817088691347E-002,8.000000000000000E+000,-1.0267398E-003,11,-7.6105692E-007,-4.117884501104306,-0.039402834416706126,-1.497354210005385,4.476945156932166,0.0099839326,
2,0,0,1,0,8.990962038579033E+003,1.0786404E-002,1.0474909E-002,-7.419582721617490E-002,8.000000000000000E+000,-1.0554845E-003,11,-7.7719454E-007,-4.129620518817309,-0.03910355935354846,-1.5088140561978287,4.357515789125443,0.010474909,
2,0,0,1,0,8.991461438572995E+003,1.1285822E-002,1.0997743E-002,-7.183770370532860E-002,8.000000000000000E+000,-1.0831088E-003,11,-7.9005264E-007,-4.143647558356945,-0.03943594701346739,-1.4960969488028644,4.200192389968019,0.010997743,
2,0,0,1,0,8.991960838566927E+003,1.1785219E-002,1.1470681E-002,-7.042539994730657E-002,8.000000000000000E+000,-1.1098365E-003,11,-8.0782729E-007,-4.152270677967818,-0.04055093607984699,-1.454960247621061,3.9911554039519563,0.011470681,
2,0,0,1,0,8.992460238560889E+003,1.2284617E-002,1.1960545E-002,-6.805673180448779E-002,8.000000000000000E+000,-1.1357487E-003,11,-8.1399560E-007,-4.167128910270421,-0.04018337053563574,-1.4682690678642087,3.908395490685205,0.011960545,
2,0,0,1,0,8.992959638554865E+003,1.2784012E-002,1.2460016E-002,-6.574340232479919E-002,8.000000000000000E+000,-1.1605019E-003,11,-8.1916380E-007,-4.182147824248144,-0.04078759517696004,-1.4465182304576691,3.7502267045265603,0.012460016,
2,0,0,1,0,8.993459038548790E+003,1.3283408E-002,1.2960549E-002,-6.386852846673419E-002,8.000000000000000E+000,-1.1843641E-003,11,-8.2777115E-007,-4.194713089887724,-0.04066122506376105,-1.4510138321578319,3.6410981964628304,0.012960549,
2,0,0,1,0,8.993958438542730E+003,1.3782806E-002,1.3458928E-002,-6.264739529871199E-002,8.000000000000000E+000,-1.2074385E-003,11,-8.4316679E-007,-4.203096981029165,-0.04066863420725303,-1.450749481758541,3.5674895001805806,0.013458928,
2,0,0,1,0,8.994457738536701E+003,1.4282114E-002,1.3939219E-002,-6.076934735678496E-002,8.000000000000000E+000,-1.2296207E-003,11,-8.4707722E-007,-4.216315427810475,-0.04412894338940359,-1.3369909965749893,3.204172218270707,0.013939219,
2,0,0,1,0,8.994957138530641E+003,1.4781510E-002,1.4466209E-002,-5.922754737039804E-002,8.000000000000000E+000,-1.2510223E-003,11,-8.5679812E-007,-4.227476251244863,-0.0453798166893833,-1.300137468686672,3.0175539861557605,0.014466209,
2,0,0,1,0,8.995456538524595E+003,1.5280907E-002,1.4988991E-002,-5.730517781089273E-002,8.000000000000000E+000,-1.2715555E-003,11,-8.5894681E-007,-4.241806135570035,-0.048037349957459556,-1.2282109660971856,2.7848155969824053,0.014988991,
2,0,0,1,0,8.995955938518549E+003,1.5780304E-002,1.5476809E-002,-5.613358037092714E-002,8.000000000000000E+000,-1.2912408E-003,11,-8.6876872E-007,-4.250777256270502,-0.046481050398887294,-1.2693344813354819,2.8146024371722356,0.015476809,
2,0,0,1,0,8.996455338512518E+003,1.6279701E-002,1.5970938E-002,-5.520674196954047E-002,8.000000000000000E+000,-1.3104818E-003,11,-8.8170344E-007,-4.258007882028512,-0.05066978865105854,-1.1644019359604618,2.5239830041213853,0.015970938,
2,0,0,1,0,8.996954738506465E+003,1.6779097E-002,1.6480945E-002,-5.361003199279990E-002,8.000000000000000E+000,-1.3289485E-003,11,-8.8354398E-007,-4.270753933601175,-0.04834423956854049,-1.2204142732734933,2.569710560007671,0.016480945,
2,0,0,1,0,8.997454138500420E+003,1.7278494E-002,1.6976217E-002,-5.268563358803105E-002,8.000000000000000E+000,-1.3467144E-003,11,-8.9440272E-007,-4.278307792833581,-0.048389016175688436,-1.2192849671872998,2.485065467661782,0.016976217,
2,0,0,1,0,8.997953538494417E+003,1.7777910E-002,1.7469283E-002,-5.135984034178614E-002,8.000000000000000E+000,-1.3639308E-003,11,-8.9721959E-007,-4.289376334993507,-0.050343299084369963,-1.171953389489281,2.34625966573953,0.017469283,
2,0,0,1,0,8.998452938488335E+003,1.8277308E-002,1.7959204E-002,-5.062297353996205E-002,8.000000000000000E+000,-1.3807302E-003,11,-9.0914830E-007,-4.295652348429662,-0.048861392850873576,-1.2074973011938024,2.372154191383123,0.017959204,
2,0,0,1,0,8.998952338482282E+003,1.8776705E-002,1.8445952E-002,-4.900075975718143E-002,8.000000000000000E+000,-1.3969050E-003,11,-9.0386567E-007,-4.309797186179783,-0.048598891872648514,-1.2140194503736252,2.3143429913192213,0.018445952,
2,0,0,1,0,8.999451738476258E+003,1.9276101E-002,1.8953877E-002,-4.745217652907707E-002,8.000000000000000E+000,-1.4122250E-003,11,-8.9940272E-007,-4.323743862627855,-0.04677927614444415,-1.2612422607357354,2.35243703727569,0.018953877,
