mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,3.682335108293337E+003,2.4406487E-005,-1.1842529E-003,6.041904449462891E+001,3.000000000000000E+000,0.0000000E+000,10,-7.1551432E-005,-1.2188261472188353, , , ,-0.0011842529,
2,1,0,1,0,3.682336208293309E+003,1.1230791E-003,8.6763391E-004,5.929053805851271E+001,3.000000000000000E+000,6.5412954E-005,10,5.1442483E-005,-1.2270146084375846, , , ,0.00086763391,
2,1,0,1,0,3.682338208293266E+003,3.1206657E-003,2.8262045E-003,5.729219836824490E+001,3.000000000000000E+000,1.8170646E-004,10,1.6191947E-004,-1.241904513046591, , , ,0.0028262045,
2,1,0,1,0,3.682340208293215E+003,5.1182522E-003,4.8144665E-003,5.641023075497822E+001,3.000000000000000E+000,2.9530359E-004,10,2.7158516E-004,-1.2486421237206489, , , ,0.0048144665,
2,1,0,1,0,3.682342208293165E+003,7.1158386E-003,6.7984876E-003,5.589578771922322E+001,3.000000000000000E+000,4.0754970E-004,10,3.8000682E-004,-1.2526209191122546, , , ,0.0067984876,
2,1,0,1,0,3.682344208293107E+003,9.1134254E-003,8.7729627E-003,5.559678153114180E+001,3.000000000000000E+000,5.1900878E-004,10,4.8774850E-004,-1.254950348772662,-0.4996892678060085,-0.11807337839984434,-263.4625945186064,0.0087729627,
2,1,0,1,0,3.682346208293056E+003,1.1111012E-002,1.0769708E-002,5.538731494628735E+001,3.000000000000000E+000,6.2996923E-004,10,5.9650524E-004,-1.256589687972573,-0.935358441351875,-0.06307742293395803,-138.31379456313925,0.010769708,
2,1,0,1,0,3.682348208293013E+003,1.3108598E-002,1.2759032E-002,5.523622395015423E+001,3.000000000000000E+000,7.4057735E-004,10,7.0476072E-004,-1.2577760182480773,-1.6452522042274458,-0.035860763382295165,-78.07279690801907,0.012759032,
2,1,0,1,0,3.682350208292963E+003,1.5106185E-002,1.4709119E-002,5.514711017244399E+001,3.000000000000000E+000,8.5095054E-004,10,8.1116537E-004,-1.2584772405953946,-2.9634746471172857,-0.019909061836379176,-43.16105930985455,0.014709119,
2,1,0,1,0,3.682352208292912E+003,1.7103771E-002,1.6736617E-002,5.510965460124942E+001,3.000000000000000E+000,9.6120464E-004,10,9.2234922E-004,-1.2587723108987083,-5.271861980474488,-0.011191491776249,-24.198014597252435,0.016736617,
2,1,0,1,0,3.682354208292854E+003,1.9101357E-002,1.8718516E-002,5.509407246030048E+001,3.000000000000000E+000,1.0714079E-003,10,1.0312793E-003,-1.2588951241293658,-11.371492380767032,-0.005188413096929,-11.197055737232846,0.018718516,
2,1,0,1,0,3.682356208292804E+003,2.1135012E-002,2.0774644E-002,5.516417505840479E+001,3.000000000000000E+000,1.1816636E-003,10,1.1460161E-003,-1.258342872006529,-257.51773361091864,-0.00022911043512499453,-0.4938572195623877,0.020774644,
2,1,0,1,0,3.682358208292761E+003,2.3146469E-002,2.2826528E-002,5.520400051689808E+001,3.000000000000000E+000,1.2920401E-003,10,1.2601156E-003,-1.2580294487298747,25.41256850275532,0.002321685822257715,5.000424891741159,0.022826528,
2,1,0,1,0,3.682360208292710E+003,2.5144057E-002,2.4825396E-002,5.520834451582698E+001,3.000000000000000E+000,1.4024525E-003,10,1.3705690E-003,-1.2579952754720813,16.34676599121086,0.003609276601360932,7.771478684289521,0.024825396,
2,1,0,1,0,3.682362208292659E+003,2.7141642E-002,2.6800934E-002,5.520781241522917E+001,3.000000000000000E+000,1.5128666E-003,10,1.4796209E-003,-1.2579994612427126,12.441616158872234,0.004742149190796771,10.21149112142393,0.026800934,
2,1,0,1,0,3.682364208292602E+003,2.9139230E-002,2.8788136E-002,5.522830786142072E+001,3.000000000000000E+000,1.6233039E-003,10,1.5899200E-003,-1.2578382629089604,17.54040912089706,0.0033636615653228614,7.249194705918906,0.028788136,
2,1,0,1,0,3.682366208292551E+003,3.1136816E-002,3.0819878E-002,5.522767081277243E+001,3.000000000000000E+000,1.7337634E-003,10,1.7021101E-003,-1.257843272446986,25.71952543234587,0.0022939770080593835,4.945768042083613,0.030819878,
2,1,0,1,0,3.682368208292501E+003,3.3134408E-002,3.2822981E-002,5.523466943618314E+001,3.000000000000000E+000,1.8442268E-003,10,1.8129665E-003,-1.2577882407769088,19.743686967418288,0.0029882969729698324,6.444612856466954,0.032822981,
2,1,0,1,0,3.682370208292457E+003,3.5131987E-002,3.4774132E-002,5.525802424053347E+001,3.000000000000000E+000,1.9547194E-003,10,1.9215498E-003,-1.2576046474103464,17.40310096755658,0.0033902004079611843,7.3122240920247386,0.034774132,
2,1,0,1,0,3.682372208292407E+003,3.7129581E-002,3.6792081E-002,5.528028857790758E+001,3.000000000000000E+000,2.0652618E-003,10,2.0338770E-003,-1.2574296984944633,20.231853356432264,0.0029161935370217713,6.291266899591414,0.036792081,
2,1,0,1,0,3.682374208292349E+003,3.9127164E-002,3.8794130E-002,5.528297257257839E+001,3.000000000000000E+000,2.1758254E-003,10,2.1446547E-003,-1.2574086129356061,20.037243413983706,0.0029445168070785996,6.3523316312653,0.03879413,
2,1,0,1,0,3.682376208292299E+003,4.1124750E-002,4.0802542E-002,5.531131103634823E+001,3.000000000000000E+000,2.2864235E-003,10,2.2568421E-003,-1.2571860473868526,19.07199717263524,0.00309354072706418,6.674961839560143,0.040802542,
2,1,0,1,0,3.682378208292248E+003,4.3122333E-002,4.2805649E-002,5.532484247783816E+001,3.000000000000000E+000,2.3970609E-003,10,2.3682157E-003,-1.257079813932165,26.27980299389462,0.002245070102454992,4.844991208126313,0.042805649,
2,1,0,1,0,3.682380208292205E+003,4.5119923E-002,4.4823598E-002,5.532919123272097E+001,3.000000000000000E+000,2.5077157E-003,10,2.4800533E-003,-1.2570456779827306,33.74066767788173,0.0017486316679701244,3.7745843481929717,0.044823598,
2,1,0,1,0,3.682382208292154E+003,4.7117509E-002,4.6795961E-002,5.532915619015705E+001,3.000000000000000E+000,2.6183729E-003,10,2.5891811E-003,-1.25704595304182,37.048097387112904,0.0015925244253034978,3.4376078996239583,0.046795961,
2,1,0,1,0,3.682384208292096E+003,4.9115095E-002,4.8746042E-002,5.534095526072713E+001,3.000000000000000E+000,2.7290438E-003,10,2.6976524E-003,-1.2569533486124507,8210.528962193326,0.000007185895119751089,0.015511702805976966,0.048746042,
2,1,0,1,0,3.682386208292046E+003,5.1112682E-002,5.0753396E-002,5.533544363412580E+001,3.000000000000000E+000,2.8397220E-003,10,2.8084617E-003,-1.2569966038872,-128.86059555912894,-0.00045785912864982275,-0.9884490846400378,0.050753396,
2,1,0,1,0,3.682388208291995E+003,5.3110272E-002,5.2771349E-002,5.534060367279596E+001,3.000000000000000E+000,2.9504001E-003,10,2.9203983E-003,-1.2569561077477551,34.52208994830349,0.0017090506423090824,3.6923479521697984,0.052771349,
2,1,0,1,0,3.682390208291952E+003,5.5107858E-002,5.4736279E-002,5.533777542991777E+001,3.000000000000000E+000,3.0610792E-003,10,3.0289839E-003,-1.2569783034157023,9.330086128653237,0.006323628655346232,13.681692996726353,0.054736279,
2,1,0,1,0,3.682392208291902E+003,5.7105441E-002,5.6754235E-002,5.531155847426930E+001,3.000000000000000E+000,3.1717301E-003,10,3.1391652E-003,-1.257184104553075,7.594448328191883,0.007768832896127816,16.819872221216446,0.056754235,
2,1,0,1,0,3.682394208291851E+003,5.9103023E-002,5.8639638E-002,5.530919138590491E+001,3.000000000000000E+000,3.2823458E-003,10,3.2433111E-003,-1.2572026908204124,5.686459309545198,0.010375524872034794,22.479646011877556,0.058639638,
2,1,0,1,0,3.682396208291793E+003,6.1100617E-002,6.0680926E-002,5.538774200528866E+001,3.000000000000000E+000,3.3930505E-003,10,3.3609795E-003,-1.256586339396227,4.609536768094022,0.012799550793993485,27.755176221409737,0.060680926,
2,1,0,1,0,3.682398208291743E+003,6.3148141E-002,6.2759317E-002,5.554756192614650E+001,3.000000000000000E+000,3.5039955E-003,10,3.4861271E-003,-1.2553349982039033,3.8993683114601287,0.015130655862027892,32.832939381049385,0.062759317,
2,1,0,1,0,3.682400208291700E+003,6.5145731E-002,6.4787880E-002,5.561077692608058E+001,3.000000000000000E+000,3.6151614E-003,10,3.6029043E-003,-1.2548410374468786,3.1634507578406956,0.01865051948533321,40.496034527467096,0.06478788,
2,1,0,1,0,3.682402208291649E+003,6.7143314E-002,6.6806890E-002,5.569632049649960E+001,3.000000000000000E+000,3.7264763E-003,10,3.7208979E-003,-1.254173494967199,2.756013328781533,0.02140773391182568,46.523094799365474,0.06680689,
2,1,0,1,0,3.682404208291598E+003,6.9140896E-002,6.8817414E-002,5.578596503453115E+001,3.000000000000000E+000,3.8379668E-003,10,3.8390458E-003,-1.2534750497136666,2.656307257913497,0.022211285921171598,48.349425248394645,0.068817414,
