mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,8.603962243264512E+003,2.4406487E-005,-5.5437139E-004,1.407712173461914E+001,7.000000000000000E+000,0.0000000E+000,10,-7.8039538E-006,-1.8514861337276562, , , ,-0.00055437139,
2,1,0,1,0,8.603963343264535E+003,4.6276575E-004,9.5657910E-005,1.366963488919038E+001,7.000000000000000E+000,1.5088649E-005,10,1.3076087E-006,-1.8642430851196317, , , ,0.00009565791,
2,1,0,1,0,8.603965343264485E+003,1.2618003E-003,8.3264045E-004,1.340893342759880E+001,7.000000000000000E+000,4.2115716E-005,10,1.1164821E-005,-1.8726057653944914, , , ,0.00083264045,
2,1,0,1,0,8.603967343264492E+003,2.0608352E-003,1.6894488E-003,1.350288931528729E+001,7.000000000000000E+000,6.9034279E-005,10,2.2812441E-005,-1.8695732922883133, , , ,0.0016894488,
2,1,0,1,0,8.603969343264413E+003,2.8598695E-003,2.5176264E-003,1.374521695242984E+001,7.000000000000000E+000,9.6309079E-005,10,3.4605320E-005,-1.861848400927859, , , ,0.0025176264,
2,1,0,1,0,8.603971343264391E+003,3.6589042E-003,3.2927834E-003,1.396676784712406E+001,7.000000000000000E+000,1.2404322E-004,10,4.5989542E-005,-1.8549040855513275,0.16859127309908717,0.34995880222888864,195.09335256623848,0.0032927834,
2,1,0,1,0,8.603973343264370E+003,4.4690371E-003,4.1400483E-003,1.421987373381856E+001,7.000000000000000E+000,1.5225464E-004,10,5.8870963E-005,-1.847104259931802,0.12286294574279061,0.48020987648720787,267.32442275482305,0.0041400483,
2,1,0,1,0,8.603975343264348E+003,5.2680713E-003,4.9501988E-003,1.445969346620967E+001,7.000000000000000E+000,1.8095867E-004,10,7.1578361E-005,-1.839840913635176,0.11414706331987018,0.5168770731724077,290.8714075552702,0.0049501988,
2,1,0,1,0,8.603977343264327E+003,6.0671060E-003,5.7603489E-003,1.468442442371613E+001,7.000000000000000E+000,2.1012618E-004,10,8.4587409E-005,-1.8331430715792392,0.117186828862472,0.5034695500570389,287.78944370090466,0.0057603489,
2,1,0,1,0,8.603979343264291E+003,6.8661403E-003,6.4909691E-003,1.491731758995186E+001,7.000000000000000E+000,2.3975436E-004,10,9.6827847E-005,-1.8263092640360146,0.1199716275423943,0.4917829424223757,285.3099570892081,0.0064909691,
2,1,0,1,0,8.603981343264262E+003,7.6651755E-003,7.3636840E-003,1.515484087458916E+001,7.000000000000000E+000,2.6985220E-004,10,1.1159546E-004,-1.8194486193524901,0.12481962425674706,0.47268208305642917,278.44104165834216,0.007363684,
