mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,3.588013922528626E+002,2.4406487E-005,-3.8258548E-004,-3.753883540630341E-001,1.000000000000000E+000,0.0000000E+000,11,1.4361814E-007,-3.425519204928885, , , ,-0.00038258548,
2,0,0,1,0,3.590760922459231E+002,2.9911907E-004,-6.4387066E-005,-2.177461183116818E-001,1.000000000000000E+000,-5.6756759E-005,11,1.4020034E-008,-3.6620495782759503, , , ,-0.000064387066,
2,0,0,1,0,3.595754922333072E+002,7.9851580E-004,4.8482991E-004,-1.887975764198242E-001,1.000000000000000E+000,-1.4655372E-004,11,-9.1534716E-008,-3.7240035850075075, , , ,0.00048482991,
2,0,0,1,0,3.600748922206913E+002,1.2979124E-003,9.5358619E-004,-1.726701493832699E-001,1.000000000000000E+000,-2.2546978E-004,11,-1.6465587E-007,-3.7627827352677743, , , ,0.00095358619,
2,0,0,1,0,3.605742922080753E+002,1.7973311E-003,1.4774594E-003,-1.596552676815723E-001,1.000000000000000E+000,-2.9701047E-004,11,-2.3588419E-007,-3.79681674773338, , , ,0.0014774594,
2,0,0,1,0,3.610736921954594E+002,2.2967276E-003,2.0299088E-003,-1.458711082888748E-001,1.000000000000000E+000,-3.6169635E-004,11,-2.9610504E-007,-3.8360307173816204,-0.01596757077502721,-3.694989102053907,23.789819083232654,0.0020299088,
2,0,0,1,0,3.615730921828435E+002,2.7961242E-003,2.4964819E-003,-1.408023639289810E-001,1.000000000000000E+000,-4.2164754E-004,11,-3.5151055E-007,-3.851390053768524,-0.01920159941923422,-3.0726607045504637,17.96457636956902,0.0024964819,
2,0,0,1,0,3.620724921702276E+002,3.2955210E-003,3.0097198E-003,-1.335757649301432E-001,1.000000000000000E+000,-4.7890822E-004,11,-4.0202562E-007,-3.8742723301228663,-0.02149296413010504,-2.745084374721452,15.008235567622766,0.0030097198,
2,0,0,1,0,3.625718921576117E+002,3.7949181E-003,3.5336018E-003,-1.270493883318816E-001,1.000000000000000E+000,-5.3282914E-004,11,-4.4894193E-007,-3.896027421481208,-0.023165622330892213,-2.5468774012309314,13.084651429811338,0.0035336018,
2,0,0,1,0,3.630712921449958E+002,4.2943144E-003,3.9810622E-003,-1.215056121631455E-001,1.000000000000000E+000,-5.8385252E-004,11,-4.8372141E-007,-3.9154036621875092,-0.026564261081184797,-2.2210292174017634,10.695207288430598,0.0039810622,
2,0,0,1,0,3.635706921323799E+002,4.7937110E-003,4.5038271E-003,-1.165979944709859E-001,1.000000000000000E+000,-6.3211785E-004,11,-5.2513718E-007,-3.93330891953991,-0.026826466164326157,-2.1993206126589353,10.237147019301384,0.0045038271,
2,0,0,1,0,3.640699921197665E+002,5.2930191E-003,5.0031878E-003,-1.118927744653655E-001,1.000000000000000E+000,-6.7813264E-004,11,-5.5982059E-007,-3.95119795736028,-0.028678367910930862,-2.057299780212107,9.16355392254747,0.0050031878,
2,0,0,1,0,3.645693921071506E+002,5.7924157E-003,5.4930733E-003,-1.071123595233670E-001,1.000000000000000E+000,-7.2204939E-004,11,-5.8837605E-007,-3.9701604137330206,-0.029921317051560592,-1.9718383351351427,8.431873973986235,0.0054930733,
2,0,0,1,0,3.650687920945347E+002,6.2918118E-003,6.0063503E-003,-1.033422421760569E-001,1.000000000000000E+000,-7.6379959E-004,11,-6.2070973E-007,-3.9857221199712627,-0.03194179448054689,-1.8471097494516793,7.617070409511596,0.0060063503,
2,0,0,1,0,3.655681920819188E+002,6.7912084E-003,6.4771906E-003,-1.000512637260689E-001,1.000000000000000E+000,-8.0366142E-004,11,-6.4805113E-007,-3.9997774215126047,-0.03295138717238145,-1.7905164262538686,7.111613758275991,0.0064771906,
2,0,0,1,0,3.660675920693029E+002,7.2906055E-003,7.0370445E-003,-9.667115787808589E-002,1.000000000000000E+000,-8.4182731E-004,11,-6.8027924E-007,-4.014703079616981,-0.03397307100367914,-1.7366696108694601,6.64314223321212,0.0070370445,
2,0,0,1,0,3.665669920566870E+002,7.7900020E-003,7.4803066E-003,-9.377127084575504E-002,1.000000000000000E+000,-8.7835209E-004,11,-7.0143784E-007,-4.027930198127002,-0.037522767756662995,-1.572378679062747,5.823684002173922,0.0074803066,
2,0,0,1,0,3.670663920440711E+002,8.2894200E-003,7.9511637E-003,-9.126506950473789E-002,1.000000000000000E+000,-9.1347232E-004,11,-7.2566348E-007,-4.039695411119081,-0.036951010951282844,-1.5967086821463994,5.699537886485006,0.0079511637,
2,0,0,1,0,3.675657920314552E+002,8.7888176E-003,8.4887799E-003,-8.825854931242547E-002,1.000000000000000E+000,-9.4718311E-004,11,-7.4920740E-007,-4.054243215239,-0.037859793941706556,-1.5583814346914677,5.40273321895668,0.0084887799,
2,0,0,1,0,3.680651920188393E+002,9.2882132E-003,9.0009402E-003,-8.533513665900039E-002,1.000000000000000E+000,-9.7945833E-004,11,-7.6809647E-007,-4.068872111679949,-0.038565151160478206,-1.5298786138420104,5.138775748958124,0.0090009402,
