mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,9.831489828402584E+003,2.4406487E-005,-2.6806156E-004,8.015737533569336E+000,8.000000000000000E+000,0.0000000E+000,10,-2.1487110E-006,-2.096056511734901, , , ,-0.00026806156,
2,1,0,1,0,9.831491128402566E+003,2.9907466E-004,-1.0928980E-004,7.663837536153473E+000,8.000000000000000E+000,9.9862391E-006,10,-8.3757931E-007,-2.115553710336077, , , ,-0.0001092898,
2,1,0,1,0,9.831493628402532E+003,7.9847121E-004,4.1908192E-004,7.496084796419979E+000,8.000000000000000E+000,2.8891791E-005,10,3.1414736E-006,-2.125165509312249, , , ,0.00041908192,
2,1,0,1,0,9.831496128402505E+003,1.2978681E-003,8.8498602E-004,7.519646026278735E+000,8.000000000000000E+000,4.7658308E-005,10,6.6547814E-006,-2.123802602553581, , , ,0.00088498602,
2,1,0,1,0,9.831498628402478E+003,1.7972646E-003,1.4458204E-003,7.618308855608717E+000,8.000000000000000E+000,6.6599416E-005,10,1.1014707E-005,-2.118141424485843, , , ,0.0014458204,
2,1,0,1,0,9.831501128402451E+003,2.2966613E-003,1.9417295E-003,7.761742855760858E+000,8.000000000000000E+000,8.5829342E-005,10,1.5071205E-005,-2.110040749405073,0.12252093305552465,0.48155036473042595,149.702016858601,0.0019417295,
2,1,0,1,0,9.831503628402454E+003,2.7960581E-003,2.4638106E-003,7.918463520007208E+000,8.000000000000000E+000,1.0546410E-004,10,1.9509594E-005,-2.101359079713211,0.08284811033060373,0.7121465989334178,220.58656576953246,0.0024638106,
2,1,0,1,0,9.831506128402398E+003,3.2954549E-003,2.9941348E-003,8.028558536009356E+000,8.000000000000000E+000,1.2540244E-004,10,2.4038587E-005,-2.095362421851093,0.0762707870121228,0.7735596066502145,241.55423213154864,0.0029941348,
2,1,0,1,0,9.831508628402356E+003,3.7948515E-003,3.5398584E-003,8.155159606055008E+000,8.000000000000000E+000,1.4565715E-004,10,2.8868109E-005,-2.0885675348872654,0.07644544798466646,0.77179219372008,243.99063929153266,0.0035398584,
2,1,0,1,0,9.831511128402373E+003,4.2942478E-003,3.9753960E-003,8.275323238647161E+000,8.000000000000000E+000,1.6620188E-004,10,3.2897686E-005,-2.0822150334411753,0.08211163004618778,0.7185340245567224,230.50546532217035,0.003975396,
