mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,3.677448708416778E+003,2.4406487E-005,-5.1619671E-004,1.263587379455566E+001,3.000000000000000E+000,0.0000000E+000,10,-6.5225963E-006,-1.8983947204213507, , , ,-0.00051619671,
2,1,0,1,0,3.677449808416757E+003,4.6276575E-004,5.3241656E-005,1.279201744124293E+001,3.000000000000000E+000,1.4076595E-005,10,6.8106817E-007,-1.8930609571237356, , , ,0.000053241656,
2,1,0,1,0,3.677451808416707E+003,1.2618003E-003,8.6551299E-004,1.302056402009396E+001,3.000000000000000E+000,3.9903025E-005,10,1.1269467E-005,-1.8853702027486972, , , ,0.00086551299,
2,1,0,1,0,3.677453808416649E+003,2.0608350E-003,1.6767239E-003,1.338532878065274E+001,3.000000000000000E+000,6.6345958E-005,10,2.2443501E-005,-1.8733709568737913, , , ,0.0016767239,
2,1,0,1,0,3.677455808416598E+003,2.8598695E-003,2.4486999E-003,1.383143504460655E+001,3.000000000000000E+000,9.3611474E-005,10,3.3869033E-005,-1.8591327584574366, , , ,0.0024486999,
2,1,0,1,0,3.677457808416548E+003,3.6589042E-003,3.3362601E-003,1.420326569655705E+001,3.000000000000000E+000,1.2168278E-004,10,4.7385787E-005,-1.8476117886498349,0.07625282160314201,0.7737418597709819,426.7453655140715,0.0033362601,
2,1,0,1,0,3.677459808416505E+003,4.4690371E-003,4.1358066E-003,1.457916044878465E+001,3.000000000000000E+000,1.5050142E-004,10,6.0296588E-005,-1.8362674844513867,0.0755373437426583,0.7810706211884023,438.74357632963404,0.0041358066,
2,1,0,1,0,3.677461808416454E+003,5.2680708E-003,4.9491385E-003,1.492205307218771E+001,3.000000000000000E+000,1.8004018E-004,10,7.3851304E-005,-1.8261714197198773,0.07924705466227924,0.7445071649846864,427.9116741017101,0.0049491385,
2,1,0,1,0,3.677463808416396E+003,6.0671060E-003,5.7486845E-003,1.524823072221542E+001,3.000000000000000E+000,2.1024403E-004,10,8.7657267E-005,-1.8167805453110133,0.08661774921690117,0.6811536957888038,401.2307910219207,0.0057486845,
2,1,0,1,0,3.677465808416346E+003,6.8661398E-003,6.5461104E-003,1.556281908663610E+001,3.000000000000000E+000,2.4109034E-004,10,1.0187593E-004,-1.8079117310689654,0.09186089330971708,0.6422754871442008,386.19019837021295,0.0065461104,
2,1,0,1,0,3.677467808416295E+003,7.6651755E-003,7.3350533E-003,1.585903327291209E+001,3.000000000000000E+000,2.7254628E-004,10,1.1632685E-004,-1.7997232897192885,0.09913267105555446,0.5951620123998888,365.25420274929843,0.0073350533,
2,1,0,1,0,3.677469808416252E+003,8.4642097E-003,8.1515657E-003,1.615598917483447E+001,3.000000000000000E+000,3.0459554E-004,10,1.3169661E-004,-1.7916664464968024,0.10612622377596198,0.555941763503732,347.3375246852005,0.0081515657,
2,1,0,1,0,3.677471808416201E+003,9.2632445E-003,8.9246016E-003,1.642976620627775E+001,3.000000000000000E+000,3.3721168E-004,10,1.4662911E-004,-1.7843686164825214,0.11434656888365458,0.5159752546666385,327.71804729522756,0.0089246016,
2,1,0,1,0,3.677473808416144E+003,1.0062279E-002,9.7411154E-003,1.667675803539656E+001,3.000000000000000E+000,3.7034781E-004,10,1.6245022E-004,-1.777888372414316,0.12224814540831136,0.48262490856559637,311.4976387774444,0.0097411154,
2,1,0,1,0,3.677475808416093E+003,1.0861313E-002,1.0571412E-002,1.692979236837073E+001,3.000000000000000E+000,4.0398020E-004,10,1.7897181E-004,-1.7713483681653597,0.1331155688673461,0.44322388809978625,290.24329864282396,0.010571412,
2,1,0,1,0,3.677477808416043E+003,1.1660348E-002,1.1355054E-002,1.714706790530027E+001,3.000000000000000E+000,4.3808250E-004,10,1.9470588E-004,-1.7658101322635062,0.142225342619097,0.4148346484072938,275.5280487125631,0.011355054,
2,1,0,1,0,3.677479808415999E+003,1.2464930E-002,1.2149299E-002,1.734582760764494E+001,3.000000000000000E+000,4.7259469E-004,10,2.1073964E-004,-1.7608049741811747,0.15510179977878516,0.38039532799844417,255.98103311182072,0.012149299,
2,1,0,1,0,3.677481808415949E+003,1.3269515E-002,1.2935059E-002,1.755296148980656E+001,3.000000000000000E+000,5.0751300E-004,10,2.2704860E-004,-1.7556495999858248,0.16520010715075556,0.3571426254957496,243.18177968036835,0.012935059,
2,1,0,1,0,3.677483808415898E+003,1.4068549E-002,1.3797170E-002,1.773461934013497E+001,3.000000000000000E+000,5.4281793E-004,10,2.4468754E-004,-1.751178128886601,0.1780407672716242,0.3313847772290706,228.294422663129,0.01379717,
2,1,0,1,0,3.677485808415840E+003,1.4867585E-002,1.4523547E-002,1.791164874885641E+001,3.000000000000000E+000,5.7848176E-004,10,2.6014069E-004,-1.746864435950305,0.190462248321064,0.3097726742180589,215.51605929234108,0.014523547,
2,1,0,1,0,3.677487808415790E+003,1.5666619E-002,1.5380358E-002,1.808231739906800E+001,3.000000000000000E+000,6.1449339E-004,10,2.7811251E-004,-1.7427459118510629,0.2038810637445969,0.2893844034182089,203.12934538565295,0.015380358,
2,1,0,1,0,3.677489808415747E+003,1.6465653E-002,1.6173543E-002,1.824100722682968E+001,3.000000000000000E+000,6.5083220E-004,10,2.9502172E-004,-1.7389511845943952,0.22395827460525972,0.2634419295468816,186.5450952655948,0.016173543,
2,1,0,1,0,3.677491808415696E+003,1.7264688E-002,1.6988995E-002,1.839489077424844E+001,3.000000000000000E+000,6.8748259E-004,10,3.1251070E-004,-1.7353027865924093,0.23936447376511394,0.24648603475675396,175.92294984846617,0.016988995,
