mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,9.700386029989895E+003,2.4406487E-005,-3.6349817E-004,-5.531756281852722E-001,8.000000000000000E+000,0.0000000E+000,11,2.0107832E-007,-3.2571369622897945, , , ,-0.00036349817,
2,0,0,1,0,9.700413529989572E+003,2.9907466E-004,-9.6275719E-005,-1.136855512978157E-001,8.000000000000000E+000,-4.2287888E-006,11,1.0945159E-008,-3.944294727839688, , , ,-0.000096275719,
2,1,0,1,0,9.700463529988949E+003,7.9847133E-004,4.4665250E-004,1.932698083800020E-001,8.000000000000000E+000,-7.9637465E-007,11,8.6324441E-008,-3.7138359839334774, , , ,0.0004466525,
2,1,0,1,0,9.700513529988340E+003,1.2978680E-003,9.4504352E-004,2.763033546162428E-001,8.000000000000000E+000,1.1790860E-005,11,2.6111869E-007,-3.5586138422551175, , , ,0.00094504352,
2,1,0,1,0,9.700563429987735E+003,1.7981566E-003,1.4921898E-003,3.104217659593340E-001,8.000000000000000E+000,2.7201266E-005,11,4.6320821E-007,-3.5080478347572117, , , ,0.0014921898,
2,1,0,1,0,9.700613329987129E+003,2.2966613E-003,1.9768192E-003,3.492747940881920E-001,8.000000000000000E+000,4.4339973E-005,11,6.9045313E-007,-3.4568327547098923,0.008145457365487295,7.243301063729817,116.06106014198706,0.0019768192,
2,1,0,1,0,9.700663329986535E+003,2.7960581E-003,2.5176266E-003,3.528653827875310E-001,8.000000000000000E+000,6.2720101E-005,11,8.8838328E-007,-3.4523909452154764,0.014204143101592508,4.153717656743769,44.341757322290746,0.0025176266,
2,1,0,1,0,9.700713229985937E+003,3.2956777E-003,3.0068622E-003,3.527592996288309E-001,8.000000000000000E+000,8.0975136E-005,11,1.0606987E-006,-3.4525215283198984,0.030039369346142247,1.9640891697873466,24.835808564671318,0.0030068622,
2,1,0,1,0,9.700763129985338E+003,3.7948510E-003,3.5303147E-003,3.576188473444857E-001,8.000000000000000E+000,9.9452300E-005,11,1.2625071E-006,-3.446579600944317,0.04549890396472596,1.2967345333360352,17.401024533008364,0.0035303147,
2,1,0,1,0,9.700813129984715E+003,4.2942483E-003,4.0127998E-003,3.632181096408100E-001,8.000000000000000E+000,1.1815087E-004,11,1.4575215E-006,-3.439832506183436,0.08642385679063032,0.6826818680741462,9.82458553117471,0.0040127998,
2,1,0,1,0,9.700863029984117E+003,4.7931988E-003,4.5097754E-003,3.734358179824442E-001,8.000000000000000E+000,1.3722864E-004,11,1.6841117E-006,-3.427784029166529,0.08286352425227578,0.712014128440592,10.36398600829592,0.0045097754,
2,1,0,1,0,9.700912929983504E+003,5.2930410E-003,4.9957968E-003,3.769070876210372E-001,8.000000000000000E+000,1.5660356E-004,11,1.8829512E-006,-3.423765695700396,0.0752511659399721,0.7840410080431756,11.476713285354979,0.0049957968,
2,1,0,1,0,9.700962929982896E+003,5.7924385E-003,5.4666172E-003,3.795808746513947E-001,8.000000000000000E+000,1.7618196E-004,11,2.0750233E-006,-3.4206956778111617,0.0762765913272041,0.7735007421465306,11.463301154534884,0.0054666172,
2,1,0,1,0,9.701012929982302E+003,6.2918342E-003,6.0137864E-003,3.889363236311389E-001,8.000000000000000E+000,1.9603194E-004,11,2.3389800E-006,-3.410121495227688,0.07797616962561457,0.7566414236974645,11.379478772440303,0.0060137864,
2,1,0,1,0,9.701062729981699E+003,6.7912317E-003,6.4697615E-003,3.938252535940290E-001,8.000000000000000E+000,2.1619673E-004,11,2.5479555E-006,-3.4046964386679655,0.09123118927240356,0.6467086581962036,9.911697860935936,0.0064697615,
2,1,0,1,0,9.701112729981105E+003,7.2906278E-003,6.9755758E-003,3.983070877277199E-001,8.000000000000000E+000,2.3664733E-004,11,2.7784213E-006,-3.3997819654117856,0.09570898116204442,0.6164520746502085,9.514383726265631,0.0069755758,
2,1,0,1,0,9.701162729980482E+003,7.7900244E-003,7.4676038E-003,4.027531780302533E-001,8.000000000000000E+000,2.5739288E-004,11,3.0076012E-006,-3.3949610239799872,0.09241355700578993,0.6384344668856703,9.95055249067291,0.0074676038,
2,1,0,1,0,9.701212629979884E+003,8.2898680E-003,7.9821767E-003,4.083875498141749E-001,8.000000000000000E+000,2.7828556E-004,11,3.2598216E-006,-3.388927506373134,0.11045660893676319,0.5341463998209262,8.4564447750568,0.0079821767,
2,1,0,1,0,9.701262529979271E+003,8.7888176E-003,8.4654465E-003,4.126432347628803E-001,8.000000000000000E+000,2.9945659E-004,11,3.4932093E-006,-3.384425270703029,0.12092057468281182,0.4879235825231859,7.793450956490363,0.0084654465,
2,1,0,1,0,9.701312529978663E+003,9.2882141E-003,8.9617167E-003,4.146403713772702E-001,8.000000000000000E+000,3.2079124E-004,11,3.7158895E-006,-3.382328415187658,0.12246768898984009,0.4817597236189754,7.777114197414579,0.0089617167,
2,1,0,1,0,9.701362429978064E+003,9.7871656E-003,9.5104827E-003,4.198195705743659E-001,8.000000000000000E+000,3.4232478E-004,11,3.9926867E-006,-3.3769373199357404,0.13675748966615175,0.43142061282368527,7.01597314939789,0.0095104827,
2,1,0,1,0,9.701412329977466E+003,1.0287008E-002,1.0025304E-002,4.228595006797073E-001,8.000000000000000E+000,3.6401770E-004,11,4.2392949E-006,-3.373803907365683,0.17036330685738493,0.3463187061131084,5.6713250684801455,0.010025304,
2,1,0,1,0,9.701462329976872E+003,1.0786405E-002,1.0485522E-002,4.251218861037902E-001,8.000000000000000E+000,3.8591010E-004,11,4.4576245E-006,-3.3714865361304214,0.15318406283397137,0.38515756083547137,6.393312343083047,0.010485522,
2,1,0,1,0,9.701512329976249E+003,1.1285802E-002,1.0969067E-002,4.293649248364901E-001,8.000000000000000E+000,4.0792878E-004,11,4.7097328E-006,-3.367173436313704,0.14769709848147222,0.3994662089275993,6.669964440947144,0.010969067,
2,1,0,1,0,9.701562129975646E+003,1.1785199E-002,1.1488666E-002,4.309648424575121E-001,8.000000000000000E+000,4.3005322E-004,11,4.9512109E-006,-3.3655581575642897,0.14982787003524764,0.39378521490107277,6.653285220222782,0.011488666,
2,1,0,1,0,9.701612129975038E+003,1.2284595E-002,1.1975394E-002,4.310343831915535E-001,8.000000000000000E+000,4.5225566E-004,11,5.1618063E-006,-3.365488085211024,0.1831962621745631,0.32205897270862643,5.448242211770641,0.011975394,
