mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,0,0,4.912612487956387E+003,2.4406487E-005,-9.1703050E-004,3.292274856567383E+001,4.000000000000000E+000,0.0000000E+000,10,-3.0191164E-005,-1.482503914739347, , , ,-0.0009170305,
2,1,0,1,0,4.912613587956395E+003,9.0389949E-004,4.9224996E-004,3.270786984761565E+001,4.000000000000000E+000,3.6043675E-005,10,1.6100448E-005,-1.4853477390774101, , , ,0.00049224996,
2,1,0,1,0,4.912615587956359E+003,2.5019688E-003,2.1846590E-003,3.228706399765275E+001,4.000000000000000E+000,1.0095478E-004,10,7.0536225E-005,-1.490971445462591, , , ,0.002184659,
2,1,0,1,0,4.912617587956331E+003,4.1055870E-003,3.7784497E-003,3.241006549530562E+001,4.000000000000000E+000,1.6565731E-004,10,1.2245981E-004,-1.4893200913306075, , , ,0.0037784497,
2,1,0,1,0,4.912619587956309E+003,5.7092053E-003,5.3976905E-003,3.265589224133220E+001,4.000000000000000E+000,2.3074294E-004,10,1.7626640E-004,-1.4860384457206068, , , ,0.0053976905,
2,1,0,1,0,4.912621587956288E+003,7.3072743E-003,6.9798166E-003,3.296122039854521E+001,4.000000000000000E+000,2.9638695E-004,10,2.3006328E-004,-1.4819967168007149,0.6167481243304689,0.09566303920915752,125.09554320282153,0.0069798166,
2,1,0,1,0,4.912623587956259E+003,8.9053428E-003,8.5683055E-003,3.329945071869429E+001,4.000000000000000E+000,3.6267881E-004,10,2.8531987E-004,-1.4775629302116242,0.41828825530188146,0.1410510557065947,184.15170225251973,0.0085683055,
2,1,0,1,0,4.912625587956230E+003,1.0503412E-002,1.0117559E-002,3.363795944303280E+001,4.000000000000000E+000,4.2964728E-004,10,3.4033402E-004,-1.473170357389877,0.3884728534923456,0.15187676428248165,199.5830861836447,0.010117559,
2,1,0,1,0,4.912627587956216E+003,1.2101484E-002,1.1735739E-002,3.396827370218108E+001,4.000000000000000E+000,4.9728330E-004,10,3.9864279E-004,-1.4689265238001903,0.38357700774483117,0.15381526736151208,203.74059735497522,0.011735739,
2,1,0,1,0,4.912629587956180E+003,1.3707874E-002,1.3369826E-002,3.431879721747509E+001,4.000000000000000E+000,5.6560483E-004,10,4.5883632E-004,-1.4644679414226063,0.39265130200889964,0.15026054847683334,200.72868611032837,0.013369826,
2,1,0,1,0,4.912631587956159E+003,1.5305943E-002,1.4998612E-002,3.464677525518653E+001,4.000000000000000E+000,6.3460151E-004,10,5.1965355E-004,-1.4603371810825116,0.4060002958204286,0.1453200911609565,195.884489542141,0.014998612,
2,1,0,1,0,4.912633587956137E+003,1.6904013E-002,1.6586037E-002,3.496624329520608E+001,4.000000000000000E+000,7.0424407E-004,10,5.7995139E-004,-1.456351024934177,0.4267604495890919,0.13825086194563813,187.95329410463793,0.016586037,
2,1,0,1,0,4.912635587956116E+003,1.8502083E-002,1.8168166E-002,3.525775654820927E+001,4.000000000000000E+000,7.7449653E-004,10,6.4056879E-004,-1.4527453253245706,0.4493943076083392,0.13128782230018873,179.89849271425533,0.018168166,
2,1,0,1,0,4.912637587956087E+003,2.0102924E-002,1.9776801E-002,3.552994226333158E+001,4.000000000000000E+000,8.4530865E-004,10,7.0266856E-004,-1.4494054982448932,0.4829209246334722,0.1221732109553544,168.75228324034055,0.019776801,
2,1,0,1,0,4.912639587956066E+003,2.1706544E-002,2.1380138E-002,3.580908998805620E+001,4.000000000000000E+000,9.1668195E-004,10,7.6560327E-004,-1.4460067155194394,0.5131294783579904,0.11498072609041962,160.02047102661626,0.021380138,
2,1,0,1,0,4.912641587956045E+003,2.3304613E-002,2.3006801E-002,3.606053493544465E+001,4.000000000000000E+000,9.8857877E-004,10,8.2963752E-004,-1.442967835079268,0.5446118975471254,0.1083340269754109,151.89444970862004,0.023006801,
2,1,0,1,0,4.912643587956016E+003,2.4902683E-002,2.4577262E-002,3.627844433403652E+001,4.000000000000000E+000,1.0609459E-003,10,8.9162483E-004,-1.4403513443139566,0.5870689933282585,0.10049926102469231,141.82661196661596,0.024577262,
2,1,0,1,0,4.912645587955987E+003,2.6500752E-002,2.6225133E-002,3.648815962548062E+001,4.000000000000000E+000,1.1337367E-003,10,9.5690682E-004,-1.437848040846219,0.6255946427613315,0.09431027052849762,133.90194361652874,0.026225133,
2,1,0,1,0,4.912647587955973E+003,2.8098822E-002,2.7790295E-002,3.669370639406969E+001,4.000000000000000E+000,1.2069418E-003,10,1.0197290E-003,-1.4354084183832154,0.6725246186828289,0.08772913044514902,125.32707348861948,0.027790295,
2,1,0,1,0,4.912649587955966E+003,2.9707991E-002,2.9342730E-002,3.690391415854288E+001,4.000000000000000E+000,1.2805613E-003,10,1.0828616E-003,-1.4329275686023288,0.7180609746484293,0.0821657241975684,118.02769565517492,0.02934273,
2,1,0,1,0,4.912651587955945E+003,3.1306054E-002,3.1002266E-002,3.707797346885002E+001,4.000000000000000E+000,1.3545689E-003,10,1.1495012E-003,-1.4308840106480112,0.7580454955761792,0.07783174010572409,112.364219697875,0.031002266,
