mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,1,0,4.053686498912211E+003,2.4406487E-005,-3.8258548E-004,-3.697231113910675E-001,4.000000000000000E+000,0.0000000E+000,11,1.4145070E-007,-3.432123400831026, , , ,-0.00038258548,
2,0,0,1,0,4.053961198905272E+003,2.9911907E-004,-2.7303950E-005,-2.162098714615159E-001,4.000000000000000E+000,-5.7489851E-005,11,5.9033836E-009,-3.665124481412334, , , ,-0.00002730395,
2,0,0,1,0,4.054460598892656E+003,7.9851580E-004,4.6365720E-004,-1.833767715370409E-001,4.000000000000000E+000,-1.4648764E-004,11,-8.5023963E-008,-3.7366556775655932, , , ,0.0004636572,
2,0,0,1,0,4.054959998880047E+003,1.2979124E-003,9.6846034E-004,-1.672490353444342E-001,4.000000000000000E+000,-2.2376789E-004,11,-1.6197406E-007,-3.776636378467747, , , ,0.00096846034,
2,0,0,1,0,4.055459398867424E+003,1.7973311E-003,1.4731657E-003,-1.543612598716582E-001,4.000000000000000E+000,-2.9383582E-004,11,-2.2739971E-007,-3.8114616854447965, , , ,0.0014731657,
2,0,0,1,0,4.055958798854816E+003,2.2967276E-003,2.0002415E-003,-1.407495657871127E-001,4.000000000000000E+000,-3.5715813E-004,11,-2.8153312E-007,-3.8515529362744974,-0.015320298640744433,-3.8510998632291096,24.31143351456698,0.0020002415,
2,0,0,1,0,4.056458198842192E+003,2.7961242E-003,2.4901025E-003,-1.360432951455152E-001,4.000000000000000E+000,-4.1591984E-004,11,-3.3876177E-007,-3.866322857434824,-0.01921457623368873,-3.0705855431022138,17.40093751992641,0.0024901025,
2,0,0,1,0,4.056957598829584E+003,3.2955210E-003,3.0033409E-003,-1.287682088174666E-001,4.000000000000000E+000,-4.7207598E-004,11,-3.8673483E-007,-3.8901913453563166,-0.021434584255780084,-2.7525609685706858,14.576358257268396,0.0030033409,
2,0,0,1,0,4.057456998816961E+003,3.7949181E-003,3.4890608E-003,-1.225903514086177E-001,4.000000000000000E+000,-5.2490231E-004,11,-4.2772518E-007,-3.9115437100369603,-0.02338561189055368,-2.5229188047815114,12.55797754825162,0.0034890608,
2,0,0,1,0,4.057956398804352E+003,4.2943144E-003,4.0404187E-003,-1.173177027003427E-001,4.000000000000000E+000,-5.7498325E-004,11,-4.7401264E-007,-3.930636449905028,-0.027344944670905705,-2.1576200175228157,10.060702013924939,0.0040404187,
2,0,0,1,0,4.058455798791729E+003,4.7937110E-003,4.5229313E-003,-1.127415965466854E-001,4.000000000000000E+000,-6.2250113E-004,11,-5.0992247E-007,-3.9479158193782924,-0.027182690904309834,-2.170498873996522,9.7809058129463,0.0045229313,
2,0,0,1,0,4.058955098779115E+003,5.2930191E-003,5.0074416E-003,-1.083753975042809E-001,4.000000000000000E+000,-6.6782994E-004,11,-5.4268349E-007,-3.965069296587483,-0.02876694078595682,-2.0509653924967255,8.81599546188053,0.0050074416,
2,0,0,1,0,4.059454498766507E+003,5.7924157E-003,5.4814829E-003,-1.040249024677874E-001,4.000000000000000E+000,-7.1108033E-004,11,-5.7021072E-007,-3.982862682722918,-0.03034412566184527,-1.9443631580456657,8.03043101420385,0.0054814829,
2,0,0,1,0,4.059953898753884E+003,6.2918118E-003,6.0042236E-003,-1.004666950099233E-001,4.000000000000000E+000,-7.5227401E-004,11,-6.0322452E-007,-3.9979778842196336,-0.03166121896510691,-1.8634784739343901,7.411841845443834,0.0060042236,
2,0,0,1,0,4.060453298741275E+003,6.7912084E-003,6.4740065E-003,-9.707710535369518E-002,4.000000000000000E+000,-7.9160708E-004,11,-6.2847784E-007,-4.012883181945167,-0.03272453949959185,-1.8029283498622146,6.920411943730227,0.0064740065,
2,0,0,1,0,4.060952698728652E+003,7.2906055E-003,7.0147938E-003,-9.340325825551909E-002,4.000000000000000E+000,-8.2929089E-004,11,-6.5520459E-007,-4.029637973687344,-0.034669411707588325,-1.7017883227330988,6.3231958802313635,0.0070147938,
2,0,0,1,0,4.061452098716036E+003,7.7900020E-003,7.4643772E-003,-9.066684729878449E-002,4.000000000000000E+000,-8.6538639E-004,11,-6.7677155E-007,-4.042551485456193,-0.036368783423958495,-1.6222703771040314,5.810978337788222,0.0074643772,
2,0,0,1,0,4.061951498703420E+003,8.2894200E-003,8.0062859E-003,-8.792332223390953E-002,4.000000000000000E+000,-9.0011384E-004,11,-7.0393924E-007,-4.055895910204731,-0.036550967496196345,-1.6141843579418191,5.591223922501957,0.0080062859,
2,0,0,1,0,4.062450898690804E+003,8.7888176E-003,8.4962007E-003,-8.524493553526757E-002,4.000000000000000E+000,-9.3345548E-004,11,-7.2425809E-007,-4.0693314133257505,-0.038693847980957326,-1.5247901947884863,5.1358017628517825,0.0084962007,
2,0,0,1,0,4.062950298678188E+003,9.2882132E-003,8.9966990E-003,-8.315054154741841E-002,4.000000000000000E+000,-9.6553465E-004,11,-7.4808037E-007,-4.080134917938273,-0.03910431182531635,-1.5087850225714257,4.900624700026278,0.008996699,
2,0,0,1,0,4.063449698665572E+003,9.7876107E-003,9.5227044E-003,-8.054145187308337E-002,4.000000000000000E+000,-9.9641678E-004,11,-7.6697245E-007,-4.093980545888442,-0.039432302101330044,-1.4962352400421972,4.723048512569588,0.0095227044,
2,0,0,1,0,4.063949098652956E+003,1.0287007E-002,1.0024243E-002,-7.798986637172134E-002,4.000000000000000E+000,-1.0261440E-003,11,-7.8178937E-007,-4.107961823780696,-0.04224023856114908,-1.3967724144026472,4.30464580774564,0.010024243,
2,0,0,1,0,4.064448498640340E+003,1.0786404E-002,1.0507802E-002,-7.636033131381159E-002,4.000000000000000E+000,-1.0547347E-003,11,-8.0237919E-007,-4.11713219594825,-0.040306631792904626,-1.4637789707446123,4.351303356183871,0.010507802,
2,0,0,1,0,4.064947898627725E+003,1.1285822E-002,1.1011519E-002,-7.381680802118162E-002,4.000000000000000E+000,-1.0823284E-003,11,-8.1283514E-007,-4.131844738451646,-0.04052364588161904,-1.4559400744038575,4.225627550989565,0.011011519,
2,0,0,1,0,4.065447298615109E+003,1.1785219E-002,1.1452612E-002,-7.183022085886623E-002,4.000000000000000E+000,-1.1090263E-003,11,-8.2264364E-007,-4.143692798224373,-0.0424382839462896,-1.3902541411587495,3.933197747347764,0.011452612,
2,0,0,1,0,4.065946698602493E+003,1.2284617E-002,1.2020995E-002,-7.064142153727626E-002,4.000000000000000E+000,-1.1348779E-003,11,-8.4918020E-007,-4.1509405699120405,-0.04508765080203441,-1.3085622992213612,3.6022392651527397,0.012020995,
