mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,1,0,1,0,9.837691628327491E+003,2.4406487E-005,-6.4980797E-004,2.652935218811035E+001,8.000000000000000E+000,0.0000000E+000,10,-1.7238985E-005,-1.5762733547882681, , , ,-0.00064980797,
2,1,0,1,0,9.837692728327500E+003,6.8471988E-004,3.3530980E-004,2.550915628630264E+001,8.000000000000000E+000,2.8178949E-005,10,8.5534703E-006,-1.5933039054146187, , , ,0.0003353098,
2,1,0,1,0,9.837694728327479E+003,1.8832717E-003,1.4773677E-003,2.450496760548810E+001,8.000000000000000E+000,7.8041470E-005,10,3.6202848E-005,-1.610745867269575, , , ,0.0014773677,
2,1,0,1,0,9.837696728327428E+003,3.0818235E-003,2.7837884E-003,2.429546427892313E+001,8.000000000000000E+000,1.2681008E-004,10,6.7633431E-005,-1.6144747972863922, , , ,0.0027837884,
2,1,0,1,0,9.837698728327407E+003,4.2859241E-003,3.9194836E-003,2.427719522308973E+001,8.000000000000000E+000,1.7537223E-004,10,9.5154071E-005,-1.6148014893223444, , , ,0.0039194836,
2,1,0,1,0,9.837700728327414E+003,5.4872511E-003,5.1198634E-003,2.436592425861289E+001,8.000000000000000E+000,2.2402107E-004,10,1.2475021E-004,-1.6132171101270418,-1.4638096547257404,-0.040305786896216535,-39.82281930935868,0.0051198634,
2,1,0,1,0,9.837702728327364E+003,6.6858027E-003,6.3319085E-003,2.451874654119217E+001,8.000000000000000E+000,2.7291974E-004,10,1.5525045E-004,-1.6105017357913907,0.6629796759778248,0.08899216995299478,86.55680762871334,0.0063319085,
2,1,0,1,0,9.837704728327342E+003,7.8843553E-003,7.5036576E-003,2.469764904884829E+001,8.000000000000000E+000,3.2215432E-004,10,1.8532270E-004,-1.607344384947024,0.43170427752636,0.13666762891038864,132.93710720325421,0.0075036576,
2,1,0,1,0,9.837706728327321E+003,9.0829069E-003,8.6987363E-003,2.490312353769943E+001,8.000000000000000E+000,3.7177617E-004,10,2.1662570E-004,-1.6037461769962362,0.3672702415694781,0.16064465160006358,156.8668338793253,0.0086987363,
2,1,0,1,0,9.837708728327299E+003,1.0281458E-002,9.9945515E-003,2.512449804941812E+001,8.000000000000000E+000,4.2182594E-004,10,2.5110808E-004,-1.5999026060508772,0.3437471226399483,0.1716378003309092,168.60103669904063,0.0099945515,
2,1,0,1,0,9.837710728327278E+003,1.1480010E-002,1.1171604E-002,2.534406975201449E+001,8.000000000000000E+000,4.7231608E-004,10,2.8313391E-004,-1.5961236448225564,0.3343107779289776,0.1764824944188135,174.58300833772336,0.011171604,
2,1,0,1,0,9.837712728327242E+003,1.2684111E-002,1.2320024E-002,2.556318385319582E+001,8.000000000000000E+000,5.2324630E-004,10,3.1493904E-004,-1.592385056469734,0.3361984868940898,0.17549156911758007,174.8732247619931,0.012320024,
2,1,0,1,0,9.837714728327213E+003,1.3888213E-002,1.3496014E-002,2.577943522648684E+001,8.000000000000000E+000,5.7460705E-004,10,3.4791962E-004,-1.5887266013622525,0.3439176001285312,0.17155272070388408,172.2405112828928,0.013496014,
2,1,0,1,0,9.837716728327192E+003,1.5086765E-002,1.4762140E-002,2.599162208951179E+001,8.000000000000000E+000,6.2639773E-004,10,3.8369195E-004,-1.5851666161303266,0.35100480326247896,0.16808886787762903,170.08667697991913,0.01476214,
